ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
CVI,CVR Energy Inc. Common Stock,NYSE,49.1,51.59,5.06,0.0,0.0,44766363.0,2026-09-14T08:45:00-04:00,20.2,19
VG,"Venture Global, Inc. Class A common stock",NYSE,15.44,16.2,4.92,0.0,0.0,200805859.0,2026-09-14T09:10:00-04:00,19.7,20
CE,Celanese Corporation Common Stock,NYSE,45.03,47.23,4.89,0.0,0.0,64411650.0,2026-09-14T06:25:00-04:00,19.6,21
VLO,Valero Energy Corporation Common Stock,NYSE,380.23,398.59,4.83,0.0,0.0,911941965.0,2026-09-14T09:10:00-04:00,19.3,22
NE,Noble Corporation plc A Ordinary Shares,NYSE,43.67,45.77,4.81,0.0,0.0,48454212.0,2026-09-14T09:10:00-04:00,19.2,23
UTI,Universal Technical Institute Inc Common Stock,NYSE,19.57,20.5,4.75,0.0,0.0,35699614.0,2026-09-14T08:55:00-04:00,19.0,24
CTVA,"Corteva, Inc. Common Stock ",NYSE,82.87,86.8,4.74,0.0,0.0,391210255.0,2026-09-14T08:55:00-04:00,19.0,25
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.51,5.76,4.54,0.0,0.0,220627874.0,2026-09-14T09:05:00-04:00,18.2,26
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,42.47,44.39,4.52,0.0,0.0,53099243.0,2026-09-14T08:50:00-04:00,18.1,27
ESI,Element Solutions Inc. Common Stock,NYSE,32.06,33.5,4.49,0.0,0.0,172705704.0,2026-09-14T08:35:00-04:00,18.0,28
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,35.42,37.0,4.46,0.0,0.0,39472513.0,2026-09-14T06:40:00-04:00,17.8,29
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,23.82,24.85,4.32,0.0,0.0,85089612.0,2026-09-14T09:00:00-04:00,17.3,30
COHR,Coherent Corp. Common Stock,NYSE,272.36,283.94,4.25,0.0,0.0,1768999800.0,2026-09-14T09:10:00-04:00,17.0,31
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,49.71,51.75,4.1,0.0,0.0,84502473.0,2026-09-14T07:15:00-04:00,16.4,32
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.36,12.86,4.05,0.0,0.0,95734235.0,2026-09-14T09:25:00-04:00,16.2,33
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,13.82,14.38,4.05,0.0,0.0,86625027.0,2026-09-14T09:25:00-04:00,16.2,34
HAL,Halliburton Company Common Stock,NYSE,34.77,36.14,3.94,0.0,0.0,378355799.0,2026-09-14T09:10:00-04:00,15.8,35
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,265.43,275.85,3.93,0.0,0.0,697353704.0,2026-09-14T09:25:00-04:00,15.7,36
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,58.29,60.58,3.93,0.0,0.0,99991854.0,2026-09-14T07:25:00-04:00,15.7,37
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,107.78,112.01,3.92,0.0,0.0,144214789.0,2026-09-14T09:25:00-04:00,15.7,38
BWA,BorgWarner Inc. Common Stock,NYSE,63.76,66.26,3.92,0.0,0.0,114628807.0,2026-09-14T07:00:00-04:00,15.7,39
GLW,Corning Incorporated Common Stock,NYSE,145.46,151.11,3.88,0.0,0.0,1366744324.0,2026-09-14T09:10:00-04:00,15.5,40
NVT,nVent Electric plc Ordinary Shares ,NYSE,147.18,152.82,3.83,0.0,0.0,393844426.0,2026-09-14T09:10:00-04:00,15.3,41
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,29.67,30.8,3.81,0.0,0.0,50379287.0,2026-09-14T08:25:00-04:00,15.2,42
TER,"Teradyne, Inc. - Common Stock",NASDAQ,333.14,345.6,3.74,0.0,0.0,889197925.0,2026-09-14T09:25:00-04:00,15.0,43
FLS,Flowserve Corporation Common Stock,NYSE,71.21,73.87,3.74,0.0,0.0,119910016.0,2026-09-14T07:45:00-04:00,15.0,44
SOC,Sable Offshore Corp. Common Stock,NYSE,5.09,5.28,3.73,0.0,0.0,40727885.0,2026-09-14T09:10:00-04:00,14.9,45
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,52.69,54.63,3.68,0.0,0.0,164443194.0,2026-09-14T09:25:00-04:00,14.7,46
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,34.74,36.02,3.68,0.0,0.0,154630461.0,2026-09-14T09:25:00-04:00,14.7,47
BKR,Baker Hughes Company - Common Stock,NASDAQ,56.44,58.51,3.67,0.0,0.0,406730564.0,2026-09-14T09:25:00-04:00,14.7,48
ATI,ATI Inc. Common Stock,NYSE,189.11,195.88,3.58,0.0,0.0,378154650.0,2026-09-14T08:25:00-04:00,14.3,49
IVZ,Invesco Ltd Common Stock,NYSE,31.19,32.3,3.56,0.0,0.0,106973247.0,2026-09-14T04:00:00-04:00,14.2,50
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,33.78,34.98,3.55,0.0,0.0,64776623.0,2026-09-14T09:25:00-04:00,14.2,51
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,14.98,15.51,3.54,0.0,0.0,116576002.0,2026-09-14T09:25:00-04:00,14.2,52
MTZ,"MasTec, Inc. Common Stock",NYSE,227.52,235.5,3.51,0.0,0.0,344661820.0,2026-09-14T09:00:00-04:00,14.0,53
Q,"Qnity Electronics, Inc. Common Stock",NYSE,116.42,120.5,3.5,0.0,0.0,208495434.0,2026-09-14T08:50:00-04:00,14.0,54
PSX,Phillips 66 Common Stock,NYSE,255.65,264.54,3.48,0.0,0.0,671150547.0,2026-09-14T09:10:00-04:00,13.9,55
DINO,HF Sinclair Corporation Common Stock,NYSE,106.37,109.98,3.39,0.0,0.0,231512702.0,2026-09-14T08:45:00-04:00,13.6,56
RRX,Regal Rexnord Corporation Common Stock,NYSE,154.44,159.68,3.39,0.0,0.0,189783978.0,2026-09-14T07:00:00-04:00,13.6,57
DK,"Delek US Holdings, Inc. Common Stock",NYSE,74.79,77.27,3.32,0.0,0.0,133973593.0,2026-09-14T08:00:00-04:00,13.3,58
JCI,Johnson Controls International plc Ordinary Share,NYSE,136.73,141.25,3.31,0.0,0.0,421265410.0,2026-09-14T08:40:00-04:00,13.2,59
U,Unity Software Inc. Common Stock,NYSE,43.2,44.62,3.29,0.0,0.0,404695127.0,2026-09-14T09:10:00-04:00,13.2,60
INSM,Insmed Incorporated - Common Stock,NASDAQ,125.34,129.41,3.25,0.0,0.0,222310645.0,2026-09-14T09:25:00-04:00,13.0,61
WT,"WisdomTree, Inc. Common Stock",NYSE,22.85,23.59,3.22,0.0,0.0,55759666.0,2026-09-14T09:05:00-04:00,12.9,62
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,53.12,54.78,3.12,0.0,0.0,101368712.0,2026-09-14T09:25:00-04:00,12.5,63
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,58.25,60.06,3.11,0.0,0.0,189382755.0,2026-09-14T09:25:00-04:00,12.4,64
DECK,Deckers Outdoor Corporation Common Stock,NYSE,79.11,81.5,3.02,0.0,0.0,240954644.0,2026-09-14T08:55:00-04:00,12.1,65
WFC,Wells Fargo & Company Common Stock,NYSE,87.62,90.22,2.97,0.0,0.0,1082754307.0,2026-09-14T09:10:00-04:00,11.9,66
MPC,Marathon Petroleum Corporation Common Stock,NYSE,392.39,403.98,2.95,0.0,0.0,885762037.0,2026-09-14T09:10:00-04:00,11.8,67
WING,Wingstop Inc. - Common Stock,NASDAQ,114.39,117.75,2.94,0.0,0.0,120488900.0,2026-09-14T09:25:00-04:00,11.8,68
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,41.26,42.44,2.86,0.0,0.0,119812491.0,2026-09-14T09:10:00-04:00,11.4,69
MS,Morgan Stanley Common Stock,NYSE,205.79,211.59,2.82,0.0,0.0,822825284.0,2026-09-14T09:10:00-04:00,11.3,70
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.59,15.0,2.81,0.0,0.0,39631610.0,2026-09-14T08:40:00-04:00,11.2,71
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.8,6.99,2.79,0.0,0.0,70842282.0,2026-09-14T09:25:00-04:00,11.2,72
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,132.52,136.2,2.78,0.0,0.0,341315372.0,2026-09-14T09:10:00-04:00,11.1,73
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,984.0,1011.1,2.75,0.0,0.0,1801122926.0,2026-09-14T09:05:00-04:00,11.0,74
MKSI,MKS Inc. - Common Stock,NASDAQ,240.35,246.95,2.75,0.0,0.0,342012661.0,2026-09-14T09:25:00-04:00,11.0,75
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.44,42.58,2.75,0.0,0.0,59382461.0,2026-09-14T09:00:00-04:00,11.0,76
DVN,Devon Energy Corporation Common Stock,NYSE,50.05,51.42,2.74,0.0,0.0,514083909.0,2026-09-14T09:10:00-04:00,11.0,77
AVT,"Avnet, Inc. - Common Stock",NASDAQ,93.34,95.88,2.72,0.0,0.0,102315285.0,2026-09-14T09:25:00-04:00,10.9,78
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,46.12,47.32,2.6,0.0,0.0,108072552.0,2026-09-14T08:10:00-04:00,10.4,79
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.85,35.75,2.58,0.0,0.0,65487203.0,2026-09-14T09:10:00-04:00,10.3,80
C,"Citigroup, Inc. Common Stock",NYSE,133.86,137.3,2.57,0.0,0.0,1101310282.0,2026-09-14T09:05:00-04:00,10.3,81
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.4,25.03,2.57,0.0,0.0,221458360.0,2026-09-14T09:25:00-04:00,10.3,82
CLMT,"Calumet, Inc - Common Stock",NASDAQ,56.12,57.56,2.57,0.0,0.0,57695360.0,2026-09-14T09:25:00-04:00,10.3,83
WHR,Whirlpool Corporation Common Stock,NYSE,34.31,35.18,2.54,0.0,0.0,88570088.0,2026-09-14T09:10:00-04:00,10.2,84
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,53.39,54.73,2.51,0.0,0.0,105768647.0,2026-09-14T09:25:00-04:00,10.0,85
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.89,9.11,2.47,0.0,0.0,63677397.0,2026-09-14T09:25:00-04:00,9.9,86
HPQ,HP Inc. Common Stock,NYSE,34.12,34.95,2.43,0.0,0.0,489242698.0,2026-09-14T09:10:00-04:00,9.7,87
EMR,Emerson Electric Company Common Stock,NYSE,147.55,151.1,2.41,0.0,0.0,312917336.0,2026-09-14T04:55:00-04:00,9.6,88
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,14.93,15.29,2.41,0.0,0.0,126188768.0,2026-09-14T09:25:00-04:00,9.6,89
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.86,28.53,2.4,0.0,0.0,90285365.0,2026-09-14T09:00:00-04:00,9.6,90
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,275.92,282.5,2.38,0.0,0.0,543607033.0,2026-09-14T09:10:00-04:00,9.5,91
SMTC,Semtech Corporation - Common Stock,NASDAQ,151.4,155.01,2.38,0.0,0.0,488700774.0,2026-09-14T09:25:00-04:00,9.5,92
BTU,Peabody Energy Corporation Common Stock ,NYSE,27.6,28.25,2.36,0.0,0.0,58969292.0,2026-09-14T09:05:00-04:00,9.4,93
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,50.6,51.78,2.33,0.0,0.0,136702364.0,2026-09-14T08:25:00-04:00,9.3,94
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.15,5.27,2.33,0.0,0.0,83804789.0,2026-09-14T09:25:00-04:00,9.3,95
CENX,Century Aluminum Company - Common Stock,NASDAQ,42.02,43.0,2.33,0.0,0.0,78651594.0,2026-09-14T09:25:00-04:00,9.3,96
STT,State Street Corporation Common Stock,NYSE,186.77,191.1,2.32,0.0,0.0,255756939.0,2026-09-14T09:05:00-04:00,9.3,97
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,234.98,240.4,2.31,0.0,0.0,274142880.0,2026-09-14T09:25:00-04:00,9.2,98
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,30.43,31.13,2.3,0.0,0.0,33914717.0,2026-09-14T08:05:00-04:00,9.2,99
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.79,18.2,2.3,0.0,0.0,28720664.0,2026-09-14T09:10:00-04:00,9.2,100
