ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
BWA,BorgWarner Inc. Common Stock,NYSE,64.35,66.26,2.97,0.0,0.0,111070920.0,2026-09-14T07:00:00-04:00,11.9,40
FIG,"Figma, Inc. Class A Common Stock",NYSE,23.23,23.91,2.93,0.0,0.0,370251506.0,2026-09-14T09:10:00-04:00,11.7,41
BBWI,"Bath & Body Works, Inc.",NYSE,17.88,18.4,2.91,0.0,0.0,126560736.0,2026-09-14T08:50:00-04:00,11.6,42
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.46,13.85,2.9,0.0,0.0,38282603.0,2026-09-14T08:10:00-04:00,11.6,43
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,181.99,187.15,2.84,0.0,0.0,672106596.0,2026-09-14T09:25:00-04:00,11.4,44
FIVN,"Five9, Inc. - Common Stock",NASDAQ,30.82,31.69,2.82,0.0,0.0,47514101.0,2026-09-14T09:25:00-04:00,11.3,45
INSM,Insmed Incorporated - Common Stock,NASDAQ,125.88,129.41,2.8,0.0,0.0,218099511.0,2026-09-14T09:25:00-04:00,11.2,46
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.1,11.41,2.79,0.0,0.0,32987060.0,2026-09-14T09:05:00-04:00,11.2,47
NE,Noble Corporation plc A Ordinary Shares,NYSE,44.57,45.77,2.69,0.0,0.0,47910801.0,2026-09-14T09:10:00-04:00,10.8,48
COHR,Coherent Corp. Common Stock,NYSE,276.55,283.94,2.67,0.0,0.0,1711422488.0,2026-09-14T09:10:00-04:00,10.7,49
ESTC,Elastic N.V. Ordinary Shares,NYSE,83.53,85.75,2.66,0.0,0.0,274129731.0,2026-09-14T09:10:00-04:00,10.6,50
RRX,Regal Rexnord Corporation Common Stock,NYSE,155.55,159.68,2.66,0.0,0.0,184819731.0,2026-09-14T07:00:00-04:00,10.6,51
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,71.93,73.83,2.65,0.0,0.0,530943347.0,2026-09-14T09:10:00-04:00,10.6,52
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,30.33,31.13,2.64,0.0,0.0,33355290.0,2026-09-14T08:05:00-04:00,10.6,53
DECK,Deckers Outdoor Corporation Common Stock,NYSE,79.41,81.5,2.63,0.0,0.0,235244169.0,2026-09-14T08:55:00-04:00,10.5,54
CDW,CDW Corporation - Common Stock,NASDAQ,149.72,153.64,2.62,0.0,0.0,236303041.0,2026-09-14T09:25:00-04:00,10.5,55
LBRT,Liberty Energy Inc. Class A common stock,NYSE,20.31,20.84,2.61,0.0,0.0,63646421.0,2026-09-14T08:40:00-04:00,10.4,56
UTI,Universal Technical Institute Inc Common Stock,NYSE,19.99,20.5,2.55,0.0,0.0,35126175.0,2026-09-14T08:55:00-04:00,10.2,57
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,30.04,30.8,2.53,0.0,0.0,49023694.0,2026-09-14T08:25:00-04:00,10.1,58
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,53.3,54.63,2.5,0.0,0.0,158920999.0,2026-09-14T09:25:00-04:00,10.0,59
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.78,27.44,2.46,0.0,0.0,45252085.0,2026-09-14T06:35:00-04:00,9.8,60
AVT,"Avnet, Inc. - Common Stock",NASDAQ,93.61,95.88,2.42,0.0,0.0,100203550.0,2026-09-14T09:25:00-04:00,9.7,61
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,43.34,44.39,2.42,0.0,0.0,52235827.0,2026-09-14T08:50:00-04:00,9.7,62
BRKR,Bruker Corporation - Common Stock,NASDAQ,51.9,53.15,2.4,0.0,0.0,103729445.0,2026-09-14T08:25:00-04:00,9.6,63
JCI,Johnson Controls International plc Ordinary Share,NYSE,137.99,141.25,2.36,0.0,0.0,413166899.0,2026-09-14T08:40:00-04:00,9.4,64
DHT,"DHT Holdings, Inc.",NYSE,21.89,22.4,2.33,0.0,0.0,67147803.0,2026-09-14T09:10:00-04:00,9.3,65
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,111.58,114.15,2.3,0.0,0.0,105935725.0,2026-09-14T09:25:00-04:00,9.2,66
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,111.95,114.49,2.27,0.0,0.0,170535679.0,2026-09-14T08:30:00-04:00,9.1,67
VSXY,Victorias Secret & Co. Common Stock ,NYSE,73.53,75.2,2.27,0.0,0.0,154468862.0,2026-09-14T08:35:00-04:00,9.1,68
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,203.4,208.0,2.26,0.0,0.0,376992458.0,2026-09-14T09:25:00-04:00,9.0,69
CENX,Century Aluminum Company - Common Stock,NASDAQ,42.06,43.0,2.23,0.0,0.0,77758456.0,2026-09-14T09:25:00-04:00,8.9,70
IVZ,Invesco Ltd Common Stock,NYSE,31.6,32.3,2.22,0.0,0.0,104688000.0,2026-09-14T04:00:00-04:00,8.9,71
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,36.21,37.0,2.18,0.0,0.0,37908126.0,2026-09-14T06:40:00-04:00,8.7,72
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,50.66,51.75,2.15,0.0,0.0,82914163.0,2026-09-14T07:15:00-04:00,8.6,73
GAP,"Gap, Inc. (The) Common Stock",NYSE,20.9,21.33,2.06,0.0,0.0,184004375.0,2026-09-14T09:10:00-04:00,8.2,74
CC,Chemours Company (The) Common Stock,NYSE,14.61,14.91,2.05,0.0,0.0,24423521.0,2026-09-14T07:25:00-04:00,8.2,75
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,12.24,12.49,2.04,0.0,0.0,55757634.0,2026-09-14T09:25:00-04:00,8.2,76
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.38,9.57,2.03,0.0,0.0,49086756.0,2026-09-14T09:05:00-04:00,8.1,77
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,38.9,39.68,2.01,0.0,0.0,106499964.0,2026-09-14T08:25:00-04:00,8.0,78
UEC,Uranium Energy Corp. Common Stock,NYSE American,9.94,10.14,2.01,0.0,0.0,98991551.0,2026-09-14T09:10:00-04:00,8.0,79
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,281.94,287.57,2.0,0.0,0.0,709828278.0,2026-09-14T09:25:00-04:00,8.0,80
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.71,15.0,1.97,0.0,0.0,39122968.0,2026-09-14T08:40:00-04:00,7.9,81
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,22.47,22.91,1.96,0.0,0.0,31411172.0,2026-09-14T09:25:00-04:00,7.8,82
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.19,23.64,1.94,0.0,0.0,31076486.0,2026-09-14T09:25:00-04:00,7.8,83
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,53.76,54.78,1.9,0.0,0.0,99315725.0,2026-09-14T09:25:00-04:00,7.6,84
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,29.98,30.54,1.87,0.0,0.0,196673749.0,2026-09-14T09:10:00-04:00,7.5,85
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,95.71,97.5,1.87,0.0,0.0,161848542.0,2026-09-14T09:10:00-04:00,7.5,86
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,44.44,45.26,1.85,0.0,0.0,85378787.0,2026-09-14T08:00:00-04:00,7.4,87
TGB,Trekor Metals Limited Common Shares,NYSE American,7.62,7.76,1.84,0.0,0.0,44964296.0,2026-09-14T09:10:00-04:00,7.4,88
NG,Novagold Resources Inc.,NYSE American,7.07,7.2,1.84,0.0,0.0,43259893.0,2026-09-14T09:10:00-04:00,7.4,89
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,22.26,22.67,1.84,0.0,0.0,26391331.0,2026-09-14T09:15:00-04:00,7.4,90
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,12.3,12.53,1.83,0.0,0.0,88756858.0,2026-09-14T09:10:00-04:00,7.3,91
ERO,Ero Copper Corp. Common Shares,NYSE,32.93,33.53,1.83,0.0,0.0,58661804.0,2026-09-14T09:10:00-04:00,7.3,92
HL,Hecla Mining Company Common Stock,NYSE,18.69,19.03,1.82,0.0,0.0,619358005.0,2026-09-14T09:10:00-04:00,7.3,93
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,9.61,9.79,1.82,0.0,0.0,99469845.0,2026-09-14T09:10:00-04:00,7.3,94
FMC,FMC Corporation Common Stock,NYSE,11.26,11.46,1.78,0.0,0.0,32606521.0,2026-09-14T08:05:00-04:00,7.1,95
VST,Vistra Corp. Common Stock,NYSE,141.91,144.4,1.75,0.0,0.0,586926878.0,2026-09-14T09:10:00-04:00,7.0,96
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,9.19,9.35,1.74,0.0,0.0,52266123.0,2026-09-14T09:25:00-04:00,7.0,97
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,30.6,31.13,1.73,0.0,0.0,86858770.0,2026-09-14T08:50:00-04:00,6.9,98
NCNO,"nCino, Inc. - Common Stock",NASDAQ,21.53,21.9,1.72,0.0,0.0,58316855.0,2026-09-14T09:25:00-04:00,6.9,99
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,55.56,56.5,1.69,0.0,0.0,1276093008.0,2026-09-14T09:10:00-04:00,6.8,100
