ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
BTU,Peabody Energy Corporation Common Stock ,NYSE,27.45,28.25,2.91,0.0,0.0,57325388.0,2026-09-14T09:05:00-04:00,11.6,21
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,41.26,42.44,2.86,0.0,0.0,115428163.0,2026-09-14T09:10:00-04:00,11.4,22
CTVA,"Corteva, Inc. Common Stock ",NYSE,84.4,86.8,2.84,0.0,0.0,384657489.0,2026-09-14T08:55:00-04:00,11.4,23
JCI,Johnson Controls International plc Ordinary Share,NYSE,137.38,141.25,2.82,0.0,0.0,408925017.0,2026-09-14T08:40:00-04:00,11.3,24
MOD,Modine Manufacturing Company Common Stock,NYSE,174.19,179.0,2.76,0.0,0.0,235567449.0,2026-09-14T08:40:00-04:00,11.0,25
U,Unity Software Inc. Common Stock,NYSE,43.45,44.62,2.7,0.0,0.0,396506220.0,2026-09-14T09:10:00-04:00,10.8,26
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,264.14,271.12,2.64,0.0,0.0,453650047.0,2026-09-14T08:15:00-04:00,10.6,27
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,251.53,258.11,2.62,0.0,0.0,322341872.0,2026-09-14T09:25:00-04:00,10.5,28
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.12,28.85,2.6,0.0,0.0,41678047.0,2026-09-14T09:15:00-04:00,10.4,29
DHT,"DHT Holdings, Inc.",NYSE,21.84,22.4,2.56,0.0,0.0,66478949.0,2026-09-14T09:10:00-04:00,10.2,30
CLMT,"Calumet, Inc - Common Stock",NASDAQ,56.15,57.56,2.51,0.0,0.0,55935095.0,2026-09-14T09:25:00-04:00,10.0,31
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,80.78,82.76,2.45,0.0,0.0,160152775.0,2026-09-14T09:25:00-04:00,9.8,32
UEC,Uranium Energy Corp. Common Stock,NYSE American,9.9,10.14,2.42,0.0,0.0,98327498.0,2026-09-14T09:10:00-04:00,9.7,33
PUMP,ProPetro Holding Corp. Common Stock,NYSE,11.14,11.41,2.42,0.0,0.0,32837349.0,2026-09-14T09:05:00-04:00,9.7,34
BWA,BorgWarner Inc. Common Stock,NYSE,64.71,66.26,2.4,0.0,0.0,110326075.0,2026-09-14T07:00:00-04:00,9.6,35
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,389.68,399.0,2.39,0.0,0.0,695170307.0,2026-09-14T09:10:00-04:00,9.6,36
PBF,PBF Energy Inc. Class A Common Stock,NYSE,75.53,77.33,2.38,0.0,0.0,184956364.0,2026-09-14T08:55:00-04:00,9.5,37
TGB,Trekor Metals Limited Common Shares,NYSE American,7.58,7.76,2.37,0.0,0.0,44805081.0,2026-09-14T09:10:00-04:00,9.5,38
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.9,9.11,2.36,0.0,0.0,63033648.0,2026-09-14T09:25:00-04:00,9.4,39
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.81,27.44,2.35,0.0,0.0,44977297.0,2026-09-14T06:35:00-04:00,9.4,40
RAL,Ralliant Corporation Common Stock,NYSE,64.96,66.48,2.34,0.0,0.0,77478406.0,2026-09-14T09:10:00-04:00,9.4,41
ATI,ATI Inc. Common Stock,NYSE,191.45,195.88,2.31,0.0,0.0,371342780.0,2026-09-14T08:25:00-04:00,9.2,42
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.63,5.76,2.31,0.0,0.0,214955523.0,2026-09-14T09:05:00-04:00,9.2,43
APG,APi Group Corporation Common Stock,NYSE,36.64,37.48,2.29,0.0,0.0,124636242.0,2026-09-14T08:15:00-04:00,9.2,44
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,43.41,44.39,2.26,0.0,0.0,52008393.0,2026-09-14T08:50:00-04:00,9.0,45
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,9.57,9.79,2.25,0.0,0.0,98949073.0,2026-09-14T09:10:00-04:00,9.0,46
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,29.45,30.1,2.21,0.0,0.0,162222669.0,2026-09-14T09:10:00-04:00,8.8,47
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,112.06,114.49,2.17,0.0,0.0,169704930.0,2026-09-14T08:30:00-04:00,8.7,48
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.69,42.58,2.13,0.0,0.0,58354251.0,2026-09-14T09:00:00-04:00,8.5,49
SLB,SLB Limited Common Shares,NYSE,55.17,56.32,2.08,0.0,0.0,677616105.0,2026-09-14T09:10:00-04:00,8.3,50
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.57,13.85,2.06,0.0,0.0,38144073.0,2026-09-14T08:10:00-04:00,8.2,51
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,10.75,10.97,2.05,0.0,0.0,26708117.0,2026-09-14T09:25:00-04:00,8.2,52
MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,15.44,15.75,2.01,0.0,0.0,52531471.0,2026-09-14T07:45:00-04:00,8.0,53
MOS,Mosaic Company (The) Common Stock,NYSE,24.63,25.11,1.95,0.0,0.0,190276569.0,2026-09-14T09:10:00-04:00,7.8,54
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,26.14,26.65,1.95,0.0,0.0,29828725.0,2026-09-14T09:25:00-04:00,7.8,55
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,361.49,368.5,1.94,0.0,0.0,753328138.0,2026-09-14T09:25:00-04:00,7.8,56
GTX,Garrett Motion Inc. - Common Stock,NASDAQ,26.32,26.83,1.94,0.0,0.0,76100800.0,2026-09-14T09:25:00-04:00,7.8,57
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,221.07,225.34,1.93,0.0,0.0,804377447.0,2026-09-14T09:25:00-04:00,7.7,58
VSXY,Victorias Secret & Co. Common Stock ,NYSE,73.78,75.2,1.92,0.0,0.0,153855613.0,2026-09-14T08:35:00-04:00,7.7,59
WING,Wingstop Inc. - Common Stock,NASDAQ,115.53,117.75,1.92,0.0,0.0,116644250.0,2026-09-14T09:25:00-04:00,7.7,60
NXE,Nexgen Energy Ltd. Common Shares,NYSE,9.39,9.57,1.92,0.0,0.0,48660653.0,2026-09-14T09:05:00-04:00,7.7,61
CC,Chemours Company (The) Common Stock,NYSE,14.63,14.91,1.91,0.0,0.0,24311280.0,2026-09-14T07:25:00-04:00,7.6,62
AGCO,AGCO Corporation Common Stock,NYSE,119.25,121.52,1.9,0.0,0.0,142281181.0,2026-09-14T05:50:00-04:00,7.6,63
MGA,"Magna International, Inc. Common Stock",NYSE,64.9,66.13,1.9,0.0,0.0,75891834.0,2026-09-14T06:25:00-04:00,7.6,64
ARIS,Aris Mining Corporation Common Shares,NYSE,18.53,18.88,1.89,0.0,0.0,26205781.0,2026-09-14T08:45:00-04:00,7.6,65
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,24.8,25.26,1.85,0.0,0.0,102300134.0,2026-09-14T09:10:00-04:00,7.4,66
ESTC,Elastic N.V. Ordinary Shares,NYSE,84.21,85.75,1.83,0.0,0.0,273564592.0,2026-09-14T09:10:00-04:00,7.3,67
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,58.98,60.06,1.83,0.0,0.0,184090256.0,2026-09-14T09:25:00-04:00,7.3,68
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,91.55,93.22,1.82,0.0,0.0,121220017.0,2026-09-14T09:20:00-04:00,7.3,69
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,114.96,117.03,1.8,0.0,0.0,255113820.0,2026-09-14T09:25:00-04:00,7.2,70
ERO,Ero Copper Corp. Common Shares,NYSE,32.94,33.53,1.8,0.0,0.0,58233097.0,2026-09-14T09:10:00-04:00,7.2,71
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.32,7.45,1.78,0.0,0.0,34009198.0,2026-09-14T09:10:00-04:00,7.1,72
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,142.69,145.13,1.71,0.0,0.0,5154606434.0,2026-09-14T09:25:00-04:00,6.8,73
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.27,11.46,1.69,0.0,0.0,36128672.0,2026-09-14T09:20:00-04:00,6.8,74
HL,Hecla Mining Company Common Stock,NYSE,18.72,19.03,1.66,0.0,0.0,617746617.0,2026-09-14T09:10:00-04:00,6.6,75
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,152.08,154.6,1.66,0.0,0.0,180755735.0,2026-09-14T09:25:00-04:00,6.6,76
SMTC,Semtech Corporation - Common Stock,NASDAQ,152.52,155.01,1.63,0.0,0.0,476099143.0,2026-09-14T09:25:00-04:00,6.5,77
FLR,Fluor Corporation Common Stock,NYSE,52.02,52.87,1.63,0.0,0.0,120143953.0,2026-09-14T08:30:00-04:00,6.5,78
NAT,Nordic American Tankers Limited Common Stock,NYSE,7.42,7.54,1.62,0.0,0.0,25945109.0,2026-09-14T09:10:00-04:00,6.5,79
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,30.64,31.13,1.6,0.0,0.0,33152767.0,2026-09-14T08:05:00-04:00,6.4,80
FMC,FMC Corporation Common Stock,NYSE,11.28,11.46,1.6,0.0,0.0,32509315.0,2026-09-14T08:05:00-04:00,6.4,81
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,12.33,12.53,1.59,0.0,0.0,88104953.0,2026-09-14T09:10:00-04:00,6.4,82
DK,"Delek US Holdings, Inc. Common Stock",NYSE,76.07,77.27,1.58,0.0,0.0,129651699.0,2026-09-14T08:00:00-04:00,6.3,83
PK,Park Hotels & Resorts Inc. Common Stock ,NYSE,15.16,15.4,1.58,0.0,0.0,54563401.0,2026-09-14T04:00:00-04:00,6.3,84
COHR,Coherent Corp. Common Stock,NYSE,279.54,283.94,1.57,0.0,0.0,1687895984.0,2026-09-14T09:10:00-04:00,6.3,85
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,32.49,33.0,1.57,0.0,0.0,54388349.0,2026-09-14T09:25:00-04:00,6.3,86
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,103.65,105.27,1.56,0.0,0.0,311328564.0,2026-09-14T09:25:00-04:00,6.2,87
SARO,"StandardAero, Inc. Common Stock",NYSE,23.67,24.04,1.56,0.0,0.0,69512377.0,2026-09-14T06:30:00-04:00,6.2,88
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,64.0,64.99,1.55,0.0,0.0,114566258.0,2026-09-14T09:25:00-04:00,6.2,89
HAL,Halliburton Company Common Stock,NYSE,35.6,36.14,1.52,0.0,0.0,370266102.0,2026-09-14T09:10:00-04:00,6.1,90
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,232.47,235.97,1.51,0.0,0.0,1236794046.0,2026-09-14T09:10:00-04:00,6.0,91
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.93,18.2,1.51,0.0,0.0,27749652.0,2026-09-14T09:10:00-04:00,6.0,92
CAT,"Caterpillar, Inc. Common Stock",NYSE,773.52,785.0,1.48,0.0,0.0,1840694277.0,2026-09-14T09:10:00-04:00,5.9,93
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,8.8,8.93,1.48,0.0,0.0,38606908.0,2026-09-14T09:25:00-04:00,5.9,94
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,15.65,15.88,1.47,0.0,0.0,37340309.0,2026-09-14T09:25:00-04:00,5.9,95
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,15.07,15.29,1.46,0.0,0.0,124405316.0,2026-09-14T09:25:00-04:00,5.8,96
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,72.79,73.83,1.43,0.0,0.0,528186249.0,2026-09-14T09:10:00-04:00,5.7,97
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,62.21,63.1,1.43,0.0,0.0,150787255.0,2026-09-14T09:05:00-04:00,5.7,98
CARR,Carrier Global Corporation Common Stock ,NYSE,55.66,56.45,1.42,0.0,0.0,302187727.0,2026-09-14T09:00:00-04:00,5.7,99
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,95.65,97.0,1.41,0.0,0.0,308778573.0,2026-09-14T09:25:00-04:00,5.6,100
