ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
KEYS,Keysight Technologies Inc. Common Stock,NYSE,318.55,338.64,6.31,0.0,0.0,451875023.0,2026-09-14T08:45:00-04:00,25.2,12
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,242.92,258.11,6.25,0.0,0.0,334587367.0,2026-09-14T09:25:00-04:00,25.0,13
VG,"Venture Global, Inc. Class A common stock",NYSE,15.27,16.2,6.09,0.0,0.0,202178498.0,2026-09-14T09:10:00-04:00,24.4,14
CVI,CVR Energy Inc. Common Stock,NYSE,48.66,51.59,6.01,0.0,0.0,44922470.0,2026-09-14T08:45:00-04:00,24.0,15
SLB,SLB Limited Common Shares,NYSE,53.19,56.32,5.88,0.0,0.0,693967611.0,2026-09-14T09:10:00-04:00,23.5,16
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,51.7,54.63,5.67,0.0,0.0,166461025.0,2026-09-14T09:25:00-04:00,22.7,17
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,10.4,10.97,5.48,0.0,0.0,27419592.0,2026-09-14T09:25:00-04:00,21.9,18
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,18.3,19.29,5.41,0.0,0.0,79904735.0,2026-09-14T09:25:00-04:00,21.6,19
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,42.16,44.39,5.29,0.0,0.0,53309043.0,2026-09-14T08:50:00-04:00,21.2,20
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.48,5.76,5.11,0.0,0.0,221595149.0,2026-09-14T09:05:00-04:00,20.4,21
FTI,TechnipFMC plc Ordinary Share,NYSE,73.04,76.75,5.08,0.0,0.0,195172459.0,2026-09-14T09:10:00-04:00,20.3,22
CE,Celanese Corporation Common Stock,NYSE,44.97,47.23,5.03,0.0,0.0,64706989.0,2026-09-14T06:25:00-04:00,20.1,23
CTVA,"Corteva, Inc. Common Stock ",NYSE,82.68,86.8,4.98,0.0,0.0,393844120.0,2026-09-14T08:55:00-04:00,19.9,24
LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,106.7,112.01,4.98,0.0,0.0,145509500.0,2026-09-14T09:25:00-04:00,19.9,25
VLO,Valero Energy Corporation Common Stock,NYSE,379.77,398.59,4.96,0.0,0.0,922094467.0,2026-09-14T09:10:00-04:00,19.8,26
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,57.8,60.58,4.81,0.0,0.0,100775964.0,2026-09-14T07:25:00-04:00,19.2,27
COHR,Coherent Corp. Common Stock,NYSE,271.27,283.94,4.67,0.0,0.0,1777560414.0,2026-09-14T09:10:00-04:00,18.7,28
NE,Noble Corporation plc A Ordinary Shares,NYSE,43.73,45.77,4.66,0.0,0.0,48774821.0,2026-09-14T09:10:00-04:00,18.6,29
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,34.44,36.02,4.59,0.0,0.0,156711543.0,2026-09-14T09:25:00-04:00,18.4,30
GLW,Corning Incorporated Common Stock,NYSE,144.61,151.11,4.49,0.0,0.0,1375937320.0,2026-09-14T09:10:00-04:00,18.0,31
ESI,Element Solutions Inc. Common Stock,NYSE,32.1,33.5,4.36,0.0,0.0,173525342.0,2026-09-14T08:35:00-04:00,17.4,32
UTI,Universal Technical Institute Inc Common Stock,NYSE,19.65,20.5,4.33,0.0,0.0,36011949.0,2026-09-14T08:55:00-04:00,17.3,33
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,49.62,51.75,4.29,0.0,0.0,85237548.0,2026-09-14T07:15:00-04:00,17.2,34
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,13.79,14.38,4.28,0.0,0.0,86938026.0,2026-09-14T09:25:00-04:00,17.1,35
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.74,9.11,4.23,0.0,0.0,63845298.0,2026-09-14T09:25:00-04:00,16.9,36
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.4,15.0,4.17,0.0,0.0,39798580.0,2026-09-14T08:40:00-04:00,16.7,37
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.35,12.86,4.13,0.0,0.0,96286299.0,2026-09-14T09:25:00-04:00,16.5,38
HAL,Halliburton Company Common Stock,NYSE,34.72,36.14,4.09,0.0,0.0,379918159.0,2026-09-14T09:10:00-04:00,16.4,39
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,265.22,275.85,4.01,0.0,0.0,700235558.0,2026-09-14T09:25:00-04:00,16.0,40
FRMI,Fermi Inc. - Common Stock,NASDAQ,5.07,5.27,3.94,0.0,0.0,84233325.0,2026-09-14T09:25:00-04:00,15.8,41
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,23.91,24.85,3.93,0.0,0.0,85477828.0,2026-09-14T09:00:00-04:00,15.7,42
U,Unity Software Inc. Common Stock,NYSE,42.94,44.62,3.92,0.0,0.0,406349534.0,2026-09-14T09:10:00-04:00,15.7,43
BWA,BorgWarner Inc. Common Stock,NYSE,63.76,66.26,3.92,0.0,0.0,115256055.0,2026-09-14T07:00:00-04:00,15.7,44
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,109.85,114.15,3.91,0.0,0.0,111776960.0,2026-09-14T09:25:00-04:00,15.6,45
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,131.18,136.2,3.83,0.0,0.0,342093111.0,2026-09-14T09:10:00-04:00,15.3,46
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,14.97,15.51,3.61,0.0,0.0,116912754.0,2026-09-14T09:25:00-04:00,14.4,47
DK,"Delek US Holdings, Inc. Common Stock",NYSE,74.61,77.27,3.57,0.0,0.0,134808473.0,2026-09-14T08:00:00-04:00,14.3,48
INSM,Insmed Incorporated - Common Stock,NASDAQ,124.96,129.41,3.56,0.0,0.0,223012600.0,2026-09-14T09:25:00-04:00,14.2,49
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,35.74,37.0,3.53,0.0,0.0,39797148.0,2026-09-14T06:40:00-04:00,14.1,50
PSX,Phillips 66 Common Stock,NYSE,255.55,264.54,3.52,0.0,0.0,674197231.0,2026-09-14T09:10:00-04:00,14.1,51
DINO,HF Sinclair Corporation Common Stock,NYSE,106.29,109.98,3.47,0.0,0.0,232870551.0,2026-09-14T08:45:00-04:00,13.9,52
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,29.09,30.1,3.47,0.0,0.0,173341207.0,2026-09-14T09:10:00-04:00,13.9,53
BKR,Baker Hughes Company - Common Stock,NASDAQ,56.56,58.51,3.45,0.0,0.0,409209685.0,2026-09-14T09:25:00-04:00,13.8,54
SMTC,Semtech Corporation - Common Stock,NASDAQ,149.87,155.01,3.43,0.0,0.0,490017780.0,2026-09-14T09:25:00-04:00,13.7,55
DVN,Devon Energy Corporation Common Stock,NYSE,49.72,51.42,3.42,0.0,0.0,516965627.0,2026-09-14T09:10:00-04:00,13.7,56
NVT,nVent Electric plc Ordinary Shares ,NYSE,147.77,152.82,3.42,0.0,0.0,396074231.0,2026-09-14T09:10:00-04:00,13.7,57
ATI,ATI Inc. Common Stock,NYSE,189.55,195.88,3.34,0.0,0.0,380272047.0,2026-09-14T08:25:00-04:00,13.4,58
EXE,Expand Energy Corporation - Common Stock,NASDAQ,93.29,96.39,3.32,0.0,0.0,236840402.0,2026-09-14T09:25:00-04:00,13.3,59
FLS,Flowserve Corporation Common Stock,NYSE,71.53,73.87,3.27,0.0,0.0,120547455.0,2026-09-14T07:45:00-04:00,13.1,60
TER,"Teradyne, Inc. - Common Stock",NASDAQ,334.85,345.6,3.21,0.0,0.0,896344303.0,2026-09-14T09:25:00-04:00,12.8,61
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,53.08,54.78,3.2,0.0,0.0,101818678.0,2026-09-14T09:25:00-04:00,12.8,62
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,27.65,28.53,3.18,0.0,0.0,90997212.0,2026-09-14T09:00:00-04:00,12.7,63
RRX,Regal Rexnord Corporation Common Stock,NYSE,154.84,159.68,3.13,0.0,0.0,191672539.0,2026-09-14T07:00:00-04:00,12.5,64
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.65,18.2,3.12,0.0,0.0,28868520.0,2026-09-14T09:10:00-04:00,12.5,65
MTZ,"MasTec, Inc. Common Stock",NYSE,228.42,235.5,3.1,0.0,0.0,345990543.0,2026-09-14T09:00:00-04:00,12.4,66
IVZ,Invesco Ltd Common Stock,NYSE,31.33,32.3,3.1,0.0,0.0,107541373.0,2026-09-14T04:00:00-04:00,12.4,67
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.78,6.99,3.1,0.0,0.0,71502234.0,2026-09-14T09:25:00-04:00,12.4,68
WT,"WisdomTree, Inc. Common Stock",NYSE,22.89,23.59,3.04,0.0,0.0,56829983.0,2026-09-14T09:05:00-04:00,12.2,69
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,274.2,282.5,3.03,0.0,0.0,545984536.0,2026-09-14T09:10:00-04:00,12.1,70
MPC,Marathon Petroleum Corporation Common Stock,NYSE,392.24,403.98,2.99,0.0,0.0,893291935.0,2026-09-14T09:10:00-04:00,12.0,71
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,61.27,63.1,2.99,0.0,0.0,157240808.0,2026-09-14T09:05:00-04:00,12.0,72
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,33.99,34.98,2.91,0.0,0.0,65067078.0,2026-09-14T09:25:00-04:00,11.6,73
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,29.93,30.8,2.91,0.0,0.0,50780080.0,2026-09-14T08:25:00-04:00,11.6,74
BTU,Peabody Energy Corporation Common Stock ,NYSE,27.47,28.25,2.84,0.0,0.0,59386464.0,2026-09-14T09:05:00-04:00,11.4,75
CENX,Century Aluminum Company - Common Stock,NASDAQ,41.82,43.0,2.82,0.0,0.0,79133489.0,2026-09-14T09:25:00-04:00,11.3,76
FMC,FMC Corporation Common Stock,NYSE,11.15,11.46,2.78,0.0,0.0,33348357.0,2026-09-14T08:05:00-04:00,11.1,77
EQT,EQT Corporation Common Stock,NYSE,53.06,54.52,2.75,0.0,0.0,334566664.0,2026-09-14T09:10:00-04:00,11.0,78
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,41.33,42.44,2.69,0.0,0.0,120578411.0,2026-09-14T09:10:00-04:00,10.8,79
AVT,"Avnet, Inc. - Common Stock",NASDAQ,93.39,95.88,2.67,0.0,0.0,102919073.0,2026-09-14T09:25:00-04:00,10.7,80
NOG,"Northern Oil and Gas, Inc. Common Stock",NYSE,26.42,27.12,2.65,0.0,0.0,53649316.0,2026-09-14T08:40:00-04:00,10.6,81
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,71.94,73.83,2.63,0.0,0.0,546804601.0,2026-09-14T09:10:00-04:00,10.5,82
AR,Antero Resources Corporation Common Stock,NYSE,38.04,39.04,2.63,0.0,0.0,121393136.0,2026-09-14T08:45:00-04:00,10.5,83
JCI,Johnson Controls International plc Ordinary Share,NYSE,137.64,141.25,2.62,0.0,0.0,423878441.0,2026-09-14T08:40:00-04:00,10.5,84
Q,"Qnity Electronics, Inc. Common Stock",NYSE,117.5,120.5,2.55,0.0,0.0,209634366.0,2026-09-14T08:50:00-04:00,10.2,85
WHR,Whirlpool Corporation Common Stock,NYSE,34.31,35.18,2.54,0.0,0.0,89344703.0,2026-09-14T09:10:00-04:00,10.2,86
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.61,14.98,2.53,0.0,0.0,73009109.0,2026-09-14T09:00:00-04:00,10.1,87
AXTI,AXT Inc - Common Stock,NASDAQ,58.17,59.63,2.51,0.0,0.0,624928319.0,2026-09-14T09:25:00-04:00,10.0,88
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,80.09,82.1,2.51,0.0,0.0,107798228.0,2026-09-14T09:15:00-04:00,10.0,89
CLMT,"Calumet, Inc - Common Stock",NASDAQ,56.15,57.56,2.51,0.0,0.0,57960058.0,2026-09-14T09:25:00-04:00,10.0,90
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,839.27,860.25,2.5,0.0,0.0,3748404222.0,2026-09-14T09:25:00-04:00,10.0,91
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,58.6,60.06,2.49,0.0,0.0,190336914.0,2026-09-14T09:25:00-04:00,10.0,92
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,30.38,31.13,2.47,0.0,0.0,34041788.0,2026-09-14T08:05:00-04:00,9.9,93
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,261.1,267.44,2.43,0.0,0.0,1012887560.0,2026-09-14T09:25:00-04:00,9.7,94
MOS,Mosaic Company (The) Common Stock,NYSE,24.53,25.11,2.36,0.0,0.0,195903720.0,2026-09-14T09:10:00-04:00,9.4,95
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,280.96,287.57,2.35,0.0,0.0,723731451.0,2026-09-14T09:25:00-04:00,9.4,96
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,175.96,180.1,2.35,0.0,0.0,244362431.0,2026-09-14T09:25:00-04:00,9.4,97
NTR,Nutrien Ltd. Common Shares,NYSE,77.08,78.89,2.35,0.0,0.0,199268260.0,2026-09-14T09:10:00-04:00,9.4,98
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.93,35.75,2.35,0.0,0.0,65762321.0,2026-09-14T09:10:00-04:00,9.4,99
FLO,"Flowers Foods, Inc. Common Stock",NYSE,5.99,6.13,2.34,0.0,0.0,50165238.0,2026-09-14T08:25:00-04:00,9.4,100
