ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage
CLSK,14.47,FORMING,CONFIRMED,"rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",16,28,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,14.71,68.8,1.66,11.03,1,True,6.12,226648977.0,12.91,13.07,13.2,10.77,14.03,10.77,19.05,8.0,19.17,14.47,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,13.6,ATR_FALLBACK,13.14,9.18,6.0,12.36,11.31,15.19,15.63,15.92,1.33,19.05,31.65,True,5.0,15.63,8.0,1.33,False,2.5,-3.04,3.14,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.4,True,95.4,14.48,8.42,0.84,24663333.0,8.56,1.43,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,42.9,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
HUT,98.74,FORMING,FORMING,"rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, 20d volume expansion",56,80,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,11.25,65.1,1.49,9.18,0,False,7.69,433898885.0,90.61,92.79,80.78,75.31,101.83,75.31,129.88,42.06,140.8,102.44,RESISTANCE_BREAKOUT,BREAKOUT,0.6,,,0,,,0,False,False,96.29,ATR_FALLBACK,91.04,11.12,6.0,85.71,79.11,107.56,110.63,112.68,1.33,129.88,26.79,True,5.0,110.63,8.0,1.33,False,2.5,3.13,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.3,True,95.3,98.78,8.56,2.2,5129938.0,8.7,1.29,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,71.5,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
RXRX,3.83,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.13 < 2.50",34,46,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,14.54,62.2,2.6,13.27,2,True,5.54,58931566.0,3.38,3.34,3.64,3.1,3.7,2.84,4.09,2.77,4.09,3.83,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,3.6,ATR_FALLBACK,3.51,8.31,6.0,3.15,3.1,4.02,4.14,4.21,1.33,4.09,6.79,True,5.0,4.09,6.79,1.13,False,2.5,-3.39,3.51,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,93.0,True,93.0,3.83,8.04,2.68,25890563.0,8.18,1.29,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,51.8,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
RIOT,23.75,FORMING,CONFIRMED,"above EMA50, rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",26,38,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,13.07,67.9,1.55,13.44,1,True,6.11,325602107.0,20.98,21.12,20.03,17.39,22.87,17.39,30.32,11.5,30.32,23.75,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,22.32,ATR_FALLBACK,21.57,9.16,6.0,19.51,18.47,24.94,25.65,26.13,1.33,30.32,27.66,True,5.0,25.65,8.0,1.33,False,2.5,-3.71,3.85,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,90.3,True,90.3,23.75,8.52,-0.05,19750782.0,8.66,1.32,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,47.9,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
HALO,112.45,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, tight range, 20d volume expansion, fresh breakout, runway unknown",44,32,55,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,5.84,69.7,5.36,20.24,1,True,2.51,207597977.0,106.75,98.1,81.31,103.47,111.15,68.27,111.15,61.33,109.66,112.45,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,106.25,EMA20,106.75,5.07,5.52,105.5,105.5,118.07,121.45,123.69,1.45,,,False,5.0,121.45,8.0,1.45,False,2.5,-1.16,1.17,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.2,True,87.2,112.62,2.64,0.5,8184879.0,2.78,5.77,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,40.8,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
FORM,118.38,FORMING,CONFIRMED,"20d volume expansion, fresh breakout, effective R/R 1.38 < 2.50",8,12,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,2.18,63.9,2.15,7.65,0,False,5.34,123187108.0,109.27,112.66,102.48,92.05,117.8,82.34,160.27,81.01,160.27,118.38,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,111.52,EMA50,112.66,4.83,5.79,100.39,92.05,124.3,127.85,130.22,1.38,160.27,35.39,True,5.0,127.85,8.0,1.38,False,2.5,-0.49,0.49,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,84.5,True,84.5,118.33,5.94,1.74,1255452.0,6.07,1.49,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,33.2,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
ONTO,263.43,REJECT,REJECT,20d volume expansion,8,14,55,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-11.98,47.1,2.25,14.74,1,True,5.58,246575462.0,268.66,279.59,248.45,240.01,305.73,215.07,386.46,175.49,386.46,306.91,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,288.5,ATR_FALLBACK,284.87,7.18,6.0,240.01,240.01,322.26,331.46,337.6,1.33,386.46,25.92,True,5.0,331.46,8.0,1.33,False,2.5,16.4,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,83.4,True,83.4,263.9,5.55,1.21,817709.0,5.69,1.61,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,30.0,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
ASST,30.09,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, tight range, 20d volume expansion, fresh breakout, runway unknown",44,38,75,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,86.42,82.2,1.4,15.08,4,True,7.11,284134401.0,24.85,20.1,22.48,17.18,29.6,10.53,29.04,7.66,24.48,30.09,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,28.28,ATR_FALLBACK,26.88,10.67,6.0,26.63,25.15,31.59,32.5,33.1,1.33,,,False,5.0,32.5,8.0,1.33,False,2.5,-1.63,1.66,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,82.0,True,82.0,30.11,6.51,-0.3,12400891.0,6.65,1.47,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,39.1,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
SG,7.22,FORMING,FORMING,"above EMA50, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume expanding",64,84,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,9.6,54.1,1.23,10.31,1,True,6.16,32796947.0,6.8,6.83,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.44,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,6.99,ATR_FALLBACK,6.77,8.98,6.0,6.61,6.47,7.81,8.03,8.18,1.33,9.49,27.63,True,5.0,8.03,8.0,1.33,False,2.5,2.49,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.8,True,81.8,7.22,5.56,0.49,4136745.0,5.69,1.3,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,72.4,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
INBX,109.35,FORMING,FORMING,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback, volume expanding",56,74,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,10.16,31.9,1.27,16.94,1,True,7.88,43593768.0,109.61,104.16,88.04,94.0,131.01,77.5,131.01,57.3,155.29,131.7,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,123.8,ATR_FALLBACK,118.77,9.81,6.0,99.06,94.0,138.28,142.24,144.87,1.33,155.29,17.91,True,5.0,142.24,8.0,1.33,False,2.5,19.81,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.3,True,81.3,110.0,5.4,1.5,238221.0,5.54,1.34,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,66.8,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
KLAC,176.99,REJECT,REJECT,"near EMA200 pivot, 20d volume expansion",18,30,20,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-4.9,51.2,2.06,7.32,0,False,4.28,1688788976.0,178.8,189.5,175.88,165.89,190.87,167.05,307.02,131.78,307.02,191.48,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,185.79,EMA50,189.5,1.03,2.97,165.89,165.89,201.05,206.79,210.62,2.69,307.02,60.34,True,5.0,206.79,8.0,2.69,True,2.5,7.84,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,78.8,True,78.8,176.97,4.72,1.79,7823130.0,4.86,1.44,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,50.5,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
MTSI,275.86,REJECT,REJECT,"near EMA50 support, 20d volume expansion",30,46,40,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,3.51,54.3,2.1,4.89,0,False,5.14,346523652.0,267.23,281.01,264.5,235.63,287.84,228.02,401.69,197.63,418.9,288.97,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,278.34,EMA50,281.01,2.76,3.68,235.63,235.63,303.42,312.09,317.87,2.17,401.69,39.01,True,5.0,312.09,8.0,2.17,False,2.5,4.34,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,78.3,True,78.3,275.82,4.75,1.21,1313986.0,4.88,1.33,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,53.3,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
ATI,191.63,REJECT,REJECT,20d volume expansion,16,22,55,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-8.54,34.2,1.93,4.35,0,False,4.49,420245411.0,199.68,200.08,166.89,179.59,217.84,174.77,243.57,135.48,243.57,218.53,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,205.42,ATR_FALLBACK,205.63,5.9,6.0,179.59,179.59,229.45,236.01,240.38,1.33,243.57,11.46,True,5.0,236.01,8.0,1.33,False,2.5,13.68,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.3,True,77.3,191.59,4.34,1.41,2019972.0,4.48,1.48,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,33.8,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
MU,1015.8,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,66,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,4.13,61.0,1.4,6.1,0,False,4.23,23833348307.0,960.0,936.39,698.82,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.84,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,983.09,ATR_FALLBACK,981.38,6.16,6.0,902.6,902.6,1098.13,1129.5,1150.42,1.33,1254.81,19.98,True,5.0,1129.5,8.0,1.33,False,2.5,2.62,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,75.0,True,75.0,1015.38,3.87,0.75,27189189.0,4.01,1.44,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,61.8,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
