ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,final_score,final_score_source,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage
BLSH,35.4,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.32,54.2,0.61,11.57,3,True,7.08,52956739.0,33.02,30.35,34.62,27.51,39.56,20.55,37.1,20.55,48.93,39.76,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,37.37,ATR_FALLBACK,36.0,9.45,6.0,31.62,31.62,41.74,42.94,43.73,1.33,48.93,23.08,True,5.0,42.94,8.0,1.33,False,2.5,11.74,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.4,True,95.4,35.39,10.32,-0.52,961095.0,9.19,1.36,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,55.0,55.0,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
UMC,24.49,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, late/extended breakout",26,24,85,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.95,77.5,0.8,8.68,0,False,4.14,222464458.0,21.27,20.55,16.06,17.88,22.84,16.54,28.46,8.15,28.46,24.49,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,23.02,ATR_FALLBACK,22.96,6.22,6.0,21.59,19.45,25.71,26.44,26.93,1.33,28.46,16.23,True,5.0,26.44,8.0,1.33,False,2.5,-6.72,7.2,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.2,True,95.2,24.48,8.63,0.08,8549133.0,7.5,1.83,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,30.7,30.7,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
INTC,110.79,REJECT,REJECT,"above EMA50, rising EMA50",18,42,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.21,69.3,1.12,9.64,0,False,5.09,8730144649.0,98.42,98.94,81.51,85.14,106.69,81.79,142.35,40.63,142.35,110.79,RESISTANCE_BREAKOUT,BREAKOUT,3.84,,,0,,,0,False,False,104.14,ATR_FALLBACK,102.34,7.63,6.0,94.52,87.5,116.33,119.65,121.87,1.33,142.35,28.49,True,5.0,119.65,8.0,1.33,False,2.5,-3.7,3.84,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,92.6,True,92.6,110.75,9.39,-0.18,101234342.0,8.27,1.62,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,50.3,50.3,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
APLD,26.55,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.15,47.3,1.13,8.84,0,False,5.91,390300955.0,26.37,28.75,30.79,23.39,29.61,22.93,47.96,20.0,50.72,29.74,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,28.47,EMA50,28.75,3.31,4.26,23.39,23.39,31.22,32.11,32.71,1.88,47.96,61.29,True,5.0,32.11,8.0,1.88,False,2.5,11.55,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,92.1,True,92.1,26.55,8.84,-0.3,16758265.0,7.71,2.03,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,31.6,31.6,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
DOCN,133.1,DISCOVER,DISCOVER,"compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",40,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.91,57.6,0.64,12.64,2,True,6.72,269841621.0,121.54,124.31,105.41,101.73,136.44,101.73,174.93,51.68,187.5,137.16,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,128.93,ATR_FALLBACK,123.74,9.78,6.0,114.31,101.73,144.01,148.13,150.87,1.33,174.93,27.54,True,5.0,148.13,8.0,1.33,False,2.5,2.51,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,91.0,True,91.0,133.1,7.55,0.2,1424528.0,6.42,1.97,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,62.3,62.3,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
PENG,52.54,REJECT,REJECT,"near EMA50 support, volume contraction",20,36,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.05,50.2,0.6,8.91,0,False,5.59,66274429.0,50.87,53.4,43.31,45.62,54.19,43.61,89.86,16.04,89.86,54.42,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,52.22,EMA50,53.4,1.89,4.05,46.19,45.62,57.15,58.78,59.87,1.98,89.86,65.11,True,5.0,58.78,8.0,1.98,False,2.5,11.36,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,89.9,True,89.9,52.54,8.67,-0.1,793435.0,7.54,1.74,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,48.2,48.2,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
TSEM,219.97,REJECT,REJECT,near EMA50 support,14,26,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.05,50.1,1.13,12.37,1,True,5.17,274161812.0,213.5,223.27,193.48,190.55,229.79,185.07,319.94,108.43,319.94,230.7,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,221.22,EMA50,223.27,3.22,4.11,190.55,190.55,242.23,249.16,253.77,1.95,319.94,38.68,True,5.0,249.16,8.0,1.95,False,2.5,10.03,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,89.8,True,89.8,219.9,8.75,-0.18,1472773.0,7.63,1.65,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,42.6,42.6,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
HIVE,3.11,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction",46,70,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.93,51.5,0.66,14.13,3,True,5.82,50751975.0,2.96,3.02,3.15,2.6,3.31,2.53,5.34,1.73,5.34,3.32,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,3.12,ATR_FALLBACK,3.05,8.15,6.0,2.86,2.6,3.49,3.59,3.66,1.33,5.34,60.63,True,5.0,3.59,8.0,1.33,False,2.5,6.6,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,89.4,True,89.4,3.11,7.2,0.12,11290675.0,6.07,1.96,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,65.4,65.4,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
CLF,13.05,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.61,64.3,0.62,7.63,0,False,4.23,149616379.0,11.99,11.67,11.38,10.42,12.81,8.84,12.86,7.73,15.06,13.05,RESISTANCE_BREAKOUT,BREAKOUT,1.83,,,0,,,0,False,False,12.26,ATR_FALLBACK,12.22,6.35,6.0,11.54,11.54,13.7,14.09,14.35,1.33,15.06,15.45,True,5.0,14.09,8.0,1.33,False,2.5,-1.8,1.83,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,86.8,True,86.8,13.05,7.37,0.15,7913842.0,6.24,1.3,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,54.2,54.2,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
TH,20.25,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.69,59.6,0.64,12.99,1,True,4.64,37317430.0,18.62,17.84,14.47,16.7,20.47,14.08,20.85,7.48,20.85,20.55,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,19.31,ATR_FALLBACK,19.13,6.87,6.0,18.43,17.86,21.57,22.19,22.6,1.33,20.85,1.48,False,5.0,20.85,1.48,0.25,False,2.5,1.06,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,85.9,True,85.9,20.25,7.97,-0.17,1270448.0,6.84,1.58,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,62.1,62.1,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
KEEL,3.69,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, volume contraction",38,62,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.36,54.1,0.8,8.53,0,False,6.95,114061725.0,3.48,3.75,3.67,2.99,3.9,2.96,7.37,1.79,7.37,3.92,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,3.7,EMA50,3.75,4.33,5.51,3.24,2.99,4.12,4.23,4.31,1.45,7.37,87.98,True,5.0,4.23,8.0,1.45,False,2.5,5.69,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,85.7,True,85.7,3.7,7.87,-0.54,26679737.0,6.74,1.61,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,57.1,57.1,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
ASTS,63.65,REJECT,REJECT,volume contraction,14,26,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.37,53.6,0.66,11.83,1,True,6.13,561163579.0,62.04,66.04,73.23,55.7,70.1,52.8,91.82,52.8,133.86,70.41,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,66.19,EMA50,66.04,6.21,6.0,57.27,57.27,73.93,76.05,77.45,1.33,91.82,30.4,True,5.0,76.05,8.0,1.33,False,2.5,10.13,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,85.7,True,85.7,63.63,6.95,1.01,6006535.0,5.82,1.44,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,36.9,36.9,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
WDAY,198.48,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,56,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.85,53.2,0.72,17.78,1,True,4.57,674037155.0,190.83,177.55,168.69,183.54,211.83,111.5,227.49,110.36,227.49,212.56,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,199.8,ATR_FALLBACK,198.95,6.4,6.0,183.74,183.54,223.18,229.56,233.81,1.33,227.49,7.03,True,5.0,227.49,7.03,1.17,False,2.5,6.73,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,85.4,True,85.4,198.53,5.34,0.45,2476157.0,4.21,2.83,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,56.7,56.7,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
AMD,547.39,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.18,67.5,1.08,6.81,0,False,4.01,8695354216.0,496.8,488.96,386.32,440.5,527.25,424.03,584.73,188.22,584.73,547.39,RESISTANCE_BREAKOUT,BREAKOUT,3.82,,,0,,,0,False,False,514.55,ATR_FALLBACK,514.43,6.02,6.0,480.33,440.5,574.76,591.18,602.13,1.33,584.73,6.82,True,5.0,584.73,6.82,1.14,False,2.5,-3.68,3.82,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,85.0,True,85.0,547.31,6.69,0.13,19230316.0,5.56,1.55,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,53.3,53.3,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
