ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage
HIVE,3.11,DISCOVER,DISCOVER,"rising EMA50, near EMA200 pivot, volume contraction",40,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.12,51.7,0.93,14.13,3,True,5.81,51489393.0,2.96,3.02,3.15,2.6,3.31,2.53,5.34,1.73,5.34,3.32,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,3.12,ATR_FALLBACK,3.05,8.15,6.0,2.86,2.6,3.49,3.59,3.66,1.33,5.34,60.63,True,5.0,3.59,8.0,1.33,False,2.5,6.43,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.7,True,87.7,3.11,7.24,0.81,15977184.0,6.15,1.57,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,62.0,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
RDW,11.55,REJECT,REJECT,"near EMA50 support, tight range, volume expanding",30,42,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.01,53.4,1.17,14.88,2,True,5.47,121059312.0,11.01,11.29,10.85,10.14,12.37,7.76,14.19,7.43,26.64,12.42,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,11.68,ATR_FALLBACK,11.47,7.62,6.0,10.21,10.14,13.04,13.41,13.66,1.33,14.19,14.25,True,5.0,13.41,8.0,1.33,False,2.5,9.48,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.5,True,87.5,11.59,7.32,0.26,12751255.0,6.23,1.46,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,49.8,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
P,103.99,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.31,55.5,0.99,11.64,1,True,4.87,315036689.0,98.22,93.1,82.22,89.64,114.58,65.75,119.1,56.78,119.1,114.99,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,108.09,ATR_FALLBACK,107.38,6.61,6.0,92.27,91.36,120.73,124.18,126.48,1.33,119.1,3.58,False,5.0,119.1,3.58,0.6,False,2.5,13.84,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.1,True,87.1,103.99,6.54,0.2,5598434.0,5.44,2.08,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,48.2,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
SEI,69.22,DISCOVER,DISCOVER,"above EMA50, rising EMA50, compressed below 20d resistance, volume expanding",40,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.79,68.6,1.19,16.29,1,True,6.56,163250412.0,60.33,60.51,58.98,47.72,70.19,42.59,83.8,42.59,86.02,70.56,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,66.32,ATR_FALLBACK,63.75,9.65,6.0,60.47,47.72,74.08,76.2,77.61,1.33,83.8,18.77,True,5.0,76.2,8.0,1.33,False,2.5,1.4,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.0,True,87.0,69.22,7.15,0.96,3257951.0,6.06,1.51,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,61.9,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
WDAY,199.28,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, volume expanding",46,62,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.27,53.7,1.2,17.78,1,True,4.55,691726253.0,190.91,177.58,168.58,183.54,211.83,111.5,227.49,110.36,227.49,212.56,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,199.8,ATR_FALLBACK,198.95,6.4,6.0,183.74,183.54,223.18,229.56,233.81,1.33,227.49,7.03,True,5.0,227.49,7.03,1.17,False,2.5,6.3,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,86.1,True,86.1,199.28,5.74,0.64,3954632.0,4.64,2.61,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,60.1,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
ILMN,245.18,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,34,55,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.44,58.8,1.71,8.87,0,False,4.11,472084874.0,215.16,202.61,163.0,200.01,236.0,158.91,231.81,115.31,231.81,245.18,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,230.47,ATR_FALLBACK,230.06,6.17,6.0,200.01,200.01,257.44,264.79,269.7,1.33,,,False,5.0,264.79,8.0,1.33,False,2.5,-3.74,3.89,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,86.0,True,86.0,245.18,7.1,0.62,3638852.0,6.01,1.35,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,41.3,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
RGTI,15.99,REJECT,REJECT,"near EMA50 support, volume contraction, volume expanding",26,32,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.1,45.6,1.17,11.48,1,True,5.14,262279128.0,15.7,16.44,19.36,14.41,18.06,13.13,22.57,12.53,28.06,18.12,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,17.03,ATR_FALLBACK,16.89,6.8,6.0,14.41,14.41,19.03,19.57,19.93,1.33,22.57,24.55,True,5.0,19.57,8.0,1.33,False,2.5,12.91,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,85.5,True,85.5,15.99,7.68,-0.09,18972678.0,6.59,1.74,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,40.1,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
DOCN,132.98,REJECT,REJECT,"compressed below 20d resistance, bull flag/pullback, volume expanding",36,60,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.83,57.6,1.29,12.64,2,True,6.73,280290421.0,121.53,124.3,105.49,101.73,136.44,101.73,174.93,51.68,187.5,137.16,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,128.93,ATR_FALLBACK,123.74,9.78,6.0,114.31,101.73,144.01,148.13,150.87,1.33,174.93,27.54,True,5.0,148.13,8.0,1.33,False,2.5,2.6,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,84.8,True,84.8,132.98,7.45,-0.21,2980306.0,6.36,1.79,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,59.5,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
ARE,56.34,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,34,55,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.29,66.4,1.74,10.27,1,True,3.17,101645305.0,52.05,51.11,53.13,49.23,54.71,45.78,55.74,38.9,55.74,56.34,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,53.34,ATR_FALLBACK,53.66,4.76,5.33,49.23,49.23,59.16,60.85,61.97,1.5,,,False,5.0,60.85,8.0,1.5,False,2.5,-2.89,2.98,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.1,True,81.1,56.34,5.23,0.53,3302331.0,4.14,2.07,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,41.4,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
HELP,14.02,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.86,55.5,1.88,13.88,2,True,6.43,20934301.0,12.59,10.78,7.69,11.26,14.35,4.75,14.35,3.76,14.35,14.42,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,13.56,ATR_FALLBACK,13.07,9.37,6.0,12.61,11.39,15.14,15.58,15.86,1.33,,,False,5.0,15.58,8.0,1.33,False,2.5,2.35,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.6,True,80.6,14.02,4.08,1.15,3026334.0,2.99,2.99,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,66.7,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
AMD,545.09,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.21 < 2.50",34,46,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.71,67.1,1.55,6.5,0,False,4.03,8939247345.0,496.58,488.87,386.2,440.5,527.25,424.03,584.73,188.22,584.73,545.09,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,512.38,ATR_FALLBACK,512.13,6.05,6.0,480.33,440.5,572.34,588.7,599.6,1.33,584.73,7.27,True,5.0,584.73,7.27,1.21,False,2.5,-3.27,3.38,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,78.7,True,78.7,545.2,6.28,-0.21,27868770.0,5.18,1.63,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,50.7,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
HL,18.96,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, 20d volume expansion",40,46,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.83,36.8,1.96,14.43,1,True,5.73,620471502.0,19.38,18.44,17.5,17.59,21.69,13.78,21.69,13.78,24.63,21.78,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,20.47,ATR_FALLBACK,20.15,7.49,6.0,17.59,17.59,22.87,23.52,23.95,1.33,24.63,13.12,True,5.0,23.52,8.0,1.33,False,2.5,14.4,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.7,True,77.7,18.96,5.1,0.16,60753924.0,4.01,1.5,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,51.1,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
ORCL,150.59,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.55,48.9,0.91,5.69,0,False,5.36,4351107139.0,148.51,149.14,175.5,139.0,170.7,114.5,183.94,114.5,249.38,171.35,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,161.07,ATR_FALLBACK,159.23,7.07,6.0,139.0,139.0,179.91,185.05,188.48,1.33,183.94,7.35,True,5.0,183.94,7.35,1.22,False,2.5,13.35,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.5,True,77.5,150.5,4.98,0.14,49297113.0,3.89,1.56,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,50.6,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
OMER,18.45,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.17,42.5,1.62,26.55,1,True,4.39,28642247.0,17.84,15.83,12.2,16.5,19.65,7.39,19.65,6.7,19.65,19.71,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,18.53,ATR_FALLBACK,18.5,6.16,6.0,16.5,16.5,20.7,21.29,21.69,1.33,,,False,5.0,21.29,8.0,1.33,False,2.5,6.5,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,74.9,True,74.9,18.31,5.59,-0.84,2462384.0,4.5,1.49,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,54.1,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
ASTS,62.71,REJECT,REJECT,volume contraction,14,26,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.76,52.1,0.99,11.83,1,True,6.23,570675646.0,61.95,66.01,73.24,55.7,70.1,52.8,91.82,52.8,133.86,70.41,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,66.19,EMA50,66.01,6.26,6.0,57.27,57.27,73.93,76.05,77.45,1.33,91.82,30.4,True,5.0,76.05,8.0,1.33,False,2.5,11.78,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,74.1,True,74.1,62.8,5.55,-0.77,8948373.0,4.45,1.38,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,35.7,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
