ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
ACI,12.73,REJECT,REJECT,"near EMA50 support, compressed below 20d resistance",30,50,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.91,57.9,0.27,5.3,0,False,3.1,85186357.0,12.41,12.77,14.82,11.63,13.03,10.86,15.25,10.86,17.77,13.06,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,12.7,EMA50,12.77,2.2,2.74,11.63,11.63,13.71,14.11,14.37,2.92,15.25,16.75,True,5.0,14.11,8.0,2.92,True,2.5,2.32,0.0,6906686.0,75372207.0,2.85,True,True,"Albertsons Companies, Inc. Class A Common Stock",0,38.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.5,False
CNXC,28.61,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.08,51.8,0.74,8.66,0,False,7.14,35810489.0,28.43,27.05,30.37,25.12,33.84,18.81,33.84,18.81,34.23,34.0,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,31.96,ATR_FALLBACK,30.94,9.01,6.0,26.25,26.13,35.7,36.72,37.4,1.33,34.23,0.68,False,5.0,34.23,0.68,0.11,False,2.5,18.28,0.0,1235244.0,31974860.0,6.31,True,True,Concentrix Corporation - Common Stock,0,38.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.5,False
CPRI,15.11,REJECT,REJECT,"near EMA50 support, compressed below 20d resistance",30,50,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.81,67.8,0.26,7.84,0,False,4.37,61945841.0,14.0,15.03,18.23,12.4,15.24,12.4,20.41,13.05,21.95,15.29,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,14.8,EMA50,15.03,1.72,3.24,12.4,12.4,16.06,16.52,16.82,2.47,20.41,33.46,True,5.0,16.52,8.0,2.47,False,2.5,0.83,0.0,4578171.0,61138758.0,4.22,True,True,Capri Holdings Limited Ordinary Shares,0,38.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.4,False
ATEN,27.08,REJECT,REJECT,"near EMA50 support, compressed below 20d resistance, volume contraction",36,56,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.01,50.4,0.3,5.55,0,False,3.33,30450923.0,26.06,27.82,25.97,24.09,27.22,24.09,38.41,18.8,38.41,27.29,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,25.9,EMA20,26.06,4.5,5.09,24.27,24.09,28.66,29.48,30.02,1.57,38.41,40.72,True,5.0,29.48,8.0,1.57,False,2.5,0.52,0.0,1190875.0,27342938.0,3.57,True,True,"A10 Networks, Inc. Common Stock",0,38.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.4,False
NTRA,360.44,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.72,62.8,0.56,21.37,1,True,3.11,371003308.0,330.9,305.94,248.88,316.0,357.14,219.5,343.18,181.0,343.18,360.44,RESISTANCE_BREAKOUT,BREAKOUT,0.92,,,0,,,0,False,False,341.61,ATR_FALLBACK,343.62,4.67,5.23,320.65,318.0,378.46,389.28,396.48,1.53,,,False,5.0,389.28,8.0,1.53,False,2.5,-0.91,0.92,1114307.0,352809150.0,3.26,True,True,"Natera, Inc. - Common Stock",0,38.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.3,True
DG,123.98,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.2,47.4,0.26,3.68,0,False,3.35,332652681.0,125.47,123.48,120.39,117.51,134.13,111.18,134.13,99.06,155.35,134.46,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,127.48,ATR_FALLBACK,128.23,4.64,5.19,122.25,122.25,141.19,145.22,147.91,1.54,155.35,15.53,True,5.0,145.22,8.0,1.54,False,2.5,8.19,0.0,2638660.0,303544487.0,3.22,True,True,Dollar General Corporation Common Stock,2,38.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.1,False
A,155.67,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,50,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.01,46.8,0.25,4.7,0,False,2.75,359388723.0,149.86,145.13,134.15,141.25,163.75,125.0,163.75,108.14,163.75,164.09,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,156.9,ATR_FALLBACK,157.67,3.91,4.38,141.25,141.25,172.3,177.22,180.5,1.83,,,False,5.0,177.22,8.0,1.83,False,2.5,5.19,0.0,2357845.0,380386055.0,2.88,True,True,"Agilent Technologies, Inc. Common Stock",2,38.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.0,False
ARE,55.76,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.15,64.8,0.55,10.27,1,True,3.16,94983514.0,51.99,51.08,52.94,49.23,54.71,45.78,55.74,38.9,55.74,55.76,RESISTANCE_BREAKOUT,BREAKOUT,1.92,,,0,,,0,False,False,52.8,ATR_FALLBACK,53.12,4.73,5.3,49.23,49.23,58.55,60.22,61.34,1.51,,,False,5.0,60.22,8.0,1.51,False,2.5,-1.88,1.92,1808559.0,87378670.0,3.39,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",0,38.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.0,True
SYM,44.23,REJECT,REJECT,"rising EMA50, compressed below 20d resistance",32,52,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.1,60.7,0.61,4.34,0,False,3.83,63150991.0,41.99,42.48,48.65,37.68,44.31,37.68,48.24,38.19,67.08,44.45,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,42.17,EMA50,42.48,4.43,5.11,40.3,38.26,46.67,48.0,48.89,1.56,48.24,8.54,True,5.0,48.0,8.0,1.56,False,2.5,0.18,0.0,1524849.0,60553236.0,3.59,True,True,Symbotic Inc. - Class A Common Stock,0,38.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.0,False
SCCO,195.67,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.35,33.3,0.43,8.69,0,False,4.49,231515351.0,197.66,193.12,172.9,183.5,220.78,158.5,220.78,146.51,220.78,221.48,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,208.19,ATR_FALLBACK,208.3,5.95,6.0,183.5,183.5,232.56,239.2,243.63,1.33,,,False,5.0,239.2,8.0,1.33,False,2.5,12.83,0.0,1130542.0,217587291.0,3.7,True,True,Southern Copper Corporation Common Stock,2,37.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.6,False
BRKR,64.08,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.1,59.1,0.6,8.83,0,False,4.45,119742479.0,57.56,57.06,49.47,51.54,61.72,48.63,65.3,32.29,65.3,64.08,RESISTANCE_BREAKOUT,BREAKOUT,3.82,,,0,,,0,False,False,60.24,ATR_FALLBACK,59.81,6.67,6.0,51.54,51.54,67.28,69.21,70.49,1.33,65.3,1.9,False,5.0,65.3,1.9,0.32,False,2.5,-3.5,3.62,2086583.0,110905618.0,4.49,True,True,Bruker Corporation - Common Stock,0,37.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.5,False
TECK,65.72,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.63,37.6,0.22,4.59,0,False,3.99,206688540.0,66.75,65.07,57.94,63.11,72.46,53.57,72.46,44.43,71.83,72.67,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,68.31,ATR_FALLBACK,68.74,5.41,6.0,63.11,63.11,76.3,78.48,79.94,1.33,,,False,5.0,78.48,8.0,1.33,False,2.5,10.26,0.0,3016369.0,196067453.0,2.75,True,True,Teck Resources Ltd Ordinary Shares,2,37.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.3,False
TRI,99.54,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction",48,54,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.31,43.8,0.39,8.7,0,False,4.08,147048792.0,102.08,99.43,103.94,95.66,112.77,75.78,112.77,75.78,112.72,113.09,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,106.31,ATR_FALLBACK,107.01,5.38,6.0,95.66,95.66,118.75,122.14,124.4,1.33,,,False,5.0,122.14,8.0,1.33,False,2.5,13.29,0.0,1413857.0,141868252.0,3.28,True,True,Thomson Reuters Corp - Common Shares,2,37.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.3,False
SJM,123.71,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support, volume contraction",38,48,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.55,22.8,0.21,4.34,0,False,2.25,176439181.0,123.97,120.45,109.46,119.54,135.89,106.11,135.89,86.47,135.89,136.11,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,131.44,ATR_FALLBACK,131.94,3.06,3.43,119.54,119.54,142.92,147.0,149.72,2.33,,,False,5.0,147.0,8.0,2.33,False,2.5,9.85,0.0,1392104.0,164423671.0,2.37,True,True,The J.M. Smucker Company Common Stock,0,36.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.6,False
APA,45.2,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.87,61.2,0.43,9.01,0,False,3.49,224047266.0,43.68,40.93,34.98,40.46,47.44,31.55,46.1,29.78,45.05,47.57,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,44.91,ATR_FALLBACK,45.2,4.98,5.57,43.94,42.73,49.94,51.37,52.32,1.44,,,False,5.0,51.37,8.0,1.44,False,2.5,4.96,0.0,5092099.0,198437798.0,3.18,True,True,APA Corporation - Common Stock,0,36.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.5,False
CHRW,154.15,REJECT,REJECT,"near EMA50 support, compressed below 20d resistance",30,50,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.96,57.7,0.27,5.62,0,False,2.42,187470090.0,151.95,158.39,164.42,140.63,158.07,140.63,209.43,140.63,209.43,158.37,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,151.28,EMA20,151.95,4.05,4.48,150.21,143.4,166.29,171.04,174.2,1.79,209.43,32.24,True,5.0,171.04,8.0,1.79,False,2.5,2.54,0.0,1252705.0,166298030.0,2.52,True,True,"C.H. Robinson Worldwide, Inc. - Common Stock",0,36.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.5,False
LNG,270.2,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.65,40.0,0.26,4.32,0,False,2.93,558408947.0,276.53,269.9,250.1,265.27,299.18,224.61,299.18,223.22,299.54,299.81,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,286.51,ATR_FALLBACK,287.94,3.96,4.44,265.27,265.27,314.8,323.8,329.79,1.8,,,False,5.0,323.8,8.0,1.8,False,2.5,10.73,0.0,1980955.0,476612437.0,2.43,True,True,"Cheniere Energy, Inc. Common Stock",2,36.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.3,False
COLB,30.17,DISCOVER,DISCOVER,"near EMA50 support, tight range, volume contraction, low-volume pullback",42,48,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.87,48.4,0.26,2.59,0,False,2.31,80314485.0,30.28,30.52,29.1,29.18,30.91,29.22,33.27,25.05,33.27,30.97,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,30.39,EMA50,30.52,1.44,1.85,29.18,29.18,32.51,33.44,34.06,4.33,33.27,7.45,True,5.0,33.27,7.45,4.03,True,2.5,5.93,0.0,2666629.0,78785525.0,2.07,True,True,"Columbia Banking System, Inc. - Common Stock",2,36.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.2,False
DUOL,145.81,REJECT,REJECT,"above EMA50, rising EMA50, near EMA200 pivot",36,52,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.69,52.3,0.3,7.28,0,False,5.29,160227283.0,146.7,139.7,148.4,137.3,167.38,112.02,167.38,87.89,151.0,168.0,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,157.92,ATR_FALLBACK,156.42,6.89,6.0,137.3,137.3,176.4,181.44,184.8,1.33,,,False,5.0,181.44,8.0,1.33,False,2.5,14.79,0.0,1070964.0,155924894.0,4.35,True,True,"Duolingo, Inc. - Class A Common Stock",0,36.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.1,False
PEGA,35.83,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,48,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.74,49.7,0.4,6.83,0,False,4.15,79747584.0,35.78,34.34,39.69,33.05,38.96,25.04,38.96,25.04,48.18,39.08,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,36.73,ATR_FALLBACK,36.85,5.71,6.0,34.64,34.64,41.03,42.21,42.99,1.33,48.18,23.3,True,5.0,42.21,8.0,1.33,False,2.5,8.75,0.0,2202275.0,79793233.0,3.57,True,True,Pegasystems Inc. - Common Stock,0,36.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.1,False
BDX,184.27,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",44,50,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.36,45.9,0.34,3.78,0,False,2.36,296944172.0,182.09,174.89,160.18,175.2,191.94,139.29,191.94,139.29,191.94,192.29,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,181.31,EMA20,182.09,5.3,5.71,175.2,175.2,201.9,207.67,211.52,1.4,,,False,5.0,207.67,8.0,1.4,False,2.5,4.16,0.0,1605568.0,278323200.0,2.07,True,True,"Becton, Dickinson and Company Common Stock",2,35.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.9,False
PSNL,16.25,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,46,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.62,41.0,0.74,13.66,1,True,3.26,60789907.0,16.17,14.89,11.02,15.91,18.89,9.65,18.89,4.95,18.89,18.93,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,18.04,ATR_FALLBACK,18.14,4.2,4.7,15.91,15.91,19.88,20.45,20.83,1.7,,,False,5.0,20.45,8.0,1.7,False,2.5,16.25,0.0,3586790.0,43104952.0,4.08,True,True,"Personalis, Inc. - Common Stock",0,35.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.9,True
MUR,37.9,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.63,58.6,0.3,6.35,0,False,3.7,55289153.0,37.52,36.77,34.75,33.79,40.69,31.15,39.8,31.15,42.53,40.8,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,38.45,ATR_FALLBACK,38.7,5.15,5.77,37.75,36.15,42.84,44.07,44.88,1.39,42.53,4.24,False,5.0,42.53,4.24,0.74,False,2.5,7.36,0.0,1474210.0,54338792.0,3.34,True,True,Murphy Oil Corporation Common Stock,0,35.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.9,False
OPLN,34.21,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",38,48,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.23,39.6,0.2,2.81,0,False,2.52,37371633.0,35.21,36.12,33.9,33.11,35.92,33.11,42.9,26.3,42.9,35.99,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,35.05,EMA20,35.21,2.17,2.6,34.56,34.44,37.79,38.87,39.59,3.08,42.9,19.2,True,5.0,38.87,8.0,3.08,True,2.5,5.0,0.0,1073447.0,35489584.0,2.38,True,True,"OPENLANE, Inc. Common Stock",0,35.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.9,False
