ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
ZIM,29.67,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.3,59.4,0.39,6.13,0,False,2.65,51882119.0,28.26,27.08,24.11,26.51,30.4,23.28,30.4,22.93,29.56,30.46,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,29.14,ATR_FALLBACK,29.28,3.87,4.33,27.63,26.85,31.99,32.9,33.51,1.85,,,False,5.0,32.9,8.0,1.85,False,2.5,2.46,0.0,1825297.0,37715007.0,2.74,True,True,ZIM Integrated Shipping Services Ltd. Ordinary Shares,2,49.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.4,False
TRI,105.53,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",54,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.38,46.5,0.86,8.4,0,False,4.19,172715187.0,102.41,99.21,104.18,95.66,112.77,75.78,112.77,75.78,112.72,113.12,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,106.34,ATR_FALLBACK,106.49,5.87,6.0,95.66,95.66,118.78,122.17,124.44,1.33,,,False,5.0,122.17,8.0,1.33,False,2.5,6.86,0.0,1671718.0,148363545.0,3.62,True,True,Thomson Reuters Corp - Common Shares,2,49.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.3,False
PBR,21.03,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.93,75.7,0.47,5.06,0,False,3.1,444887879.0,19.74,18.75,16.95,17.42,21.59,15.41,21.59,15.41,21.44,21.64,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,20.55,ATR_FALLBACK,20.66,4.52,5.06,20.12,18.18,22.72,23.37,23.81,1.58,,,False,5.0,23.37,8.0,1.58,False,2.5,2.66,0.0,22853836.0,409896808.0,2.61,True,True,Petroleo Brasileiro S.A. Petrobras ADS,2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.2,False
FANG,204.93,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",52,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.08,48.7,0.52,5.81,0,False,2.63,379518713.0,202.16,198.55,181.72,196.65,216.9,169.17,216.9,168.69,216.9,217.33,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,208.27,ATR_FALLBACK,209.24,3.72,4.17,197.73,197.06,228.2,234.72,239.06,1.92,,,False,5.0,234.72,8.0,1.92,False,2.5,5.84,0.0,1863020.0,366359017.0,2.58,True,True,"Diamondback Energy, Inc. - Common Stock",2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.2,False
CLMT,56.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.76,79.1,0.67,15.17,1,True,4.19,57978428.0,51.52,46.53,35.05,45.73,58.4,31.7,58.4,26.41,51.5,58.59,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,55.07,ATR_FALLBACK,55.05,6.04,6.0,52.5,46.26,61.52,63.28,64.45,1.33,,,False,5.0,63.28,8.0,1.33,False,2.5,3.8,0.0,1128040.0,53154956.0,4.42,True,True,"Calumet, Inc - Common Stock",2,49.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.0,True
CVNA,70.48,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.9,44.9,0.51,8.37,0,False,4.37,537295797.0,71.86,70.47,71.03,64.76,76.8,56.12,76.8,54.46,83.91,77.05,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,72.42,ATR_FALLBACK,72.42,6.0,6.0,69.04,69.04,80.9,83.21,84.75,1.33,83.91,8.91,True,5.0,83.21,8.0,1.33,False,2.5,8.97,0.0,7518350.0,446899717.0,4.48,True,True,Carvana Co. Class A Common Stock,3,48.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.9,False
VLO,379.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.01,72.1,1.52,5.58,0,False,3.15,922097023.0,361.95,331.13,259.3,335.0,399.26,233.05,399.26,205.71,362.79,400.22,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,380.12,ATR_FALLBACK,382.27,4.48,5.02,360.31,345.12,420.23,432.23,440.24,1.59,,,False,5.0,432.23,8.0,1.59,False,2.5,5.14,0.0,2531823.0,866533858.0,2.96,True,True,Valero Energy Corporation Common Stock,2,48.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.7,False
SG,7.34,REJECT,REJECT,"above EMA50, rising EMA50, compressed below 20d resistance",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.82,57.2,0.52,10.31,1,True,5.36,32235145.0,6.77,6.83,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.39,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,6.95,ATR_FALLBACK,6.8,7.99,6.0,6.47,6.38,7.76,7.98,8.13,1.33,9.49,28.39,True,5.0,7.98,8.0,1.33,False,2.5,0.2,0.0,4800998.0,30759202.0,5.93,True,True,"Sweetgreen, Inc. Class A Common Stock",0,48.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.7,True
EQT,53.06,FORMING,FORMING,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",60,66,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.63,44.4,0.5,4.62,0,False,2.88,334653041.0,54.27,53.73,54.44,52.38,56.52,47.79,56.52,47.79,67.84,56.64,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,53.99,EMA20,54.27,4.19,4.68,53.75,53.75,59.47,61.17,62.31,1.71,67.84,19.76,True,5.0,61.17,8.0,1.71,False,2.5,6.52,0.0,6154319.0,338046861.0,2.62,True,True,EQT Corporation Common Stock,3,48.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.6,False
DAN,30.37,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.93,51.6,0.48,4.92,0,False,2.9,39383746.0,30.41,29.94,29.12,29.06,32.3,24.49,32.3,24.49,39.25,32.37,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,30.43,EMA20,30.41,6.04,6.0,29.9,29.06,33.99,34.96,35.61,1.33,39.25,21.25,True,5.0,34.96,8.0,1.33,False,2.5,6.35,0.0,1281815.0,37113282.0,2.9,True,True,Dana Incorporated Common Stock ,2,48.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.6,False
RMD,223.27,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.62,37.5,0.33,4.85,0,False,2.82,297836674.0,225.17,219.45,225.65,215.8,242.4,186.71,242.4,179.75,258.71,242.9,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,232.32,ATR_FALLBACK,233.46,3.89,4.36,215.8,215.8,255.05,262.34,267.19,1.84,258.71,6.51,True,5.0,258.71,6.51,1.49,False,2.5,8.57,0.0,1298551.0,288980828.0,2.55,True,True,ResMed Inc. Common Stock,2,48.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.5,False
KBR,36.79,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",60,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.24,39.7,0.35,3.41,0,False,2.4,40715497.0,37.09,36.77,38.21,35.75,38.95,31.61,38.95,29.8,41.88,39.02,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,36.93,EMA20,37.09,4.94,5.35,35.75,35.75,40.97,42.14,42.92,1.5,41.88,7.32,True,5.0,41.88,7.32,1.37,False,2.5,5.86,0.0,1087761.0,38098628.0,2.39,True,True,"KBR, Inc. Common Stock",3,48.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.5,False
SBSW,11.9,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.4,43.9,0.6,9.75,0,False,4.87,67802885.0,12.03,11.16,11.35,10.52,13.44,7.87,13.44,7.87,16.65,13.49,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,12.68,ATR_FALLBACK,12.62,6.45,6.0,12.5,11.35,14.16,14.57,14.83,1.33,16.65,23.43,True,5.0,14.57,8.0,1.33,False,2.5,12.89,0.0,5559531.0,63048370.0,3.33,True,True,D/B/A Sibanye-Stillwater Limited ADS,2,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.4,False
NFLX,80.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.68,50.9,0.79,5.43,0,False,2.79,2134734192.0,78.56,78.02,87.35,75.03,83.6,65.08,83.6,65.08,108.95,83.78,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,78.75,EMA20,78.56,6.23,6.0,75.03,75.03,87.97,90.48,92.16,1.33,108.95,30.04,True,5.0,90.48,8.0,1.33,False,2.5,4.03,0.0,26857848.0,2077106520.0,2.67,True,True,"Netflix, Inc. - Common Stock",2,48.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.3,False
SIG,100.1,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.39,70.7,0.7,23.96,1,True,4.63,90991019.0,89.93,88.77,88.91,79.01,103.49,79.01,103.49,71.34,100.41,103.86,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,97.63,ATR_FALLBACK,96.91,6.69,6.0,80.0,80.0,109.05,112.17,114.25,1.33,,,False,5.0,112.17,8.0,1.33,False,2.5,3.39,0.0,1008944.0,64180321.0,4.08,True,True,Signet Jewelers Limited Common Shares,2,48.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.3,True
WAY,24.72,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",54,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.62,46.4,0.41,7.34,0,False,4.57,47915158.0,24.52,23.75,25.56,22.95,26.87,17.26,26.87,17.26,27.91,26.96,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,25.34,ATR_FALLBACK,25.27,6.28,6.0,22.95,22.95,28.31,29.12,29.66,1.33,27.91,3.52,False,5.0,27.91,3.52,0.59,False,2.5,8.7,0.0,1924601.0,40320826.0,3.93,True,True,Waystar Holding Corp. - Common Stock,2,48.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.0,False
EQX,11.94,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.96,31.6,0.74,10.79,1,True,4.78,149795779.0,12.38,11.77,12.23,11.38,14.08,8.47,14.08,8.47,18.86,14.13,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.27,6.06,6.0,12.16,12.15,14.83,15.26,15.54,1.33,18.86,33.53,True,5.0,15.26,8.0,1.33,False,2.5,17.97,0.0,11648938.0,145065929.0,3.5,True,True,Equinox Gold Corp. Common Shares,2,47.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.9,True
FSM,11.65,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.1,43.3,0.48,11.29,1,True,4.57,61844958.0,11.75,10.8,9.92,10.43,12.94,7.92,12.94,7.92,13.85,12.98,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,12.2,ATR_FALLBACK,12.18,6.16,6.0,11.81,11.56,13.63,14.02,14.28,1.33,13.85,6.68,True,5.0,13.85,6.68,1.11,False,2.5,11.03,0.0,5164534.0,63216241.0,3.75,True,True,Fortuna Mining Corp. Common Shares,2,47.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.7,True
EWTX,44.85,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.4,50.7,0.63,16.48,1,True,4.2,47527382.0,43.37,42.04,34.06,40.64,46.59,35.96,48.4,26.82,48.4,46.74,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,43.94,ATR_FALLBACK,43.92,6.04,6.0,41.6,40.64,49.08,50.48,51.41,1.33,48.4,3.55,False,5.0,48.4,3.55,0.59,False,2.5,3.88,0.0,1084349.0,43978344.0,4.56,True,True,"Edgewise Therapeutics, Inc. - Common Stock",2,47.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.7,True
PAAS,48.81,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",52,66,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.14,37.6,0.51,7.94,0,False,4.47,256047849.0,50.73,49.58,49.13,46.17,56.0,40.62,56.0,40.62,68.22,56.17,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,52.8,ATR_FALLBACK,52.9,5.83,6.0,50.06,49.72,58.98,60.67,61.79,1.33,68.22,21.44,True,5.0,60.67,8.0,1.33,False,2.5,14.74,0.0,4947503.0,233315490.0,3.35,True,True,Pan American Silver Corp. Common Stock,2,47.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.6,False
BG,120.29,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.33,66.2,0.49,4.36,0,False,3.99,183962613.0,118.34,116.32,111.3,106.57,127.47,102.17,127.47,102.17,134.02,127.85,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,120.18,ATR_FALLBACK,120.65,5.64,6.0,118.0,109.82,134.25,138.08,140.64,1.33,134.02,4.83,False,5.0,134.02,4.83,0.8,False,2.5,5.97,0.0,1561086.0,182187589.0,3.68,True,True,Bunge Limited Common Shares,2,47.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.6,False
KDP,31.57,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",50,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.28,40.0,0.42,5.28,0,False,2.04,276433359.0,31.76,31.27,29.34,30.03,33.17,28.66,33.82,24.7,33.82,33.22,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,31.64,EMA20,31.76,4.4,4.75,31.13,31.13,34.88,35.88,36.54,1.68,33.82,1.8,False,5.0,33.82,1.8,0.38,False,2.5,5.07,0.0,8685609.0,279761604.0,2.09,True,True,Keurig Dr Pepper Inc. - Common Stock,2,47.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.1,False
EPAM,124.6,REJECT,REJECT,"20/50 uptrend, rising EMA50, near EMA200 pivot",36,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.84,70.8,0.79,7.1,0,False,3.77,129392826.0,113.26,106.63,123.31,98.56,121.53,73.06,121.53,73.06,148.34,124.6,RESISTANCE_BREAKOUT,BREAKOUT,2.52,,,0,,,0,False,False,117.12,ATR_FALLBACK,117.56,5.65,6.0,111.24,111.24,130.82,134.56,137.05,1.33,148.34,19.06,True,5.0,134.56,8.0,1.33,False,2.5,-2.46,2.52,1151949.0,119732050.0,3.87,True,True,"EPAM Systems, Inc. Common Stock",0,47.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.1,False
CXW,34.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.3,55.5,0.3,4.75,0,False,3.49,55681554.0,33.7,31.91,25.71,31.01,35.3,28.5,35.3,17.15,34.86,35.4,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,33.49,EMA20,33.7,4.78,5.4,33.15,31.73,37.17,38.23,38.94,1.48,,,False,5.0,38.23,8.0,1.48,False,2.5,2.01,0.0,1647123.0,57400432.0,3.57,True,True,"CoreCivic, Inc. Common Stock",2,47.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.1,False
EXLS,36.48,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",44,58,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.63,42.3,0.42,4.37,0,False,2.66,73337548.0,35.95,34.04,33.82,34.33,38.86,24.85,38.86,24.85,38.86,38.94,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,37.31,ATR_FALLBACK,37.48,3.73,4.18,34.33,34.33,40.88,42.05,42.83,1.91,,,False,5.0,42.05,8.0,1.91,False,2.5,6.52,0.0,1994827.0,70817738.0,2.57,True,True,"ExlService Holdings, Inc. - Common Stock",2,46.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.8,False
