ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_price,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,live_trigger_reached,live_retest_touched,live_confirmation_score,live_trade_action,market_hunt_score
MTCH,42.39,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.45,59.6,0.83,2.71,127153518.0,41.01,39.52,36.27,37.02,43.47,34.13,43.47,29.36,42.49,43.56,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,40.95,EMA20,41.01,5.85,6.0,40.11,40.11,45.74,47.05,47.92,1.33,,,False,5.0,47.05,8.0,1.33,False,2.5,2.55,0.0,"Match Group, Inc. - Common Stock",3,74.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Match CEO: AI chatbot relationships could worsen the loneliness epidemic,Yahoo Finance,64.1,COMPANY_NAME,True,FRESH_72H,LOW,4,52.5,False,80.2,WATCHLIST,STALE SESSION,2026-09-11,42.39,42.47,False,42.69,42.12,False,0.81,False,False,0,WAIT / MARKET NOT LIVE,80.2
PD,14.09,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.29,69.7,0.82,4.39,20986460.0,13.05,11.74,10.76,11.43,14.43,8.14,14.43,5.7,14.43,14.48,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,13.61,ATR_FALLBACK,13.55,6.41,6.0,13.01,12.44,15.2,15.64,15.93,1.33,,,False,5.0,15.64,8.0,1.33,False,2.5,2.41,0.0,"PagerDuty, Inc. Common Stock",3,75.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,PagerDuty (PD) Hits A Milestone While Trimming Its Own Headcount,Insider Monkey,264.6,COMPANY_NAME,False,HISTORICAL,LOW,3,73.5,False,79.6,WATCHLIST,STALE SESSION,2026-09-11,14.09,13.96,True,13.93,13.59,True,0.83,False,False,50,WAIT / MARKET NOT LIVE,79.6
VNOM,44.71,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, bull flag/pullback, effective R/R 1.88 < 2.50",86,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.08,45.3,0.69,1.91,57009500.0,44.33,43.76,42.3,41.39,46.0,39.53,45.46,39.53,49.61,46.07,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,44.18,EMA20,44.33,3.76,4.1,44.05,43.86,48.37,49.75,50.68,1.95,49.61,7.69,True,5.0,49.61,7.69,1.88,False,2.5,2.89,0.0,"Viper Energy, Inc.  - Class A Common Stock",3,75.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Here Are Thursday’s Top Wall Street Analyst Research Calls: Broadcom, Deere & Company, Dell Technologies, Devon Energy, Moderna, Permian Resources, PG&E, Thermo Fisher, Viper Energy, and More",24/7 Wall St.,213.0,COMPANY_NAME,False,HISTORICAL,LOW,4,51.5,False,79.1,WATCHLIST,STALE SESSION,2026-09-11,44.72,44.7,True,45.0,44.44,False,0.84,False,False,25,WAIT / MARKET NOT LIVE,79.1
AGI,35.92,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",74,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.21,42.0,0.7,3.86,134844716.0,35.74,34.65,36.61,32.8,39.07,27.02,39.52,27.02,55.24,39.18,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,36.85,ATR_FALLBACK,37.1,5.31,5.95,35.49,34.8,41.14,42.31,43.1,1.34,39.52,0.86,False,5.0,39.52,0.86,0.15,False,2.5,8.76,0.0,Alamos Gold Inc. Class A Common Shares,3,75.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,AGI (NYSE:AGI) Stock Looks Below Fair Value With Earnings Stronger Than Market Read,Simply Wall St.,212.9,TICKER_IN_TITLE,False,HISTORICAL,LOW,8,46.5,False,79.0,WATCHLIST,STALE SESSION,2026-09-11,35.92,36.01,False,36.87,36.04,False,1.17,False,False,0,WAIT / MARKET NOT LIVE,79.0
SG,7.1,FORMING,FORMING,"rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume expanding",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.91,52.6,1.3,5.55,32830511.0,6.7,6.81,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.39,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,6.95,ATR_FALLBACK,6.8,7.99,6.0,6.47,6.38,7.76,7.98,8.13,1.33,9.49,28.39,True,5.0,7.98,8.0,1.33,False,2.5,3.66,0.0,"Sweetgreen, Inc. Class A Common Stock",3,70.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Sweetgreen Stock Jumps After CDC Declares End to Cyclospora Outbreak,Barrons.com,13.0,COMPANY_NAME,True,FRESH_24H,LOW,6,54.5,False,78.4,WATCHLIST,STALE SESSION,2026-09-11,7.09,7.06,True,7.1,6.87,False,1.09,False,False,25,WAIT / MARKET NOT LIVE,78.4
IQV,261.77,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.13,52.4,1.09,2.59,339135978.0,255.72,237.36,207.12,233.76,271.8,162.22,271.8,154.5,265.25,272.34,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,256.0,EMA20,255.72,6.1,6.0,252.53,252.53,285.96,294.13,299.58,1.33,,,False,5.0,294.13,8.0,1.33,False,2.5,3.83,0.0,"IQVIA Holdings, Inc. Common Stock",3,71.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,IQVIA Holdings Stock: Is IQV Outperforming the Health Care Sector?,Barchart,43.2,COMPANY_NAME,True,FRESH_72H,LOW,7,52.1,False,77.5,WATCHLIST,STALE SESSION,2026-09-11,261.76,260.42,True,261.01,257.07,True,1.12,False,False,50,WAIT / MARKET NOT LIVE,77.5
HTFL,49.88,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction",62,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,62.6,50.4,0.85,4.83,120551568.0,45.47,39.06,32.58,36.04,51.78,23.87,51.78,20.41,51.19,51.97,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.36,6.95,6.0,45.41,45.41,54.57,56.13,57.17,1.33,,,False,5.0,56.13,8.0,1.33,False,2.5,3.81,0.0,"Heartflow, Inc. - Common Stock",3,73.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"HeartFlow CFO Dumps Over 33,000 Shares for $1.7 Million as the Stock Hits a 52-Week High",Motley Fool,146.9,COMPANY_NAME,False,CONTEXT_7D,LOW,1,60.5,False,77.4,WATCHLIST,STALE SESSION,2026-09-11,49.85,48.53,True,47.57,45.63,True,1.07,False,False,50,WAIT / MARKET NOT LIVE,77.4
SGHC,13.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range",66,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.48,59.9,0.83,3.18,30593548.0,13.74,13.7,12.76,12.78,14.32,12.74,15.86,9.95,15.86,14.36,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,13.67,EMA20,13.74,4.29,4.84,13.55,13.31,15.08,15.51,15.8,1.65,15.86,10.44,True,5.0,15.51,8.0,1.65,False,2.5,3.5,0.0,Super Group (SGHC) Limited Ordinary Shares,3,69.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Super Group (SGHC) Limited (SGHC) Outpaces Stock Market Gains: What You Should Know,Zacks,11.3,COMPANY_NAME,True,FRESH_24H,LOW,0,52.5,False,77.4,WATCHLIST,STALE SESSION,2026-09-11,13.85,13.81,True,13.9,13.67,False,0.91,False,False,25,WAIT / MARKET NOT LIVE,77.4
EXEL,56.12,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume expanding",62,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.63,57.3,1.39,2.89,116707715.0,56.22,54.82,49.17,50.02,59.72,49.97,59.72,39.71,57.57,59.85,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,56.66,SWING5,56.95,4.85,5.33,56.95,53.43,62.84,64.64,65.83,1.5,,,False,5.0,64.64,8.0,1.5,False,2.5,6.41,0.0,"Exelixis, Inc. - Common Stock",3,69.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,EXEL Stock Slides After FDA Adds Three Months To Cancer Drug Review — William Blair Sees More Swings In Near Term,Stocktwits,12.8,TICKER_IN_TITLE,True,FRESH_24H,LOW,4,45.5,False,77.0,WATCHLIST,STALE SESSION,2026-09-11,56.12,56.08,True,56.55,54.54,False,1.84,False,False,50,WAIT / MARKET NOT LIVE,77.0
TRGP,290.25,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction",72,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.5,41.0,0.69,2.43,356273157.0,288.79,280.41,244.45,268.45,307.94,252.64,307.94,228.16,307.94,308.5,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,289.99,EMA20,288.79,6.39,6.0,287.75,284.6,323.93,333.18,339.35,1.33,,,False,5.0,333.18,8.0,1.33,False,2.5,6.09,0.0,"Targa Resources, Inc. Common Stock",3,72.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Targa Resources (TRGP) vs. ExxonMobil (XOM): Which Stock Is the Better Energy Bet?,Insider Monkey,349.0,COMPANY_NAME,False,HISTORICAL,LOW,5,54.1,False,76.9,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,76.9
ANF,145.23,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction",64,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.21,70.3,0.55,6.29,340269849.0,134.04,117.51,98.83,100.43,155.22,83.98,154.58,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.59,ATR_FALLBACK,142.25,8.79,6.0,136.61,136.17,163.75,168.43,171.55,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,6.88,0.0,Abercrombie & Fitch Company Common Stock,3,70.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"America's Car-Mart, Zumiez, Macy's, Abercrombie and Fitch, and Victoria's Secret Shares Are Falling, What You Need To Know",StockStory,31.5,COMPANY_NAME,True,FRESH_72H,LOW,5,74.1,False,76.9,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,76.9
DINO,107.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume expanding",64,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.13,74.6,1.21,3.61,233866178.0,100.86,91.89,71.85,91.22,110.92,63.43,108.25,49.66,102.98,111.23,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,104.68,ATR_FALLBACK,105.39,5.26,5.89,103.12,94.69,116.79,120.13,122.35,1.36,,,False,5.0,120.13,8.0,1.36,False,2.5,2.86,0.0,HF Sinclair Corporation Common Stock,3,70.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Zacks.com featured highlights include LifeStance Health, Tutor Perini, News, Everus Construction and HF Sinclair",Zacks,25.0,COMPANY_NAME,True,FRESH_72H,LOW,5,47.1,False,76.4,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,76.4
