ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
TSLA,361.34,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction",46,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.39,55.2,0.6,5.51,0,False,3.86,13749489446.0,356.99,359.35,387.55,331.12,384.04,297.38,432.86,297.38,453.4,385.16,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,362.05,ATR_FALLBACK,364.21,5.44,6.0,351.32,345.2,404.42,415.97,423.67,1.33,432.86,12.39,True,5.0,415.97,8.0,1.33,False,2.5,6.28,0.0,38411606.0,11738264927.0,3.42,True,True,"Tesla, Inc.  - Common Stock",2,50.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.5,False
AVY,171.45,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.8,31.4,0.27,3.07,0,False,2.53,181722095.0,173.28,170.96,168.23,166.85,184.7,153.83,186.82,150.83,192.75,185.04,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,173.94,EMA20,173.28,6.36,6.0,166.85,166.85,194.3,199.85,203.55,1.33,186.82,0.96,False,5.0,186.82,0.96,0.16,False,2.5,7.73,0.0,1040812.0,130906148.0,2.45,True,True,Avery Dennison Corporation Common Stock,3,50.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.4,False
WFC,87.64,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",50,66,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.49,60.5,0.61,2.56,0,False,2.14,1082766914.0,87.79,86.4,83.79,83.48,91.16,82.05,91.16,72.36,89.66,91.31,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,87.46,EMA20,87.79,3.85,4.22,87.2,85.2,95.88,98.61,100.44,1.9,,,False,5.0,98.61,8.0,1.9,False,2.5,4.02,0.0,12418204.0,1078904910.0,2.03,True,True,Wells Fargo & Company Common Stock,2,50.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.1,False
CVS,95.65,DISCOVER,DISCOVER,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",50,66,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.26,56.1,0.35,3.93,0,False,2.2,544443426.0,95.89,96.99,88.9,92.35,98.5,92.35,110.0,68.48,110.0,98.67,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,96.61,EMA50,96.99,1.7,2.08,92.79,92.79,103.6,106.56,108.53,3.84,110.0,11.48,True,5.0,106.56,8.0,3.84,True,2.5,2.98,0.0,5743068.0,522682914.0,2.07,True,True,CVS Health Corporation Common Stock,2,50.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.0,False
EMBJ,74.74,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,64,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.97,43.1,0.84,3.82,0,False,2.7,85559485.0,73.81,71.01,65.73,71.29,79.53,59.41,79.76,53.37,79.76,79.69,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,76.3,ATR_FALLBACK,76.67,3.8,4.25,73.3,71.29,83.68,86.07,87.66,1.88,79.76,0.09,False,5.0,79.76,0.09,0.02,False,2.5,6.41,0.0,1146165.0,89520220.0,2.58,True,True,Embraer S.A. Common Stock,2,49.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.9,False
URBN,77.17,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.0,52.0,0.3,9.46,0,False,4.49,103218624.0,77.94,76.24,72.76,71.85,85.43,65.7,85.43,59.97,85.43,85.71,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,80.56,ATR_FALLBACK,80.51,6.06,6.0,74.18,74.18,89.99,92.56,94.28,1.33,,,False,5.0,92.56,8.0,1.33,False,2.5,10.7,0.0,1318859.0,81727744.0,3.66,True,True,"Urban Outfitters, Inc. - Common Stock",2,49.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.8,False
TWST,134.35,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.13,44.5,0.68,22.64,3,True,6.74,217173124.0,129.46,116.27,76.97,115.28,155.44,80.59,155.44,41.52,155.44,156.16,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.8,ATR_FALLBACK,142.57,8.7,6.0,120.19,120.19,163.97,168.66,171.78,1.33,,,False,5.0,168.66,8.0,1.33,False,2.5,15.69,0.0,1594490.0,193252599.0,6.82,True,True,Twist Bioscience Corporation - Common Stock,2,49.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.7,True
TW,104.19,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",60,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.03,38.6,0.28,2.71,0,False,2.43,122765718.0,104.47,103.97,107.38,101.0,109.66,91.3,109.66,91.3,127.35,109.86,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,104.01,EMA20,104.47,4.91,5.32,101.0,101.0,115.35,118.65,120.85,1.5,127.35,15.92,True,5.0,118.65,8.0,1.5,False,2.5,5.25,0.0,1164550.0,121327221.0,2.26,True,True,Tradeweb Markets Inc. - Class A Common Stock,3,49.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.6,False
TRI,105.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",54,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.66,46.9,0.75,8.74,0,False,4.18,171687815.0,102.44,99.22,104.18,95.66,112.77,75.78,112.77,75.78,112.72,113.12,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,106.34,ATR_FALLBACK,106.49,5.87,6.0,95.66,95.66,118.78,122.17,124.44,1.33,,,False,5.0,122.17,8.0,1.33,False,2.5,6.53,0.0,1661708.0,139777792.0,3.62,True,True,Thomson Reuters Corp - Common Shares,2,49.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.5,False
SHC,18.45,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",60,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.49,35.9,0.26,5.17,0,False,2.11,41431222.0,18.71,18.29,17.05,18.01,19.73,15.6,19.79,13.09,19.79,19.76,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,18.64,EMA20,18.71,5.32,5.67,18.01,18.01,20.75,21.34,21.74,1.41,19.79,0.14,False,5.0,19.79,0.14,0.02,False,2.5,6.92,0.0,2187426.0,36002185.0,2.21,True,True,Sotera Health Company - Common Stock,3,49.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.4,False
PBR,21.11,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.35,76.8,0.4,5.06,0,False,3.08,443263494.0,19.75,18.75,16.95,17.42,21.59,15.41,21.59,15.41,21.44,21.64,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,20.55,ATR_FALLBACK,20.67,4.5,5.04,20.12,18.18,22.72,23.37,23.81,1.59,,,False,5.0,23.37,8.0,1.59,False,2.5,2.27,0.0,22775173.0,409896808.0,2.6,True,True,Petroleo Brasileiro S.A. Petrobras ADS,2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.2,False
FIVE,250.35,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.19,41.0,0.35,5.89,0,False,4.17,300819439.0,243.92,231.58,208.17,234.55,263.88,173.1,263.88,173.1,263.88,264.72,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,248.83,ATR_FALLBACK,249.05,5.92,6.0,237.47,236.95,277.95,285.89,291.19,1.33,,,False,5.0,285.89,8.0,1.33,False,2.5,5.4,0.0,1215141.0,267333261.0,4.02,True,True,"Five Below, Inc. - Common Stock",2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.2,False
ZIM,29.56,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.86,58.7,0.33,6.13,0,False,2.66,51722416.0,28.25,27.08,24.11,26.51,30.4,23.28,30.4,22.93,29.56,30.46,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,29.14,ATR_FALLBACK,29.28,3.87,4.33,27.63,26.85,31.99,32.9,33.51,1.85,,,False,5.0,32.9,8.0,1.85,False,2.5,2.84,0.0,1820045.0,37715007.0,2.74,True,True,ZIM Integrated Shipping Services Ltd. Ordinary Shares,2,49.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.1,False
CVNA,70.68,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.68,45.5,0.47,8.37,0,False,4.36,536031872.0,71.88,70.48,71.03,64.76,76.8,56.12,76.8,54.46,83.91,77.05,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,72.42,ATR_FALLBACK,72.42,6.0,6.0,69.04,69.04,80.9,83.21,84.75,1.33,83.91,8.91,True,5.0,83.21,8.0,1.33,False,2.5,8.66,0.0,7500526.0,446899717.0,4.48,True,True,Carvana Co. Class A Common Stock,3,49.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.0,False
FIGR,36.18,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.93,44.9,0.3,13.76,2,True,7.79,166131191.0,35.5,33.67,35.1,31.45,41.5,24.11,41.5,24.11,44.67,41.73,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,39.22,ATR_FALLBACK,37.5,10.13,6.0,34.7,32.2,43.81,45.06,45.9,1.33,44.67,7.06,True,5.0,44.67,7.06,1.18,False,2.5,14.7,0.0,4524688.0,162637399.0,7.39,True,True,"Figure Technology Solutions, Inc. - Class A Common Stock",2,48.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.9,True
VLO,380.43,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.16,72.8,1.32,5.58,0,False,3.15,912009578.0,362.02,331.15,259.31,335.0,399.26,233.05,399.26,205.71,362.79,400.22,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,380.12,ATR_FALLBACK,382.27,4.48,5.02,360.31,345.12,420.23,432.23,440.24,1.59,,,False,5.0,432.23,8.0,1.59,False,2.5,4.95,0.0,2504884.0,866533858.0,2.96,True,True,Valero Energy Corporation Common Stock,2,48.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.7,False
SG,7.35,REJECT,REJECT,"above EMA50, rising EMA50, compressed below 20d resistance",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.86,57.3,0.44,10.31,1,True,5.35,32085684.0,6.77,6.83,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.39,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,6.95,ATR_FALLBACK,6.8,7.99,6.0,6.47,6.38,7.76,7.98,8.13,1.33,9.49,28.39,True,5.0,7.98,8.0,1.33,False,2.5,0.14,0.0,4780833.0,30759202.0,5.93,True,True,"Sweetgreen, Inc. Class A Common Stock",0,48.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.7,True
KBR,36.9,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",60,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.01,41.2,0.29,3.41,0,False,2.39,40588580.0,37.1,36.78,38.22,35.75,38.95,31.61,38.95,29.8,41.88,39.02,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,36.94,EMA20,37.1,4.92,5.32,35.75,35.75,40.97,42.14,42.92,1.5,41.88,7.32,True,5.0,41.88,7.32,1.37,False,2.5,5.56,0.0,1084095.0,38098628.0,2.39,True,True,"KBR, Inc. Common Stock",3,48.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.6,False
RMD,222.9,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.41,36.9,0.26,4.85,0,False,2.83,296869353.0,225.13,219.44,225.65,215.8,242.4,186.71,242.4,179.75,258.71,242.9,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,232.32,ATR_FALLBACK,233.46,3.89,4.36,215.8,215.8,255.05,262.34,267.19,1.84,258.71,6.51,True,5.0,258.71,6.51,1.49,False,2.5,8.75,0.0,1294219.0,288980828.0,2.55,True,True,ResMed Inc. Common Stock,2,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.4,False
DAN,30.25,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.51,50.7,0.38,4.92,0,False,2.91,39193206.0,30.4,29.94,29.12,29.06,32.3,24.49,32.3,24.49,39.25,32.37,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,30.43,EMA20,30.4,6.08,6.0,29.9,29.06,33.99,34.96,35.61,1.33,39.25,21.25,True,5.0,34.96,8.0,1.33,False,2.5,6.76,0.0,1275959.0,37113282.0,2.9,True,True,Dana Incorporated Common Stock ,2,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.4,False
EWTX,45.44,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.69,53.8,0.52,16.48,1,True,4.14,47264086.0,43.43,42.06,34.07,40.64,46.59,35.96,48.4,26.82,48.4,46.74,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,43.94,ATR_FALLBACK,43.92,6.04,6.0,41.6,40.64,49.08,50.48,51.41,1.33,48.4,3.55,False,5.0,48.4,3.55,0.59,False,2.5,2.53,0.0,1078280.0,43978344.0,4.56,True,True,"Edgewise Therapeutics, Inc. - Common Stock",2,48.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.3,True
EBAY,109.54,DISCOVER,DISCOVER,"above EMA50, near EMA50 support, compressed below 20d resistance",40,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.35,55.5,0.53,3.59,0,False,3.05,462399686.0,105.77,106.83,101.4,99.85,109.65,99.85,117.77,84.74,118.62,109.92,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,106.23,EMA50,106.83,2.81,3.35,99.85,99.85,115.41,118.71,120.91,2.39,117.77,7.15,True,5.0,117.77,7.15,2.13,False,2.5,0.1,0.0,4436006.0,408895600.0,2.92,True,True,eBay Inc. - Common Stock,2,48.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.2,False
SIG,99.81,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.02,70.2,0.56,23.96,1,True,4.56,90246144.0,89.9,88.76,88.9,79.01,103.49,79.01,103.49,71.34,100.41,103.85,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,97.62,ATR_FALLBACK,97.02,6.58,6.0,80.0,80.0,109.05,112.16,114.24,1.33,,,False,5.0,112.16,8.0,1.33,False,2.5,3.69,0.0,1001679.0,59590401.0,4.01,True,True,Signet Jewelers Limited Common Shares,2,48.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.2,True
SBSW,11.88,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.13,43.6,0.55,9.75,0,False,4.88,67623295.0,12.02,11.16,11.35,10.52,13.44,7.87,13.44,7.87,16.65,13.49,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,12.68,ATR_FALLBACK,12.62,6.45,6.0,12.5,11.35,14.16,14.57,14.83,1.33,16.65,23.43,True,5.0,14.57,8.0,1.33,False,2.5,13.13,0.0,5544892.0,63048370.0,3.33,True,True,D/B/A Sibanye-Stillwater Limited ADS,2,48.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.2,False
BG,121.34,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.22,68.6,0.4,4.36,0,False,3.9,183141692.0,118.44,116.36,111.31,106.57,127.47,102.17,127.47,102.17,134.02,127.85,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,120.18,ATR_FALLBACK,120.75,5.55,6.0,118.0,109.82,134.24,138.08,140.63,1.33,134.02,4.83,False,5.0,134.02,4.83,0.81,False,2.5,5.05,0.0,1553867.0,182187589.0,3.63,True,True,Bunge Limited Common Shares,2,48.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.1,False
