ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
OPCH,23.98,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range, runway 1.6% < 5.0%",86,78,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.42,54.4,0.03,2.98,0,False,2.06,37685914.0,23.71,23.32,25.31,22.97,24.52,20.68,24.96,18.01,32.34,24.56,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,23.62,EMA20,23.71,3.48,3.84,23.25,23.25,25.79,26.52,27.02,2.08,24.96,1.63,False,5.0,24.96,1.63,0.42,False,2.5,2.25,0.0,1591076.0,37565066.0,2.16,True,True,"Option Care Health, Inc. - Common Stock",3,63.1,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Should Value Investors Buy Option Care Health (OPCH) Stock?,Zacks,168.0,COMPANY_NAME,False,CONTEXT_7D,LOW,6,44.9,False,67.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,67.5,False
BTU,27.52,FORMING,FORMING,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.3,48.2,0.05,7.76,0,False,4.61,57401746.0,27.77,26.39,26.79,24.87,30.41,20.0,30.41,20.0,40.88,30.51,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,28.68,ATR_FALLBACK,28.61,6.23,6.0,27.3,27.3,32.04,32.96,33.57,1.33,40.88,33.98,True,5.0,32.96,8.0,1.33,False,2.5,10.51,0.0,2035643.0,55036304.0,3.99,True,True,Peabody Energy Corporation Common Stock ,3,62.6,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,energy,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Peabody Energy (BTU) Faces Centurion Lawsuit, Is The Stock Still Cheap?",Simply Wall St.,674.5,COMPANY_NAME,False,HISTORICAL,MEDIUM,3,44.9,False,66.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,66.6,False
GM,86.18,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range",66,76,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.81,47.8,0.05,2.82,0,False,2.42,477147067.0,85.81,84.39,78.39,82.86,88.18,74.07,91.66,70.13,91.66,88.34,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,85.44,EMA20,85.81,2.87,3.29,82.86,82.86,92.76,95.41,97.18,2.43,91.66,3.75,False,5.0,91.66,3.75,1.14,False,2.5,2.32,0.0,5558248.0,463741606.0,2.44,True,True,General Motors Company Common Stock,3,60.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Ford Motor vs. General Motors: Which Automotive Stock Is a Better Buy in 2026?,Motley Fool,43.2,COMPANY_NAME,True,FRESH_72H,LOW,10,35.9,False,66.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,66.5,False
GILD,144.99,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",62,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.08,45.9,0.06,3.25,0,False,2.25,750030923.0,144.93,140.11,132.46,136.63,152.55,123.0,152.55,120.6,149.62,152.81,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,144.35,EMA20,144.93,5.16,5.54,143.5,143.18,160.45,165.04,168.09,1.44,,,False,5.0,165.04,8.0,1.44,False,2.5,5.21,0.0,5111494.0,762602379.0,2.21,True,True,"Gilead Sciences, Inc. - Common Stock",3,60.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Gilead Wins Appeals Court Ruling Blocking Imported HIV Drug Sales,Insider Monkey,64.8,COMPANY_NAME,True,FRESH_72H,LOW,3,45.3,False,66.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,66.1,False
TGTX,54.03,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.16,41.1,0.03,7.34,0,False,4.0,94320776.0,54.27,52.46,43.21,48.5,58.47,45.37,59.3,26.76,59.3,58.64,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,55.12,ATR_FALLBACK,55.4,5.53,6.0,53.47,52.11,61.58,63.33,64.51,1.33,59.3,1.12,False,5.0,59.3,1.12,0.19,False,2.5,8.21,0.0,1730764.0,74717430.0,4.43,True,True,"TG Therapeutics, Inc. - Common Stock",3,60.6,Biotechnology,XBI,63.5,STRONG,1.54,0.95,INDUSTRY,biotechnology -> biotechnology,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Kymera Therapeutics (KYMR) Up 10.2% Since Last Earnings Report: Can It Continue?,Zacks,238.2,COMPANY_NAME,False,HISTORICAL,LOW,0,48.9,False,66.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,66.1,False
GEN,30.9,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",76,76,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.27,62.9,0.04,3.81,0,False,2.79,157049445.0,29.78,28.27,25.72,27.01,31.65,22.36,31.65,17.61,31.29,31.72,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,29.82,EMA20,29.78,6.11,6.0,29.55,29.55,33.3,34.26,34.89,1.33,,,False,5.0,34.26,8.0,1.33,False,2.5,2.43,0.0,5283039.0,163163430.0,2.68,True,True,Gen Digital Inc. - Common Stock,3,62.0,Infrastructure,PAVE,35.0,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Gen Digital Inc's Dividend Analysis,GuruFocus.com,674.6,COMPANY_NAME,False,HISTORICAL,LOW,3,52.3,False,66.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,66.0,False
AGI,34.9,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.04,36.4,0.07,8.73,0,False,3.95,130908262.0,35.66,34.66,36.64,32.8,39.07,27.02,39.07,27.02,55.24,39.18,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,36.86,ATR_FALLBACK,37.11,5.28,5.91,35.49,34.8,41.14,42.31,43.1,1.35,55.24,40.99,True,5.0,42.31,8.0,1.35,False,2.5,11.93,0.0,3567988.0,110836393.0,3.06,True,True,Alamos Gold Inc. Class A Common Shares,3,60.1,Gold Miners,GDX,65.1,STRONG,1.72,0.95,INDUSTRY,gold -> gold,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,AGI (NYSE:AGI) Stock Looks Below Fair Value With Earnings Stronger Than Market Read,Simply Wall St.,265.4,TICKER_IN_TITLE,False,HISTORICAL,LOW,8,44.3,False,65.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,65.8,False
OKE,98.5,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.99,69.8,0.03,4.54,0,False,2.49,306341227.0,95.14,92.66,85.05,91.13,99.85,83.16,99.85,79.34,97.9,100.05,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,94.7,EMA20,95.14,4.9,5.34,94.08,94.08,105.05,108.05,110.05,1.5,,,False,5.0,108.05,8.0,1.5,False,2.5,1.37,0.0,3211466.0,290039045.0,2.39,True,True,"ONEOK, Inc. Common Stock",3,60.0,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas midstream -> oil & gas midstream,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,65.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,65.7,False
LYB,64.22,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",68,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.05,46.0,0.17,5.14,0,False,3.27,209911735.0,63.92,62.83,60.0,61.48,68.42,51.45,68.42,51.45,82.22,68.59,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,65.06,ATR_FALLBACK,65.44,4.59,5.14,62.91,62.5,72.02,74.08,75.45,1.56,82.22,19.87,True,5.0,74.08,8.0,1.56,False,2.5,6.55,0.0,3246532.0,201061655.0,2.97,True,True,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),3,61.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,LyondellBasell Industries (LYB) Draws Shell Chemicals Bid Attention On An Undervalued View,Simply Wall St.,472.5,COMPANY_NAME,False,HISTORICAL,LOW,9,45.9,False,65.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,65.1,False
AM,22.18,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",60,76,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.65,50.7,0.01,3.15,0,False,2.1,48704917.0,22.35,22.17,20.94,21.69,23.19,21.09,23.19,19.98,23.35,23.23,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,22.27,EMA20,22.35,3.79,4.15,22.01,22.01,24.39,25.09,25.56,1.93,23.35,0.49,False,5.0,23.35,0.49,0.12,False,2.5,4.58,0.0,2174431.0,45159117.0,2.17,True,True,Antero Midstream Corporation Common Stock,3,58.7,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas midstream -> oil & gas midstream,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,64.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,64.4,False
GAP,21.13,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.86,54.4,0.03,12.94,1,True,5.06,183262253.0,21.33,21.02,22.37,19.52,25.8,17.94,25.8,17.94,27.97,25.89,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,24.33,ATR_FALLBACK,24.28,6.2,6.0,20.71,20.71,27.18,27.96,28.47,1.33,27.97,8.05,True,5.0,27.96,8.0,1.33,False,2.5,22.1,0.0,8504247.0,141665607.0,3.26,True,True,"Gap, Inc. (The) Common Stock",3,60.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Gap Taps New Old Navy CEO to Turn Around Sluggish Sales,Insider Monkey,183.3,TICKER_IN_TITLE,False,HISTORICAL,LOW,2,66.3,False,64.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,64.3,True
MSTR,132.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,44.98,55.7,0.08,17.56,3,True,6.97,3438998195.0,125.08,117.65,152.06,92.45,144.92,81.81,144.92,81.81,197.0,145.66,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,136.92,ATR_FALLBACK,131.79,9.52,6.0,126.91,121.38,152.94,157.31,160.23,1.33,197.0,35.25,True,5.0,157.31,8.0,1.33,False,2.5,9.16,0.0,27631614.0,3002326494.0,6.23,True,True,Strategy Inc - Class A Common Stock,2,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True
HOOD,113.89,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.47,59.3,0.12,16.57,2,True,5.69,2358567701.0,109.23,103.31,99.14,91.44,125.25,83.68,125.25,63.51,120.05,125.77,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,118.22,ATR_FALLBACK,116.06,7.72,6.0,111.02,100.68,132.06,135.83,138.34,1.33,,,False,5.0,135.83,8.0,1.33,False,2.5,9.97,0.0,21530110.0,2183422990.0,5.63,True,True,"Robinhood Markets, Inc. - Class A Common Stock",2,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True
CNH,13.48,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.36,66.8,0.01,9.2,0,False,4.3,306757113.0,12.61,11.7,10.96,10.03,14.46,9.97,14.46,9.72,12.25,14.51,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,13.64,ATR_FALLBACK,13.64,5.99,6.0,13.37,11.34,15.23,15.67,15.96,1.33,,,False,5.0,15.67,8.0,1.33,False,2.5,7.31,0.0,24651125.0,240113630.0,4.36,True,True,CNH Industrial N.V. Common Shares,2,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,False
IOVA,8.64,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.0,59.3,0.04,43.09,3,True,4.53,113493881.0,8.02,6.78,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.39,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,8.83,ATR_FALLBACK,8.8,6.25,6.0,8.04,7.66,9.86,10.14,10.33,1.33,,,False,5.0,10.14,8.0,1.33,False,2.5,8.4,0.0,13641245.0,99735335.0,6.27,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",2,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True
SRPT,20.94,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.01,61.8,0.04,10.95,1,True,7.92,62796415.0,20.42,19.16,18.81,17.72,23.62,14.75,23.62,14.68,23.85,23.75,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,22.33,ATR_FALLBACK,21.27,10.47,6.0,19.51,19.51,24.94,25.65,26.13,1.33,23.85,0.41,False,5.0,23.85,0.41,0.07,False,2.5,12.77,0.0,3009717.0,55913777.0,6.55,True,True,"Sarepta Therapeutics, Inc. - Common Stock",2,61.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,61.9,True
BULL,9.25,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.34,59.1,0.02,11.11,1,True,5.44,167273609.0,9.02,8.29,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.23,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,9.62,ATR_FALLBACK,9.48,7.38,6.0,9.12,8.84,10.74,11.05,11.25,1.33,,,False,5.0,11.05,8.0,1.33,False,2.5,10.16,0.0,18444687.0,119794060.0,5.78,True,True,Webull Corporation - Class A Ordinary Shares,2,61.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,61.5,True
HTFL,50.56,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.46,51.2,0.03,35.7,1,True,4.61,99835466.0,45.96,39.51,32.72,40.67,51.78,23.87,51.78,20.41,51.19,51.96,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.47,6.73,6.0,45.41,45.41,54.56,56.12,57.16,1.33,,,False,5.0,56.12,8.0,1.33,False,2.5,2.4,0.0,2098328.0,90399239.0,5.25,True,True,"Heartflow, Inc. - Common Stock",2,61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,61.2,True
DHT,21.73,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.01,68.0,0.1,5.62,0,False,3.17,66590119.0,20.11,18.76,16.05,18.25,22.28,15.32,22.28,14.98,20.62,22.34,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,21.18,ATR_FALLBACK,21.3,4.63,5.18,20.18,19.4,23.45,24.12,24.57,1.54,,,False,5.0,24.12,8.0,1.54,False,2.5,2.55,0.0,3315855.0,63728235.0,3.17,True,True,"DHT Holdings, Inc.",2,61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,61.2,False
AMLX,31.78,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,49.22,13.2,0.01,63.84,2,True,5.2,132539834.0,32.1,27.38,19.19,21.28,41.14,15.71,41.14,12.44,41.14,41.27,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,38.8,ATR_FALLBACK,38.79,6.0,6.0,31.37,31.37,43.34,44.57,45.4,1.33,,,False,5.0,44.57,8.0,1.33,False,2.5,29.45,0.0,3680623.0,64218444.0,6.13,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",2,60.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.6,True
DK,77.82,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.16,74.0,0.03,11.6,1,True,5.3,129729565.0,71.83,65.64,49.79,63.13,78.43,40.74,78.43,36.68,75.24,78.76,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,74.03,ATR_FALLBACK,72.57,7.86,6.0,69.76,69.14,82.7,85.06,86.64,1.33,,,False,5.0,85.06,8.0,1.33,False,2.5,0.78,0.0,1805075.0,119356934.0,5.66,True,True,"Delek US Holdings, Inc. Common Stock",2,60.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.6,True
AVAH,14.37,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.93,61.8,0.03,24.75,1,True,3.56,45126495.0,13.17,11.55,9.19,11.98,14.54,7.76,14.54,5.93,14.0,14.58,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,13.72,ATR_FALLBACK,13.81,5.27,5.9,13.38,12.97,15.31,15.75,16.04,1.36,,,False,5.0,15.75,8.0,1.36,False,2.5,1.19,0.0,3362706.0,40993374.0,4.07,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,2,60.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.6,True
PTEN,12.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.37,64.2,0.03,11.35,1,True,4.41,93193651.0,12.25,11.45,9.69,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.59,6.28,6.0,12.23,12.01,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,4.98,0.0,7528411.0,98631034.0,4.14,True,True,"Patterson-UTI Energy, Inc. - Common Stock",2,60.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.5,True
