ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
AMRX,18.24,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.39,52.4,1.87,9.55,0,False,3.22,28680835.0,17.52,17.32,14.87,16.58,18.58,15.93,19.26,11.71,19.26,18.63,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,17.51,EMA20,17.52,5.92,6.0,16.58,16.58,19.56,20.12,20.49,1.33,19.26,3.4,False,5.0,19.26,3.4,0.57,False,2.5,2.85,0.0,1617967.0,25263236.0,2.88,True,True,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",2,48.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.8,False
KDP,31.67,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",50,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.97,43.1,0.61,5.28,0,False,2.0,274516656.0,31.73,31.3,29.4,30.66,33.17,28.66,33.82,24.7,33.82,33.22,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,31.61,EMA20,31.73,4.49,4.83,31.1,31.1,34.88,35.88,36.54,1.66,33.82,1.8,False,5.0,33.82,1.8,0.37,False,2.5,4.74,0.0,8589834.0,271574822.0,2.0,True,True,Keurig Dr Pepper Inc. - Common Stock,2,48.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.5,False
FA,21.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.93,58.0,0.34,17.32,1,True,3.75,26749689.0,21.09,20.38,16.99,19.9,22.37,15.82,25.15,10.28,25.15,22.43,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,21.09,EMA20,21.09,6.01,6.0,20.14,19.9,23.56,24.23,24.68,1.33,25.15,12.1,True,5.0,24.23,8.0,1.33,False,2.5,3.85,0.0,1279201.0,26499023.0,3.38,True,True,First Advantage Corporation - Common Stock,2,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.4,True
QCOM,184.07,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.65,75.2,0.52,4.66,0,False,4.3,1933474969.0,172.99,172.4,170.12,155.38,190.06,142.12,232.18,120.88,257.56,190.69,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,179.25,ATR_FALLBACK,178.81,6.23,6.0,170.51,161.33,200.23,205.95,209.76,1.33,232.18,21.75,True,5.0,205.95,8.0,1.33,False,2.5,3.25,0.0,11332649.0,1682217419.0,3.79,True,True,QUALCOMM Incorporated - Common Stock,2,48.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.0,False
NET,322.69,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.19,61.7,0.52,10.51,1,True,5.25,898467332.0,302.65,286.95,244.25,269.3,334.6,212.32,332.22,164.05,332.22,335.95,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,315.8,ATR_FALLBACK,310.55,7.56,6.0,292.54,269.3,352.75,362.83,369.55,1.33,,,False,5.0,362.83,8.0,1.33,False,2.5,3.69,0.0,3006266.0,859463887.0,5.2,True,True,"Cloudflare, Inc. Class A Common Stock",2,48.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.0,True
SIRI,28.67,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",50,66,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.27,51.3,0.66,7.53,0,False,2.77,95030499.0,28.96,28.9,26.16,27.51,30.15,27.14,32.37,20.88,32.37,30.21,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,28.82,EMA20,28.96,4.14,4.61,28.37,27.51,31.72,32.63,33.23,1.73,32.37,7.12,True,5.0,32.37,7.12,1.54,False,2.5,5.18,0.0,3292877.0,90593391.0,2.23,True,True,SiriusXM Holdings Inc. - Common Stock,2,48.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.0,False
VRNS,46.81,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.17,66.7,0.61,10.41,1,True,4.49,82889114.0,45.08,43.02,38.77,39.88,48.21,32.04,49.54,19.7,49.54,48.38,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,45.48,ATR_FALLBACK,45.22,6.52,6.0,44.17,40.89,50.8,52.25,53.22,1.33,49.54,2.4,False,5.0,49.54,2.4,0.4,False,2.5,3.0,0.0,1837078.0,67695126.0,4.17,True,True,"Varonis Systems, Inc. - Common Stock",2,48.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.0,True
LFST,12.8,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",44,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.64,62.6,0.76,9.78,0,False,3.69,54599639.0,12.61,11.72,9.02,11.91,13.56,8.97,13.28,6.2,12.97,13.6,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,12.8,ATR_FALLBACK,12.89,5.21,5.83,12.38,12.27,14.28,14.69,14.96,1.37,,,False,5.0,14.69,8.0,1.37,False,2.5,5.98,0.0,4296307.0,44085286.0,3.48,True,True,"LifeStance Health Group, Inc. - Common Stock",2,48.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.0,False
SHC,19.32,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.47,46.3,0.63,5.17,0,False,2.18,35577250.0,18.8,18.36,17.1,18.01,19.73,15.6,19.79,13.09,19.79,19.76,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,18.72,EMA20,18.8,4.9,5.28,18.01,18.01,20.75,21.34,21.74,1.52,19.79,0.12,False,5.0,19.79,0.12,0.02,False,2.5,2.15,0.0,1872028.0,34518643.0,2.23,True,True,Sotera Health Company - Common Stock,2,47.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.9,False
PGNY,27.16,DISCOVER,DISCOVER,"near EMA50 support, compressed below 20d resistance, volume contraction, low-volume pullback",40,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.76,57.2,0.53,4.66,0,False,2.76,26814812.0,27.0,27.28,24.9,25.24,27.98,25.09,33.06,16.1,33.06,28.04,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,27.14,EMA50,27.28,2.72,3.2,26.48,25.46,29.44,30.28,30.84,2.5,33.06,17.92,True,5.0,30.28,8.0,2.5,True,2.5,3.01,0.0,1014692.0,27185545.0,2.71,True,True,"Progyny, Inc. - Common Stock",2,47.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.9,False
CNC,66.24,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.68,52.2,0.62,4.56,0,False,3.67,258849705.0,66.08,64.79,53.93,61.81,69.63,56.67,69.36,31.63,69.36,69.82,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,65.64,EMA20,66.08,5.36,5.99,61.81,61.81,73.32,75.41,76.81,1.34,,,False,5.0,75.41,8.0,1.34,False,2.5,5.12,0.0,3938378.0,241663083.0,3.02,True,True,Centene Corporation Common Stock,2,47.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.8,False
GDDY,98.84,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot",44,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.29,54.6,0.52,9.45,0,False,4.0,168247759.0,98.24,95.07,98.97,91.6,106.0,73.1,106.0,71.59,106.0,106.32,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,99.94,ATR_FALLBACK,100.38,5.58,6.0,91.6,91.6,111.63,114.82,116.95,1.33,,,False,5.0,114.82,8.0,1.33,False,2.5,7.24,0.0,1705435.0,169858370.0,3.54,True,True,GoDaddy Inc. Class A Common Stock,2,47.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.8,False
BRKR,60.4,DISCOVER,DISCOVER,"20/50 uptrend, compressed below 20d resistance, 20d volume expansion",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.34,56.6,1.47,8.34,0,False,4.57,118051996.0,56.85,56.76,49.42,51.54,61.84,48.63,65.3,32.29,65.3,62.06,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,58.34,ATR_FALLBACK,57.92,6.67,6.0,51.54,51.54,65.16,67.03,68.27,1.33,65.3,5.22,True,5.0,65.3,5.22,0.87,False,2.5,2.38,0.0,2066767.0,111923325.0,4.67,True,True,Bruker Corporation - Common Stock,2,47.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.6,False
CNXC,28.56,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.78,52.5,0.67,8.66,0,False,7.25,36499996.0,28.36,26.96,30.33,23.8,33.84,18.81,33.84,18.81,34.23,34.01,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,31.97,ATR_FALLBACK,30.9,9.13,6.0,26.13,26.13,35.71,36.73,37.41,1.33,34.23,0.67,False,5.0,34.23,0.67,0.11,False,2.5,18.49,0.0,1272245.0,31974860.0,6.7,True,True,Concentrix Corporation - Common Stock,0,47.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.6,False
TEVA,38.62,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.71,53.9,0.73,4.39,0,False,3.15,180818704.0,37.13,35.86,32.07,35.42,39.49,29.6,38.37,27.93,38.37,39.59,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,37.21,EMA20,37.13,6.2,6.0,36.04,35.42,41.57,42.75,43.55,1.33,,,False,5.0,42.75,8.0,1.33,False,2.5,2.24,0.0,4846113.0,167893132.0,2.96,True,True,Teva Pharmaceutical Industries Limited Ordinary Shares,2,47.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.3,False
AESI,13.34,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.57,59.8,0.59,7.71,0,False,5.76,39743123.0,13.22,13.32,13.34,11.77,14.72,9.53,17.18,9.35,20.13,14.78,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,13.89,ATR_FALLBACK,13.63,7.8,6.0,12.83,12.3,15.52,15.96,16.26,1.33,17.18,16.23,True,5.0,15.96,8.0,1.33,False,2.5,10.34,0.0,3017003.0,37118894.0,5.41,True,True,Atlas Energy Solutions Inc. Common Stock,2,47.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.2,False
ANF,139.86,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.4,43.2,0.36,35.67,1,True,4.62,351806474.0,135.21,119.88,99.94,102.3,155.22,83.98,155.22,69.68,154.58,155.74,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,146.39,ATR_FALLBACK,146.04,6.23,6.0,134.7,134.7,163.52,168.2,171.31,1.33,,,False,5.0,168.2,8.0,1.33,False,2.5,10.99,0.0,2495601.0,220709229.0,4.85,True,True,Abercrombie & Fitch Company Common Stock,0,47.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.1,True
GTLB,48.57,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.15,68.4,0.38,9.98,0,False,5.54,262889818.0,45.82,40.82,35.63,40.14,55.55,25.22,55.55,18.73,46.65,55.77,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,52.42,ATR_FALLBACK,51.73,7.24,6.0,46.01,44.46,58.55,60.23,61.34,1.33,,,False,5.0,60.23,8.0,1.33,False,2.5,14.37,0.0,5601387.0,175219058.0,4.33,True,True,GitLab Inc. - Class A Common Stock,0,47.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.1,False
BAH,77.57,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot",44,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.5,59.9,0.42,4.82,0,False,3.08,119450389.0,75.44,73.67,77.65,71.14,81.19,59.05,80.4,59.05,84.35,81.38,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,77.37,ATR_FALLBACK,77.8,4.4,4.93,71.14,71.14,85.45,87.89,89.52,1.62,84.35,3.65,False,5.0,84.35,3.65,0.74,False,2.5,4.67,0.0,1579480.0,123125505.0,3.02,True,True,Booz Allen Hamilton Holding Corporation Common Stock,2,47.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.0,False
PEGA,36.84,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.47,62.1,0.72,6.83,0,False,4.03,78837516.0,35.77,34.28,39.69,32.18,38.96,25.04,38.96,25.04,48.18,39.08,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,36.73,ATR_FALLBACK,36.85,5.69,6.0,34.64,34.64,41.03,42.2,42.99,1.33,48.18,23.3,True,5.0,42.2,8.0,1.33,False,2.5,5.75,0.0,2184094.0,75696839.0,3.62,True,True,Pegasystems Inc. - Common Stock,0,47.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.0,False
CLMT,57.69,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.66,82.6,1.15,15.17,1,True,4.22,61106330.0,52.65,47.39,35.64,45.73,58.4,31.7,58.4,26.41,51.5,58.59,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,55.08,ATR_FALLBACK,54.95,6.23,6.0,53.86,49.42,61.52,63.28,64.45,1.33,,,False,5.0,63.28,8.0,1.33,False,2.5,1.23,0.0,1166923.0,61646262.0,4.41,True,True,"Calumet, Inc - Common Stock",2,47.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.0,True
EQH,53.22,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.81,67.6,0.72,6.32,0,False,2.27,125730439.0,51.85,49.82,46.33,48.58,54.55,42.97,53.87,34.72,53.32,54.65,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,51.64,EMA20,51.85,5.11,5.51,51.45,49.06,57.38,59.02,60.11,1.45,,,False,5.0,59.02,8.0,1.45,False,2.5,2.49,0.0,2439838.0,111769092.0,2.24,True,True,"Equitable Holdings, Inc. Common Stock",2,46.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.9,False
IAG,19.2,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.7,32.9,0.81,14.29,1,True,4.39,97646333.0,19.77,18.6,17.11,19.2,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,21.04,ATR_FALLBACK,21.12,5.65,6.0,19.32,19.25,23.51,24.18,24.63,1.33,24.87,11.09,True,5.0,24.18,8.0,1.33,False,2.5,16.22,0.0,4750546.0,84671954.0,3.64,True,True,Iamgold Corporation Ordinary Shares,2,46.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.8,True
RNG,73.64,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.09,66.9,0.6,7.79,0,False,4.24,96475849.0,69.1,61.39,45.46,63.0,77.95,33.35,77.95,32.93,70.43,78.2,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,73.51,ATR_FALLBACK,73.52,5.98,6.0,67.97,67.97,82.11,84.46,86.02,1.33,,,False,5.0,84.46,8.0,1.33,False,2.5,5.85,0.0,1381907.0,97018960.0,4.11,True,True,"RingCentral, Inc. Class A Common Stock",0,46.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.8,False
