ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
SGHC,13.46,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",50,64,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.0,40.6,0.23,5.11,0,False,3.01,30193637.0,13.7,13.69,12.82,12.79,14.32,12.74,15.86,9.95,15.86,14.36,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,13.63,EMA20,13.7,4.56,5.07,13.43,13.31,15.08,15.51,15.79,1.58,15.86,10.47,True,5.0,15.51,8.0,1.58,False,2.5,6.43,0.0,2197211.0,30900518.0,2.95,True,True,Super Group (SGHC) Limited Ordinary Shares,2,46.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.4,False
NTNX,68.92,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.7,61.7,0.46,6.81,0,False,3.69,179404884.0,66.65,62.55,56.11,64.74,74.42,45.17,74.42,34.01,74.42,74.62,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,70.36,ATR_FALLBACK,70.81,5.11,5.72,65.25,65.25,78.35,80.59,82.09,1.4,,,False,5.0,80.59,8.0,1.4,False,2.5,7.98,0.0,2656303.0,159518480.0,3.2,True,True,"Nutanix, Inc. - Class A Common Stock",2,46.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.3,False
W,106.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.59,53.7,0.34,6.31,0,False,4.16,218032412.0,100.92,96.92,89.02,93.0,107.92,78.97,118.31,55.6,118.31,108.27,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,101.78,ATR_FALLBACK,101.64,6.13,6.0,96.49,93.0,113.69,116.94,119.1,1.33,118.31,9.26,True,5.0,116.94,8.0,1.33,False,2.5,1.47,0.0,2153341.0,211105712.0,4.0,True,True,Wayfair Inc. Class A Common Stock,2,46.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.2,False
G,35.42,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction",48,58,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.78,42.8,0.19,5.05,0,False,3.13,86135955.0,35.82,34.69,35.76,34.18,38.64,26.71,38.64,26.71,41.1,38.73,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,36.87,ATR_FALLBACK,37.07,4.29,4.81,34.18,34.18,40.67,41.83,42.6,1.66,41.1,6.13,True,5.0,41.1,6.13,1.27,False,2.5,9.09,0.0,2353473.0,72073471.0,2.83,True,True,Genpact Limited Common Stock,2,46.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.2,False
CRGY,14.62,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.9,65.2,0.67,5.53,0,False,3.57,76141758.0,13.92,12.84,11.27,13.05,15.47,9.05,14.67,9.05,14.12,15.51,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,14.64,ATR_FALLBACK,14.73,5.04,5.65,14.1,13.59,16.29,16.75,17.06,1.42,,,False,5.0,16.75,8.0,1.42,False,2.5,5.81,0.0,5398014.0,81859016.0,3.15,True,True,Crescent Energy Company Class A Common Stock,0,46.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.2,False
VISN,6.66,DISCOVER,DISCOVER,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction",46,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.59,58.1,0.19,8.32,0,False,4.37,57997019.0,6.48,6.55,6.05,6.0,6.85,5.73,7.42,4.62,7.54,6.87,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,6.5,EMA50,6.55,4.67,5.43,6.32,6.07,7.22,7.42,7.56,1.47,7.42,7.91,True,5.0,7.42,7.91,1.46,False,2.5,2.93,0.0,9144127.0,49240824.0,3.71,True,True,"Vistance Networks, Inc.  - Common Stock",2,46.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.0,False
KNTK,54.35,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",52,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.65,44.0,0.54,4.25,0,False,2.64,56184222.0,54.05,52.2,46.55,53.3,56.92,45.71,56.92,42.14,56.1,57.03,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,53.79,EMA20,54.05,5.24,5.69,53.6,53.3,59.89,61.6,62.74,1.41,,,False,5.0,61.6,8.0,1.41,False,2.5,4.74,0.0,1029965.0,56123409.0,2.62,True,True,Kinetik Holdings Inc. Class A Common Stock,2,45.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,45.8,False
DNOW,15.88,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",52,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.66,48.0,0.3,8.23,0,False,2.97,32894267.0,15.79,15.2,14.22,15.29,16.55,12.43,17.2,10.94,17.2,16.59,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,15.71,EMA20,15.79,4.8,5.31,15.29,15.29,17.42,17.91,18.25,1.51,17.2,3.69,False,5.0,17.2,3.69,0.7,False,2.5,4.25,0.0,2077120.0,32385132.0,2.73,True,True,DNOW Inc. Common Stock,2,45.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,45.8,False
SPOT,552.0,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.93,50.7,0.43,5.81,0,False,3.48,802958417.0,536.28,518.1,526.9,507.83,576.0,438.7,576.0,411.24,570.64,577.54,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,545.23,ATR_FALLBACK,548.69,5.0,5.6,507.83,507.83,606.42,623.74,635.29,1.43,,,False,5.0,623.74,8.0,1.43,False,2.5,4.35,0.0,1484206.0,761863228.0,3.19,True,True,Spotify Technology S.A. Ordinary Shares,2,45.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,45.7,False
SWKS,87.59,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.91,72.1,0.55,13.55,1,True,5.97,528264289.0,76.1,70.98,67.0,63.06,92.3,55.43,92.3,51.48,85.18,92.72,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,87.16,ATR_FALLBACK,84.88,8.46,6.0,74.18,64.65,97.35,100.14,101.99,1.33,,,False,5.0,100.14,8.0,1.33,False,2.5,5.37,0.0,7036067.0,361173098.0,5.64,True,True,"Skyworks Solutions, Inc. - Common Stock",0,45.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,45.4,True
ESTC,86.1,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.29,56.5,0.25,19.31,2,True,6.88,267123317.0,85.5,78.1,69.34,78.79,108.0,53.04,108.0,42.05,108.0,108.47,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,101.97,ATR_FALLBACK,99.59,8.19,6.0,82.15,82.15,113.9,117.15,119.32,1.33,,,False,5.0,117.15,8.0,1.33,False,2.5,25.44,0.0,2964702.0,199106910.0,4.54,True,True,Elastic N.V. Ordinary Shares,2,45.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,45.4,True
TEL,204.24,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",52,62,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.04,49.1,0.36,3.58,0,False,2.84,398631868.0,205.65,206.29,210.93,198.67,213.71,189.53,221.12,189.53,250.61,214.17,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,205.24,EMA50,206.29,3.68,4.17,200.5,199.82,224.88,231.31,235.59,1.92,221.12,3.24,False,5.0,221.12,3.24,0.78,False,2.5,4.64,0.0,1948285.0,371748660.0,2.45,True,True,TE Connectivity plc Ordinary Shares,2,45.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,45.2,False
EOG,146.32,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",50,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.59,52.7,0.66,5.55,0,False,2.72,432938071.0,146.93,143.86,132.46,142.76,154.16,126.36,153.67,122.31,153.67,154.48,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,146.22,EMA20,146.93,4.88,5.35,144.34,142.82,162.2,166.84,169.93,1.5,,,False,5.0,166.84,8.0,1.5,False,2.5,5.36,0.0,2929182.0,417212671.0,2.26,True,True,"EOG Resources, Inc. Common Stock",2,44.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.8,False
RIOT,20.67,REJECT,REJECT,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",38,62,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.31,50.2,0.4,13.44,1,True,6.79,313243509.0,20.6,20.99,19.98,17.39,22.87,17.39,30.32,11.5,30.32,22.98,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,21.6,ATR_FALLBACK,20.88,9.16,6.0,19.51,17.39,24.13,24.82,25.28,1.33,30.32,31.93,True,5.0,24.82,8.0,1.33,False,2.5,10.64,0.0,15362959.0,313093590.0,6.96,True,True,"Riot Platforms, Inc. - Common Stock",0,44.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.8,True
DAN,30.34,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.45,51.8,0.32,4.92,0,False,2.85,37603799.0,30.38,29.97,29.12,29.06,32.3,24.49,32.3,24.49,39.25,32.37,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,30.43,EMA20,30.38,6.15,6.0,29.9,29.06,33.99,34.96,35.61,1.33,39.25,21.26,True,5.0,34.96,8.0,1.33,False,2.5,6.46,0.0,1228483.0,36916357.0,2.68,True,True,Dana Incorporated Common Stock ,2,44.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.8,False
PPC,29.84,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,56,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.75,31.0,0.24,9.79,0,False,2.87,43772339.0,30.18,29.78,33.04,29.58,32.85,25.9,32.85,25.9,43.06,32.92,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,31.48,ATR_FALLBACK,31.63,3.9,4.37,29.62,29.58,34.56,35.55,36.21,1.83,43.06,30.81,True,5.0,35.55,8.0,1.83,False,2.5,10.09,0.0,1412738.0,39207509.0,3.35,True,True,Pilgrim's Pride Corporation - Common Stock,2,44.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.7,False
MRVL,228.39,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",44,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.74,42.5,0.37,9.85,0,False,5.83,5319238529.0,224.03,221.45,173.5,200.62,254.6,162.9,314.09,75.18,329.8,255.66,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,240.32,ATR_FALLBACK,235.7,7.81,6.0,213.63,200.62,268.45,276.12,281.23,1.33,314.09,22.85,True,5.0,276.12,8.0,1.33,False,2.5,11.48,0.0,23272784.0,4715839572.0,5.09,True,True,"Marvell Technology, Inc. - Common Stock",2,44.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.6,False
PR,23.06,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range",44,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.16,53.0,0.87,5.36,0,False,3.13,227162495.0,23.24,22.1,19.15,22.47,24.65,17.9,24.2,17.8,24.09,24.7,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,23.22,SWING5,23.25,5.87,6.0,23.25,23.2,25.94,26.68,27.17,1.33,,,False,5.0,26.68,8.0,1.33,False,2.5,6.9,0.0,9665031.0,217246023.0,2.61,True,True,Permian Resources Corporation Class A Common Stock,2,44.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.6,False
SJM,123.42,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,56,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.16,26.1,0.3,4.34,0,False,2.5,176498181.0,123.98,120.31,109.26,119.39,135.89,106.11,135.89,86.47,135.89,136.14,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,130.94,ATR_FALLBACK,131.5,3.41,3.81,119.54,119.54,142.94,147.03,149.75,2.1,,,False,5.0,147.03,8.0,2.1,False,2.5,10.1,0.0,1392965.0,164423671.0,2.41,True,True,The J.M. Smucker Company Common Stock,2,44.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.4,False
ADPT,27.66,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume expanding",32,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.63,60.9,1.18,7.67,0,False,4.38,45117702.0,25.1,23.65,18.96,23.53,27.34,17.13,26.87,12.0,26.87,27.66,RESISTANCE_BREAKOUT,BREAKOUT,1.17,,,0,,,0,False,False,26.0,ATR_FALLBACK,25.84,6.57,6.0,23.53,23.53,29.04,29.87,30.43,1.33,,,False,5.0,29.87,8.0,1.33,False,2.5,-1.16,1.17,1769674.0,41451240.0,4.44,True,True,Adaptive Biotechnologies Corporation - Common Stock,0,44.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.4,False
AVTR,15.76,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.2,68.5,0.71,4.73,0,False,2.76,104218670.0,14.7,13.42,11.39,13.51,15.65,9.15,15.46,7.26,14.7,15.76,RESISTANCE_BREAKOUT,BREAKOUT,0.7,,,0,,,0,False,False,15.03,ATR_FALLBACK,15.1,4.14,4.63,14.6,14.19,16.54,17.02,17.33,1.73,,,False,5.0,17.02,8.0,1.73,False,2.5,-0.7,0.7,7044361.0,93269308.0,2.98,True,True,"Avantor, Inc. Common Stock",0,44.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.3,False
EMBJ,74.83,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",52,58,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.91,47.9,0.54,3.6,0,False,2.74,84811270.0,73.95,71.28,65.91,71.29,79.53,59.41,79.76,53.37,79.76,79.69,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,76.25,ATR_FALLBACK,76.61,3.86,4.33,72.37,71.29,83.68,86.07,87.66,1.85,79.76,0.08,False,5.0,79.76,0.08,0.02,False,2.5,6.27,0.0,1140773.0,89902073.0,2.69,True,True,Embraer S.A. Common Stock,2,44.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.1,False
DRH,12.44,DISCOVER,DISCOVER,"20/50 uptrend, near EMA50 support, tight range",50,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.61,45.3,0.53,2.42,0,False,2.34,31560328.0,12.35,12.29,10.87,11.85,12.97,11.57,13.79,9.04,13.79,12.99,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,12.3,EMA20,12.35,4.96,5.36,11.85,11.85,13.64,14.03,14.29,1.49,13.79,6.13,True,5.0,13.79,6.13,1.14,False,2.5,4.26,0.0,2543994.0,28151924.0,2.33,True,True,Diamondrock Hospitality Company - Common Stock,2,44.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.1,False
ANET,198.56,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.79,47.1,0.43,6.39,0,False,3.76,901241724.0,192.64,186.14,163.27,181.27,206.13,154.74,214.89,115.42,214.89,206.73,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,194.32,ATR_FALLBACK,195.53,5.41,6.0,186.11,181.27,217.06,223.27,227.4,1.33,214.89,3.95,False,5.0,214.89,3.95,0.66,False,2.5,3.81,0.0,4683885.0,880856686.0,3.36,True,True,"Arista Networks, Inc. Common Stock",2,43.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.9,False
