ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
ARE,56.48,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.57,66.8,0.8,10.27,1,True,3.16,96323020.0,52.06,51.11,52.95,49.23,54.71,45.78,55.74,38.9,55.74,56.48,RESISTANCE_BREAKOUT,BREAKOUT,3.24,,,0,,,0,False,False,53.48,ATR_FALLBACK,53.8,4.74,5.31,49.23,49.23,59.3,61.0,62.13,1.51,,,False,5.0,61.0,8.0,1.51,False,2.5,-3.13,3.24,1830663.0,87378670.0,3.42,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",0,38.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.7,True
RBLX,47.59,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.85,74.8,0.32,12.73,1,True,4.86,418935897.0,44.23,44.22,61.52,37.2,51.3,33.88,58.43,33.88,69.91,51.49,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,48.4,ATR_FALLBACK,48.01,6.74,6.0,44.11,39.37,54.06,55.6,56.63,1.33,58.43,13.49,True,5.0,55.6,8.0,1.33,False,2.5,7.8,0.0,9808966.0,380255851.0,4.77,True,True,Roblox Corporation Class A Common Stock,0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,True
RVTY,148.42,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.1,70.8,0.8,9.11,0,False,3.2,248304063.0,129.79,121.39,105.85,116.96,147.5,97.33,133.0,81.17,130.07,148.42,RESISTANCE_BREAKOUT,BREAKOUT,0.62,,,0,,,0,False,False,140.44,ATR_FALLBACK,141.3,4.8,5.38,120.9,120.9,155.84,160.29,163.26,1.49,,,False,5.0,160.29,8.0,1.49,False,2.5,-0.62,0.62,1899799.0,228587668.0,3.36,True,True,"Revvity, Inc. Common Stock",0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,False
TXG,78.34,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.81,71.5,0.71,14.1,3,True,5.62,181252721.0,66.14,56.99,36.1,58.7,77.87,31.3,69.67,15.9,66.94,78.34,RESISTANCE_BREAKOUT,BREAKOUT,0.6,,,0,,,0,False,False,73.64,ATR_FALLBACK,71.74,8.42,6.0,64.03,59.41,82.26,84.61,86.17,1.33,,,False,5.0,84.61,8.0,1.33,False,2.5,-0.6,0.6,2733810.0,175932957.0,5.98,True,True,"10x Genomics, Inc. - Common Stock",0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,True
SJM,124.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,50,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.23,26.9,0.31,4.34,0,False,2.23,177300168.0,124.05,120.48,109.46,119.54,135.89,106.11,135.89,86.47,135.89,136.11,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,131.44,ATR_FALLBACK,131.94,3.06,3.43,119.54,119.54,142.92,147.0,149.72,2.33,,,False,5.0,147.0,8.0,2.33,False,2.5,9.11,0.0,1398792.0,164423671.0,2.37,True,True,The J.M. Smucker Company Common Stock,2,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,False
DK,81.46,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.65,74.5,0.44,11.6,1,True,5.31,140868635.0,73.63,67.1,50.85,63.13,80.15,40.74,78.43,36.68,75.24,81.46,RESISTANCE_BREAKOUT,BREAKOUT,1.63,,,0,,,0,False,False,76.57,ATR_FALLBACK,74.97,7.96,6.0,73.38,69.14,85.53,87.98,89.61,1.33,,,False,5.0,87.98,8.0,1.33,False,2.5,-1.61,1.63,1919607.0,140677038.0,5.97,True,True,"Delek US Holdings, Inc. Common Stock",0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,True
NYT,70.26,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",32,52,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.37,58.7,0.83,5.17,0,False,2.64,136330402.0,68.66,69.55,70.69,64.78,73.45,63.05,78.04,63.05,86.83,73.6,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,69.21,EMA50,69.55,5.51,5.96,65.75,65.73,77.28,79.49,80.96,1.34,78.04,6.03,True,5.0,78.04,6.03,1.01,False,2.5,4.53,0.0,1997280.0,126724115.0,2.44,True,True,New York Times Company (The) Common Stock,0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,False
GXO,47.01,DISCOVER,DISCOVER,"near EMA50 support, compressed below 20d resistance, tight range",40,50,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.23,45.3,0.42,2.81,0,False,3.21,60722024.0,46.98,48.24,51.1,44.99,48.8,45.0,54.78,45.0,64.05,48.92,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,47.79,EMA50,48.24,1.4,2.32,44.99,44.99,51.37,52.83,53.81,3.45,54.78,11.98,True,5.0,52.83,8.0,3.45,True,2.5,3.8,0.0,1301092.0,59061388.0,2.92,True,True,"GXO Logistics, Inc. Common Stock ",2,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,False
ABCL,12.78,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume expanding",32,52,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.25,53.7,1.2,34.78,3,True,5.43,54399197.0,11.13,9.6,6.5,10.32,12.58,4.98,12.58,3.22,12.58,12.78,RESISTANCE_BREAKOUT,BREAKOUT,1.59,,,0,,,0,False,False,12.01,ATR_FALLBACK,11.74,8.14,6.0,10.32,10.32,13.42,13.8,14.06,1.33,,,False,5.0,13.8,8.0,1.33,False,2.5,-1.56,1.59,4699479.0,51630237.0,5.87,True,True,AbCellera Biologics Inc. - Common Shares,0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,True
A,156.66,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,50,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.65,48.4,0.36,4.7,0,False,2.73,361464054.0,149.95,145.17,134.16,141.25,163.75,125.0,163.75,108.14,163.75,164.09,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,156.9,ATR_FALLBACK,157.67,3.91,4.38,141.25,141.25,172.3,177.22,180.5,1.83,,,False,5.0,177.22,8.0,1.83,False,2.5,4.53,0.0,2366097.0,380386055.0,2.88,True,True,"Agilent Technologies, Inc. Common Stock",2,38.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.3,False
CCI,73.92,DISCOVER,DISCOVER,"near EMA50 support, compressed below 20d resistance, tight range",40,50,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.3,49.8,0.57,2.49,0,False,2.66,209256662.0,74.16,75.66,81.22,71.36,76.64,68.72,83.52,68.72,92.63,76.79,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,75.3,EMA50,75.66,1.48,1.94,71.36,71.36,80.63,82.94,84.47,4.12,83.52,8.75,True,5.0,82.94,8.0,4.12,True,2.5,3.67,0.0,2816952.0,186740761.0,2.37,True,True,Crown Castle Inc. Common Stock,2,38.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.2,False
ACI,12.65,REJECT,REJECT,"near EMA50 support, compressed below 20d resistance",30,50,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.22,56.7,0.38,5.3,0,False,3.12,85699989.0,12.4,12.77,14.82,11.63,13.03,10.86,15.25,10.86,17.77,13.06,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,12.7,EMA50,12.77,2.22,2.77,11.63,11.63,13.71,14.11,14.37,2.89,15.25,16.75,True,5.0,14.11,8.0,2.89,True,2.5,3.0,0.0,6947097.0,75372207.0,2.85,True,True,"Albertsons Companies, Inc. Class A Common Stock",0,38.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.1,False
PAY,36.46,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,58,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.02,55.2,0.36,4.53,0,False,3.95,38808568.0,36.66,34.88,30.78,34.65,40.6,20.11,45.31,20.11,45.31,40.72,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,38.3,ATR_FALLBACK,38.56,5.3,5.94,34.95,34.65,42.75,43.97,44.79,1.35,45.31,11.29,True,5.0,43.97,8.0,1.35,False,2.5,11.35,0.0,1052123.0,38751743.0,4.26,True,True,"Paymentus Holdings, Inc. Class A Common Stock",2,38.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.1,False
DG,123.95,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.18,47.4,0.34,3.68,0,False,3.35,334032106.0,125.47,123.48,120.39,117.51,134.13,111.18,134.13,99.06,155.35,134.46,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,127.48,ATR_FALLBACK,128.23,4.64,5.19,122.25,122.25,141.19,145.22,147.91,1.54,155.35,15.53,True,5.0,145.22,8.0,1.54,False,2.5,8.21,0.0,2649835.0,303544487.0,3.22,True,True,Dollar General Corporation Common Stock,2,38.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.0,False
CNXC,28.32,REJECT,REJECT,"above EMA50, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.95,50.7,0.93,8.66,0,False,7.26,36159863.0,28.4,27.04,30.37,25.12,33.84,18.81,33.84,18.81,34.23,34.0,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,31.96,ATR_FALLBACK,30.92,9.07,6.0,26.25,26.13,35.7,36.72,37.4,1.33,34.23,0.68,False,5.0,34.23,0.68,0.11,False,2.5,19.49,0.0,1247895.0,32968994.0,6.35,True,True,Concentrix Corporation - Common Stock,0,37.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.9,False
KHC,24.83,DISCOVER,DISCOVER,"above EMA50, near EMA50 support, tight range",42,54,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.94,51.2,0.23,3.47,0,False,2.57,563110546.0,24.84,24.72,23.78,23.75,26.02,21.66,27.65,20.34,27.65,26.08,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,24.73,EMA20,24.84,4.73,5.18,23.75,23.75,27.38,28.16,28.68,1.55,27.65,6.03,True,5.0,27.65,6.03,1.17,False,2.5,4.83,0.0,22693138.0,461275710.0,2.45,True,True,The Kraft Heinz Company Common Stock,2,37.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.8,False
SCCO,196.43,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.74,34.1,0.5,8.69,0,False,4.47,232379369.0,197.73,193.15,172.91,183.5,220.78,158.5,220.78,146.51,220.78,221.48,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,208.19,ATR_FALLBACK,208.3,5.95,6.0,183.5,183.5,232.56,239.2,243.63,1.33,,,False,5.0,239.2,8.0,1.33,False,2.5,12.4,0.0,1134076.0,217587291.0,3.7,True,True,Southern Copper Corporation Common Stock,2,37.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.8,False
EWTX,45.63,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,54,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.9,56.7,0.89,5.28,0,False,4.46,50809180.0,43.77,42.36,34.4,40.64,46.32,35.96,48.4,26.82,48.4,46.48,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,43.69,EMA20,43.77,5.84,6.0,42.35,40.76,48.81,50.2,51.13,1.33,48.4,4.12,False,5.0,48.4,4.12,0.69,False,2.5,2.1,0.0,1161714.0,45976054.0,4.69,True,True,"Edgewise Therapeutics, Inc. - Common Stock",2,37.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.8,False
RLAY,19.1,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, tight range",50,56,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.04,45.0,0.65,4.1,0,False,3.86,56228598.0,19.1,18.76,14.32,17.96,20.77,16.14,21.27,9.06,21.27,20.83,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,19.59,ATR_FALLBACK,19.72,5.31,5.95,18.1,18.1,21.87,22.5,22.91,1.35,21.27,2.12,False,5.0,21.27,2.12,0.36,False,2.5,11.33,0.0,2946702.0,52092729.0,4.05,True,True,"Relay Therapeutics, Inc. - Common Stock",2,37.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.6,False
PAAS,49.97,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.54,36.9,0.4,7.94,0,False,4.4,239294425.0,50.19,49.47,48.97,46.74,56.0,40.62,56.0,40.62,68.22,56.18,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,52.81,ATR_FALLBACK,52.88,5.86,6.0,46.74,46.74,58.98,60.67,61.79,1.33,68.22,21.44,True,5.0,60.67,8.0,1.33,False,2.5,12.06,0.0,4601060.0,226597973.0,3.42,True,True,Pan American Silver Corp. Common Stock,2,37.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.2,False
TECK,65.64,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.5,37.3,0.27,4.59,0,False,3.99,207190715.0,66.74,65.07,57.94,63.11,72.46,53.57,72.46,44.43,71.83,72.67,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,68.31,ATR_FALLBACK,68.74,5.41,6.0,63.11,63.11,76.3,78.48,79.94,1.33,,,False,5.0,78.48,8.0,1.33,False,2.5,10.4,0.0,3024005.0,196067453.0,2.75,True,True,Teck Resources Ltd Ordinary Shares,2,37.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.2,False
AVY,172.44,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction",48,54,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.46,38.4,0.21,3.07,0,False,2.31,185108775.0,172.94,171.07,168.35,166.85,184.7,153.83,186.82,150.83,192.75,185.02,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,173.91,EMA20,172.94,6.53,6.0,167.69,166.85,194.27,199.82,203.52,1.33,186.82,0.98,False,5.0,186.82,0.98,0.16,False,2.5,7.11,0.0,1064103.0,135595740.0,2.28,True,True,Avery Dennison Corporation Common Stock,2,37.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.2,False
NCNO,21.67,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.56,36.6,0.31,8.74,0,False,3.87,60660714.0,21.62,20.23,20.09,19.14,24.09,14.15,24.09,13.8,23.83,24.16,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,22.75,ATR_FALLBACK,22.9,5.21,5.83,20.79,20.79,25.36,26.09,26.57,1.37,,,False,5.0,26.09,8.0,1.37,False,2.5,11.19,0.0,2762069.0,52843000.0,4.04,True,True,"nCino, Inc. - Common Stock",0,37.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.2,False
SRPT,20.6,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.25,45.3,0.39,10.95,1,True,7.08,63423447.0,20.4,19.29,18.82,17.9,23.62,14.75,23.62,14.68,23.85,23.74,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,22.31,ATR_FALLBACK,21.55,9.22,6.0,19.72,19.51,24.92,25.64,26.11,1.33,23.85,0.48,False,5.0,23.85,0.48,0.08,False,2.5,14.66,0.0,3013082.0,54193641.0,6.66,True,True,"Sarepta Therapeutics, Inc. - Common Stock",0,37.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.1,True
