ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
PK,15.1,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.15,37.7,0.09,3.56,0,False,2.69,54775744.0,15.3,14.89,12.85,14.82,16.2,13.66,16.2,9.76,16.2,16.23,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,15.26,EMA20,15.3,5.72,6.0,14.92,14.92,17.04,17.53,17.86,1.33,,,False,5.0,17.53,8.0,1.33,False,2.5,7.25,0.0,3532800.0,56366027.0,2.54,True,True,Park Hotels & Resorts Inc. Common Stock ,2,46.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.5,False
NET,325.99,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.55,64.3,0.42,10.51,1,True,5.16,856433350.0,297.31,283.62,243.13,269.3,319.43,212.32,332.22,164.05,332.22,325.99,RESISTANCE_BREAKOUT,BREAKOUT,2.06,,,0,,,0,False,False,306.44,ATR_FALLBACK,300.78,7.73,6.0,271.72,269.3,342.29,352.07,358.59,1.33,332.22,1.91,False,5.0,332.22,1.91,0.32,False,2.5,1.83,0.0,2897178.0,848128256.0,5.06,True,True,"Cloudflare, Inc. Class A Common Stock",2,46.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.2,True
RVMD,202.12,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.54,38.9,0.18,6.03,0,False,4.01,364494771.0,206.4,196.76,146.28,197.81,224.31,162.15,224.31,91.52,224.31,224.96,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,211.46,ATR_FALLBACK,212.79,5.41,6.0,197.81,197.81,236.21,242.96,247.46,1.33,,,False,5.0,242.96,8.0,1.33,False,2.5,10.98,0.0,1725174.0,334565671.0,3.77,True,True,"Revolution Medicines, Inc. - Common Stock",2,46.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.2,False
VISN,6.68,DISCOVER,DISCOVER,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction",46,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.95,61.6,0.22,8.32,0,False,4.12,57395199.0,6.45,6.55,6.04,6.0,6.85,5.73,7.42,4.62,7.54,6.87,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,6.5,EMA50,6.55,4.7,5.42,6.26,6.0,7.22,7.42,7.56,1.48,7.42,7.93,True,5.0,7.42,7.93,1.46,False,2.5,2.54,0.0,9053428.0,47502478.0,3.64,True,True,"Vistance Networks, Inc.  - Common Stock",2,46.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.2,False
SU,70.61,REJECT,REJECT,"20/50 uptrend, rising EMA50, tight range",36,60,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.28,64.7,0.24,4.38,0,False,2.39,277765883.0,67.29,65.05,58.49,64.15,70.25,52.95,70.25,52.95,69.38,70.61,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,66.98,EMA20,67.29,4.71,5.14,66.51,64.45,74.14,76.26,77.67,1.56,,,False,5.0,76.26,8.0,1.56,False,2.5,-0.51,0.51,4125745.0,204120135.0,2.1,True,True,Suncor Energy  Inc. Common Stock,0,46.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.1,False
APA,46.41,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.99,65.0,0.33,9.01,0,False,3.13,213277067.0,43.09,40.37,34.56,40.41,46.1,31.55,46.1,29.78,45.05,46.41,RESISTANCE_BREAKOUT,BREAKOUT,0.67,,,0,,,0,False,False,43.97,ATR_FALLBACK,44.23,4.7,5.26,42.73,42.05,48.73,50.12,51.05,1.52,,,False,5.0,50.12,8.0,1.52,False,2.5,-0.67,0.67,4914947.0,197996460.0,3.01,True,True,APA Corporation - Common Stock,0,46.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.0,False
INCY,122.43,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",50,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.21,39.1,0.21,4.05,0,False,2.6,155744525.0,124.44,120.59,106.98,119.64,130.8,99.79,132.6,89.25,132.6,131.06,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,123.86,EMA20,124.44,5.05,5.49,121.42,121.42,137.61,141.54,144.16,1.46,132.6,1.18,False,5.0,132.6,1.18,0.21,False,2.5,6.84,0.0,1236807.0,152344627.0,2.51,True,True,Incyte Corporation - Common Stock,2,45.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.9,False
MTDR,63.54,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.66,72.3,0.17,7.28,0,False,2.67,103108262.0,58.4,55.61,52.13,53.38,62.2,45.09,62.2,45.09,65.88,63.54,RESISTANCE_BREAKOUT,BREAKOUT,2.15,,,0,,,0,False,False,60.69,ATR_FALLBACK,60.99,4.01,4.49,58.54,56.05,66.72,68.62,69.89,1.78,65.88,3.69,False,5.0,65.88,3.69,0.82,False,2.5,-2.11,2.15,1768269.0,99738075.0,2.65,True,True,Matador Resources Company Common Stock,0,45.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.9,False
WAY,24.45,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.99,44.7,0.18,7.34,0,False,4.62,47342512.0,24.49,23.74,25.56,22.95,26.87,17.26,26.87,17.26,27.91,26.96,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,25.34,ATR_FALLBACK,25.27,6.28,6.0,22.95,22.95,28.31,29.12,29.66,1.33,27.91,3.52,False,5.0,27.91,3.52,0.59,False,2.5,9.9,0.0,1901762.0,40320826.0,3.93,True,True,Waystar Holding Corp. - Common Stock,2,45.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.9,False
HUBS,242.84,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.66,49.4,0.32,14.46,1,True,5.1,290642022.0,238.11,230.19,269.82,214.8,265.0,169.63,265.0,169.63,297.0,265.99,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,250.03,ATR_FALLBACK,247.4,6.99,6.0,222.0,222.0,279.29,287.27,292.59,1.33,297.0,11.66,True,5.0,287.27,8.0,1.33,False,2.5,9.13,0.0,1206220.0,292838576.0,4.5,True,True,"HubSpot, Inc. Common Stock",2,45.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.8,True
NTNX,67.06,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.0,51.3,0.11,6.81,0,False,3.56,174784261.0,66.19,62.03,55.9,64.74,74.42,45.17,74.42,34.01,74.42,74.61,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,70.6,ATR_FALLBACK,71.03,4.79,5.37,65.25,65.25,78.34,80.58,82.07,1.49,,,False,5.0,80.58,8.0,1.49,False,2.5,10.98,0.0,2596676.0,152434659.0,2.99,True,True,"Nutanix, Inc. - Class A Common Stock",2,45.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.8,False
META,653.74,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.15,83.5,0.39,6.55,0,False,3.27,10541139016.0,607.41,599.39,627.4,537.27,664.24,524.49,686.08,519.78,690.88,665.95,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,630.03,ATR_FALLBACK,633.88,4.82,5.39,605.27,556.1,699.25,719.23,732.55,1.48,686.08,3.02,False,5.0,686.08,3.02,0.56,False,2.5,1.61,0.0,17798761.0,9536838744.0,3.0,True,True,"Meta Platforms, Inc. - Class A Common Stock",2,45.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.7,False
GEO,30.68,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.59,37.4,0.13,3.56,0,False,3.45,66569287.0,31.39,30.42,24.68,30.04,33.15,28.49,33.15,13.28,33.15,33.23,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,31.24,EMA20,31.39,5.54,6.0,30.17,30.04,34.9,35.89,36.56,1.33,,,False,5.0,35.89,8.0,1.33,False,2.5,8.05,0.0,2110277.0,62531132.0,3.31,True,True,Geo Group Inc (The) REIT,2,45.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.7,False
TRMB,58.39,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.69,40.4,0.11,3.97,0,False,2.7,215374890.0,58.52,57.58,63.03,55.6,62.0,48.46,62.0,47.92,70.82,62.13,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,58.4,EMA20,58.52,5.81,6.0,56.62,56.62,65.23,67.1,68.34,1.33,70.82,13.99,True,5.0,67.1,8.0,1.33,False,2.5,6.18,0.0,3626881.0,149752023.0,2.61,True,True,Trimble Inc. - Common Stock,2,45.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.6,False
OPLN,35.2,DISCOVER,DISCOVER,"compressed below 20d resistance, tight range, volume contraction, low-volume pullback",44,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.47,59.6,0.05,3.55,0,False,2.4,43885115.0,35.36,36.29,33.88,33.11,35.92,33.11,42.9,26.3,42.9,35.99,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,35.21,EMA20,35.36,1.74,2.16,34.44,34.44,37.79,38.87,39.59,3.7,42.9,19.21,True,5.0,38.87,8.0,3.7,True,2.5,2.36,0.0,1267446.0,40579816.0,2.55,True,True,"OPENLANE, Inc. Common Stock",2,45.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.5,False
ADM,87.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.59,82.2,0.15,5.09,0,False,3.06,291567188.0,83.59,81.49,73.88,75.86,88.75,71.17,88.75,64.24,87.9,88.96,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,83.63,EMA20,83.59,6.04,6.0,83.01,78.97,93.41,96.08,97.86,1.33,,,False,5.0,96.08,8.0,1.33,False,2.5,1.6,0.0,3524611.0,290963477.0,3.2,True,True,Archer-Daniels-Midland Company Common Stock,2,44.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.9,False
RIOT,20.55,REJECT,REJECT,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",38,62,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.39,52.2,0.28,13.44,1,True,6.94,319653499.0,20.64,21.04,19.91,17.39,22.87,17.39,30.32,11.5,30.32,22.98,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,21.61,ATR_FALLBACK,20.85,9.3,6.0,20.66,17.39,24.13,24.82,25.28,1.33,30.32,31.92,True,5.0,24.82,8.0,1.33,False,2.5,11.29,0.0,15746300.0,323193820.0,6.96,True,True,"Riot Platforms, Inc. - Common Stock",0,44.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.8,True
PAAS,48.39,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",52,62,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.72,36.8,0.23,7.94,0,False,4.51,252517393.0,50.69,49.56,49.12,46.17,56.0,40.62,56.0,40.62,68.22,56.17,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,52.8,ATR_FALLBACK,52.9,5.83,6.0,50.06,49.72,58.98,60.67,61.79,1.33,68.22,21.44,True,5.0,60.67,8.0,1.33,False,2.5,15.73,0.0,4875852.0,233315490.0,3.32,True,True,Pan American Silver Corp. Common Stock,2,44.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.8,False
LNG,279.7,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50",42,56,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.28,48.9,0.15,4.32,0,False,2.86,537426671.0,279.46,270.15,249.36,264.74,299.18,224.61,299.18,223.22,299.54,299.82,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,286.39,ATR_FALLBACK,287.83,4.0,4.48,274.48,274.48,314.81,323.8,329.8,1.79,,,False,5.0,323.8,8.0,1.79,False,2.5,6.96,0.0,1902703.0,415673241.0,2.31,True,True,"Cheniere Energy, Inc. Common Stock",2,44.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.4,False
BWIN,31.92,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.62,53.1,8.58,7.66,0,False,3.74,47909829.0,30.19,28.67,25.68,27.74,32.59,22.65,32.59,16.84,32.59,32.69,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,30.72,ATR_FALLBACK,30.89,5.48,6.0,27.74,27.74,34.32,35.3,35.95,1.33,,,False,5.0,35.3,8.0,1.33,False,2.5,2.1,0.0,1536732.0,27813335.0,3.57,True,True,"The Baldwin Insurance Group, Inc. - Class A Common Stock",2,44.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.3,False
SAP,214.25,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",44,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.34,46.0,0.26,4.48,0,False,2.93,483054674.0,209.9,197.9,197.24,203.74,223.28,144.97,223.28,144.97,223.28,223.78,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,210.35,EMA20,209.9,6.2,6.0,203.74,203.74,234.97,241.68,246.16,1.33,,,False,5.0,241.68,8.0,1.33,False,2.5,4.21,0.0,2255224.0,516137404.0,2.05,True,True,SAP  SE ADS,2,43.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.9,False
CNK,35.29,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,58,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.05,27.2,0.09,4.92,0,False,3.02,70961152.0,35.71,34.78,30.73,34.29,38.74,28.43,38.89,24.87,38.89,38.82,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,37.03,ATR_FALLBACK,37.22,4.12,4.61,34.29,34.29,40.76,41.93,42.7,1.73,38.89,0.17,False,5.0,38.89,0.17,0.04,False,2.5,9.77,0.0,1963527.0,62982517.0,2.99,True,True,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",2,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.6,False
BLSH,37.31,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,55.29,71.6,0.43,11.57,2,True,5.81,48544761.0,32.54,29.83,34.36,23.96,37.1,20.55,37.1,20.55,48.93,37.31,RESISTANCE_BREAKOUT,BREAKOUT,0.57,,,0,,,0,False,False,35.07,ATR_FALLBACK,34.06,8.71,6.0,33.39,32.19,39.18,40.29,41.04,1.33,48.93,31.14,True,5.0,40.29,8.0,1.33,False,2.5,-0.56,0.57,1530892.0,46266259.0,5.94,True,True,Bullish Ordinary Shares,0,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.6,True
VEEV,262.46,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.0,57.6,0.17,15.2,1,True,4.43,456547147.0,259.2,234.67,214.13,238.32,296.24,151.15,296.24,148.05,296.24,297.17,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,279.34,ATR_FALLBACK,279.72,5.87,6.0,258.19,258.19,312.03,320.94,326.89,1.33,,,False,5.0,320.94,8.0,1.33,False,2.5,12.87,0.0,1708911.0,362683711.0,3.1,True,True,Veeva Systems Inc. Class A Common Stock,0,43.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.4,True
BEN,33.37,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",50,60,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.87,38.7,0.14,4.08,0,False,2.25,101276975.0,33.95,33.49,29.57,32.83,35.39,31.73,36.28,22.03,36.28,35.45,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,33.82,EMA20,33.95,4.23,4.61,33.4,32.83,37.22,38.29,38.99,1.74,36.28,2.34,False,5.0,36.28,2.34,0.51,False,2.5,6.05,0.0,2965030.0,96043384.0,2.1,True,True,"Franklin Templeton, Inc. Common Stock",2,43.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.4,False
