ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
LNC,43.56,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",60,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.37,51.5,0.22,3.49,0,False,2.68,76958678.0,43.71,42.61,39.48,41.93,45.9,34.88,47.67,31.4,47.67,45.99,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,43.5,EMA20,43.71,4.96,5.41,42.93,42.43,48.29,49.67,50.59,1.48,47.67,3.65,False,5.0,47.67,3.65,0.67,False,2.5,5.44,0.0,1772829.0,76201798.0,2.75,True,True,Lincoln National Corporation Common Stock,3,52.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.4,False
PK,15.27,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",60,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.35,37.0,0.22,3.56,0,False,2.59,53098361.0,15.31,14.92,12.9,14.92,16.2,13.66,16.2,9.76,16.2,16.23,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,15.26,EMA20,15.31,5.68,6.0,14.92,14.92,17.04,17.53,17.85,1.33,,,False,5.0,17.53,8.0,1.33,False,2.5,6.09,0.0,3420036.0,51515566.0,2.46,True,True,Park Hotels & Resorts Inc. Common Stock ,3,52.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.4,False
TEVA,38.94,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.44,55.9,0.54,4.39,0,False,3.13,178983887.0,37.16,35.88,32.07,35.42,39.49,29.6,38.37,27.93,38.37,39.59,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,37.21,EMA20,37.16,6.12,6.0,36.04,35.42,41.57,42.75,43.55,1.33,,,False,5.0,42.75,8.0,1.33,False,2.5,1.43,0.0,4797860.0,167893132.0,2.96,True,True,Teva Pharmaceutical Industries Limited Ordinary Shares,2,52.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.3,False
OKTA,187.81,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.5,74.2,0.4,28.63,2,True,6.08,698709992.0,166.9,151.57,116.71,127.6,191.99,113.87,179.44,62.66,174.85,192.9,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,181.33,ATR_FALLBACK,175.79,8.87,6.0,166.17,157.73,202.55,208.34,212.19,1.33,,,False,5.0,208.34,8.0,1.33,False,2.5,2.23,0.0,4255653.0,578333848.0,5.28,True,True,"Okta, Inc. - Class A Common Stock",2,52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.2,True
BLSH,32.78,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.16,49.1,0.47,11.57,2,True,6.87,51272477.0,32.84,30.17,34.38,24.9,39.56,20.55,37.1,20.55,48.93,39.74,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,37.35,ATR_FALLBACK,36.36,8.5,6.0,33.39,32.2,41.72,42.91,43.71,1.33,48.93,23.14,True,5.0,42.91,8.0,1.33,False,2.5,20.65,0.0,1550729.0,50180509.0,6.24,True,True,Bullish Ordinary Shares,2,52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.2,True
BBY,92.37,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.84,58.5,0.3,5.29,0,False,4.03,363127115.0,88.41,84.75,74.98,76.7,95.81,72.52,91.37,54.38,91.27,96.11,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,90.34,ATR_FALLBACK,90.53,5.81,6.0,86.77,79.02,100.91,103.8,105.72,1.33,,,False,5.0,103.8,8.0,1.33,False,2.5,3.72,0.0,4178289.0,325200613.0,3.77,True,True,"Best Buy Co., Inc. Common Stock",2,52.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.0,False
DBX,37.53,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.79,63.7,0.37,6.84,0,False,3.19,119737489.0,35.32,33.33,29.7,33.49,38.17,25.06,36.37,21.69,36.37,38.27,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,36.26,ATR_FALLBACK,36.47,4.69,5.25,33.61,33.49,40.18,41.33,42.09,1.52,,,False,5.0,41.33,8.0,1.52,False,2.5,1.72,0.0,3394791.0,116591864.0,2.76,True,True,"Dropbox, Inc. - Class A Common Stock",2,51.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.9,False
WAY,26.77,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.07,63.4,0.57,7.11,0,False,4.36,56647881.0,24.93,23.98,25.61,22.95,27.28,17.26,26.87,17.26,27.91,27.37,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,25.73,ATR_FALLBACK,25.62,6.4,6.0,22.95,22.95,28.74,29.56,30.11,1.33,27.91,1.96,False,5.0,27.91,1.96,0.33,False,2.5,1.91,0.0,2247790.0,47642531.0,4.07,True,True,Waystar Holding Corp. - Common Stock,2,51.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.6,False
RNG,73.88,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.32,67.2,0.23,7.79,0,False,4.11,94557014.0,69.12,61.4,45.46,63.0,77.95,33.35,77.95,32.93,70.43,78.19,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,73.5,ATR_FALLBACK,73.64,5.82,6.0,67.97,67.97,82.1,84.45,86.01,1.33,,,False,5.0,84.45,8.0,1.33,False,2.5,5.52,0.0,1355960.0,97018960.0,4.03,True,True,"RingCentral, Inc. Class A Common Stock",2,51.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.5,False
ZIM,29.35,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, low-volume pullback",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.02,63.1,0.19,6.13,0,False,2.57,43836344.0,28.48,27.26,24.21,26.51,30.4,23.28,30.4,22.93,29.56,30.46,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,28.71,SWING5,28.85,5.29,5.73,28.85,26.85,31.98,32.9,33.51,1.4,,,False,5.0,32.9,8.0,1.4,False,2.5,3.58,0.0,1542316.0,32742803.0,2.5,True,True,ZIM Integrated Shipping Services Ltd. Ordinary Shares,2,51.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.4,False
BILL,48.7,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.04,51.8,0.26,5.36,0,False,3.69,100184478.0,48.46,46.37,44.42,46.2,50.89,31.47,52.6,31.41,52.6,51.03,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,48.14,EMA20,48.46,5.05,5.68,47.05,46.94,53.59,55.12,56.14,1.41,52.6,3.07,False,5.0,52.6,3.07,0.54,False,2.5,4.5,0.0,2067862.0,90474192.0,3.67,True,True,"BILL Holdings, Inc. Common Stock",2,51.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.1,False
CXW,35.33,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.03,59.5,0.28,4.75,0,False,3.59,57096442.0,33.97,32.16,25.87,31.01,36.07,28.5,35.3,17.15,34.86,36.17,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,34.0,EMA20,33.97,6.08,6.0,33.71,31.73,37.98,39.07,39.79,1.33,,,False,5.0,39.07,8.0,1.33,False,2.5,2.11,0.0,1679864.0,57400432.0,3.69,True,True,"CoreCivic, Inc. Common Stock",2,51.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.1,False
GLOB,38.88,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",48,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.19,50.3,0.28,7.26,0,False,4.67,40874125.0,38.65,37.74,43.72,35.84,41.49,27.56,41.65,27.56,53.9,41.64,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,39.14,ATR_FALLBACK,38.91,6.54,6.0,35.84,35.84,43.72,44.97,45.8,1.33,41.65,0.04,False,5.0,41.65,0.04,0.01,False,2.5,6.73,0.0,1043115.0,37052077.0,4.31,True,True,Globant S.A. Common Shares,2,51.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.1,False
DHR,209.31,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",52,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.88,41.1,0.43,5.97,0,False,2.6,680959792.0,207.04,202.87,198.16,199.09,220.67,165.75,220.67,160.6,220.67,221.11,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,207.84,EMA20,207.04,6.36,6.0,199.09,199.09,232.16,238.79,243.22,1.33,,,False,5.0,238.79,8.0,1.33,False,2.5,5.43,0.0,3233816.0,625315960.0,2.68,True,True,Danaher Corporation Common Stock,2,51.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.0,False
CDW,150.77,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.24,59.1,0.18,7.85,0,False,4.23,240887025.0,146.75,141.51,136.51,130.1,158.05,112.46,158.05,96.09,154.15,158.56,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,149.05,ATR_FALLBACK,149.0,6.03,6.0,140.91,140.91,166.49,171.24,174.42,1.33,,,False,5.0,171.24,8.0,1.33,False,2.5,4.83,0.0,1661276.0,249648129.0,4.5,True,True,CDW Corporation - Common Stock,2,51.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.0,False
CVE,32.94,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.77,63.3,0.47,4.64,0,False,2.74,209739113.0,32.33,30.67,25.96,29.99,34.1,24.12,34.0,21.75,33.24,34.17,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,32.2,SWING5,32.37,5.29,5.76,32.37,31.86,35.88,36.91,37.59,1.39,,,False,5.0,36.91,8.0,1.39,False,2.5,3.52,0.0,6475007.0,185037333.0,2.59,True,True,Cenovus Energy Inc Common Stock,2,50.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.7,False
OXY,60.32,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.33,59.5,0.84,4.9,0,False,2.64,441316827.0,60.22,58.28,53.81,57.28,63.77,47.55,62.24,47.55,66.83,63.9,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,60.06,EMA20,60.22,5.75,6.0,60.19,59.08,67.09,69.01,70.29,1.33,66.83,4.59,False,5.0,66.83,4.59,0.77,False,2.5,5.72,0.0,7290898.0,413231934.0,2.2,True,True,Occidental Petroleum Corporation Common Stock,2,50.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.5,False
SLDE,26.06,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.07,76.7,0.64,5.6,0,False,2.75,28772417.0,24.21,22.45,19.26,22.1,26.52,16.38,25.09,15.9,23.75,26.58,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,25.37,ATR_FALLBACK,25.5,4.05,4.53,24.12,23.16,27.91,28.7,29.24,1.76,,,False,5.0,28.7,8.0,1.76,False,2.5,1.77,0.0,1178859.0,26751592.0,2.98,True,True,"Slide Insurance Holdings, Inc. - Common Stock",2,50.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.4,False
HOOD,105.61,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.38,47.2,0.7,16.57,2,True,6.24,2566541067.0,109.03,103.68,99.53,92.19,125.25,83.68,125.25,63.51,120.05,125.78,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,118.23,ATR_FALLBACK,115.89,7.86,6.0,105.86,101.89,132.07,135.84,138.35,1.33,,,False,5.0,135.84,8.0,1.33,False,2.5,18.6,0.0,23264237.0,2258026966.0,5.94,True,True,"Robinhood Markets, Inc. - Class A Common Stock",2,50.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.3,True
LYB,65.17,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.78,59.9,0.41,5.14,0,False,3.43,205782455.0,64.05,62.96,60.09,61.48,68.42,51.45,68.42,51.45,82.22,68.6,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,64.85,ATR_FALLBACK,65.25,4.89,5.47,62.41,62.41,72.03,74.09,75.46,1.46,82.22,19.85,True,5.0,74.09,8.0,1.46,False,2.5,4.99,0.0,3185274.0,201061655.0,3.16,True,True,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),2,50.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.2,False
ALLE,153.98,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.32,38.3,0.22,2.14,0,False,2.18,203354565.0,155.53,153.21,151.71,150.16,166.04,128.23,170.27,124.05,170.27,166.31,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,156.33,EMA20,155.53,6.48,6.0,150.16,150.16,174.62,179.61,182.94,1.33,170.27,2.38,False,5.0,170.27,2.38,0.4,False,2.5,7.83,0.0,1302506.0,160401510.0,2.14,True,True,Allegion plc Ordinary Shares,3,50.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.2,False
DOCU,70.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.26,73.4,0.25,10.31,1,True,4.32,219783164.0,65.32,60.06,57.27,58.73,74.07,42.25,70.4,41.37,66.33,74.31,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,69.85,ATR_FALLBACK,69.72,6.18,6.0,63.63,63.63,78.03,80.25,81.74,1.33,,,False,5.0,80.25,8.0,1.33,False,2.5,4.36,0.0,3362073.0,204876584.0,3.87,True,True,"DocuSign, Inc. - Common Stock",2,50.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.1,True
KMX,59.54,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.73,31.6,0.36,3.56,0,False,2.62,95935521.0,60.76,58.32,51.25,57.7,65.28,49.37,65.28,35.17,65.28,65.4,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,62.78,ATR_FALLBACK,63.06,3.58,4.01,59.0,59.0,68.68,70.64,71.95,2.0,,,False,5.0,70.64,8.0,2.0,False,2.5,9.64,0.0,1558189.0,95233888.0,2.77,True,True,CarMax Inc,2,50.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.1,False
