ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
HALO,106.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.76,49.3,0.21,20.24,1,True,2.22,153825313.0,105.63,96.95,80.53,103.47,111.15,68.27,111.15,61.33,109.66,111.34,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,105.71,SWING5,106.14,4.67,5.05,106.14,105.48,116.91,120.25,122.47,1.58,,,False,5.0,120.25,8.0,1.58,False,2.5,4.01,0.0,1426165.0,162047552.0,2.16,True,True,"Halozyme Therapeutics, Inc. - Common Stock",2,48.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.5,True
NE,45.08,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.55,51.3,0.18,6.82,0,False,3.86,50817354.0,45.19,44.22,41.33,43.53,48.01,36.38,48.01,36.38,53.83,48.14,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,45.26,EMA20,45.19,6.13,6.0,43.53,43.53,50.55,52.0,52.96,1.33,53.83,11.8,True,5.0,52.0,8.0,1.33,False,2.5,6.49,0.0,1111140.0,51082939.0,3.49,True,True,Noble Corporation plc A Ordinary Shares,2,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.4,False
RBRK,104.4,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.71,56.7,0.24,15.64,2,True,6.33,349039726.0,94.52,88.94,75.56,85.78,107.91,67.31,107.91,42.25,107.91,108.44,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,101.93,ATR_FALLBACK,98.53,9.14,6.0,85.78,85.78,113.86,117.11,119.28,1.33,,,False,5.0,117.11,8.0,1.33,False,2.5,3.36,0.0,3648221.0,279528013.0,6.07,True,True,"Rubrik, Inc. Class A Common Stock",2,48.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.3,True
FSM,11.65,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.36,39.9,0.19,11.29,1,True,4.31,57901864.0,11.73,10.87,9.93,11.11,12.94,7.92,12.94,7.92,13.85,12.98,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,12.2,ATR_FALLBACK,12.23,5.81,6.0,11.42,11.42,13.63,14.02,14.28,1.33,13.85,6.7,True,5.0,13.85,6.7,1.12,False,2.5,11.07,0.0,4768207.0,60972642.0,3.75,True,True,Fortuna Mining Corp. Common Shares,2,48.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.3,True
ECHO,94.53,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, compressed below 20d resistance, volume contraction",46,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.91,74.4,0.34,5.14,0,False,2.96,221825031.0,90.65,93.16,99.72,84.26,95.7,82.48,108.74,82.48,147.25,95.92,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,92.66,EMA50,93.16,2.88,3.4,89.13,85.28,100.72,103.6,105.52,2.35,108.74,13.36,True,5.0,103.6,8.0,2.35,False,2.5,1.24,0.0,2487292.0,208875029.0,2.94,True,True,EchoStar Corporation - Common stock,2,48.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.2,False
FA,21.66,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.27,59.1,0.07,17.32,1,True,3.66,26375631.0,21.1,20.38,16.99,19.9,22.37,15.82,25.15,10.28,25.15,22.43,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,21.09,EMA20,21.1,5.95,6.0,20.14,19.9,23.56,24.23,24.68,1.33,25.15,12.11,True,5.0,24.23,8.0,1.33,False,2.5,3.28,0.0,1262094.0,26499023.0,3.33,True,True,First Advantage Corporation - Common Stock,2,48.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.1,True
BR,168.33,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.59,31.9,0.14,4.14,0,False,2.7,182212606.0,172.01,166.34,174.28,164.7,185.77,133.01,185.77,133.01,193.79,186.13,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,178.48,ATR_FALLBACK,179.3,3.67,4.11,164.7,164.7,195.44,201.02,204.74,1.95,193.79,4.11,False,5.0,193.79,4.11,1.0,False,2.5,10.36,0.0,1031988.0,196259442.0,2.44,True,True,"Broadridge Financial Solutions, Inc. Common Stock",2,48.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.0,False
WAY,26.3,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.0,60.7,0.31,7.11,0,False,4.38,55825832.0,24.89,23.97,25.6,22.95,27.28,17.26,26.87,17.26,27.91,27.37,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,25.73,ATR_FALLBACK,25.64,6.31,6.0,22.95,22.95,28.74,29.56,30.11,1.33,27.91,1.96,False,5.0,27.91,1.96,0.33,False,2.5,3.75,0.0,2217378.0,47642531.0,4.03,True,True,Waystar Holding Corp. - Common Stock,2,48.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.0,False
STLD,242.19,DISCOVER,DISCOVER,"above EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,64,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.17,57.0,0.15,5.79,0,False,2.98,273849450.0,240.41,241.9,216.18,218.02,252.56,216.36,273.36,161.29,288.09,253.14,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,240.6,EMA50,241.9,4.44,4.95,233.8,229.04,265.79,273.39,278.45,1.62,273.36,7.99,True,5.0,273.36,7.99,1.61,False,2.5,6.21,0.0,1169983.0,258282857.0,3.65,True,True,"Steel Dynamics, Inc. - Common Stock",2,47.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.9,False
AMD,522.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.8,61.5,0.49,6.5,0,False,3.85,8266777997.0,492.45,486.98,384.91,440.5,526.79,424.03,584.73,188.22,584.73,528.4,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,496.7,ATR_FALLBACK,498.18,5.72,6.0,480.33,440.5,554.82,570.67,581.24,1.33,584.73,10.66,True,5.0,570.67,8.0,1.33,False,2.5,0.77,0.0,17055629.0,7710183938.0,3.37,True,True,"Advanced Micro Devices, Inc. - Common Stock",2,47.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.8,False
VRNS,48.14,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.99,70.9,0.29,10.41,1,True,4.37,81519283.0,45.2,43.07,38.78,39.88,48.21,32.04,49.54,19.7,49.54,48.38,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,45.48,ATR_FALLBACK,45.22,6.52,6.0,44.17,40.89,50.8,52.25,53.22,1.33,49.54,2.4,False,5.0,49.54,2.4,0.4,False,2.5,0.15,0.0,1806923.0,67695126.0,4.16,True,True,"Varonis Systems, Inc. - Common Stock",2,47.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.6,True
PEGA,37.38,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.91,65.0,0.18,6.83,0,False,3.97,76655872.0,35.83,34.3,39.7,32.18,38.96,25.04,38.96,25.04,48.18,39.08,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,36.73,ATR_FALLBACK,36.85,5.69,6.0,34.64,34.64,41.03,42.2,42.99,1.33,48.18,23.3,True,5.0,42.2,8.0,1.33,False,2.5,4.21,0.0,2124799.0,75696839.0,3.6,True,True,Pegasystems Inc. - Common Stock,0,47.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.2,False
C,135.61,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",50,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.6,56.6,0.22,2.83,0,False,2.51,1141875865.0,135.73,134.72,124.63,129.61,141.27,126.14,147.04,101.02,147.21,141.54,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,135.11,EMA20,135.73,4.11,4.54,132.66,130.2,148.62,152.87,155.7,1.76,147.04,3.89,False,5.0,147.04,3.89,0.86,False,2.5,4.17,0.0,8485323.0,1020949673.0,2.29,True,True,"Citigroup, Inc. Common Stock",2,47.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.0,False
GTLB,49.01,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.98,70.0,0.13,9.98,0,False,5.48,259585631.0,45.86,40.83,35.63,40.14,55.55,25.22,55.55,18.73,46.65,55.77,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,52.42,ATR_FALLBACK,51.73,7.23,6.0,46.01,44.46,58.55,60.23,61.34,1.33,,,False,5.0,60.23,8.0,1.33,False,2.5,13.34,0.0,5533264.0,175219058.0,4.32,True,True,GitLab Inc. - Class A Common Stock,0,47.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.0,False
AEM,199.61,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.9,38.0,0.21,11.12,1,True,3.61,609538398.0,197.88,186.42,179.83,192.93,223.93,134.08,223.93,134.08,254.05,224.51,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,212.4,ATR_FALLBACK,213.69,4.82,5.4,192.93,192.93,235.74,242.47,246.96,1.48,254.05,13.16,True,5.0,242.47,8.0,1.48,False,2.5,12.19,0.0,2940994.0,559134158.0,3.38,True,True,Agnico Eagle Mines Limited Common Stock,2,46.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.9,True
ELV,418.7,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.47,60.3,0.15,5.41,0,False,2.6,409113820.0,406.29,397.84,366.31,389.11,427.17,361.41,434.35,270.87,434.35,428.04,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,404.33,EMA20,406.29,5.08,5.54,389.7,389.7,449.44,462.28,470.85,1.44,434.35,1.47,False,5.0,434.35,1.47,0.27,False,2.5,2.02,0.0,1008857.0,434236589.0,2.24,True,True,"Elevance Health, Inc. Common Stock",2,46.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.7,False
SM,38.48,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.94,63.1,0.48,9.97,0,False,3.92,133101189.0,37.15,34.49,29.27,34.28,41.56,25.32,38.88,22.84,38.03,41.68,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,39.18,ATR_FALLBACK,39.42,5.43,6.0,37.42,36.28,43.76,45.02,45.85,1.33,,,False,5.0,45.02,8.0,1.33,False,2.5,8.0,0.0,3551115.0,126805732.0,3.39,True,True,SM Energy Company Common Stock,2,46.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.7,False
BVN,33.72,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.45,37.4,0.16,4.88,0,False,4.08,43839251.0,34.02,33.45,31.49,32.51,36.94,27.31,36.94,27.31,42.78,37.05,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,34.83,ATR_FALLBACK,34.99,5.57,6.0,32.51,32.51,38.9,40.01,40.75,1.33,42.78,15.46,True,5.0,40.01,8.0,1.33,False,2.5,9.55,0.0,1260755.0,37425820.0,3.85,True,True,Buenaventura Mining Company Inc.,2,46.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.7,False
NTNX,69.17,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.95,62.3,0.25,6.81,0,False,3.67,177478912.0,66.67,62.56,56.12,64.74,74.42,45.17,74.42,34.01,74.42,74.62,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,70.36,ATR_FALLBACK,70.81,5.11,5.72,65.25,65.25,78.35,80.59,82.09,1.4,,,False,5.0,80.59,8.0,1.4,False,2.5,7.6,0.0,2629272.0,159518480.0,3.19,True,True,"Nutanix, Inc. - Class A Common Stock",2,46.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.4,False
CLMT,57.7,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.44,82.6,0.23,15.17,1,True,4.09,57967861.0,52.65,47.39,35.64,45.73,58.4,31.7,58.4,26.41,51.5,58.59,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,55.07,ATR_FALLBACK,55.05,6.03,6.0,53.86,49.42,61.52,63.28,64.45,1.33,,,False,5.0,63.28,8.0,1.33,False,2.5,1.21,0.0,1112328.0,57046601.0,4.32,True,True,"Calumet, Inc - Common Stock",2,46.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.4,True
VLO,397.14,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.34,83.2,0.32,5.58,0,False,3.17,961069505.0,368.58,336.32,262.46,335.0,399.76,233.05,399.26,205.71,362.79,400.77,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,376.72,SWING5,375.1,6.4,6.0,375.1,356.23,420.8,432.83,440.84,1.33,,,False,5.0,432.83,8.0,1.33,False,2.5,0.66,0.0,2605940.0,962912323.0,3.1,True,True,Valero Energy Corporation Common Stock,2,46.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.3,False
ZS,194.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.67,62.3,0.33,16.52,1,True,5.44,583251621.0,177.09,168.04,179.26,159.2,196.57,121.72,190.97,114.62,191.25,197.42,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,185.58,ATR_FALLBACK,181.55,8.04,6.0,160.75,159.2,207.29,213.22,217.16,1.33,,,False,5.0,213.22,8.0,1.33,False,2.5,1.01,0.0,3282130.0,426366606.0,5.07,True,True,"Zscaler, Inc. - Common Stock",2,46.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.3,True
CTSH,62.55,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.14,51.2,0.16,6.83,0,False,3.33,342231795.0,61.0,57.31,58.8,57.78,65.42,36.86,65.42,36.86,66.12,65.59,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,62.09,ATR_FALLBACK,62.47,4.76,5.33,57.89,57.89,68.87,70.83,72.15,1.5,66.12,0.82,False,5.0,66.12,0.82,0.15,False,2.5,4.59,0.0,5491318.0,360512259.0,3.06,True,True,Cognizant Technology Solutions Corporation - Class A Common Stock,2,46.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.3,False
