ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
MSTR,130.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.63,56.4,0.68,17.56,3,True,7.33,3520096954.0,124.27,117.04,152.55,91.67,144.92,81.81,144.92,81.81,197.0,145.69,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,136.95,ATR_FALLBACK,131.29,9.88,6.0,126.91,121.38,152.97,157.34,160.26,1.33,197.0,35.22,True,5.0,157.34,8.0,1.33,False,2.5,10.65,0.0,28570205.0,3002326494.0,6.27,True,True,Strategy Inc - Class A Common Stock,2,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.4,True
CF,133.07,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.02,55.2,0.87,6.24,0,False,4.07,341357960.0,130.14,124.37,111.25,116.74,141.66,100.18,141.27,99.49,140.66,142.09,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,133.57,ATR_FALLBACK,133.97,5.72,6.0,131.64,122.19,149.2,153.46,156.3,1.33,,,False,5.0,153.46,8.0,1.33,False,2.5,6.46,0.0,2622000.0,308958913.0,3.67,True,True,"CF Industries Holdings, Inc. Common Stock",2,59.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.2,False
LUMN,6.94,FORMING,FORMING,"near EMA200 pivot, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.18,71.9,1.39,6.74,0,False,5.06,77167580.0,6.52,6.72,7.35,5.65,7.07,5.65,8.87,5.65,11.3,7.1,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,6.67,EMA50,6.72,5.34,6.0,6.47,5.88,7.45,7.67,7.81,1.33,8.87,24.96,True,5.0,7.67,8.0,1.33,False,2.5,1.87,0.0,12001300.0,71148604.0,5.13,True,True,"Lumen Technologies, Inc. Common Stock",3,59.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.1,False
SBSW,12.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.4,49.5,1.04,9.75,0,False,4.26,67499264.0,12.04,11.13,11.34,10.52,13.44,7.87,13.14,7.87,16.65,13.48,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,12.67,ATR_FALLBACK,12.68,5.94,6.0,12.51,11.35,14.16,14.56,14.83,1.33,16.65,23.47,True,5.0,14.56,8.0,1.33,False,2.5,7.18,0.0,5549195.0,63048370.0,3.24,True,True,D/B/A Sibanye-Stillwater Limited ADS,2,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.0,False
CXW,34.93,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.29,56.7,1.62,4.75,0,False,3.37,57786436.0,33.61,31.8,25.63,31.01,35.3,26.56,34.86,17.15,34.86,35.39,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,33.4,EMA20,33.61,5.05,5.64,32.28,31.73,37.16,38.23,38.93,1.42,,,False,5.0,38.23,8.0,1.42,False,2.5,1.06,0.0,1712880.0,58536379.0,3.63,True,True,"CoreCivic, Inc. Common Stock",2,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.0,False
IVZ,32.28,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",62,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.17,52.3,0.96,4.43,0,False,2.78,111359168.0,32.13,30.91,27.45,31.2,33.66,25.42,33.66,21.51,33.66,33.73,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,31.97,EMA20,32.13,4.76,5.24,31.63,31.57,35.42,36.43,37.11,1.53,,,False,5.0,36.43,8.0,1.53,False,2.5,4.28,0.0,3438175.0,105670422.0,2.55,True,True,Invesco Ltd Common Stock,3,58.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.9,False
OXY,61.46,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.75,52.7,1.1,4.9,0,False,2.32,424367092.0,59.66,57.83,53.4,57.28,62.24,47.55,61.87,47.55,66.83,62.35,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,59.41,EMA20,59.66,4.32,4.73,59.08,57.86,65.47,67.34,68.59,1.69,66.83,7.18,True,5.0,66.83,7.18,1.52,False,2.5,1.27,0.0,7075475.0,404132184.0,2.0,True,True,Occidental Petroleum Corporation Common Stock,2,58.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.6,False
ARE,51.14,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",60,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.36,37.8,1.14,10.27,1,True,3.23,98968924.0,51.16,50.65,52.9,45.78,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,52.06,ATR_FALLBACK,52.36,4.52,5.07,49.24,49.24,57.58,59.23,60.33,1.58,55.74,1.64,False,5.0,55.74,1.64,0.32,False,2.5,6.98,0.0,1927700.0,93663113.0,3.53,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",3,58.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.5,True
GM,85.62,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume expanding",64,74,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.06,42.6,1.29,2.82,0,False,2.56,491114703.0,85.77,84.32,78.28,82.86,88.18,74.07,91.66,70.13,91.66,88.35,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,85.38,EMA20,85.77,2.92,3.37,82.86,82.86,92.77,95.42,97.19,2.38,91.66,3.74,False,5.0,91.66,3.74,1.11,False,2.5,2.99,0.0,5724605.0,463741606.0,2.46,True,True,General Motors Company Common Stock,3,58.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.4,False
BAH,75.9,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, volume expanding",68,74,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.71,45.8,1.26,4.82,0,False,2.77,116609014.0,74.24,73.01,77.83,71.14,80.4,59.05,80.4,59.05,84.35,80.57,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,77.04,ATR_FALLBACK,77.42,3.91,4.38,71.14,71.14,84.6,87.01,88.62,1.83,84.35,4.69,False,5.0,84.35,4.69,1.07,False,2.5,5.93,0.0,1552345.0,117568205.0,3.0,True,True,Booz Allen Hamilton Holding Corporation Common Stock,3,58.3,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,infrastructure,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.3,False
SNAP,5.68,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",54,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.92,57.9,0.8,14.88,1,True,5.93,196717177.0,5.42,5.26,5.73,5.03,6.04,4.27,6.04,3.81,6.36,6.07,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,5.7,ATR_FALLBACK,5.56,8.32,6.0,5.19,5.19,6.37,6.55,6.67,1.33,6.36,4.75,False,5.0,6.36,4.75,0.79,False,2.5,6.34,0.0,36186285.0,167902013.0,5.43,True,True,Snap Inc. Class A Common Stock,2,58.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.1,True
CTVA,83.9,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback",46,70,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.68,57.3,1.13,3.88,0,False,2.91,393449845.0,83.95,82.65,78.63,75.3,90.87,74.35,90.87,74.26,90.78,91.07,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,86.97,ATR_FALLBACK,87.41,4.02,4.5,84.21,81.16,95.62,98.35,100.17,1.78,,,False,5.0,98.35,8.0,1.78,False,2.5,8.31,0.0,4697195.0,366312825.0,2.65,True,True,"Corteva, Inc. Common Stock ",2,58.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.0,False
TEAM,179.7,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.01,55.6,0.46,35.31,2,True,5.25,698142430.0,172.6,145.33,121.41,156.55,198.6,74.41,198.6,56.01,197.3,199.35,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,187.39,ATR_FALLBACK,185.21,7.1,6.0,174.21,168.73,209.32,215.3,219.29,1.33,,,False,5.0,215.3,8.0,1.33,False,2.5,10.52,0.0,3923565.0,670452849.0,4.8,True,True,Atlassian Corporation  - Class A Common Stock,2,57.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.9,True
GTLB,46.99,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.14,64.9,0.58,9.98,0,False,5.59,269292920.0,44.73,39.78,35.22,40.14,55.55,25.22,55.55,18.73,46.65,55.76,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,52.41,ATR_FALLBACK,51.82,7.06,6.0,46.01,42.29,58.55,60.22,61.34,1.33,,,False,5.0,60.22,8.0,1.33,False,2.5,18.22,0.0,5836530.0,196515601.0,4.58,True,True,GitLab Inc. - Class A Common Stock,2,57.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.9,False
PTEN,12.85,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",44,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.58,57.9,1.01,11.35,1,True,4.54,96453451.0,12.2,11.39,9.67,10.9,13.39,8.43,13.31,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.56,6.51,6.0,12.23,11.53,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,4.2,0.0,7819955.0,98631034.0,4.17,True,True,"Patterson-UTI Energy, Inc. - Common Stock",2,57.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.8,True
CAH,234.57,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",60,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.19,56.2,0.77,2.57,0,False,2.12,342720292.0,237.7,232.93,212.96,227.68,249.29,218.99,258.3,180.06,258.3,249.69,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,236.81,EMA20,237.7,4.8,5.16,235.67,233.51,262.17,269.66,274.66,1.55,258.3,3.45,False,5.0,258.3,3.45,0.67,False,2.5,6.28,0.0,1445705.0,339122986.0,2.04,True,True,"Cardinal Health, Inc. Common Stock",3,57.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.7,False
GEO,31.49,FORMING,FORMING,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback, 20d volume expansion",60,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.43,39.3,1.31,3.56,0,False,3.38,69079880.0,31.47,30.41,24.63,30.01,33.15,27.56,33.15,13.28,33.15,33.24,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,31.28,EMA20,31.47,5.32,5.9,30.17,30.04,34.9,35.89,36.56,1.36,,,False,5.0,35.89,8.0,1.36,False,2.5,5.27,0.0,2190825.0,62531132.0,3.35,True,True,Geo Group Inc (The) REIT,3,57.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.6,False
FSM,11.99,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.05,48.9,0.58,11.29,1,True,4.35,62871627.0,11.76,10.77,9.91,10.43,12.94,7.92,12.94,7.92,13.85,12.98,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,12.2,ATR_FALLBACK,12.2,6.03,6.0,11.81,11.56,13.63,14.02,14.28,1.33,13.85,6.69,True,5.0,13.85,6.69,1.11,False,2.5,7.92,0.0,5273520.0,63216241.0,3.74,True,True,Fortuna Mining Corp. Common Shares,2,57.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.0,True
EQX,12.4,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.49,38.1,0.93,10.79,1,True,4.5,149624157.0,12.43,11.76,12.22,11.32,14.08,8.47,14.08,8.47,18.86,14.12,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.29,5.92,6.0,12.16,12.15,14.83,15.25,15.54,1.33,18.86,33.54,True,5.0,15.25,8.0,1.33,False,2.5,13.55,0.0,11648960.0,145065929.0,3.52,True,True,Equinox Gold Corp. Common Shares,2,56.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.9,True
IAG,20.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.89,44.1,0.77,14.29,1,True,4.24,97583757.0,19.85,18.48,17.05,18.09,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.05,ATR_FALLBACK,21.1,5.75,6.0,19.68,19.25,23.51,24.18,24.63,1.33,24.87,11.08,True,5.0,24.18,8.0,1.33,False,2.5,10.17,0.0,4783650.0,84671954.0,3.6,True,True,Iamgold Corporation Ordinary Shares,2,56.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.9,True
EGO,43.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.75,44.0,0.38,13.14,1,True,4.4,118572531.0,42.73,39.06,35.06,38.49,48.29,27.04,48.29,27.04,48.29,48.44,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,45.54,ATR_FALLBACK,45.56,5.95,6.0,42.33,42.19,50.87,52.32,53.29,1.33,,,False,5.0,52.32,8.0,1.33,False,2.5,10.38,0.0,2690555.0,123906193.0,3.68,True,True,Eldorado Gold Corporation Ordinary Shares,2,56.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.8,True
BG,122.41,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.02,64.5,0.78,4.36,0,False,3.84,182407846.0,118.14,116.16,111.32,106.57,127.47,102.17,124.96,102.17,134.02,127.85,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,120.18,ATR_FALLBACK,120.8,5.51,6.0,118.0,109.82,134.24,138.07,140.63,1.33,134.02,4.83,False,5.0,134.02,4.83,0.81,False,2.5,4.13,0.0,1550355.0,182187589.0,3.51,True,True,Bunge Limited Common Shares,2,56.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.7,False
TVTX,66.17,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.46,51.8,0.93,12.03,1,True,3.49,81772611.0,65.16,61.06,46.49,60.47,68.59,52.06,68.03,26.15,67.85,68.77,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,64.74,EMA20,65.16,5.26,5.86,63.48,63.48,72.21,74.28,75.65,1.36,,,False,5.0,74.28,8.0,1.36,False,2.5,3.66,0.0,1242755.0,75133855.0,3.36,True,True,"Travere Therapeutics, Inc. - Common Stock",2,56.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.7,True
AI,10.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range",54,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.28,53.4,0.96,6.49,0,False,4.72,55385957.0,10.3,9.97,10.92,9.48,11.09,7.91,11.36,7.68,11.82,11.12,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,10.46,ATR_FALLBACK,10.38,6.7,6.0,10.06,9.93,11.68,12.01,12.24,1.33,11.36,2.11,False,5.0,11.36,2.11,0.35,False,2.5,5.17,0.0,5334870.0,49736743.0,4.43,True,True,"C3.ai, Inc. Class A Common Stock",2,56.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.3,False
RIOT,21.47,DISCOVER,DISCOVER,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.51,56.9,0.71,13.44,1,True,6.61,331344190.0,20.65,21.06,19.84,17.39,22.87,17.39,30.32,11.5,30.32,22.98,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,21.6,ATR_FALLBACK,20.86,9.26,6.0,18.47,17.39,24.13,24.82,25.28,1.33,30.32,31.92,True,5.0,24.82,8.0,1.33,False,2.5,6.52,0.0,16380735.0,325292490.0,7.02,True,True,"Riot Platforms, Inc. - Common Stock",2,56.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.2,True
