ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
BE,261.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.77,65.5,0.52,12.29,1,True,6.5,3025766855.0,241.01,235.28,201.43,185.93,283.83,157.33,351.28,116.5,351.28,285.19,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,268.08,ATR_FALLBACK,259.66,8.95,6.0,249.05,197.5,299.45,308.01,313.71,1.33,351.28,23.17,True,5.0,308.01,8.0,1.33,False,2.5,8.43,0.0,12915840.0,2796793195.0,6.37,True,True,Bloom Energy Corporation Class A Common Stock,2,51.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.7,True
KNTK,54.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.44,50.2,0.44,4.25,0,False,2.7,54603620.0,53.97,52.1,46.45,53.3,56.92,45.71,56.92,42.14,56.1,57.04,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,53.71,EMA20,53.97,5.37,5.84,53.92,53.3,59.89,61.6,62.74,1.37,,,False,5.0,61.6,8.0,1.37,False,2.5,4.9,0.0,1000461.0,54253886.0,2.58,True,True,Kinetik Holdings Inc. Class A Common Stock,2,51.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.6,False
HOG,27.68,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.43,51.5,0.28,7.24,0,False,3.25,44230593.0,27.4,26.7,24.86,26.22,28.86,23.99,28.86,16.96,28.77,28.93,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,27.24,EMA20,27.4,5.29,5.85,26.22,26.22,30.38,31.25,31.83,1.37,,,False,5.0,31.25,8.0,1.37,False,2.5,4.26,0.0,1599654.0,42667783.0,2.99,True,True,"Harley-Davidson, Inc. Common Stock",2,51.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.6,False
MARA,11.27,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,64,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.92,46.0,0.53,15.54,2,True,7.22,555131618.0,11.22,11.37,12.02,8.68,12.47,8.68,16.43,7.63,16.43,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,11.78,ATR_FALLBACK,11.32,9.73,6.0,10.96,9.99,13.16,13.54,13.79,1.33,16.43,31.07,True,5.0,13.54,8.0,1.33,False,2.5,10.7,0.0,49832751.0,506689978.0,7.73,True,True,"MARA Holdings, Inc. - Common Stock",2,51.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.5,True
NET,333.38,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.62,67.0,0.55,10.51,1,True,5.22,885656245.0,301.13,285.73,244.07,269.3,334.6,212.32,332.22,164.05,332.22,335.99,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,315.83,ATR_FALLBACK,309.91,7.76,6.0,271.72,269.3,352.79,362.87,369.59,1.33,,,False,5.0,362.87,8.0,1.33,False,2.5,0.37,0.0,2973536.0,848128256.0,5.21,True,True,"Cloudflare, Inc. Class A Common Stock",2,51.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.4,True
CVS,94.9,DISCOVER,DISCOVER,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",50,66,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.97,58.3,0.39,3.93,0,False,2.24,532344690.0,95.78,96.91,88.96,92.35,98.5,92.35,110.0,68.48,110.0,98.67,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,96.52,EMA50,96.91,1.79,2.17,92.79,92.79,103.6,106.56,108.54,3.68,110.0,11.48,True,5.0,106.56,8.0,3.68,True,2.5,3.79,0.0,5610988.0,492537912.0,2.01,True,True,CVS Health Corporation Common Stock,2,51.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.4,False
ZIM,29.4,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, low-volume pullback",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.07,59.5,0.21,6.13,0,False,2.62,47782273.0,28.37,27.17,24.16,26.51,30.4,23.28,30.4,22.93,29.56,30.46,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,28.71,SWING5,28.85,5.29,5.75,28.85,26.85,31.98,32.9,33.51,1.39,,,False,5.0,32.9,8.0,1.39,False,2.5,3.4,0.0,1682171.0,37019729.0,2.68,True,True,ZIM Integrated Shipping Services Ltd. Ordinary Shares,2,51.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.4,False
EXE,94.72,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot",50,66,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.61,50.2,0.51,5.08,0,False,2.58,233374984.0,96.09,94.64,96.57,93.08,100.14,84.48,100.14,84.48,113.44,100.34,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,95.66,EMA20,96.09,4.23,4.66,93.08,93.08,105.35,108.36,110.37,1.72,113.44,13.06,True,5.0,108.36,8.0,1.72,False,2.5,5.72,0.0,2412608.0,214901765.0,2.39,True,True,Expand Energy Corporation - Common Stock,2,51.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.2,False
LYB,65.0,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.48,60.0,0.34,5.14,0,False,3.35,204783885.0,63.89,62.86,60.03,61.48,68.42,51.45,68.42,51.45,82.22,68.6,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,64.94,ATR_FALLBACK,65.33,4.76,5.33,62.41,62.41,72.03,74.09,75.46,1.5,82.22,19.86,True,5.0,74.09,8.0,1.5,False,2.5,5.27,0.0,3172029.0,201061655.0,3.12,True,True,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),2,51.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.1,False
FA,21.92,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.01,62.9,0.35,17.32,1,True,3.65,27020732.0,21.07,20.34,16.95,19.9,22.35,15.82,25.15,10.28,25.15,22.42,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,21.07,EMA20,21.07,6.04,6.0,20.14,19.9,23.54,24.21,24.66,1.33,25.15,12.18,True,5.0,24.21,8.0,1.33,False,2.5,1.98,0.0,1294088.0,27844112.0,3.4,True,True,First Advantage Corporation - Common Stock,2,51.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.1,True
ILMN,223.29,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.63,48.9,0.75,8.87,0,False,3.92,401798153.0,210.31,199.76,161.34,187.54,231.81,158.91,231.81,115.31,231.81,232.51,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,218.56,ATR_FALLBACK,219.39,5.64,6.0,200.01,200.01,244.14,251.11,255.76,1.33,,,False,5.0,251.11,8.0,1.33,False,2.5,3.82,0.0,1876507.0,385835417.0,4.38,True,True,"Illumina, Inc. - Common Stock",2,51.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.0,False
RMD,233.14,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.13,45.9,0.45,4.85,0,False,2.85,294884528.0,225.9,219.98,225.72,215.8,242.4,186.71,242.4,179.75,258.71,242.93,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,231.77,ATR_FALLBACK,232.97,4.1,4.59,215.8,215.8,255.08,262.37,267.22,1.74,258.71,6.49,True,5.0,258.71,6.49,1.41,False,2.5,3.97,0.0,1282939.0,281249118.0,2.63,True,True,ResMed Inc. Common Stock,2,51.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.0,False
AVAH,14.09,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.02,58.1,0.59,24.75,1,True,3.73,45615094.0,13.25,11.65,9.24,12.23,14.69,7.76,14.54,5.93,14.0,14.74,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,13.85,ATR_FALLBACK,13.95,5.35,6.0,13.38,12.97,15.47,15.92,16.21,1.33,,,False,5.0,15.92,8.0,1.33,False,2.5,4.33,0.0,3372312.0,38270025.0,4.06,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,2,50.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.9,True
OLLI,75.32,DISCOVER,DISCOVER,"above EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.54,51.3,0.3,4.71,0,False,4.76,132220291.0,74.61,74.85,89.9,70.02,79.53,60.29,81.8,60.29,112.0,79.81,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,75.02,EMA50,74.85,6.22,6.0,71.28,70.02,83.8,86.2,87.79,1.33,81.8,2.49,False,5.0,81.8,2.49,0.42,False,2.5,5.59,0.0,1772581.0,106346824.0,4.52,True,True,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",2,50.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.6,False
TRI,104.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",50,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.07,50.0,0.35,8.7,0,False,4.19,173405968.0,102.62,99.42,104.18,95.66,112.77,75.78,112.77,75.78,112.72,113.12,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,106.33,ATR_FALLBACK,106.56,5.8,6.0,95.66,95.66,118.78,122.17,124.43,1.33,,,False,5.0,122.17,8.0,1.33,False,2.5,8.06,0.0,1674432.0,150625259.0,3.54,True,True,Thomson Reuters Corp - Common Shares,2,50.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.4,False
TGT,155.29,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.86,34.8,0.37,4.54,0,False,2.45,702125237.0,158.36,151.06,127.13,146.21,170.75,123.75,170.75,109.37,170.75,171.05,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,164.67,ATR_FALLBACK,165.35,3.33,3.73,154.35,154.35,179.61,184.74,188.16,2.14,,,False,5.0,184.74,8.0,2.14,False,2.5,9.96,0.0,4347753.0,611930654.0,2.87,True,True,Target Corporation Common Stock,2,50.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.1,False
NUE,257.44,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",58,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.56,60.8,0.24,4.88,0,False,2.74,343544668.0,256.5,252.15,215.93,238.62,271.72,214.61,280.11,154.23,280.11,272.28,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,255.95,EMA20,256.5,5.8,6.0,252.01,246.0,285.9,294.07,299.51,1.33,280.11,2.87,False,5.0,280.11,2.87,0.48,False,2.5,5.99,0.0,1364252.0,278447903.0,3.38,True,True,Nucor Corporation Common Stock,3,50.1,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.1,False
SNAP,5.9,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.93,49.6,0.73,14.88,1,True,5.33,185882120.0,5.5,5.31,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.07,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,5.7,ATR_FALLBACK,5.59,7.78,6.0,5.19,5.19,6.37,6.55,6.67,1.33,6.36,4.78,False,5.0,6.36,4.78,0.8,False,2.5,2.37,0.0,33809589.0,165941638.0,5.4,True,True,Snap Inc. Class A Common Stock,2,50.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.1,True
NTNX,68.43,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.25,56.3,0.26,6.81,0,False,3.67,177462770.0,66.45,62.31,56.03,64.74,74.42,45.17,74.42,34.01,74.42,74.62,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,70.4,ATR_FALLBACK,70.85,5.05,5.65,65.25,65.25,78.35,80.59,82.08,1.41,,,False,5.0,80.59,8.0,1.41,False,2.5,8.75,0.0,2632877.0,159518480.0,3.14,True,True,"Nutanix, Inc. - Class A Common Stock",2,50.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.0,False
HTFL,49.06,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.0,47.2,0.3,35.7,1,True,5.03,96585050.0,46.16,39.85,32.87,40.67,51.78,23.87,51.78,20.41,51.19,51.98,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,48.86,ATR_FALLBACK,48.27,7.13,6.0,45.41,45.41,54.57,56.13,57.17,1.33,,,False,5.0,56.13,8.0,1.33,False,2.5,5.54,0.0,2002025.0,87423832.0,5.32,True,True,"Heartflow, Inc. - Common Stock",2,50.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.0,True
ALLE,154.05,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.94,37.4,0.27,2.53,0,False,2.24,203372338.0,156.15,153.68,152.14,150.69,166.63,128.69,170.87,124.49,170.87,166.91,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,156.89,EMA20,156.15,6.45,6.0,150.69,150.69,175.25,180.26,183.6,1.33,170.87,2.37,False,5.0,170.87,2.37,0.4,False,2.5,8.17,0.0,1296591.0,159125804.0,2.19,True,True,Allegion plc Ordinary Shares,3,49.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.9,False
DNOW,16.0,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.09,54.3,1.09,8.23,0,False,2.95,33097038.0,15.77,15.17,14.2,15.29,16.55,12.43,17.2,10.94,17.2,16.59,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,15.69,EMA20,15.77,4.91,5.42,15.29,15.29,17.42,17.91,18.25,1.48,17.2,3.69,False,5.0,17.2,3.69,0.68,False,2.5,3.69,0.0,2091551.0,33212713.0,2.72,True,True,DNOW Inc. Common Stock,2,49.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.9,False
QRVO,116.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.82,76.1,0.91,8.33,0,False,4.05,114047013.0,103.28,98.0,91.3,91.86,120.52,81.39,120.52,74.92,109.49,120.9,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,113.65,ATR_FALLBACK,113.78,5.88,6.0,102.35,93.67,126.94,130.57,132.99,1.33,,,False,5.0,130.57,8.0,1.33,False,2.5,3.03,0.0,1105181.0,92952162.0,3.83,True,True,"Qorvo, Inc. - Common Stock",2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.2,False
CLMT,57.18,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.29,82.9,0.42,15.17,1,True,4.17,58681841.0,52.09,46.96,35.27,45.73,58.4,31.7,58.4,26.41,51.5,58.59,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,55.08,ATR_FALLBACK,55.01,6.11,6.0,53.45,46.53,61.52,63.28,64.45,1.33,,,False,5.0,63.28,8.0,1.33,False,2.5,2.13,0.0,1133394.0,57046601.0,4.46,True,True,"Calumet, Inc - Common Stock",2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.2,True
CVI,51.79,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,44.23,92.1,0.37,10.27,1,True,5.01,46146243.0,43.72,38.8,33.24,35.7,52.4,25.97,52.4,24.16,43.47,52.61,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,49.45,ATR_FALLBACK,48.71,7.4,6.0,44.88,40.22,55.24,56.82,57.87,1.33,,,False,5.0,56.82,8.0,1.33,False,2.5,1.18,0.0,1064869.0,44496506.0,5.43,True,True,CVR Energy Inc. Common Stock,2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.2,True
