ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
META,652.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.98,83.4,0.33,6.55,0,False,3.27,10503962999.0,607.32,599.36,627.39,537.27,664.24,524.49,686.08,519.78,690.88,665.95,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,630.03,ATR_FALLBACK,633.88,4.82,5.39,605.27,556.1,699.25,719.23,732.55,1.48,686.08,3.02,False,5.0,686.08,3.02,0.56,False,2.5,1.74,0.0,17742098.0,9536838744.0,3.0,True,True,"Meta Platforms, Inc. - Class A Common Stock",2,45.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.6,False
RIOT,20.79,REJECT,REJECT,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",38,62,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.64,53.2,0.23,13.44,1,True,6.86,318945754.0,20.67,21.05,19.91,17.39,22.87,17.39,30.32,11.5,30.32,22.98,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,21.61,ATR_FALLBACK,20.85,9.3,6.0,20.66,17.39,24.13,24.82,25.28,1.33,30.32,31.92,True,5.0,24.82,8.0,1.33,False,2.5,10.0,0.0,15710464.0,323193820.0,6.96,True,True,"Riot Platforms, Inc. - Common Stock",0,45.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.5,True
WAY,24.24,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.12,43.3,0.14,7.34,0,False,4.66,47262190.0,24.47,23.73,25.56,22.95,26.87,17.26,26.87,17.26,27.91,26.96,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,25.34,ATR_FALLBACK,25.27,6.28,6.0,22.95,22.95,28.31,29.12,29.66,1.33,27.91,3.52,False,5.0,27.91,3.52,0.59,False,2.5,10.85,0.0,1898574.0,40320826.0,3.93,True,True,Waystar Holding Corp. - Common Stock,2,45.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.5,False
EWTX,44.66,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.41,49.7,0.1,16.48,1,True,4.05,46216481.0,43.35,42.03,34.06,40.64,46.59,35.96,48.4,26.82,48.4,46.73,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,43.93,ATR_FALLBACK,44.02,5.81,6.0,41.6,40.64,49.07,50.47,51.41,1.33,48.4,3.56,False,5.0,48.4,3.56,0.59,False,2.5,4.32,0.0,1055151.0,43978344.0,4.45,True,True,"Edgewise Therapeutics, Inc. - Common Stock",2,45.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.5,True
TDC,28.34,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,58,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.69,56.5,0.09,7.17,0,False,3.04,51189366.0,28.18,29.08,28.81,26.75,29.49,25.54,37.52,23.86,37.52,29.56,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,28.91,EMA50,29.08,1.61,2.19,27.2,27.2,31.04,31.92,32.51,3.65,37.52,26.93,True,5.0,31.92,8.0,3.65,True,2.5,4.06,0.0,1827479.0,47177674.0,2.81,True,True,Teradata Corporation Common Stock,2,45.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.4,False
OPLN,35.11,DISCOVER,DISCOVER,"compressed below 20d resistance, tight range, volume contraction, low-volume pullback",44,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.2,58.7,0.03,3.55,0,False,2.4,43837490.0,35.35,36.29,33.88,33.11,35.92,33.11,42.9,26.3,42.9,35.99,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,35.2,EMA20,35.35,1.76,2.19,34.44,34.44,37.79,38.87,39.59,3.66,42.9,19.21,True,5.0,38.87,8.0,3.66,True,2.5,2.62,0.0,1266118.0,40579816.0,2.53,True,True,"OPENLANE, Inc. Common Stock",2,45.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.4,False
GLOB,39.51,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",44,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.01,49.8,0.11,5.92,0,False,4.41,46620369.0,38.38,37.56,43.7,35.84,41.49,27.56,41.65,27.56,53.9,41.63,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,39.13,ATR_FALLBACK,39.01,6.28,6.0,35.84,35.84,43.71,44.96,45.79,1.33,41.65,0.05,False,5.0,41.65,0.05,0.01,False,2.5,5.0,0.0,1209987.0,37163622.0,4.21,True,True,Globant S.A. Common Shares,2,45.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.3,False
TRMB,57.99,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.98,38.4,0.09,3.97,0,False,2.7,215163147.0,58.48,57.57,63.03,55.6,62.0,48.46,62.0,47.92,70.82,62.13,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,58.4,EMA20,58.48,5.87,6.0,56.62,56.62,65.23,67.1,68.34,1.33,70.82,14.0,True,5.0,67.1,8.0,1.33,False,2.5,6.91,0.0,3623299.0,149752023.0,2.6,True,True,Trimble Inc. - Common Stock,2,45.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.2,False
HUT,92.48,REJECT,REJECT,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",38,62,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.54,60.2,0.31,9.18,0,False,7.76,402885939.0,90.0,93.01,80.18,75.31,101.83,75.31,129.88,42.06,140.8,102.4,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,96.26,ATR_FALLBACK,91.64,10.51,6.0,86.75,75.31,107.52,110.6,112.64,1.33,129.88,26.83,True,5.0,110.6,8.0,1.33,False,2.5,10.11,0.0,4665690.0,363402044.0,7.86,True,True,Hut 8 Corp. - Common Stock,0,44.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.9,False
TGT,157.6,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,56,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.32,28.7,0.11,4.54,0,False,2.49,713699806.0,158.58,150.84,126.83,146.21,170.75,123.75,170.75,109.37,170.75,171.06,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,164.46,ATR_FALLBACK,165.17,3.45,3.86,154.35,154.35,179.62,184.75,188.17,2.07,,,False,5.0,184.75,8.0,2.07,False,2.5,8.34,0.0,4433936.0,640724776.0,2.77,True,True,Target Corporation Common Stock,2,44.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.8,False
FTNT,165.99,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.04,60.5,0.33,9.67,0,False,4.53,635588588.0,159.27,155.34,123.63,148.25,173.89,143.47,173.89,76.01,173.89,174.49,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,164.02,ATR_FALLBACK,163.22,6.46,6.0,152.0,151.8,183.22,188.45,191.94,1.33,,,False,5.0,188.45,8.0,1.33,False,2.5,4.76,0.0,3987135.0,572856287.0,3.98,True,True,"Fortinet, Inc. - Common Stock",2,44.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.8,False
ADM,87.07,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.22,81.8,0.12,5.09,0,False,3.07,291043623.0,83.56,81.47,73.87,75.86,88.75,71.17,88.75,64.24,87.9,88.96,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,83.63,EMA20,83.56,6.07,6.0,83.01,78.97,93.41,96.08,97.86,1.33,,,False,5.0,96.08,8.0,1.33,False,2.5,1.93,0.0,3519136.0,290963477.0,3.18,True,True,Archer-Daniels-Midland Company Common Stock,2,44.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.8,False
QCOM,179.32,DISCOVER,DISCOVER,"above EMA50, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.05,79.5,0.25,7.32,0,False,3.99,1809357983.0,170.06,171.24,169.56,155.38,185.46,142.12,232.18,120.88,257.56,186.03,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,174.87,ATR_FALLBACK,175.29,5.77,6.0,167.04,161.02,195.33,200.92,204.64,1.33,232.18,24.8,True,5.0,200.92,8.0,1.33,False,2.5,3.42,0.0,10791297.0,1566419782.0,3.58,True,True,QUALCOMM Incorporated - Common Stock,2,44.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.7,False
LNG,280.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50",42,56,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.6,49.8,0.12,4.32,0,False,2.85,536673136.0,279.55,270.18,249.36,264.74,299.18,224.61,299.18,223.22,299.54,299.82,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,286.39,ATR_FALLBACK,287.83,4.0,4.48,274.48,274.48,314.81,323.8,329.8,1.79,,,False,5.0,323.8,8.0,1.79,False,2.5,6.62,0.0,1900015.0,415673241.0,2.31,True,True,"Cheniere Energy, Inc. Common Stock",2,44.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.6,False
BWIN,31.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.41,52.8,8.33,7.45,0,False,3.74,46807677.0,30.18,28.67,25.68,27.74,32.59,22.65,32.59,16.84,32.59,32.69,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,30.72,ATR_FALLBACK,30.9,5.46,6.0,27.74,27.74,34.32,35.3,35.95,1.33,,,False,5.0,35.3,8.0,1.33,False,2.5,2.29,0.0,1504540.0,27813335.0,3.57,True,True,"The Baldwin Insurance Group, Inc. - Class A Common Stock",2,44.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.2,False
ILMN,203.95,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.14,35.8,0.16,8.87,0,False,4.03,377164208.0,208.54,198.64,160.67,187.54,231.81,158.91,231.81,115.31,231.81,232.47,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,218.66,ATR_FALLBACK,220.14,5.3,5.94,200.01,200.01,244.09,251.06,255.71,1.35,,,False,5.0,251.06,8.0,1.35,False,2.5,13.66,0.0,1766941.0,384732058.0,4.11,True,True,"Illumina, Inc. - Common Stock",2,44.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.1,False
NUE,256.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.28,63.6,0.16,4.88,0,False,2.66,341307734.0,256.59,252.01,215.53,238.62,272.86,214.61,280.11,154.23,280.11,273.41,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,257.0,EMA20,256.59,6.15,6.0,252.01,246.0,287.08,295.28,300.75,1.33,280.11,2.45,False,5.0,280.11,2.45,0.41,False,2.5,7.07,0.0,1352095.0,278447903.0,3.39,True,True,Nucor Corporation Common Stock,2,43.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.9,False
WMB,71.93,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",50,62,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.35,55.7,0.13,4.68,0,False,2.75,530955471.0,73.1,72.83,69.56,69.1,76.31,68.03,78.43,68.03,78.92,76.46,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,72.74,EMA20,73.1,4.41,4.87,72.05,72.05,80.29,82.58,84.11,1.64,78.43,2.57,False,5.0,78.43,2.57,0.53,False,2.5,6.08,0.0,7247106.0,511574242.0,2.87,True,True,"Williams Companies, Inc. (The) Common Stock",2,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.6,False
BLSH,37.71,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,56.91,72.3,0.32,11.57,2,True,5.75,48236285.0,32.58,29.84,34.36,23.96,37.1,20.55,37.1,20.55,48.93,37.71,RESISTANCE_BREAKOUT,BREAKOUT,1.64,,,0,,,0,False,False,35.45,ATR_FALLBACK,34.46,8.62,6.0,33.39,32.19,39.6,40.73,41.48,1.33,48.93,29.75,True,5.0,40.73,8.0,1.33,False,2.5,-1.62,1.64,1522459.0,46266259.0,5.94,True,True,Bullish Ordinary Shares,0,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.6,True
SMTC,153.8,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.88,67.6,0.18,11.16,2,True,7.21,479420740.0,144.72,138.66,115.64,115.0,170.43,103.1,175.69,69.16,177.35,171.32,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,161.04,ATR_FALLBACK,154.69,9.7,6.0,136.24,124.83,179.88,185.02,188.45,1.33,175.69,2.55,False,5.0,175.69,2.55,0.43,False,2.5,10.81,0.0,3413137.0,400948833.0,7.21,True,True,Semtech Corporation - Common Stock,0,43.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.5,True
BEN,33.41,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",50,60,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.97,38.9,0.11,4.08,0,False,2.24,101092734.0,33.96,33.49,29.57,32.83,35.39,31.73,36.28,22.03,36.28,35.45,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,33.82,EMA20,33.96,4.22,4.6,33.4,32.83,37.22,38.29,38.99,1.74,36.28,2.34,False,5.0,36.28,2.34,0.51,False,2.5,5.93,0.0,2959208.0,96043384.0,2.1,True,True,"Franklin Templeton, Inc. Common Stock",2,43.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.5,False
NET,323.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.9,63.9,0.32,10.51,1,True,5.19,851585969.0,297.12,283.54,243.11,269.3,319.43,212.32,332.22,164.05,332.22,323.97,RESISTANCE_BREAKOUT,BREAKOUT,1.42,,,0,,,0,False,False,304.53,ATR_FALLBACK,298.76,7.78,6.0,271.72,269.3,340.17,349.89,356.37,1.33,332.22,2.55,False,5.0,332.22,2.55,0.42,False,2.5,2.46,0.0,2883167.0,848128256.0,5.07,True,True,"Cloudflare, Inc. Class A Common Stock",2,43.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.3,True
RNG,69.38,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.88,55.7,0.19,7.79,0,False,4.21,91006225.0,67.94,60.3,44.84,62.88,77.95,33.35,77.95,32.93,70.43,78.18,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,73.49,ATR_FALLBACK,73.8,5.6,6.0,67.97,67.97,82.09,84.44,86.0,1.33,,,False,5.0,84.44,8.0,1.33,False,2.5,12.36,0.0,1321905.0,96305437.0,3.8,True,True,"RingCentral, Inc. Class A Common Stock",0,43.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.3,False
NTSK,16.23,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.96,63.6,0.59,10.41,2,True,6.66,73350974.0,14.59,13.73,13.93,13.14,15.64,8.69,16.58,7.66,16.58,16.23,RESISTANCE_BREAKOUT,BREAKOUT,3.77,,,0,,,0,False,False,15.26,ATR_FALLBACK,14.61,9.99,6.0,13.31,13.26,17.04,17.53,17.85,1.33,16.58,2.16,False,5.0,16.58,2.16,0.36,False,2.5,2.16,0.0,5038065.0,61952308.0,6.26,True,True,"Netskope, Inc. - Class A Common Stock",2,43.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.3,True
CNK,34.99,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,58,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.87,24.5,0.06,4.92,0,False,3.04,70847142.0,35.69,34.77,30.73,34.29,38.74,28.43,38.89,24.87,38.89,38.82,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,37.03,ATR_FALLBACK,37.23,4.11,4.6,34.29,34.29,40.76,41.93,42.7,1.74,38.89,0.17,False,5.0,38.89,0.17,0.04,False,2.5,10.71,0.0,1960299.0,62982517.0,2.98,True,True,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",2,43.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.2,False
