ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et
IONQ,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,40.11,9.54,-0.31,9.54,0.0,96.3,1.48,39.87,39.37,True,True,40.11,39.75,0.91,42.11,43.32,BAR_PROXY,59.4,BUYING PRESSURE,63.9,36.1,2524917.0,12.63,-0.35,3.44,0.61,2026-09-17T16:00:00-04:00
UMC,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,24.47,8.56,0.14,8.56,0.0,97.4,1.51,24.25,23.94,True,True,24.47,24.18,1.21,25.69,26.43,BAR_PROXY,69.6,BUYING PRESSURE,75.5,24.5,2884111.0,20.75,0.215,3.2,0.91,2026-09-17T16:00:00-04:00
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,26.5,8.18,-0.1,7.31,100.0,0.0,1.55,26.06,26.48,True,True,26.5,25.98,2.0,27.83,28.62,BAR_PROXY,67.6,BUYING PRESSURE,63.6,36.4,4276551.0,19.4,-0.044,2.77,1.69,2026-09-17T16:00:00-04:00
RIOT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,21.9,7.53,0.92,6.66,100.0,0.0,1.16,21.6,21.66,True,True,21.9,21.54,1.69,23.0,23.65,BAR_PROXY,70.7,STRONG BUYING PRESSURE,57.8,42.2,2184433.0,14.93,0.39,5.68,1.38,2026-09-17T16:00:00-04:00
LEU,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,149.56,7.5,0.7,6.63,100.0,0.0,0.94,147.45,146.72,True,True,149.56,147.01,1.73,157.04,161.52,BAR_PROXY,65.1,BUYING PRESSURE,58.4,41.6,81242.0,10.65,0.042,2.97,1.43,2026-09-17T16:00:00-04:00
WULF,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,16.47,7.21,0.18,6.34,100.0,0.0,0.99,16.43,16.83,True,False,16.47,16.29,1.1,17.29,17.79,BAR_PROXY,49.9,BALANCED,40.0,60.0,-3468923.0,-11.72,-0.179,1.71,0.23,2026-09-17T16:00:00-04:00
CAN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,0.32,4.5,0.0,3.63,100.0,0.0,0.7,0.32,0.32,True,False,0.32,0.32,1.22,0.34,0.34,BAR_PROXY,54.1,BALANCED,56.5,43.5,110247.0,1.71,-0.031,1.44,0.14,2026-09-17T16:00:00-04:00
CORZ,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,17.3,4.38,3.22,3.51,100.0,0.0,1.03,17.35,17.99,False,False,17.3,17.0,1.77,18.17,18.68,BAR_PROXY,53.9,BALANCED,49.1,50.9,-658469.0,-6.64,-0.1,3.1,-0.29,2026-09-17T16:00:00-04:00
CLSK,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,13.35,4.04,0.15,3.17,100.0,0.0,1.17,13.26,13.67,True,False,13.35,13.2,1.1,14.02,14.42,BAR_PROXY,60.1,BUYING PRESSURE,51.0,49.0,329681.0,1.91,0.0,2.52,0.72,2026-09-17T16:00:00-04:00
FNV,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,266.6,3.7,0.9,2.83,100.0,0.0,0.6,265.93,267.36,True,False,266.6,265.13,0.55,279.93,287.93,BAR_PROXY,58.5,BUYING PRESSURE,52.5,47.5,-11294.0,-3.33,0.096,3.98,0.25,2026-09-17T16:00:00-04:00
WPM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,152.2,3.42,-0.16,2.55,100.0,0.0,0.72,151.72,152.13,True,True,152.2,150.55,1.1,159.81,164.38,BAR_PROXY,66.3,BUYING PRESSURE,52.3,47.7,80511.0,8.23,0.395,3.83,0.32,2026-09-17T16:00:00-04:00
AEM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,201.32,3.0,0.81,2.13,100.0,0.0,1.2,201.54,202.39,False,False,201.32,200.63,0.35,211.39,217.43,BAR_PROXY,63.6,BUYING PRESSURE,44.4,55.6,16749.0,0.79,0.458,3.26,-0.11,2026-09-17T16:00:00-04:00
DNN,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,2.89,2.83,0.02,1.96,100.0,0.0,0.69,2.88,2.91,True,False,2.89,2.87,0.69,3.03,3.12,BAR_PROXY,60.8,BUYING PRESSURE,47.1,52.9,1921259.0,12.83,-0.207,4.36,0.38,2026-09-17T16:00:00-04:00
CCJ,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,92.8,2.75,0.48,1.88,100.0,0.0,0.85,92.49,92.99,True,False,92.8,92.21,0.64,97.44,100.22,BAR_PROXY,60.7,BUYING PRESSURE,53.7,46.3,44541.0,2.33,0.101,4.23,0.34,2026-09-17T16:00:00-04:00
AU,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,102.69,2.52,1.0,1.65,100.0,0.0,0.86,102.61,103.31,True,False,102.69,101.99,0.68,107.82,110.91,BAR_PROXY,62.8,BUYING PRESSURE,41.1,58.9,-73071.0,-4.68,0.519,5.3,0.08,2026-09-17T16:00:00-04:00
KGC,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,28.49,2.33,-0.04,1.46,100.0,0.0,0.79,28.53,28.83,False,False,28.49,28.38,0.39,29.91,30.77,BAR_PROXY,59.3,BUYING PRESSURE,44.5,55.5,-319375.0,-6.94,0.334,6.0,-0.13,2026-09-17T16:00:00-04:00
NEM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,124.63,2.22,-0.04,1.35,100.0,0.0,0.85,124.75,125.68,False,False,124.63,123.89,0.6,130.86,134.6,BAR_PROXY,57.7,BALANCED,45.1,54.9,-385716.0,-9.28,0.265,3.21,-0.09,2026-09-17T16:00:00-04:00
BTDR,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.3,2.17,0.18,1.3,100.0,0.0,1.12,11.43,11.94,False,False,11.3,11.13,1.56,11.87,12.2,BAR_PROXY,53.4,BALANCED,51.7,48.3,-798533.0,-10.26,0.111,2.98,-1.17,2026-09-17T16:00:00-04:00
IREN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,43.55,2.06,0.51,1.19,100.0,0.0,1.42,43.57,46.17,False,False,43.55,42.7,1.99,45.72,47.03,BAR_PROXY,54.2,BALANCED,54.1,45.9,697351.0,1.63,-0.061,1.56,-0.06,2026-09-17T16:00:00-04:00
UUUU,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,12.04,2.05,0.08,1.18,100.0,0.0,0.93,12.07,12.14,False,False,12.04,11.94,0.8,12.64,13.0,BAR_PROXY,53.4,BALANCED,42.5,57.5,-507233.0,-7.82,-0.105,2.85,-0.28,2026-09-17T16:00:00-04:00
NXE,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,9.45,1.75,-0.06,0.88,100.0,0.0,0.6,9.48,9.63,False,False,9.45,9.4,0.57,9.92,10.21,BAR_PROXY,59.3,BUYING PRESSURE,55.6,44.4,99276.0,4.23,0.044,2.18,-0.35,2026-09-17T16:00:00-04:00
CRSP,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,57.33,8.66,-0.63,7.79,95.7,0.0,1.65,57.04,55.12,True,True,57.33,56.2,2.0,60.19,61.91,BAR_PROXY,69.6,BUYING PRESSURE,65.3,34.7,548133.0,20.71,0.282,5.08,0.49,2026-09-17T16:00:00-04:00
BEAM,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,24.67,8.01,0.0,7.14,95.7,0.0,1.4,24.8,24.45,False,True,24.67,24.53,0.59,25.9,26.64,BAR_PROXY,55.8,BALANCED,58.0,42.0,147646.0,6.89,-0.294,2.3,-0.53,2026-09-17T16:00:00-04:00
NTLA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,12.26,7.83,0.16,6.96,95.7,0.0,1.57,12.49,12.35,False,False,12.26,12.22,0.3,12.87,13.24,BAR_PROXY,46.2,BALANCED,53.7,46.3,-4701.0,-0.09,-0.671,5.66,-1.84,2026-09-17T16:00:00-04:00
ARM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,264.1,8.69,0.08,7.82,92.4,0.0,1.24,262.0,264.85,True,False,264.1,261.22,1.1,277.31,285.23,BAR_PROXY,59.3,BUYING PRESSURE,45.7,54.3,-163513.0,-3.32,0.068,3.55,0.8,2026-09-17T16:00:00-04:00
INTC,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,108.7,8.16,0.22,7.29,92.4,0.0,1.46,109.1,109.43,False,False,108.7,108.22,0.44,114.14,117.4,BAR_PROXY,56.6,BALANCED,53.1,46.9,3472809.0,2.74,-0.128,1.99,-0.37,2026-09-17T16:00:00-04:00
AMD,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,545.2,6.24,-0.05,5.37,92.4,0.0,1.36,541.95,539.67,True,True,545.2,540.33,0.9,572.46,588.82,BAR_PROXY,57.4,BALANCED,53.2,46.8,-551.0,-0.0,-0.149,2.56,0.6,2026-09-17T16:00:00-04:00
MU,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,977.22,5.88,0.25,5.01,92.4,0.0,0.95,976.44,986.2,True,False,977.22,973.38,0.39,1026.08,1055.4,BAR_PROXY,64.5,BUYING PRESSURE,53.8,46.2,2560934.0,13.4,0.138,2.8,0.08,2026-09-17T16:00:00-04:00
NXT,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,83.36,6.37,-0.6,5.5,91.4,0.0,1.14,82.38,81.2,True,True,83.36,82.13,1.5,87.53,90.03,BAR_PROXY,61.5,BUYING PRESSURE,48.8,51.2,68766.0,3.31,-0.006,3.86,1.2,2026-09-17T16:00:00-04:00
TSEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,219.24,8.34,0.74,8.34,0.0,95.9,1.56,217.36,221.27,True,False,219.24,216.71,1.17,230.2,236.78,BAR_PROXY,61.1,BUYING PRESSURE,55.0,45.0,-81939.0,-3.67,0.223,2.78,0.86,2026-09-17T16:00:00-04:00
