ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et
NEM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,124.63,2.16,-0.08,1.11,96.7,0.0,1.04,124.71,125.68,False,False,124.63,123.89,0.6,130.86,134.6,BAR_PROXY,64.5,BUYING PRESSURE,55.5,44.5,498550.0,9.75,0.265,10.37,-0.06,2026-09-17T16:00:00-04:00
RUN,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,8.72,5.32,-0.17,4.27,90.0,0.0,1.04,8.76,8.65,False,True,8.72,8.69,0.36,9.16,9.42,BAR_PROXY,44.9,BALANCED,42.8,57.2,-1130519.0,-16.31,-0.543,4.5,-0.45,2026-09-17T16:00:00-04:00
PLUG,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,2.13,4.82,-0.1,3.77,90.0,0.0,1.35,2.14,2.15,False,False,2.13,2.1,1.25,2.24,2.3,BAR_PROXY,49.2,BALANCED,38.2,61.8,-7566774.0,-12.42,-0.055,1.66,-0.53,2026-09-17T16:00:00-04:00
SEDG,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,36.0,3.81,-0.14,2.76,90.0,0.0,0.45,36.03,35.55,False,True,36.0,35.79,0.58,37.8,38.88,BAR_PROXY,58.6,BUYING PRESSURE,55.3,44.7,160191.0,10.95,-0.257,6.44,-0.09,2026-09-17T16:00:00-04:00
BE,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,280.0,3.55,-0.04,2.5,90.0,0.0,1.15,280.45,288.0,False,False,280.0,277.63,0.85,294.0,302.4,BAR_PROXY,62.3,BUYING PRESSURE,48.5,51.5,1074252.0,7.71,0.156,5.12,-0.16,2026-09-17T16:00:00-04:00
ENPH,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,36.09,1.85,0.78,0.8,90.0,0.0,1.3,36.18,36.27,False,False,36.09,35.87,0.61,37.89,38.98,BAR_PROXY,46.6,BALANCED,38.7,61.3,-696264.0,-18.12,-0.38,5.24,-0.24,2026-09-17T16:00:00-04:00
ARM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,264.1,8.57,0.3,7.52,89.6,0.0,1.34,262.18,264.85,True,False,264.1,261.39,1.04,277.31,285.23,BAR_PROXY,57.2,BALANCED,42.4,57.6,-474985.0,-8.94,0.068,6.32,0.73,2026-09-17T16:00:00-04:00
INTC,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,108.7,7.47,0.09,6.42,89.6,0.0,1.65,109.06,109.43,False,False,108.7,108.22,0.44,114.14,117.4,BAR_PROXY,55.4,BALANCED,40.2,59.8,-1721732.0,-1.2,-0.128,7.06,-0.33,2026-09-17T16:00:00-04:00
AMD,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,545.2,6.23,-0.04,5.18,89.6,0.0,1.5,542.25,539.67,True,True,545.2,540.63,0.85,572.46,588.82,BAR_PROXY,57.1,BALANCED,48.2,51.8,-153818.0,-0.55,-0.149,6.03,0.54,2026-09-17T16:00:00-04:00
MU,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,977.22,5.42,0.14,4.37,89.6,0.0,1.06,976.86,986.2,True,False,977.22,973.38,0.39,1026.08,1055.4,BAR_PROXY,62.1,BUYING PRESSURE,48.5,51.5,1425464.0,6.73,0.138,7.93,0.04,2026-09-17T16:00:00-04:00
MRVL,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,240.86,4.74,-0.02,3.69,89.6,0.0,1.27,242.65,247.68,False,False,240.86,239.78,0.45,252.9,260.13,BAR_PROXY,48.6,BALANCED,34.5,65.5,-3665622.0,-19.8,-0.087,5.94,-0.74,2026-09-17T16:00:00-04:00
TSM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,429.3,2.86,-0.09,1.81,89.6,0.0,1.07,427.82,426.45,True,True,429.3,426.53,0.65,450.77,463.64,BAR_PROXY,57.0,BALANCED,44.4,55.6,-420394.0,-4.15,-0.019,13.9,0.35,2026-09-17T16:00:00-04:00
NVDA,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,219.02,2.35,0.02,1.3,89.6,0.0,1.1,218.89,219.19,True,False,219.02,218.24,0.36,229.97,236.54,BAR_PROXY,48.4,BALANCED,34.7,65.3,-20445574.0,-21.76,-0.178,11.2,0.06,2026-09-17T16:00:00-04:00
AVGO,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,347.09,2.29,0.14,1.24,89.6,0.0,1.08,348.22,349.53,False,False,347.09,345.73,0.39,364.44,374.85,BAR_PROXY,52.6,BALANCED,36.4,63.6,-2390858.0,-12.02,-0.049,11.99,-0.32,2026-09-17T16:00:00-04:00
QCOM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,188.92,2.17,-0.12,1.12,89.6,0.0,1.19,189.68,191.9,False,False,188.92,188.08,0.44,198.37,204.03,BAR_PROXY,43.9,BALANCED,29.8,70.2,-2816545.0,-24.83,-0.386,8.91,-0.4,2026-09-17T16:00:00-04:00
MPWR,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,1169.58,2.04,0.33,0.99,89.6,0.0,1.3,1166.41,1184.07,True,False,1169.58,1162.49,0.61,1228.06,1263.15,BAR_PROXY,48.2,BALANCED,32.5,67.5,-203474.0,-31.82,0.07,12.56,0.27,2026-09-17T16:00:00-04:00
CRSP,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,57.33,9.25,-0.04,8.2,86.5,0.0,1.7,57.04,55.12,True,True,57.33,56.2,2.0,60.19,61.91,BAR_PROXY,70.5,STRONG BUYING PRESSURE,66.4,33.6,632956.0,23.16,0.282,6.12,0.5,2026-09-17T16:00:00-04:00
NTLA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,12.26,8.79,1.17,7.74,86.5,0.0,1.8,12.46,12.35,False,False,12.26,12.22,0.3,12.87,13.24,BAR_PROXY,42.2,BALANCED,46.7,53.3,-734105.0,-12.93,-0.671,11.83,-1.61,2026-09-17T16:00:00-04:00
MRNA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,158.0,8.3,-0.23,7.25,86.5,0.0,2.26,157.5,159.74,True,False,158.0,156.71,0.82,165.9,170.64,BAR_PROXY,66.0,BUYING PRESSURE,58.4,41.6,2076550.0,11.93,0.264,2.61,0.31,2026-09-17T16:00:00-04:00
BEAM,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,24.67,6.8,0.04,5.75,86.5,0.0,1.57,24.8,24.45,False,True,24.67,24.53,0.59,25.9,26.64,BAR_PROXY,52.0,BALANCED,52.0,48.0,-98262.0,-4.11,-0.294,5.11,-0.53,2026-09-17T16:00:00-04:00
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,26.5,8.65,0.0,7.6,81.6,0.0,1.66,26.09,26.48,True,True,26.5,26.01,1.87,27.83,28.62,BAR_PROXY,66.7,BUYING PRESSURE,59.2,40.8,4148270.0,17.5,-0.044,5.37,1.57,2026-09-17T16:00:00-04:00
RIOT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,21.9,7.48,-0.09,6.43,81.6,0.0,1.28,21.63,21.66,True,True,21.9,21.56,1.6,23.0,23.65,BAR_PROXY,73.0,STRONG BUYING PRESSURE,61.9,38.1,3590244.0,22.21,0.39,9.94,1.26,2026-09-17T16:00:00-04:00
WULF,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,16.47,7.15,0.12,6.1,81.6,0.0,1.11,16.44,16.83,True,False,16.47,16.29,1.1,17.29,17.79,BAR_PROXY,49.4,BALANCED,35.9,64.1,-6450018.0,-19.54,-0.179,4.48,0.18,2026-09-17T16:00:00-04:00
MARA,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.64,5.23,-0.09,4.18,81.6,0.0,1.45,11.5,11.66,True,False,11.64,11.47,1.51,12.22,12.57,BAR_PROXY,55.0,BALANCED,55.1,44.9,3957783.0,5.79,0.184,0.8,1.2,2026-09-17T16:00:00-04:00
CAN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,0.32,5.09,-0.06,4.04,81.6,0.0,0.71,0.32,0.32,True,False,0.32,0.32,1.22,0.34,0.34,BAR_PROXY,55.3,BALANCED,56.8,43.2,120165.0,1.83,-0.031,1.6,0.14,2026-09-17T16:00:00-04:00
MDB,THEME_ROTATION,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,393.42,4.73,0.06,3.68,76.3,0.0,1.25,395.22,394.99,False,False,393.42,391.87,0.4,413.09,424.89,BAR_PROXY,51.3,BALANCED,46.4,53.6,-89485.0,-5.96,-0.31,6.13,-0.46,2026-09-17T16:00:00-04:00
