ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,last_bar_et
PANW,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,374.0,12.96,-0.12,12.53,100.0,3.26,367.17,355.74,True,True,374.0,366.06,2.17,392.7,403.92,2026-09-14T16:00:00-04:00
OKTA,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,186.5,12.13,-0.69,11.7,100.0,1.94,183.92,179.14,True,True,186.5,183.36,1.71,195.83,201.42,2026-09-14T16:00:00-04:00
CHKP,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,138.5,5.21,0.0,4.78,100.0,1.92,139.72,137.46,False,True,138.5,137.77,0.53,145.42,149.57,2026-09-14T16:00:00-04:00
GEN,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,31.41,3.64,-0.1,3.21,100.0,1.25,31.23,31.07,True,True,31.41,31.14,0.88,32.98,33.92,2026-09-14T16:00:00-04:00
NET,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,329.81,7.33,-0.14,6.9,97.8,1.16,327.14,320.82,True,True,329.81,326.15,1.12,346.3,356.19,2026-09-14T16:00:00-04:00
NOW,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,142.29,7.08,-0.02,6.65,97.8,1.53,140.74,141.15,True,True,142.29,140.32,1.4,149.4,153.67,2026-09-14T16:00:00-04:00
MDB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,381.4,5.39,0.02,4.96,97.8,1.1,379.0,367.99,True,True,381.4,377.86,0.94,400.47,411.91,2026-09-14T16:00:00-04:00
GTLB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,49.25,4.79,0.39,4.36,97.8,0.99,48.88,48.7,True,True,49.25,48.74,1.05,51.71,53.19,2026-09-14T16:00:00-04:00
DDOG,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,230.29,4.55,0.17,4.12,97.8,0.92,229.2,225.55,True,True,230.29,228.52,0.78,241.8,248.71,2026-09-14T16:00:00-04:00
CRM,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,259.15,4.45,-0.26,4.02,97.8,1.44,256.99,257.49,True,True,259.15,256.22,1.14,272.11,279.88,2026-09-14T16:00:00-04:00
ESTC,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,85.15,2.06,0.0,1.63,97.8,0.89,84.87,85.15,True,False,85.15,84.46,0.82,89.41,91.96,2026-09-14T16:00:00-04:00
MSFT,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,505.74,1.73,-0.05,1.3,97.8,1.85,503.8,501.67,True,True,505.74,502.29,0.69,531.03,546.2,2026-09-14T16:00:00-04:00
MRNA,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,146.5,1.77,0.12,1.34,75.3,0.94,144.3,145.96,True,True,146.5,143.87,1.83,153.83,158.22,2026-09-14T16:00:00-04:00
NTLA,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.93,1.53,-1.0,1.1,75.3,0.62,11.91,11.9,True,True,11.93,11.8,1.06,12.53,12.88,2026-09-14T16:00:00-04:00
REGN,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,793.1,1.48,0.21,1.05,75.3,1.19,791.43,792.58,True,True,793.1,789.05,0.51,832.76,856.55,2026-09-14T16:00:00-04:00
