ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,last_bar_et
RBRK,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,96.21,11.04,1.48,10.95,100.0,2.32,93.53,93.5,True,True,96.21,93.25,3.18,101.03,103.91,2026-09-14T10:45:00-04:00
OKTA,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,182.53,9.63,0.18,9.54,100.0,1.84,178.35,179.14,True,True,182.53,177.82,2.65,191.66,197.13,2026-09-14T10:45:00-04:00
TENB,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,33.8,12.19,0.82,12.1,100.0,0.98,32.8,32.89,True,True,33.8,32.7,3.37,35.49,36.5,2026-09-14T10:45:00-04:00
CHKP,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,140.11,6.43,0.6,6.34,100.0,1.07,138.04,137.46,True,True,140.11,137.62,1.81,147.12,151.32,2026-09-14T10:45:00-04:00
NET,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,324.39,6.01,0.5,5.92,85.8,1.17,319.94,320.82,True,True,324.39,318.98,1.7,340.61,350.34,2026-09-14T10:45:00-04:00
GTLB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,48.83,3.85,0.97,3.76,85.8,0.94,48.22,48.7,True,True,48.83,48.08,1.56,51.27,52.74,2026-09-14T10:45:00-04:00
DDOG,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,226.23,2.75,0.38,2.66,85.8,0.53,223.83,225.55,True,True,226.23,223.16,1.38,237.54,244.33,2026-09-14T10:45:00-04:00
MDB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,369.38,2.04,0.54,1.95,85.8,0.55,365.54,367.99,True,True,369.38,364.44,1.36,387.85,398.93,2026-09-14T10:45:00-04:00
MSFT,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,500.11,0.92,0.06,0.83,85.8,1.63,498.9,501.67,True,False,500.11,496.89,0.65,525.12,540.12,2026-09-14T10:45:00-04:00
EOG,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,151.67,2.92,0.61,2.83,82.4,1.06,150.69,150.94,True,True,151.67,150.24,0.95,159.25,163.8,2026-09-14T10:45:00-04:00
OXY,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,62.83,2.4,0.06,2.31,82.4,0.93,62.67,62.87,True,False,62.83,62.46,0.58,65.97,67.85,2026-09-14T10:45:00-04:00
MPC,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,405.11,2.32,0.1,2.23,82.4,1.1,404.13,407.41,True,False,405.11,402.92,0.54,425.36,437.51,2026-09-14T10:45:00-04:00
FANG,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,209.15,2.04,-0.02,1.95,82.4,0.88,209.48,210.89,False,False,209.15,208.07,0.52,219.61,225.89,2026-09-14T10:45:00-04:00
DVN,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,51.15,1.9,0.13,1.81,82.4,1.34,51.18,51.7,False,False,51.15,50.8,0.68,53.71,55.24,2026-09-14T10:45:00-04:00
COP,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,139.35,1.46,0.28,1.37,82.4,1.25,139.01,139.75,True,False,139.35,138.6,0.54,146.32,150.5,2026-09-14T10:45:00-04:00
VLO,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,394.76,1.02,-0.28,0.93,82.4,0.89,396.65,399.4,False,False,394.76,393.45,0.33,414.49,426.34,2026-09-14T10:45:00-04:00
CVX,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,215.87,0.85,0.08,0.76,82.4,0.67,216.41,217.65,False,False,215.87,214.96,0.42,226.66,233.14,2026-09-14T10:45:00-04:00
IOVA,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,8.77,2.63,0.25,2.54,66.7,0.87,8.68,8.73,True,True,8.77,8.66,1.36,9.21,9.48,2026-09-14T10:45:00-04:00
BEAM,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,24.33,1.44,0.56,1.35,66.7,0.48,24.36,24.64,False,False,24.33,24.18,0.61,25.54,26.27,2026-09-14T10:45:00-04:00
