ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,last_bar_et
ON,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,73.47,2.04,-0.03,2.36,72.9,1.52,73.22,73.35,True,True,73.47,72.85,0.85,77.14,79.35,2026-09-15T16:00:00-04:00
MRVL,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,221.88,0.97,-0.05,1.29,72.9,0.81,223.41,227.22,False,False,221.88,220.47,0.64,232.97,239.63,2026-09-15T16:00:00-04:00
ASML,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,1592.39,0.91,-0.06,1.23,72.9,1.29,1591.12,1614.76,True,False,1592.39,1583.68,0.55,1672.01,1719.78,2026-09-15T16:00:00-04:00
NVDA,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,212.19,0.83,-0.07,1.15,72.9,0.86,212.43,213.94,False,False,212.19,211.2,0.47,222.8,229.16,2026-09-15T16:00:00-04:00
ARM,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,241.48,0.7,0.15,1.02,72.9,0.82,245.63,253.15,False,False,241.48,239.68,0.75,253.55,260.8,2026-09-15T16:00:00-04:00
GOLD,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,47.86,1.16,0.32,1.48,70.7,0.88,47.8,48.81,True,False,47.86,47.37,1.04,50.25,51.69,2026-09-15T16:00:00-04:00
NEM,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,124.28,0.96,0.12,1.28,70.7,1.01,123.18,123.89,True,True,124.28,122.81,1.19,130.49,134.22,2026-09-15T16:00:00-04:00
FNV,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,263.09,0.54,0.02,0.86,70.7,0.84,262.34,262.21,True,True,263.09,261.55,0.59,276.24,284.14,2026-09-15T16:00:00-04:00
SYM,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,42.77,2.07,0.0,2.39,62.9,1.39,42.66,42.98,True,False,42.77,42.54,0.55,44.91,46.19,2026-09-15T16:00:00-04:00
NVDA,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,212.19,0.83,-0.07,1.15,62.9,0.86,212.43,213.94,False,False,212.19,211.2,0.47,222.8,229.16,2026-09-15T16:00:00-04:00
TER,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,333.34,0.79,-0.07,1.11,62.9,1.03,330.55,338.48,True,False,333.34,329.56,1.15,350.01,360.01,2026-09-15T16:00:00-04:00
