ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et
CIFR,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,16.76,10.77,-0.39,10.5,100.0,0.0,2.2,16.95,17.35,False,False,16.76,16.65,0.66,17.6,18.1,BAR_PROXY,50.4,BALANCED,67.1,32.9,8900559.0,21.2,-0.095,0.54,-1.12,2026-09-16T13:30:00-04:00
WULF,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,15.54,7.1,0.75,6.83,100.0,0.0,1.15,15.19,15.26,True,True,15.54,15.15,2.59,16.32,16.78,BAR_PROXY,62.6,BUYING PRESSURE,53.6,46.4,1520731.0,8.63,0.098,1.48,2.29,2026-09-16T13:30:00-04:00
CORZ,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,17.17,7.04,0.18,6.77,100.0,0.0,1.12,17.03,17.01,True,True,17.17,16.98,1.11,18.03,18.54,BAR_PROXY,51.6,BALANCED,59.8,40.2,585618.0,10.13,0.164,0.31,0.81,2026-09-16T13:30:00-04:00
HUT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,91.92,5.45,0.5,5.18,100.0,0.0,0.55,91.98,93.05,False,False,91.92,91.17,0.83,96.52,99.27,BAR_PROXY,49.2,BALANCED,50.9,49.1,-28841.0,-1.96,0.268,0.6,-0.06,2026-09-16T13:30:00-04:00
RIOT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,20.68,4.71,0.41,4.44,100.0,0.0,0.89,20.47,20.54,True,True,20.68,20.41,1.32,21.71,22.33,BAR_PROXY,52.8,BALANCED,42.7,57.3,192840.0,3.14,0.235,0.6,1.01,2026-09-16T13:30:00-04:00
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,24.55,4.51,-0.06,4.24,100.0,0.0,0.94,24.48,24.78,True,False,24.55,24.4,0.58,25.77,26.51,BAR_PROXY,54.4,BALANCED,62.2,37.8,891562.0,12.24,0.065,0.84,0.28,2026-09-16T13:30:00-04:00
IREN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,43.03,3.12,0.05,2.85,100.0,0.0,0.94,43.13,43.39,False,False,43.03,42.8,0.53,45.18,46.47,BAR_PROXY,43.0,BALANCED,32.0,68.0,-2004306.0,-10.6,0.109,0.48,-0.24,2026-09-16T13:30:00-04:00
CLSK,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,12.98,2.4,-0.04,2.13,100.0,0.0,0.63,12.94,13.1,True,False,12.98,12.9,0.63,13.63,14.02,BAR_PROXY,41.7,SELLING PRESSURE,44.2,55.8,-514357.0,-7.43,-0.222,0.54,0.33,2026-09-16T13:30:00-04:00
INTC,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,101.51,4.54,-0.06,4.27,79.1,0.0,1.15,102.03,104.42,False,False,101.51,101.17,0.34,106.59,109.63,BAR_PROXY,41.5,SELLING PRESSURE,58.4,41.6,-3392041.0,-5.1,-0.169,0.55,-0.51,2026-09-16T13:30:00-04:00
AMD,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,522.22,3.56,0.24,3.29,79.1,0.0,0.95,522.47,524.68,False,False,522.22,520.13,0.4,548.33,564.0,BAR_PROXY,50.5,BALANCED,58.8,41.2,1792136.0,14.68,-0.104,0.58,-0.05,2026-09-16T13:30:00-04:00
MRVL,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,228.46,3.03,-0.14,2.76,79.1,0.0,0.78,230.04,233.45,False,False,228.46,227.62,0.37,239.88,246.74,BAR_PROXY,45.2,BALANCED,59.3,40.7,799887.0,9.39,-0.256,0.54,-0.69,2026-09-16T13:30:00-04:00
MPWR,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,1167.36,2.25,-0.08,1.98,79.1,0.0,0.77,1167.76,1171.34,False,False,1167.36,1163.07,0.37,1225.73,1260.75,BAR_PROXY,45.8,BALANCED,61.9,38.1,9006.0,4.63,-0.201,0.59,-0.03,2026-09-16T13:30:00-04:00
ARM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,246.39,2.02,-0.37,1.75,79.1,0.0,0.43,249.24,252.79,False,False,246.39,245.39,0.41,258.71,266.1,BAR_PROXY,50.2,BALANCED,52.3,47.7,138508.0,10.99,0.019,0.8,-1.14,2026-09-16T13:30:00-04:00
NVDA,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,215.38,1.54,-0.12,1.27,79.1,0.0,0.75,215.08,215.15,True,True,215.38,214.44,0.44,226.14,232.61,BAR_PROXY,50.2,BALANCED,59.3,40.7,2700938.0,5.95,-0.071,0.84,0.14,2026-09-16T13:30:00-04:00
MRNA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,148.67,3.49,1.18,3.22,72.0,0.0,0.62,145.69,146.75,True,True,148.67,145.25,2.35,156.1,160.56,BAR_PROXY,54.9,BALANCED,39.2,60.8,-272159.0,-6.32,0.194,1.08,2.04,2026-09-16T13:30:00-04:00
CRSP,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,52.94,2.13,0.18,1.86,72.0,0.0,2.67,52.95,53.42,False,False,52.94,52.61,0.61,55.58,57.17,BAR_PROXY,40.3,SELLING PRESSURE,47.8,52.2,-156378.0,-9.99,0.08,0.11,-0.03,2026-09-16T13:30:00-04:00
NTLA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.6,2.11,0.17,1.84,72.0,0.0,0.73,11.61,11.75,False,False,11.6,11.55,0.47,12.18,12.53,BAR_PROXY,46.4,BALANCED,47.5,52.5,53025.0,4.3,-0.215,0.71,-0.08,2026-09-16T13:25:00-04:00
ALNY,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,241.21,1.19,0.14,0.92,72.0,0.0,0.5,239.25,240.0,True,True,241.21,238.53,1.12,253.27,260.5,BAR_PROXY,57.3,BALANCED,54.9,45.1,22452.0,8.73,-0.013,1.35,0.82,2026-09-16T13:30:00-04:00
TER,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,344.87,3.49,-0.31,3.22,68.6,0.0,0.53,343.71,344.73,True,True,344.87,342.68,0.64,362.11,372.46,BAR_PROXY,60.4,BUYING PRESSURE,59.7,40.3,181297.0,22.83,0.164,0.97,0.34,2026-09-16T13:30:00-04:00
CGNX,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,60.68,2.6,0.22,2.33,68.6,0.0,0.76,60.3,60.45,True,True,60.68,60.12,0.93,63.71,65.53,BAR_PROXY,48.8,BALANCED,49.6,50.4,27847.0,5.65,0.14,0.23,0.63,2026-09-16T13:30:00-04:00
ISRG,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,383.42,1.65,-0.02,1.38,68.6,0.0,0.82,383.4,382.26,True,True,383.42,382.21,0.32,402.6,414.1,BAR_PROXY,52.9,BALANCED,63.2,36.8,194466.0,22.02,-0.163,0.65,0.01,2026-09-16T13:30:00-04:00
ROK,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,422.48,1.33,0.15,1.06,68.6,0.0,0.72,422.68,422.15,False,True,422.48,420.64,0.44,443.6,456.28,BAR_PROXY,48.5,BALANCED,26.9,73.1,-45526.0,-22.56,-0.129,7.79,-0.05,2026-09-16T13:30:00-04:00
SNOW,THEME_ROTATION,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,332.7,3.11,-0.15,2.84,64.4,0.0,0.98,332.34,332.35,True,True,332.7,331.34,0.41,349.34,359.32,BAR_PROXY,51.0,BALANCED,60.0,40.0,530579.0,23.62,-0.216,0.39,0.11,2026-09-16T13:30:00-04:00
ORCL,THEME_ROTATION,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,143.28,2.03,-0.33,1.76,64.4,0.0,0.58,143.6,146.18,False,False,143.28,142.79,0.34,150.44,154.74,BAR_PROXY,53.2,BALANCED,70.0,30.0,5567599.0,27.53,-0.286,0.68,-0.22,2026-09-16T13:30:00-04:00
DDOG,THEME_ROTATION,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,233.43,1.39,-0.09,1.12,64.4,0.0,0.84,234.47,236.0,False,False,233.43,232.34,0.47,245.1,252.1,BAR_PROXY,48.5,BALANCED,57.3,42.7,74731.0,7.36,0.045,0.53,-0.44,2026-09-16T13:30:00-04:00
MDB,THEME_ROTATION,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,382.49,1.36,-0.1,1.09,64.4,0.0,0.87,382.87,380.05,False,True,382.49,381.34,0.3,401.61,413.09,BAR_PROXY,50.8,BALANCED,59.0,41.0,61510.0,12.59,-0.064,0.67,-0.1,2026-09-16T13:30:00-04:00
ESTC,THEME_ROTATION,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,86.08,1.1,0.22,0.83,64.4,0.0,0.8,85.38,85.44,True,True,86.08,85.12,1.13,90.38,92.97,BAR_PROXY,52.4,BALANCED,56.6,43.4,19084.0,2.59,-0.003,0.98,0.82,2026-09-16T13:30:00-04:00
TEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,70.51,2.64,-0.77,2.37,0.0,63.3,1.6,69.92,71.48,True,False,70.51,69.71,1.14,74.04,76.15,BAR_PROXY,44.8,BALANCED,40.5,59.5,-47058.0,-0.95,-0.226,0.52,0.84,2026-09-16T13:30:00-04:00
