ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,last_bar_et
S,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,23.41,3.7,-0.55,4.18,98.6,1.02,22.97,22.97,True,True,23.41,22.9,2.2,24.58,25.28,2026-09-15T13:30:00-04:00
CRWD,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,242.36,2.75,-0.28,3.23,98.6,1.27,238.53,237.98,True,True,242.36,237.81,1.91,254.48,261.75,2026-09-15T13:30:00-04:00
OKTA,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,190.69,2.25,-0.08,2.73,98.6,0.73,188.25,188.78,True,True,190.69,187.68,1.6,200.22,205.95,2026-09-15T13:30:00-04:00
ZS,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,194.72,1.68,-0.24,2.16,98.6,0.98,192.43,192.54,True,True,194.72,191.86,1.49,204.46,210.3,2026-09-15T13:30:00-04:00
RBRK,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,101.33,1.13,-0.28,1.61,98.6,1.05,99.65,100.69,True,True,101.33,99.35,2.0,106.4,109.44,2026-09-15T13:30:00-04:00
FTNT,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,172.12,0.99,-0.13,1.47,98.6,1.13,170.69,170.72,True,True,172.12,170.18,1.14,180.72,185.88,2026-09-15T13:30:00-04:00
PANW,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,377.18,0.82,-0.6,1.3,98.6,0.92,374.34,375.6,True,True,377.18,373.22,1.06,396.04,407.35,2026-09-15T13:30:00-04:00
VRNS,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,47.74,0.54,-0.09,1.02,98.6,0.75,47.32,47.55,True,True,47.74,47.18,1.17,50.12,51.55,2026-09-15T13:30:00-04:00
NOW,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,145.22,2.09,-0.6,2.57,75.3,1.07,144.08,141.87,True,True,145.22,143.65,1.09,152.48,156.84,2026-09-15T13:30:00-04:00
ESTC,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,86.56,1.68,-0.45,2.16,75.3,0.71,86.11,85.75,True,True,86.56,85.85,0.82,90.89,93.48,2026-09-15T13:30:00-04:00
GTLB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,49.54,0.59,-0.73,1.07,75.3,0.85,49.53,50.05,True,False,49.54,49.34,0.4,52.02,53.5,2026-09-15T13:30:00-04:00
MDB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,383.72,0.57,-0.98,1.05,75.3,0.7,379.87,380.64,True,True,383.72,378.73,1.32,402.91,414.42,2026-09-15T13:30:00-04:00
NET,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,331.0,0.42,-0.75,0.9,75.3,0.9,328.44,331.24,True,False,331.0,327.46,1.08,347.55,357.48,2026-09-15T13:30:00-04:00
CRM,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,260.19,0.41,-0.15,0.89,75.3,0.9,259.09,260.27,True,False,260.19,258.31,0.73,273.2,281.01,2026-09-15T13:30:00-04:00
QCOM,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,189.27,4.96,0.73,5.44,72.1,1.15,187.28,189.75,True,False,189.27,186.71,1.37,198.73,204.41,2026-09-15T13:30:00-04:00
AMD,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,504.6,2.29,0.66,2.77,72.1,0.89,505.82,513.66,False,False,504.6,500.55,0.81,529.83,544.97,2026-09-15T13:30:00-04:00
MRVL,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,222.43,1.55,0.1,2.03,72.1,0.78,224.16,227.22,False,False,222.43,221.44,0.45,233.55,240.22,2026-09-15T13:30:00-04:00
ARM,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,243.0,1.46,0.5,1.94,72.1,0.93,246.86,253.15,False,False,243.0,241.56,0.59,255.15,262.44,2026-09-15T13:30:00-04:00
INTC,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,97.88,0.72,0.27,1.2,72.1,0.81,98.85,100.48,False,False,97.88,97.29,0.6,102.77,105.71,2026-09-15T13:30:00-04:00
MU,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,926.01,0.42,0.16,0.9,72.1,0.74,932.74,942.16,False,False,926.01,922.04,0.43,972.31,1000.09,2026-09-15T13:30:00-04:00
NVDA,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,211.44,0.34,0.0,0.82,72.1,0.76,212.64,213.94,False,False,211.44,210.53,0.43,222.01,228.36,2026-09-15T13:30:00-04:00
