ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et
BTDR,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.65,5.52,0.39,4.47,100.0,0.0,1.24,11.49,11.94,True,False,11.65,11.46,1.71,12.24,12.59,BAR_PROXY,43.0,BALANCED,56.1,43.9,-315862.0,-6.26,-0.067,0.15,1.4,2026-09-17T13:20:00-04:00
CORZ,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,17.55,3.94,0.29,2.89,100.0,0.0,1.14,17.39,17.99,True,False,17.55,17.34,1.17,18.42,18.95,BAR_PROXY,51.9,BALANCED,55.0,45.0,84500.0,1.42,0.054,0.88,0.87,2026-09-17T13:20:00-04:00
UUUU,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,12.18,3.45,-0.49,2.4,100.0,0.0,1.09,12.08,12.14,True,True,12.18,12.04,1.12,12.78,13.15,BAR_PROXY,46.0,BALANCED,51.4,48.6,36720.0,0.85,-0.339,0.77,0.81,2026-09-17T13:20:00-04:00
CIFR,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,17.26,3.2,-0.14,2.15,100.0,0.0,1.15,17.26,18.44,False,False,17.26,17.21,0.3,18.13,18.64,BAR_PROXY,41.9,SELLING PRESSURE,41.3,58.7,-2637109.0,-9.17,-0.157,0.62,-0.0,2026-09-17T13:20:00-04:00
WPM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,151.22,3.06,0.22,2.01,100.0,0.0,0.74,151.56,152.13,False,False,151.22,150.42,0.53,158.78,163.32,BAR_PROXY,56.1,BALANCED,52.9,47.1,51350.0,10.08,0.726,0.29,-0.23,2026-09-17T13:20:00-04:00
HUT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,92.63,3.01,-0.06,1.96,100.0,0.0,1.44,92.78,98.57,False,False,92.63,92.16,0.51,97.26,100.04,BAR_PROXY,41.0,SELLING PRESSURE,47.6,52.4,-347176.0,-12.17,0.055,0.36,-0.16,2026-09-17T13:20:00-04:00
AEM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,201.28,2.92,0.32,1.87,100.0,0.0,1.38,201.56,202.39,False,False,201.28,200.45,0.41,211.34,217.38,BAR_PROXY,58.9,BUYING PRESSURE,53.1,46.9,155663.0,13.63,0.566,0.71,-0.14,2026-09-17T13:20:00-04:00
AU,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,102.25,2.69,0.17,1.64,100.0,0.0,1.16,102.75,103.31,False,False,102.25,101.83,0.41,107.36,110.43,BAR_PROXY,48.9,BALANCED,40.6,59.4,-71990.0,-7.08,0.466,0.6,-0.48,2026-09-17T13:20:00-04:00
FNV,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,265.73,2.43,0.29,1.38,100.0,0.0,0.86,265.55,267.36,True,False,265.73,264.75,0.37,279.01,286.98,BAR_PROXY,51.5,BALANCED,53.4,46.6,-2777.0,-1.38,0.667,0.23,0.07,2026-09-17T13:15:00-04:00
KGC,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,28.5,2.32,0.18,1.27,100.0,0.0,0.84,28.56,28.83,False,False,28.5,28.39,0.37,29.92,30.77,BAR_PROXY,50.7,BALANCED,44.5,55.5,-107117.0,-4.49,0.553,0.51,-0.22,2026-09-17T13:20:00-04:00
NEM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,124.47,2.23,0.04,1.18,100.0,0.0,1.03,124.9,125.68,False,False,124.47,124.01,0.37,130.69,134.43,BAR_PROXY,47.8,BALANCED,44.7,55.3,-151641.0,-5.62,0.298,0.61,-0.34,2026-09-17T13:20:00-04:00
CCJ,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,92.66,1.87,-0.12,0.82,100.0,0.0,0.92,92.31,92.99,True,False,92.66,92.03,0.69,97.29,100.07,BAR_PROXY,53.5,BALANCED,54.9,45.1,57039.0,4.89,0.444,0.46,0.38,2026-09-17T13:20:00-04:00
IREN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,43.45,1.83,-0.24,0.78,100.0,0.0,1.58,43.73,46.17,False,False,43.45,43.26,0.44,45.62,46.93,BAR_PROXY,48.3,BALANCED,59.8,40.2,1775215.0,5.7,-0.014,0.72,-0.65,2026-09-17T13:20:00-04:00
NXT,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,83.21,6.63,0.68,5.58,94.8,0.0,1.04,81.51,81.2,True,True,83.21,81.26,2.39,87.37,89.86,BAR_PROXY,63.2,BUYING PRESSURE,67.7,32.3,147080.0,15.14,0.42,0.84,2.09,2026-09-17T13:20:00-04:00
RUN,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,8.81,6.47,-0.28,5.42,94.8,0.0,1.0,8.71,8.65,True,True,8.81,8.68,1.45,9.25,9.51,BAR_PROXY,52.9,BALANCED,62.8,37.2,640840.0,19.11,-0.489,0.97,1.15,2026-09-17T13:20:00-04:00
PLUG,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,2.15,5.91,0.0,4.86,94.8,0.0,1.4,2.14,2.15,True,True,2.15,2.14,0.84,2.26,2.33,BAR_PROXY,39.1,SELLING PRESSURE,43.4,56.6,-2351463.0,-5.84,-0.5,0.5,0.53,2026-09-17T13:20:00-04:00
SEDG,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,36.29,4.64,0.33,3.59,94.8,0.0,0.45,35.97,35.55,True,True,36.29,35.86,1.19,38.1,39.19,BAR_PROXY,59.4,BUYING PRESSURE,57.7,42.3,155170.0,18.81,0.155,0.9,0.88,2026-09-17T13:20:00-04:00
BE,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,278.65,3.08,-0.41,2.03,94.8,0.0,1.12,280.83,288.0,False,False,278.65,276.94,0.62,292.58,300.94,BAR_PROXY,45.6,BALANCED,54.6,45.4,709023.0,7.58,-0.011,0.33,-0.78,2026-09-17T13:20:00-04:00
INTC,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,111.11,9.77,-0.03,8.72,91.7,0.0,1.63,108.8,109.43,True,True,111.11,108.48,2.42,116.66,119.99,BAR_PROXY,56.2,BALANCED,61.8,38.2,12453092.0,12.93,-0.025,0.72,2.12,2026-09-17T13:20:00-04:00
ARM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,263.49,7.99,-0.01,6.94,91.7,0.0,1.38,261.38,264.85,True,False,263.49,260.6,1.11,276.66,284.57,BAR_PROXY,44.6,BALANCED,50.2,49.8,-164578.0,-4.75,-0.137,0.54,0.81,2026-09-17T13:20:00-04:00
AMD,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,548.19,6.89,-0.08,5.84,91.7,0.0,1.54,539.83,539.67,True,True,548.19,538.21,1.85,575.6,592.05,BAR_PROXY,48.5,BALANCED,53.3,46.7,810318.0,4.19,-0.243,0.61,1.55,2026-09-17T13:20:00-04:00
MRVL,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,242.26,5.32,0.1,4.27,91.7,0.0,1.35,243.03,247.68,False,False,242.26,241.14,0.46,254.37,261.64,BAR_PROXY,44.9,BALANCED,57.4,42.6,-347566.0,-2.53,-0.058,0.64,-0.32,2026-09-17T13:20:00-04:00
MU,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,977.06,5.25,0.16,4.2,91.7,0.0,1.09,976.15,986.2,True,False,977.06,972.32,0.49,1025.91,1055.22,BAR_PROXY,54.6,BALANCED,58.2,41.8,3036152.0,20.65,0.0,0.64,0.09,2026-09-17T13:20:00-04:00
QCOM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,190.6,3.16,-0.46,2.11,91.7,0.0,0.93,189.97,191.9,True,False,190.6,189.4,0.63,200.13,205.85,BAR_PROXY,45.7,BALANCED,46.5,53.5,-105832.0,-1.97,-0.143,0.69,0.33,2026-09-17T13:20:00-04:00
AVGO,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,348.93,2.7,-0.05,1.65,91.7,0.0,0.89,348.61,349.53,True,False,348.93,347.56,0.39,366.38,376.84,BAR_PROXY,47.4,BALANCED,55.0,45.0,-154592.0,-1.48,-0.032,0.76,0.09,2026-09-17T13:20:00-04:00
TSM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,428.26,2.54,0.13,1.49,91.7,0.0,0.75,425.73,426.45,True,True,428.26,424.45,0.9,449.67,462.52,BAR_PROXY,48.9,BALANCED,49.7,50.3,199312.0,4.3,-0.025,0.56,0.59,2026-09-17T13:20:00-04:00
NTLA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,12.42,8.14,-0.8,7.09,83.6,0.0,2.29,12.52,12.35,False,True,12.42,12.35,0.59,13.04,13.41,BAR_PROXY,52.6,BALANCED,65.0,35.0,581221.0,16.24,-0.053,0.9,-0.83,2026-09-17T13:20:00-04:00
CRSP,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,56.65,7.88,-0.4,6.83,83.6,0.0,1.65,56.99,55.12,False,True,56.65,56.12,0.94,59.48,61.18,BAR_PROXY,52.7,BALANCED,62.9,37.1,242615.0,14.94,-0.071,0.94,-0.6,2026-09-17T13:20:00-04:00
BEAM,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,24.68,6.84,-0.28,5.79,83.6,0.0,2.14,24.84,24.45,False,True,24.68,24.51,0.71,25.91,26.65,BAR_PROXY,52.4,BALANCED,60.7,39.3,220704.0,15.15,0.192,0.51,-0.66,2026-09-17T13:20:00-04:00
MRNA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,155.58,6.79,-1.2,5.74,83.6,0.0,2.73,157.43,159.74,False,False,155.58,154.56,0.66,163.36,168.03,BAR_PROXY,52.7,BALANCED,58.9,41.1,1741564.0,13.49,-0.267,1.45,-1.18,2026-09-17T13:20:00-04:00
