ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et
MARA,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.64,4.96,-0.09,3.96,100.0,0.0,1.45,11.5,11.66,True,False,11.64,11.47,1.51,12.22,12.57,BAR_PROXY,55.0,BALANCED,55.1,44.9,3957783.0,5.79,0.184,0.8,1.2,2026-09-17T16:00:00-04:00
CAN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,0.32,4.47,-0.62,3.47,100.0,0.0,0.71,0.32,0.32,True,False,0.32,0.32,1.22,0.34,0.34,BAR_PROXY,55.3,BALANCED,56.8,43.2,120165.0,1.83,-0.031,1.6,0.14,2026-09-17T16:00:00-04:00
CLSK,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,13.35,3.88,-0.15,2.88,100.0,0.0,1.2,13.26,13.67,True,False,13.35,13.2,1.1,14.02,14.42,BAR_PROXY,59.6,BUYING PRESSURE,49.7,50.3,123102.0,0.69,0.0,3.71,0.69,2026-09-17T16:00:00-04:00
DNN,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,2.89,2.83,0.33,1.83,100.0,0.0,0.71,2.88,2.91,True,False,2.89,2.87,0.67,3.03,3.12,BAR_PROXY,59.5,BUYING PRESSURE,45.6,54.4,1447360.0,9.37,-0.207,5.66,0.37,2026-09-17T16:00:00-04:00
CCJ,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,92.8,2.57,-0.07,1.57,100.0,0.0,0.92,92.51,92.99,True,False,92.8,92.23,0.62,97.44,100.22,BAR_PROXY,63.1,BUYING PRESSURE,57.3,42.7,189338.0,9.2,0.101,6.35,0.31,2026-09-17T16:00:00-04:00
BTDR,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.3,2.15,0.34,1.15,100.0,0.0,1.12,11.43,11.94,False,False,11.3,11.13,1.56,11.87,12.2,BAR_PROXY,53.4,BALANCED,51.7,48.3,-796908.0,-10.24,0.111,2.99,-1.17,2026-09-17T16:00:00-04:00
UUUU,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,12.04,1.88,-0.33,0.88,100.0,0.0,0.98,12.07,12.14,False,False,12.04,11.94,0.8,12.64,13.0,BAR_PROXY,54.9,BALANCED,45.4,54.6,-264727.0,-3.88,-0.105,4.45,-0.26,2026-09-17T16:00:00-04:00
NXE,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,9.45,1.81,-0.1,0.81,100.0,0.0,0.66,9.48,9.63,False,False,9.45,9.4,0.57,9.92,10.21,BAR_PROXY,55.5,BALANCED,48.8,51.2,-170892.0,-6.53,0.044,3.93,-0.35,2026-09-17T16:00:00-04:00
WPM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,152.2,3.59,-0.98,2.59,98.9,0.0,0.82,151.76,152.13,True,True,152.2,150.55,1.1,159.81,164.38,BAR_PROXY,66.7,BUYING PRESSURE,58.1,41.9,108667.0,9.75,0.395,6.83,0.29,2026-09-17T16:00:00-04:00
AU,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,102.69,2.88,-0.06,1.88,98.9,0.0,1.89,102.64,103.31,True,False,102.69,101.99,0.68,107.82,110.91,BAR_PROXY,65.7,BUYING PRESSURE,73.1,26.9,138335.0,4.05,0.519,46.44,0.05,2026-09-17T16:00:00-04:00
KGC,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,28.49,2.87,0.36,1.87,98.9,0.0,0.79,28.53,28.83,False,False,28.49,28.38,0.39,29.91,30.77,BAR_PROXY,59.3,BUYING PRESSURE,44.5,55.5,-319375.0,-6.94,0.334,6.0,-0.13,2026-09-17T16:00:00-04:00
AEM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,201.32,2.81,-0.3,1.81,98.9,0.0,1.27,201.52,202.39,False,False,201.32,200.63,0.35,211.39,217.43,BAR_PROXY,64.1,BUYING PRESSURE,47.7,52.3,54162.0,2.42,0.458,5.01,-0.1,2026-09-17T16:00:00-04:00
FNV,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,266.6,2.54,-0.22,1.54,98.9,0.0,0.65,265.98,267.36,True,False,266.6,265.18,0.53,279.93,287.93,BAR_PROXY,56.0,BALANCED,48.6,51.4,-38127.0,-10.42,0.096,5.91,0.23,2026-09-17T16:00:00-04:00
NEM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,124.63,2.33,-0.02,1.33,98.9,0.0,1.04,124.71,125.68,False,False,124.63,123.89,0.6,130.86,134.6,BAR_PROXY,64.5,BUYING PRESSURE,55.5,44.5,498550.0,9.75,0.265,10.37,-0.06,2026-09-17T16:00:00-04:00
CRSP,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,57.33,8.85,-0.33,7.85,90.4,0.0,1.7,57.04,55.12,True,True,57.33,56.2,2.0,60.19,61.91,BAR_PROXY,70.5,STRONG BUYING PRESSURE,66.4,33.6,632956.0,23.16,0.282,6.12,0.5,2026-09-17T16:00:00-04:00
ARM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,264.1,8.29,0.02,7.29,90.4,0.0,1.34,262.18,264.85,True,False,264.1,261.39,1.04,277.31,285.23,BAR_PROXY,57.2,BALANCED,42.4,57.6,-474985.0,-8.94,0.068,6.32,0.73,2026-09-17T16:00:00-04:00
BEAM,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,24.67,8.01,0.44,7.01,90.4,0.0,1.57,24.8,24.45,False,True,24.67,24.53,0.59,25.9,26.64,BAR_PROXY,52.0,BALANCED,52.0,48.0,-98262.0,-4.11,-0.294,5.11,-0.53,2026-09-17T16:00:00-04:00
INTC,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,108.7,7.76,0.21,6.76,90.4,0.0,1.65,109.06,109.43,False,False,108.7,108.22,0.44,114.14,117.4,BAR_PROXY,55.4,BALANCED,40.2,59.8,-1721732.0,-1.2,-0.128,7.06,-0.33,2026-09-17T16:00:00-04:00
NTLA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,12.26,7.66,0.98,6.66,90.4,0.0,1.8,12.46,12.35,False,False,12.26,12.22,0.3,12.87,13.24,BAR_PROXY,42.2,BALANCED,46.7,53.3,-734105.0,-12.93,-0.671,11.83,-1.61,2026-09-17T16:00:00-04:00
MU,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,977.22,5.51,0.01,4.51,90.4,0.0,1.06,976.86,986.2,True,False,977.22,973.38,0.39,1026.08,1055.4,BAR_PROXY,62.1,BUYING PRESSURE,48.5,51.5,1425464.0,6.73,0.138,7.93,0.04,2026-09-17T16:00:00-04:00
IONS,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,46.75,4.53,0.26,3.53,90.4,0.0,0.71,46.62,47.42,True,False,46.75,46.27,1.04,49.09,50.49,BAR_PROXY,65.5,BUYING PRESSURE,62.0,38.0,410531.0,10.29,0.274,8.24,0.29,2026-09-17T16:00:00-04:00
MRVL,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,240.86,4.38,0.5,3.38,90.4,0.0,1.27,242.65,247.68,False,False,240.86,239.78,0.45,252.9,260.13,BAR_PROXY,48.6,BALANCED,34.5,65.5,-3665622.0,-19.8,-0.087,5.94,-0.74,2026-09-17T16:00:00-04:00
TSM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,429.3,2.76,-0.04,1.76,90.4,0.0,1.07,427.82,426.45,True,True,429.3,426.53,0.65,450.77,463.64,BAR_PROXY,57.0,BALANCED,44.4,55.6,-420394.0,-4.15,-0.019,13.9,0.35,2026-09-17T16:00:00-04:00
ALNY,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,245.51,2.57,0.02,1.57,90.4,0.0,1.05,242.93,245.0,True,True,245.51,242.2,1.37,257.79,265.15,BAR_PROXY,64.0,BUYING PRESSURE,60.6,39.4,61910.0,6.94,0.12,6.07,1.06,2026-09-17T16:00:00-04:00
AVGO,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,347.09,2.4,0.12,1.4,90.4,0.0,1.08,348.22,349.53,False,False,347.09,345.73,0.39,364.44,374.85,BAR_PROXY,52.6,BALANCED,36.4,63.6,-2390858.0,-12.02,-0.049,11.99,-0.32,2026-09-17T16:00:00-04:00
NVDA,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,219.02,2.4,0.06,1.4,90.4,0.0,1.1,218.89,219.19,True,False,219.02,218.24,0.36,229.97,236.54,BAR_PROXY,48.4,BALANCED,34.7,65.3,-20445574.0,-21.76,-0.178,11.2,0.06,2026-09-17T16:00:00-04:00
REGN,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,789.45,1.86,0.33,0.86,90.4,0.0,1.8,785.65,781.97,True,True,789.45,783.3,0.79,828.92,852.61,BAR_PROXY,62.2,BUYING PRESSURE,51.7,48.3,21859.0,3.43,0.172,20.25,0.48,2026-09-17T16:00:00-04:00
RUN,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,8.72,5.93,-0.21,4.93,89.6,0.0,1.04,8.76,8.65,False,True,8.72,8.69,0.36,9.16,9.42,BAR_PROXY,44.9,BALANCED,42.8,57.2,-1130519.0,-16.31,-0.543,4.5,-0.45,2026-09-17T16:00:00-04:00
FSLR,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,201.16,5.26,0.0,4.26,89.6,0.0,1.53,199.45,197.55,True,True,201.16,198.85,1.16,211.22,217.25,BAR_PROXY,70.5,STRONG BUYING PRESSURE,73.6,26.4,782900.0,30.47,0.008,9.7,0.86,2026-09-17T16:00:00-04:00
ESTC,THEME_ROTATION,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,88.97,5.26,0.28,4.26,76.9,0.0,1.12,88.47,87.53,True,True,88.97,88.2,0.87,93.42,96.09,BAR_PROXY,55.2,BALANCED,50.9,49.1,-164881.0,-8.29,-0.09,5.39,0.57,2026-09-17T16:00:00-04:00
