ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_score,buy_pressure_pct,sell_pressure_pct,volume_imbalance_proxy,volume_impulse,vwap_pressure,order_flow_state,order_flow_mode,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
HUT,THEME_ROTATION,Crypto & Digital Infrastructure,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,98.78,8.56,2.2,8.7,100.0,0.0,1.38,94.78,94.22,True,True,98.78,94.49,4.53,103.72,106.68,85.0,77.3,22.7,29.92,5.18,4.22,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,84.2,NO TRADE,NONE,Order-flow conditions incomplete,98.78,94.49,103.72,106.68,4.54,1.84
LRCX,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,287.8,6.85,1.28,6.99,100.0,0.0,1.35,280.99,280.56,True,True,287.8,280.15,2.73,302.19,310.82,79.9,79.2,20.8,27.34,6.46,2.42,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,79.9,NO TRADE,NONE,Order-flow conditions incomplete,287.8,280.15,302.19,310.82,2.73,3.01
FWDI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,7.7,23.79,3.84,23.93,0.0,100.0,2.21,7.32,7.06,True,True,7.7,7.3,5.51,8.08,8.32,84.7,59.4,40.6,16.41,2.43,5.2,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,78.8,NO TRADE,NONE,Order-flow conditions incomplete,7.7,7.3,8.09,8.32,5.48,1.54
SECZ,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,10.91,21.97,4.25,22.11,0.0,100.0,2.76,10.06,9.9,True,True,10.91,10.03,8.77,11.46,11.78,73.5,59.3,40.7,9.66,3.09,8.44,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,78.5,NO TRADE,NONE,Order-flow conditions incomplete,10.91,10.03,11.46,11.78,8.77,0.99
MARA,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,13.25,13.69,-0.15,13.83,100.0,0.0,1.43,12.81,12.72,True,True,13.25,12.77,3.74,13.91,14.31,74.4,60.3,39.7,19.19,2.4,3.42,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,77.8,NO TRADE,NONE,Order-flow conditions incomplete,13.25,12.77,13.91,14.31,3.76,2.21
CIFR,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,18.34,8.23,1.52,8.37,100.0,0.0,0.83,17.8,18.06,True,True,18.34,17.74,3.4,19.26,19.81,78.6,67.7,32.3,22.46,5.17,3.09,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,77.6,NO TRADE,NONE,Order-flow conditions incomplete,18.34,17.74,19.26,19.81,3.38,2.45
CLSK,THEME_ROTATION,Crypto & Digital Infrastructure,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,14.48,8.42,0.84,8.56,100.0,0.0,1.43,14.06,13.89,True,True,14.48,14.02,3.29,15.2,15.64,73.1,60.3,39.7,19.14,5.54,2.98,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,77.0,NO TRADE,NONE,Order-flow conditions incomplete,14.48,14.02,15.2,15.64,3.28,2.52
IREN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,46.69,7.32,1.44,7.46,100.0,0.0,1.13,45.19,45.27,True,True,46.69,45.05,3.63,49.02,50.43,81.4,69.9,30.1,29.57,2.23,3.32,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,76.5,NO TRADE,NONE,Order-flow conditions incomplete,46.69,45.05,49.02,50.43,3.64,2.28
RIOT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,23.75,8.52,-0.05,8.66,100.0,0.0,1.4,23.26,22.88,True,True,23.75,23.19,2.39,24.93,25.64,71.9,59.4,40.6,16.77,4.45,2.09,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,76.4,NO TRADE,NONE,Order-flow conditions incomplete,23.75,23.19,24.94,25.65,2.41,3.39
TER,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,371.58,5.21,2.82,5.35,70.6,0.0,0.94,364.0,363.33,True,True,371.58,361.02,2.92,390.16,401.31,87.6,83.3,16.7,46.5,21.8,2.08,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,75.9,NO TRADE,NONE,Order-flow conditions incomplete,371.58,361.02,390.16,401.31,2.93,2.82
AMAT,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,444.46,6.52,1.58,6.66,100.0,0.0,1.47,432.43,431.22,True,True,444.46,431.13,3.09,466.68,480.02,77.3,58.1,41.9,17.12,7.45,2.78,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,75.5,NO TRADE,NONE,Order-flow conditions incomplete,444.46,431.13,466.68,480.02,3.09,2.67
CORZ,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,17.99,4.99,0.9,5.13,100.0,0.0,0.99,17.68,17.78,True,True,17.99,17.63,2.07,18.89,19.43,77.7,67.8,32.2,28.73,6.16,1.76,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,73.0,NO TRADE,NONE,Order-flow conditions incomplete,17.99,17.63,18.89,19.43,2.04,4.0
GLXY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,24.69,10.79,0.37,10.93,0.0,100.0,1.13,24.09,23.74,True,True,24.69,24.02,2.81,25.93,26.67,70.1,72.1,27.9,20.22,4.67,2.51,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,72.7,NO TRADE,NONE,Order-flow conditions incomplete,24.69,24.02,25.92,26.67,2.79,2.95
ASML,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,1679.92,3.14,1.5,3.28,100.0,0.0,0.92,1652.31,1653.2,True,True,1679.92,1646.97,2.0,1763.92,1814.31,82.2,73.0,27.0,37.22,11.71,1.67,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,72.5,NO TRADE,NONE,Order-flow conditions incomplete,1679.92,1646.97,1763.92,1814.31,2.0,4.08
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,28.13,6.55,1.26,6.69,100.0,0.0,1.1,27.24,27.07,True,True,28.13,27.15,3.59,29.54,30.38,73.0,56.6,43.4,11.65,3.91,3.28,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,72.2,NO TRADE,NONE,Order-flow conditions incomplete,28.13,27.15,29.54,30.38,3.61,2.3
AMD,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,559.8,2.76,2.6,2.9,100.0,0.0,1.03,548.28,551.39,True,True,559.8,545.41,2.64,587.79,604.58,82.2,70.8,29.2,35.67,9.36,2.1,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,72.0,NO TRADE,NONE,Order-flow conditions incomplete,559.8,545.41,587.79,604.58,2.64,3.11
BTBT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,1.73,12.38,2.37,12.52,0.0,100.0,1.35,1.65,1.64,True,True,1.73,1.64,4.99,1.81,1.86,75.3,66.1,33.9,18.78,2.1,4.67,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,71.9,NO TRADE,NONE,Order-flow conditions incomplete,1.73,1.64,1.82,1.87,5.49,1.54
KLAC,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,176.97,4.72,1.79,4.86,100.0,0.0,1.42,172.93,173.21,True,True,176.97,172.41,2.64,185.82,191.13,73.9,51.4,48.6,7.83,9.22,2.34,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,70.3,NO TRADE,NONE,Order-flow conditions incomplete,176.97,172.41,185.82,191.13,2.64,3.1
MU,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,1015.38,3.87,0.75,4.01,100.0,0.0,1.49,996.84,995.73,True,True,1015.38,993.85,2.17,1066.14,1096.61,70.1,67.0,33.0,23.78,3.57,1.86,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,70.3,NO TRADE,NONE,Order-flow conditions incomplete,1015.38,993.85,1066.15,1096.61,2.17,3.77
ARM,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,275.75,4.1,2.37,4.24,100.0,0.0,1.3,268.68,269.99,True,True,275.75,267.88,2.94,289.54,297.81,71.9,48.4,51.6,10.87,9.94,2.63,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,67.6,NO TRADE,NONE,Order-flow conditions incomplete,275.75,267.88,289.54,297.81,2.94,2.8
WULF,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,17.0,3.03,0.16,3.17,100.0,0.0,0.78,16.69,16.76,True,True,17.0,16.64,2.16,17.85,18.36,71.7,68.2,31.8,17.16,2.95,1.86,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,66.9,NO TRADE,NONE,Order-flow conditions incomplete,17.0,16.64,17.85,18.36,2.16,3.78
TSM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,434.54,1.02,0.98,1.16,100.0,0.0,0.85,431.63,434.82,True,False,434.54,428.63,1.38,456.27,469.3,73.7,69.0,31.0,23.87,6.89,0.67,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,65.2,NO TRADE,NONE,Order-flow conditions incomplete,434.54,428.63,456.27,469.3,1.38,5.88
FORM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,118.33,5.94,1.74,6.07,0.0,84.5,1.49,116.14,116.37,True,True,118.33,115.79,2.2,124.25,127.8,70.3,57.4,42.6,18.31,6.72,1.89,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,65.0,NO TRADE,NONE,Order-flow conditions incomplete,118.33,115.79,124.25,127.8,2.19,3.73
NVDA,THEME_ROTATION,Semiconductors,WATCH / NEAR ENTRY,LIVE MOMENTUM PRESENT; ENTRY/RISK FILTER NOT READY,222.09,1.23,1.15,1.37,100.0,0.0,1.33,219.77,220.07,True,True,222.09,218.98,1.42,233.19,239.86,69.0,49.4,50.6,4.74,7.18,1.06,BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,62.5,NO TRADE,NONE,Order-flow conditions incomplete,222.09,218.98,233.19,239.86,1.42,5.71
MRVL,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,244.12,1.41,2.29,1.55,100.0,0.0,0.9,239.58,243.0,True,True,244.12,238.0,2.57,256.33,263.65,70.5,49.3,50.7,8.31,7.73,1.89,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,61.6,NO TRADE,NONE,Order-flow conditions incomplete,244.12,238.0,256.33,263.65,2.57,3.19
ON,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,69.99,2.46,1.68,2.6,100.0,0.0,0.82,69.34,70.82,True,False,69.99,68.41,2.3,73.49,75.59,56.8,43.5,56.5,-5.5,4.9,0.94,BALANCED,BAR_PROXY,2026-09-18T15:55:00-04:00,56.7,NO TRADE,NONE,Order-flow conditions incomplete,69.99,68.41,73.49,75.59,2.31,3.54
MPWR,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,1216.66,3.91,0.63,4.05,100.0,0.0,1.51,1201.89,1192.38,True,True,1216.66,1198.29,1.53,1277.49,1313.99,62.6,37.0,63.0,-0.72,5.75,1.23,BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00,62.8,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,1216.66,1198.29,1277.49,1313.99,1.53,5.3
