ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
COIN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,194.78,11.95,0.19,12.2,0.0,100.0,1.82,190.35,186.24,True,True,194.78,189.77,2.64,204.52,210.36,BAR_PROXY,73.2,STRONG BUYING PRESSURE,74.4,25.6,5485252.0,31.88,0.312,1.45,2.33,2026-09-18T15:30:00-04:00,72.4,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,194.78,189.77,204.52,210.36,2.64,3.11
GEMI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,5.74,29.42,1.68,29.67,0.0,100.0,4.64,5.24,4.76,True,True,5.74,5.22,9.97,6.03,6.2,BAR_PROXY,71.6,STRONG BUYING PRESSURE,56.5,43.5,1198088.0,15.22,0.383,1.21,9.64,2026-09-18T15:35:00-04:00,79.4,NO TRADE,NONE,Order-flow conditions incomplete,5.74,5.22,6.03,6.2,9.96,0.88
CAN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,0.38,19.21,-0.39,19.46,100.0,0.0,3.68,0.37,0.36,True,True,0.38,0.37,2.3,0.4,0.41,BAR_PROXY,58.4,BUYING PRESSURE,61.3,38.7,6792659.0,21.46,0.059,0.52,1.99,2026-09-18T15:30:00-04:00,75.3,NO TRADE,NONE,Order-flow conditions incomplete,0.38,0.37,0.4,0.41,2.7,3.04
IREN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,45.97,5.34,-0.25,5.59,100.0,0.0,1.08,45.0,45.27,True,True,45.97,44.87,2.45,48.26,49.64,BAR_PROXY,75.8,STRONG BUYING PRESSURE,67.6,32.4,8248075.0,25.13,0.397,2.31,2.14,2026-09-18T15:30:00-04:00,71.3,NO TRADE,NONE,Order-flow conditions incomplete,45.97,44.87,48.27,49.65,2.45,3.34
HUT,THEME_ROTATION,Crypto & Digital Infrastructure,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,96.43,5.87,1.37,6.12,100.0,0.0,1.23,93.39,94.22,True,True,96.43,93.11,3.56,101.25,104.14,BAR_PROXY,71.4,STRONG BUYING PRESSURE,68.1,31.9,647751.0,17.72,0.46,1.4,3.25,2026-09-18T15:30:00-04:00,68.3,NO TRADE,NONE,Order-flow conditions incomplete,96.43,93.11,101.25,104.14,3.57,2.32
PURR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,13.98,9.04,0.29,9.29,0.0,99.3,1.59,13.64,13.85,True,True,13.98,13.6,2.86,14.68,15.1,BAR_PROXY,68.5,BUYING PRESSURE,47.2,52.8,196524.0,0.69,0.43,2.56,2.55,2026-09-18T15:30:00-04:00,67.5,NO TRADE,NONE,Order-flow conditions incomplete,13.98,13.6,14.68,15.1,2.79,2.94
ABTC,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,10.27,16.51,0.98,16.75,0.0,100.0,3.04,9.86,9.91,True,True,10.27,9.83,4.49,10.78,11.09,BAR_PROXY,59.7,BUYING PRESSURE,58.7,41.3,459521.0,13.38,-0.009,0.6,4.18,2026-09-18T15:30:00-04:00,67.0,NO TRADE,NONE,Order-flow conditions incomplete,10.27,9.83,10.78,11.09,4.48,1.87
SBET,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,9.28,12.41,1.03,12.66,0.0,100.0,1.69,9.08,8.95,True,True,9.28,9.05,2.58,9.75,10.03,BAR_PROXY,62.5,BUYING PRESSURE,71.6,28.4,2193769.0,20.7,0.037,1.03,2.27,2026-09-18T15:30:00-04:00,66.1,NO TRADE,NONE,Order-flow conditions incomplete,9.28,9.05,9.74,10.02,2.54,3.23
CLSK,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,14.36,7.41,-0.1,7.66,100.0,0.0,1.41,13.96,13.89,True,True,14.36,13.92,3.19,15.08,15.51,BAR_PROXY,63.4,BUYING PRESSURE,49.3,50.7,1717462.0,9.13,0.052,1.47,2.88,2026-09-18T15:30:00-04:00,65.5,NO TRADE,NONE,Order-flow conditions incomplete,14.36,13.92,15.08,15.51,3.16,2.61
BMNR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,26.18,9.63,0.1,9.88,0.0,100.0,1.3,25.66,25.71,True,True,26.18,25.58,2.33,27.49,28.27,BAR_PROXY,63.1,BUYING PRESSURE,65.4,34.6,8527789.0,19.83,0.354,0.73,2.02,2026-09-18T15:30:00-04:00,62.7,NO TRADE,NONE,Order-flow conditions incomplete,26.18,25.58,27.49,28.27,2.35,3.49
WULF,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,16.97,2.76,0.68,3.01,100.0,0.0,0.7,16.61,16.76,True,True,16.97,16.56,2.42,17.81,18.32,BAR_PROXY,71.6,STRONG BUYING PRESSURE,63.2,36.8,2974128.0,16.57,0.479,1.72,2.11,2026-09-18T15:30:00-04:00,61.8,NO TRADE,NONE,Order-flow conditions incomplete,16.97,16.56,17.82,18.33,2.48,3.31
MU,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,1007.21,3.06,-0.04,3.31,84.0,0.0,1.44,994.98,995.73,True,True,1007.21,991.99,1.53,1057.57,1087.79,BAR_PROXY,59.3,BUYING PRESSURE,66.3,33.7,5680898.0,23.66,-0.155,1.06,1.23,2026-09-18T15:30:00-04:00,57.1,NO TRADE,NONE,Order-flow conditions incomplete,1007.21,991.99,1057.57,1087.79,1.53,5.29
AMAT,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,437.25,4.79,0.12,5.04,84.0,0.0,1.4,430.02,431.22,True,True,437.25,428.73,1.99,459.11,472.23,BAR_PROXY,55.4,BALANCED,47.6,52.4,224629.0,4.11,0.032,1.03,1.68,2026-09-18T15:30:00-04:00,55.0,NO TRADE,NONE,Order-flow conditions incomplete,437.25,428.73,459.11,472.23,1.99,4.11
STX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,856.11,6.6,0.01,6.84,0.0,87.7,1.49,838.61,832.03,True,True,856.11,836.09,2.39,898.92,924.6,BAR_PROXY,54.8,BALANCED,57.6,42.4,575209.0,17.11,-0.283,0.75,2.09,2026-09-18T15:30:00-04:00,53.8,NO TRADE,NONE,Order-flow conditions incomplete,856.11,836.09,898.92,924.6,2.39,3.42
ASML,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,1654.7,1.59,0.23,1.84,84.0,0.0,0.73,1644.74,1653.2,True,True,1654.7,1639.81,0.91,1737.43,1787.08,BAR_PROXY,62.0,BUYING PRESSURE,64.0,36.0,171845.0,20.21,0.258,1.08,0.61,2026-09-18T15:30:00-04:00,52.8,NO TRADE,NONE,Order-flow conditions incomplete,1654.7,1639.81,1737.44,1787.08,0.91,8.89
AVGO,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,355.56,2.38,0.09,2.63,84.0,0.0,1.29,357.5,363.28,False,False,355.56,354.16,0.39,373.34,384.0,BAR_PROXY,54.4,BALANCED,60.5,39.5,4084805.0,21.38,-0.077,0.86,-0.54,2026-09-18T15:30:00-04:00,52.1,NO TRADE,NONE,Order-flow conditions incomplete,355.56,354.16,373.34,384.0,0.4,20.32
MPWR,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,1208.24,3.19,0.06,3.44,84.0,0.0,1.29,1196.05,1192.38,True,True,1208.24,1192.46,1.32,1268.66,1304.9,BAR_PROXY,52.6,BALANCED,44.1,55.9,-8902.0,-2.09,0.057,1.07,1.02,2026-09-18T15:30:00-04:00,50.7,NO TRADE,NONE,Order-flow conditions incomplete,1208.24,1192.46,1268.65,1304.9,1.32,6.13
FORM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,116.31,4.13,0.51,4.37,0.0,75.6,1.28,115.53,116.37,True,False,116.31,115.18,0.98,122.13,125.61,BAR_PROXY,59.1,BUYING PRESSURE,47.6,52.4,83164.0,9.43,0.07,1.45,0.68,2026-09-18T15:30:00-04:00,50.6,NO TRADE,NONE,Order-flow conditions incomplete,116.31,115.18,122.13,125.61,0.98,8.23
SG,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,7.18,5.04,-0.69,5.29,0.0,74.6,1.25,7.11,7.1,True,True,7.18,7.09,1.37,7.54,7.76,BAR_PROXY,52.5,BALANCED,60.4,39.6,214936.0,6.89,-0.163,0.98,1.06,2026-09-18T15:35:00-04:00,50.0,NO TRADE,NONE,Order-flow conditions incomplete,7.18,7.09,7.54,7.75,1.27,6.38
TER,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,361.25,2.19,0.13,2.44,68.9,0.0,0.66,360.35,363.33,True,False,361.25,359.27,0.55,379.31,390.15,BAR_PROXY,53.7,BALANCED,70.2,29.8,80595.0,8.37,-0.059,1.12,0.25,2026-09-18T15:35:00-04:00,49.6,NO TRADE,NONE,Order-flow conditions incomplete,361.25,359.27,379.31,390.15,0.55,14.6
ONTO,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,260.75,4.29,0.42,4.53,0.0,77.5,1.51,257.97,258.0,True,True,260.75,257.2,1.38,273.79,281.61,BAR_PROXY,44.6,BALANCED,44.2,55.8,-39974.0,-6.76,-0.255,0.73,1.08,2026-09-18T15:30:00-04:00,43.7,NO TRADE,NONE,Order-flow conditions incomplete,260.75,257.2,273.79,281.61,1.38,5.88
ATI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,188.97,2.91,0.16,3.16,0.0,70.8,1.41,186.57,190.0,True,False,188.97,186.01,1.59,198.42,204.09,BAR_PROXY,49.3,BALANCED,44.2,55.8,-136506.0,-8.92,-0.08,1.1,1.29,2026-09-18T15:35:00-04:00,43.7,NO TRADE,NONE,Order-flow conditions incomplete,188.97,186.01,198.42,204.09,1.59,5.11
KLAC,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,173.88,2.87,-0.14,3.12,84.0,0.0,1.32,172.18,173.21,True,True,173.88,171.66,1.29,182.57,187.79,BAR_PROXY,48.4,BALANCED,38.5,61.5,-605407.0,-9.78,-0.185,1.26,0.99,2026-09-18T15:35:00-04:00,48.4,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,173.88,171.66,182.57,187.79,1.29,6.27
ARM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,269.36,1.69,-0.08,1.94,84.0,0.0,1.12,267.12,269.99,True,False,269.36,266.31,1.15,282.83,290.91,BAR_PROXY,46.6,BALANCED,38.6,61.4,-341643.0,-9.86,-0.068,0.9,0.84,2026-09-18T15:30:00-04:00,44.1,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,269.36,266.31,282.83,290.91,1.15,7.07
ON,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,68.85,0.83,-0.3,1.08,84.0,0.0,0.69,69.2,70.82,False,False,68.85,68.55,0.43,72.29,74.36,BAR_PROXY,44.1,BALANCED,47.0,53.0,-843966.0,-10.27,-0.198,1.13,-0.5,2026-09-18T15:35:00-04:00,42.1,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,68.85,68.55,72.29,74.36,0.44,18.36
