ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
NVDA,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,215.79,1.69,0.23,1.36,73.1,0.66,214.55,215.15,True,True,215.79,213.9,0.88,226.57,233.05,BAR_PROXY,54.6,BALANCED,65.3,34.7,1786374.0,6.51,0.215,0.82,0.58,2026-09-16T11:05:00-04:00,51.5,NO TRADE,NONE,Order-flow conditions incomplete,215.79,213.9,226.58,233.05,0.88,9.13
MDB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,384.95,1.93,0.09,1.6,63.0,0.96,381.42,380.05,True,True,384.95,380.27,1.23,404.19,415.74,BAR_PROXY,58.1,BUYING PRESSURE,62.3,37.7,48075.0,19.12,0.338,0.44,0.93,2026-09-16T11:05:00-04:00,50.9,NO TRADE,NONE,Order-flow conditions incomplete,384.95,380.27,404.2,415.75,1.23,6.58
ORCL,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,143.33,2.06,0.28,1.73,63.0,0.59,143.53,146.18,False,False,143.33,142.26,0.75,150.5,154.8,BAR_PROXY,57.1,BALANCED,72.7,27.3,4838198.0,34.32,0.099,0.28,-0.14,2026-09-16T11:05:00-04:00,50.5,NO TRADE,NONE,Order-flow conditions incomplete,143.33,142.26,150.5,154.8,0.75,10.72
KLAC,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,170.82,1.38,0.32,1.05,88.7,0.54,170.62,171.72,True,False,170.82,169.75,0.63,179.36,184.49,BAR_PROXY,52.0,BALANCED,56.3,43.7,-31455.0,-2.45,0.471,0.62,0.12,2026-09-16T11:05:00-04:00,50.3,NO TRADE,NONE,Order-flow conditions incomplete,170.82,169.75,179.36,184.49,0.63,12.77
DDOG,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,235.71,2.35,0.33,2.02,63.0,1.04,234.18,236.0,True,False,235.71,233.48,0.96,247.5,254.57,BAR_PROXY,52.0,BALANCED,59.3,40.7,74165.0,13.54,0.048,0.42,0.66,2026-09-16T11:05:00-04:00,49.0,NO TRADE,NONE,Order-flow conditions incomplete,235.71,233.48,247.5,254.57,0.96,8.46
NTLA,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.64,2.42,-0.34,2.09,65.3,0.74,11.61,11.75,True,False,11.64,11.58,0.5,12.22,12.57,BAR_PROXY,52.7,BALANCED,50.8,49.2,124676.0,16.22,0.138,0.37,0.2,2026-09-16T11:05:00-04:00,47.1,NO TRADE,NONE,Order-flow conditions incomplete,11.64,11.58,12.22,12.57,0.52,15.52
NET,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,331.1,1.18,-0.12,0.85,63.0,0.73,331.23,334.55,False,False,331.1,329.05,0.62,347.66,357.59,BAR_PROXY,47.9,BALANCED,73.4,26.6,103103.0,15.86,-0.106,0.21,-0.04,2026-09-16T11:05:00-04:00,46.1,NO TRADE,NONE,Order-flow conditions incomplete,331.1,329.05,347.66,357.59,0.62,12.92
CGNX,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,60.35,2.02,0.37,1.69,73.1,0.81,60.05,60.45,True,False,60.35,59.87,0.79,63.36,65.17,BAR_PROXY,46.1,BALANCED,44.0,56.0,-16566.0,-8.57,0.153,0.54,0.49,2026-09-16T11:00:00-04:00,45.1,NO TRADE,NONE,Order-flow conditions incomplete,60.35,59.87,63.37,65.18,0.8,10.06
CRSP,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,53.52,3.26,0.48,2.93,65.3,2.7,53.12,53.42,True,True,53.52,52.96,1.06,56.2,57.8,BAR_PROXY,37.4,SELLING PRESSURE,42.3,57.7,-129313.0,-22.3,0.026,0.17,0.76,2026-09-16T11:00:00-04:00,48.4,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,53.52,52.96,56.2,57.8,1.06,7.65
ASML,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,1613.52,1.33,0.0,1.0,88.7,0.91,1614.01,1626.27,False,False,1613.52,1606.73,0.42,1694.2,1742.6,BAR_PROXY,49.0,BALANCED,41.5,58.5,-24557.0,-4.42,0.367,0.53,-0.03,2026-09-16T11:05:00-04:00,48.0,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,1613.52,1606.73,1694.2,1742.6,0.42,19.01
TSM,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,418.31,1.18,0.07,0.85,88.7,0.66,418.18,419.56,True,False,418.31,416.71,0.38,439.22,451.77,BAR_PROXY,44.6,BALANCED,32.8,67.2,-496012.0,-18.43,0.079,1.0,0.03,2026-09-16T11:05:00-04:00,45.1,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,418.31,416.71,439.23,451.77,0.38,20.92
ROK,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,423.14,1.47,0.05,1.14,73.1,0.51,421.68,422.15,True,True,423.14,420.42,0.65,444.29,456.99,BAR_PROXY,46.8,BALANCED,39.1,60.9,-5182.0,-7.76,0.091,0.72,0.34,2026-09-16T11:05:00-04:00,43.1,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,423.14,420.42,444.3,456.99,0.65,12.45
MRNA,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,146.7,2.13,0.73,1.8,65.3,0.61,144.86,146.75,True,False,146.7,144.43,1.57,154.03,158.43,BAR_PROXY,45.5,BALANCED,29.5,70.5,-385862.0,-14.94,0.086,0.65,1.26,2026-09-16T11:05:00-04:00,40.9,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,146.7,144.43,154.04,158.44,1.57,5.17
