ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
RIOT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,21.83,7.06,-0.27,5.97,100.0,0.0,1.39,21.53,21.66,True,True,21.83,21.47,1.66,22.92,23.57,BAR_PROXY,49.1,BALANCED,59.9,40.1,1090831.0,10.73,-0.12,0.25,1.36,2026-09-17T13:55:00-04:00,55.5,NO TRADE,NONE,Order-flow conditions incomplete,21.83,21.47,22.92,23.58,1.68,4.85
MRVL,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,241.88,5.2,0.06,4.11,92.4,0.0,1.32,243.0,247.68,False,False,241.88,241.03,0.35,253.97,261.23,BAR_PROXY,50.4,BALANCED,56.8,43.2,-344497.0,-2.43,0.105,1.12,-0.46,2026-09-17T13:55:00-04:00,54.1,NO TRADE,NONE,Order-flow conditions incomplete,241.88,241.03,253.97,261.23,0.35,22.77
CLSK,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,13.53,5.36,-0.33,4.27,100.0,0.0,1.39,13.22,13.67,True,False,13.53,13.18,2.68,14.21,14.61,BAR_PROXY,51.2,BALANCED,53.4,46.6,210084.0,1.6,-0.068,0.59,2.37,2026-09-17T13:55:00-04:00,53.7,NO TRADE,NONE,Order-flow conditions incomplete,13.53,13.18,14.21,14.61,2.66,3.09
CAN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,0.32,5.62,-0.46,4.53,100.0,0.0,0.67,0.32,0.32,True,True,0.32,0.32,1.53,0.34,0.35,BAR_PROXY,50.4,BALANCED,58.5,41.5,114098.0,2.39,-0.371,1.2,1.23,2026-09-17T13:55:00-04:00,53.6,NO TRADE,NONE,Order-flow conditions incomplete,0.32,0.31,0.34,0.35,3.09,2.67
AMD,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,546.72,6.58,-0.12,5.49,92.4,0.0,1.51,540.18,539.67,True,True,546.72,538.56,1.52,574.06,590.46,BAR_PROXY,46.9,BALANCED,51.6,48.4,394309.0,1.94,-0.326,0.71,1.21,2026-09-17T13:55:00-04:00,53.6,NO TRADE,NONE,Order-flow conditions incomplete,546.72,538.56,574.06,590.46,1.52,5.36
SEDG,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,36.28,4.61,-0.08,3.52,96.3,0.0,0.44,35.98,35.55,True,True,36.28,35.87,1.13,38.09,39.18,BAR_PROXY,60.2,BUYING PRESSURE,58.3,41.7,172349.0,20.17,0.401,0.58,0.83,2026-09-17T13:50:00-04:00,52.5,NO TRADE,NONE,Order-flow conditions incomplete,36.28,35.87,38.09,39.18,1.14,7.08
MU,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,974.27,4.97,-0.02,3.88,92.4,0.0,1.05,976.1,986.2,False,False,974.27,970.44,0.39,1022.98,1052.21,BAR_PROXY,52.6,BALANCED,56.9,43.1,2908608.0,18.98,-0.082,0.66,-0.19,2026-09-17T13:55:00-04:00,52.2,NO TRADE,NONE,Order-flow conditions incomplete,974.27,970.44,1022.98,1052.21,0.39,20.35
BE,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,281.54,4.15,0.84,3.06,96.3,0.0,1.14,280.79,288.0,True,False,281.54,278.96,0.92,295.61,304.06,BAR_PROXY,55.1,BALANCED,54.2,45.8,1093949.0,10.89,0.354,0.57,0.26,2026-09-17T13:55:00-04:00,52.0,NO TRADE,NONE,Order-flow conditions incomplete,281.54,278.96,295.62,304.06,0.92,8.73
NXT,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,82.51,5.74,-0.53,4.65,96.3,0.0,1.13,81.7,81.2,True,True,82.51,81.46,1.29,86.64,89.11,BAR_PROXY,43.8,BALANCED,56.2,43.8,49634.0,4.39,-0.628,0.72,0.99,2026-09-17T13:50:00-04:00,50.8,NO TRADE,NONE,Order-flow conditions incomplete,82.51,81.46,86.64,89.11,1.29,6.29
ARM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,262.24,7.48,-0.04,6.39,92.4,0.0,1.35,261.43,264.85,True,False,262.24,260.64,0.61,275.35,283.22,BAR_PROXY,41.4,SELLING PRESSURE,49.4,50.6,-205701.0,-5.69,-0.154,0.32,0.31,2026-09-17T13:55:00-04:00,50.7,NO TRADE,NONE,Order-flow conditions incomplete,262.24,260.64,275.35,283.22,0.61,13.11
BTDR,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.53,4.39,-0.77,3.3,100.0,0.0,1.17,11.5,11.94,True,False,11.53,11.46,0.69,12.11,12.46,BAR_PROXY,42.9,BALANCED,55.0,45.0,-400588.0,-7.63,-0.331,0.86,0.33,2026-09-17T13:55:00-04:00,49.3,NO TRADE,NONE,Order-flow conditions incomplete,11.53,11.46,12.11,12.45,0.61,13.18
CORZ,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,17.44,3.35,-0.26,2.26,100.0,0.0,1.12,17.4,17.99,True,False,17.44,17.32,0.7,18.32,18.84,BAR_PROXY,47.5,BALANCED,54.9,45.1,94796.0,1.48,0.048,0.48,0.27,2026-09-17T13:55:00-04:00,48.1,NO TRADE,NONE,Order-flow conditions incomplete,17.44,17.32,18.31,18.84,0.69,11.63
TSM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,429.32,2.76,0.19,1.67,92.4,0.0,0.76,425.93,426.45,True,True,429.32,424.65,1.1,450.79,463.67,BAR_PROXY,54.0,BALANCED,50.6,49.4,308140.0,6.21,0.166,0.78,0.8,2026-09-17T13:55:00-04:00,47.6,NO TRADE,NONE,Order-flow conditions incomplete,429.32,424.65,450.79,463.67,1.1,7.35
DNN,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,2.89,2.16,0.21,1.07,100.0,0.0,0.72,2.87,2.91,True,False,2.89,2.87,0.88,3.04,3.12,BAR_PROXY,50.9,BALANCED,58.0,42.0,1835085.0,17.06,-0.216,0.55,0.57,2026-09-17T13:55:00-04:00,46.8,NO TRADE,NONE,Order-flow conditions incomplete,2.89,2.87,3.03,3.12,0.7,11.56
CCJ,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,92.79,2.03,0.37,0.94,100.0,0.0,0.92,92.33,92.99,True,False,92.79,92.06,0.8,97.43,100.22,BAR_PROXY,48.3,BALANCED,54.8,45.2,54811.0,4.31,-0.011,0.49,0.5,2026-09-17T13:55:00-04:00,45.7,NO TRADE,NONE,Order-flow conditions incomplete,92.79,92.06,97.43,100.21,0.79,10.17
AVGO,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,348.86,2.67,0.06,1.58,92.4,0.0,0.85,348.63,349.53,True,False,348.86,347.59,0.37,366.3,376.77,BAR_PROXY,46.5,BALANCED,54.5,45.5,-232163.0,-2.1,-0.011,0.65,0.07,2026-09-17T13:55:00-04:00,45.2,NO TRADE,NONE,Order-flow conditions incomplete,348.86,347.59,366.3,376.77,0.37,21.98
AEM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,201.38,2.96,-0.07,1.87,97.1,0.0,1.56,201.54,202.39,False,False,201.38,200.52,0.43,211.45,217.49,BAR_PROXY,40.7,SELLING PRESSURE,44.8,55.2,71057.0,4.98,-0.429,0.28,-0.08,2026-09-17T13:55:00-04:00,44.2,NO TRADE,NONE,Order-flow conditions incomplete,201.38,200.52,211.45,217.49,0.43,18.73
UUUU,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,12.14,3.18,0.07,2.09,100.0,0.0,1.02,12.08,12.14,True,True,12.14,12.04,0.82,12.75,13.11,BAR_PROXY,41.0,SELLING PRESSURE,51.0,49.0,-66512.0,-1.45,-0.392,0.39,0.52,2026-09-17T13:55:00-04:00,44.1,NO TRADE,NONE,Order-flow conditions incomplete,12.14,12.04,12.75,13.11,0.83,9.71
WPM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,151.06,2.95,-0.12,1.86,97.1,0.0,0.71,151.55,152.13,False,False,151.06,150.52,0.36,158.61,163.14,BAR_PROXY,44.1,BALANCED,53.0,47.0,47476.0,8.94,-0.377,0.51,-0.32,2026-09-17T13:50:00-04:00,44.0,NO TRADE,NONE,Order-flow conditions incomplete,151.06,150.52,158.61,163.14,0.36,22.38
FNV,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,265.8,2.46,-0.06,1.37,97.1,0.0,0.82,265.57,267.36,True,False,265.8,264.77,0.39,279.08,287.06,BAR_PROXY,44.6,BALANCED,53.5,46.5,-4688.0,-2.21,0.008,0.39,0.09,2026-09-17T13:50:00-04:00,43.7,NO TRADE,NONE,Order-flow conditions incomplete,265.8,264.77,279.09,287.06,0.39,20.64
NEM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,124.47,2.23,-0.14,1.14,97.1,0.0,1.01,124.88,125.68,False,False,124.47,124.06,0.33,130.69,134.43,BAR_PROXY,41.1,SELLING PRESSURE,43.1,56.9,-244685.0,-8.47,-0.408,0.95,-0.32,2026-09-17T13:55:00-04:00,42.8,NO TRADE,NONE,Order-flow conditions incomplete,124.47,124.06,130.69,134.43,0.33,24.29
QCOM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,190.13,2.9,-0.11,1.81,92.4,0.0,0.9,189.99,191.9,True,False,190.13,189.38,0.4,199.64,205.34,BAR_PROXY,42.8,BALANCED,45.9,54.1,-145737.0,-2.58,-0.131,0.39,0.08,2026-09-17T13:55:00-04:00,42.2,NO TRADE,NONE,Order-flow conditions incomplete,190.13,189.38,199.64,205.34,0.4,20.28
WULF,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,16.58,7.74,-0.26,6.65,100.0,0.0,1.25,16.42,16.83,True,False,16.58,16.37,1.3,17.41,17.91,BAR_PROXY,45.6,BALANCED,37.4,62.6,-1834032.0,-8.45,-0.055,0.65,1.0,2026-09-17T13:55:00-04:00,52.2,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,16.58,16.37,17.41,17.91,1.28,6.32
PLUG,THEME_ROTATION,Clean Energy,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,2.16,6.4,0.87,5.31,96.3,0.0,1.46,2.14,2.15,True,True,2.16,2.13,1.24,2.27,2.33,BAR_PROXY,43.3,BALANCED,40.6,59.4,-4617626.0,-10.0,-0.182,0.69,0.75,2026-09-17T13:55:00-04:00,50.4,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,2.16,2.13,2.27,2.33,1.41,5.76
CIFR,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,17.26,3.11,-0.14,2.02,100.0,0.0,1.13,17.26,18.44,False,False,17.26,17.15,0.65,18.12,18.64,BAR_PROXY,44.9,BALANCED,41.6,58.4,-2630543.0,-8.71,-0.015,0.77,-0.0,2026-09-17T13:55:00-04:00,45.6,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,17.26,17.15,18.12,18.64,0.64,12.55
HUT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,92.18,2.63,-0.31,1.54,100.0,0.0,1.39,92.75,98.57,False,False,92.18,91.72,0.5,96.79,99.55,BAR_PROXY,41.7,SELLING PRESSURE,46.2,53.8,-384168.0,-12.76,-0.092,0.81,-0.61,2026-09-17T13:55:00-04:00,45.5,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,92.18,91.72,96.79,99.55,0.5,16.03
AU,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,102.22,2.73,-0.16,1.64,97.1,0.0,1.15,102.72,103.31,False,False,102.22,101.9,0.31,107.33,110.4,BAR_PROXY,39.2,SELLING PRESSURE,41.2,58.8,-71062.0,-6.62,-0.349,0.59,-0.49,2026-09-17T13:55:00-04:00,42.0,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,102.22,101.9,107.33,110.4,0.31,25.56
KGC,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,28.43,2.1,-0.18,1.01,97.1,0.0,0.83,28.55,28.83,False,False,28.43,28.34,0.33,29.86,30.71,BAR_PROXY,33.6,SELLING PRESSURE,41.3,58.7,-280696.0,-10.9,-0.778,0.69,-0.41,2026-09-17T13:55:00-04:00,37.9,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,28.43,28.34,29.85,30.7,0.32,25.27
