ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
HUT,THEME_ROTATION,Crypto & Digital Infrastructure,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,98.78,8.56,2.2,8.7,100.0,0.0,1.38,94.78,94.22,True,True,98.78,94.49,4.53,103.72,106.68,BAR_PROXY,85.0,STRONG BUYING PRESSURE,77.3,22.7,1535003.0,29.92,0.672,5.18,4.22,2026-09-18T15:55:00-04:00,84.2,NO TRADE,NONE,Order-flow conditions incomplete,98.78,94.49,103.72,106.68,4.54,1.84
FWDI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,7.7,23.79,3.84,23.93,0.0,100.0,2.52,7.32,7.06,True,True,7.7,7.3,5.51,8.08,8.32,BAR_PROXY,84.7,STRONG BUYING PRESSURE,59.4,40.6,715321.0,16.41,0.916,2.43,5.2,2026-09-18T15:55:00-04:00,80.1,NO TRADE,NONE,Order-flow conditions incomplete,7.7,7.3,8.09,8.32,5.48,1.54
LRCX,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,287.8,6.85,1.28,6.99,100.0,0.0,1.35,280.99,280.56,True,True,287.8,280.15,2.73,302.19,310.82,BAR_PROXY,79.9,STRONG BUYING PRESSURE,79.4,20.6,2392573.0,27.34,0.622,6.46,2.42,2026-09-18T15:55:00-04:00,80.0,NO TRADE,NONE,Order-flow conditions incomplete,287.8,280.15,302.19,310.82,2.73,3.01
MARA,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,13.25,13.69,-0.15,13.83,100.0,0.0,1.43,12.81,12.72,True,True,13.25,12.77,3.74,13.91,14.31,BAR_PROXY,74.4,STRONG BUYING PRESSURE,60.3,39.7,14530356.0,19.19,0.233,2.4,3.42,2026-09-18T15:55:00-04:00,77.8,NO TRADE,NONE,Order-flow conditions incomplete,13.25,12.77,13.91,14.31,3.76,2.21
CIFR,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,18.34,8.23,1.52,8.37,100.0,0.0,0.83,17.8,18.06,True,True,18.34,17.74,3.4,19.26,19.81,BAR_PROXY,78.6,STRONG BUYING PRESSURE,67.7,32.3,7687182.0,22.46,0.545,5.17,3.09,2026-09-18T15:55:00-04:00,77.6,NO TRADE,NONE,Order-flow conditions incomplete,18.34,17.74,19.26,19.81,3.38,2.45
CLSK,THEME_ROTATION,Crypto & Digital Infrastructure,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,14.48,8.42,0.84,8.56,100.0,0.0,1.62,14.06,13.89,True,True,14.48,14.02,3.29,15.2,15.64,BAR_PROXY,73.1,STRONG BUYING PRESSURE,58.2,41.8,4720807.0,19.14,0.202,5.54,2.98,2026-09-18T15:55:00-04:00,77.4,NO TRADE,NONE,Order-flow conditions incomplete,14.48,14.02,15.2,15.64,3.28,2.52
IREN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,46.69,7.32,1.44,7.46,100.0,0.0,1.13,45.19,45.27,True,True,46.69,45.05,3.63,49.02,50.43,BAR_PROXY,81.4,STRONG BUYING PRESSURE,70.7,29.3,11205301.0,29.57,0.538,2.23,3.32,2026-09-18T15:55:00-04:00,76.6,NO TRADE,NONE,Order-flow conditions incomplete,46.69,45.05,49.02,50.43,3.64,2.28
RIOT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,23.75,8.52,-0.05,8.66,100.0,0.0,1.4,23.26,22.88,True,True,23.75,23.19,2.39,24.93,25.64,BAR_PROXY,71.9,STRONG BUYING PRESSURE,58.9,41.1,3312780.0,16.77,0.319,4.45,2.09,2026-09-18T15:55:00-04:00,76.3,NO TRADE,NONE,Order-flow conditions incomplete,23.75,23.19,24.94,25.65,2.41,3.39
TER,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,371.58,5.21,2.82,5.35,70.6,0.0,0.94,364.0,363.33,True,True,371.58,361.02,2.92,390.16,401.31,BAR_PROXY,87.6,STRONG BUYING PRESSURE,83.3,16.7,800317.0,46.5,0.762,21.8,2.08,2026-09-18T15:55:00-04:00,75.9,NO TRADE,NONE,Order-flow conditions incomplete,371.58,361.02,390.16,401.31,2.93,2.82
SECZ,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,10.91,21.97,4.25,22.11,0.0,100.0,2.11,10.06,9.9,True,True,10.91,10.03,8.77,11.46,11.78,BAR_PROXY,73.5,STRONG BUYING PRESSURE,59.3,40.7,781107.0,9.66,0.176,3.09,8.44,2026-09-18T15:55:00-04:00,75.9,NO TRADE,NONE,Order-flow conditions incomplete,10.91,10.03,11.46,11.78,8.77,0.99
AMAT,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,444.46,6.52,1.58,6.66,100.0,0.0,1.47,432.43,431.22,True,True,444.46,431.13,3.09,466.68,480.02,BAR_PROXY,77.3,STRONG BUYING PRESSURE,58.1,41.9,1170122.0,17.12,0.645,7.45,2.78,2026-09-18T15:55:00-04:00,75.5,NO TRADE,NONE,Order-flow conditions incomplete,444.46,431.13,466.68,480.02,3.09,2.67
HIVE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,3.41,9.47,2.25,9.61,0.0,100.0,1.42,3.29,3.24,True,True,3.41,3.28,3.9,3.58,3.68,BAR_PROXY,75.4,STRONG BUYING PRESSURE,61.3,38.7,3194355.0,16.76,0.362,5.71,3.59,2026-09-18T15:55:00-04:00,73.6,NO TRADE,NONE,Order-flow conditions incomplete,3.41,3.28,3.58,3.68,3.96,2.1
GLXY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,24.69,10.79,0.37,10.93,0.0,100.0,1.29,24.09,23.74,True,True,24.69,24.02,2.81,25.93,26.67,BAR_PROXY,70.1,STRONG BUYING PRESSURE,72.1,27.9,1041012.0,20.22,0.004,4.67,2.51,2026-09-18T15:55:00-04:00,73.3,NO TRADE,NONE,Order-flow conditions incomplete,24.69,24.02,25.92,26.67,2.79,2.95
CORZ,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,17.99,4.99,0.9,5.13,100.0,0.0,0.99,17.68,17.78,True,True,17.99,17.63,2.07,18.89,19.43,BAR_PROXY,77.7,STRONG BUYING PRESSURE,67.8,32.2,2826244.0,28.73,0.51,6.16,1.76,2026-09-18T15:55:00-04:00,73.0,NO TRADE,NONE,Order-flow conditions incomplete,17.99,17.63,18.89,19.43,2.04,4.0
ASML,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,1679.92,3.14,1.5,3.28,100.0,0.0,0.92,1652.31,1653.2,True,True,1679.92,1646.97,2.0,1763.92,1814.31,BAR_PROXY,82.2,STRONG BUYING PRESSURE,73.0,27.0,449770.0,37.22,0.652,11.71,1.67,2026-09-18T15:55:00-04:00,72.5,NO TRADE,NONE,Order-flow conditions incomplete,1679.92,1646.97,1763.92,1814.31,2.0,4.08
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,28.13,6.55,1.26,6.69,100.0,0.0,1.1,27.24,27.07,True,True,28.13,27.15,3.59,29.54,30.38,BAR_PROXY,73.0,STRONG BUYING PRESSURE,56.6,43.4,2174470.0,11.65,0.366,3.91,3.28,2026-09-18T15:55:00-04:00,72.2,NO TRADE,NONE,Order-flow conditions incomplete,28.13,27.15,29.54,30.38,3.61,2.3
BTBT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,1.73,12.38,2.37,12.52,0.0,100.0,1.49,1.65,1.64,True,True,1.73,1.64,4.99,1.81,1.86,BAR_PROXY,75.3,STRONG BUYING PRESSURE,64.5,35.5,5757106.0,18.78,0.118,2.1,4.67,2026-09-18T15:55:00-04:00,72.2,NO TRADE,NONE,Order-flow conditions incomplete,1.73,1.64,1.82,1.87,5.49,1.54
AMD,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,559.8,2.76,2.6,2.9,100.0,0.0,1.03,548.28,551.39,True,True,559.8,545.41,2.64,587.79,604.58,BAR_PROXY,82.2,STRONG BUYING PRESSURE,70.8,29.2,7307989.0,35.67,0.625,9.36,2.1,2026-09-18T15:55:00-04:00,72.0,NO TRADE,NONE,Order-flow conditions incomplete,559.8,545.41,587.79,604.58,2.64,3.11
RXRX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,3.83,8.04,2.68,8.18,0.0,93.0,1.29,3.69,3.6,True,True,3.83,3.68,4.2,4.02,4.14,BAR_PROXY,78.2,STRONG BUYING PRESSURE,61.0,39.0,6341248.0,24.49,0.323,4.11,3.89,2026-09-18T15:55:00-04:00,71.5,NO TRADE,NONE,Order-flow conditions incomplete,3.83,3.68,4.02,4.14,4.08,2.04
KLAC,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,176.97,4.72,1.79,4.86,100.0,0.0,1.42,172.93,173.21,True,True,176.97,172.41,2.64,185.82,191.13,BAR_PROXY,73.9,STRONG BUYING PRESSURE,51.4,48.6,612520.0,7.83,0.707,9.22,2.34,2026-09-18T15:55:00-04:00,70.3,NO TRADE,NONE,Order-flow conditions incomplete,176.97,172.41,185.82,191.13,2.64,3.1
MU,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,1015.38,3.87,0.75,4.01,100.0,0.0,1.49,996.84,995.73,True,True,1015.38,993.85,2.17,1066.14,1096.61,BAR_PROXY,70.1,STRONG BUYING PRESSURE,67.0,33.0,6466054.0,23.78,0.002,3.57,1.86,2026-09-18T15:55:00-04:00,70.3,NO TRADE,NONE,Order-flow conditions incomplete,1015.38,993.85,1066.15,1096.61,2.17,3.77
ARM,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,275.75,4.1,2.37,4.24,100.0,0.0,1.3,268.68,269.99,True,True,275.75,267.88,2.94,289.54,297.81,BAR_PROXY,71.9,STRONG BUYING PRESSURE,48.4,51.6,511945.0,10.87,0.407,9.94,2.63,2026-09-18T15:55:00-04:00,67.6,NO TRADE,NONE,Order-flow conditions incomplete,275.75,267.88,289.54,297.81,2.94,2.8
WULF,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,17.0,3.03,0.16,3.17,100.0,0.0,0.78,16.69,16.76,True,True,17.0,16.64,2.16,17.85,18.36,BAR_PROXY,71.7,STRONG BUYING PRESSURE,68.2,31.8,3893252.0,17.16,0.331,2.95,1.86,2026-09-18T15:55:00-04:00,66.9,NO TRADE,NONE,Order-flow conditions incomplete,17.0,16.64,17.85,18.36,2.16,3.78
TSM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,434.54,1.02,0.98,1.16,100.0,0.0,0.85,431.63,434.82,True,False,434.54,428.63,1.38,456.27,469.3,BAR_PROXY,73.7,STRONG BUYING PRESSURE,69.0,31.0,1698236.0,23.87,0.5,6.89,0.67,2026-09-18T15:55:00-04:00,65.2,NO TRADE,NONE,Order-flow conditions incomplete,434.54,428.63,456.27,469.3,1.38,5.88
FORM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,118.33,5.94,1.74,6.07,0.0,84.5,1.49,116.14,116.37,True,True,118.33,115.79,2.2,124.25,127.8,BAR_PROXY,70.3,STRONG BUYING PRESSURE,57.4,42.6,229882.0,18.31,0.178,6.72,1.89,2026-09-18T15:55:00-04:00,65.0,NO TRADE,NONE,Order-flow conditions incomplete,118.33,115.79,124.25,127.8,2.19,3.73
NVDA,THEME_ROTATION,Semiconductors,WATCH / NEAR ENTRY,LIVE MOMENTUM PRESENT; ENTRY/RISK FILTER NOT READY,222.09,1.23,1.15,1.37,100.0,0.0,1.33,219.77,220.07,True,True,222.09,218.98,1.42,233.19,239.86,BAR_PROXY,69.0,BUYING PRESSURE,49.4,50.6,4576729.0,4.74,0.601,7.18,1.06,2026-09-18T15:55:00-04:00,62.5,NO TRADE,NONE,Order-flow conditions incomplete,222.09,218.98,233.19,239.86,1.42,5.71
MRVL,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,244.12,1.41,2.29,1.55,100.0,0.0,0.9,239.58,243.0,True,True,244.12,238.0,2.57,256.33,263.65,BAR_PROXY,70.5,STRONG BUYING PRESSURE,49.3,50.7,1065156.0,8.31,0.48,7.73,1.89,2026-09-18T15:55:00-04:00,61.6,NO TRADE,NONE,Order-flow conditions incomplete,244.12,238.0,256.33,263.65,2.57,3.19
ON,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,69.99,2.46,1.68,2.6,100.0,0.0,0.82,69.34,70.82,True,False,69.99,68.41,2.3,73.49,75.59,BAR_PROXY,56.8,BALANCED,43.5,56.5,-637803.0,-5.5,-0.093,4.9,0.94,2026-09-18T15:55:00-04:00,56.7,NO TRADE,NONE,Order-flow conditions incomplete,69.99,68.41,73.49,75.59,2.31,3.54
MPWR,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,1216.66,3.91,0.63,4.05,100.0,0.0,1.51,1201.89,1192.38,True,True,1216.66,1198.29,1.53,1277.49,1313.99,BAR_PROXY,62.6,BUYING PRESSURE,37.0,63.0,-4543.0,-0.72,0.197,5.75,1.23,2026-09-18T15:55:00-04:00,62.8,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,1216.66,1198.29,1277.49,1313.99,1.53,5.3
ONTO,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,263.9,5.55,1.21,5.69,0.0,83.4,1.61,259.52,258.0,True,True,263.9,258.74,1.99,277.09,285.01,BAR_PROXY,60.1,BUYING PRESSURE,40.6,59.4,-106239.0,-12.99,0.269,6.61,1.69,2026-09-18T15:55:00-04:00,58.3,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,263.9,258.74,277.09,285.01,1.99,4.09
