ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
ORCL,THEME_ROTATION,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,150.58,5.15,0.36,4.01,74.8,0.0,0.72,149.8,149.66,True,True,150.58,149.35,0.82,158.11,162.63,BAR_PROXY,67.3,BUYING PRESSURE,62.7,37.3,3606149.0,15.36,0.243,2.95,0.52,2026-09-17T15:55:00-04:00,62.3,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,150.58,149.35,158.11,162.63,0.82,9.79
MARA,THEME_ROTATION,Crypto & Digital Infrastructure,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,11.65,5.38,0.44,4.24,100.0,0.0,1.45,11.5,11.66,True,False,11.65,11.47,1.64,12.24,12.59,BAR_PROXY,55.2,BALANCED,55.6,44.4,3955105.0,5.79,-0.035,1.12,1.33,2026-09-17T15:55:00-04:00,57.4,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,11.65,11.47,12.23,12.58,1.57,5.18
SDGR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,30.24,26.42,2.63,25.28,0.0,100.0,2.87,28.3,25.88,True,True,30.24,28.22,7.17,31.75,32.66,BAR_PROXY,78.8,STRONG BUYING PRESSURE,63.7,36.3,2293667.0,27.07,0.111,3.47,6.84,2026-09-17T15:55:00-04:00,81.6,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,30.24,28.22,31.75,32.66,7.16,1.2
TEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,80.36,14.91,-0.07,13.77,0.0,100.0,2.19,79.12,77.71,True,True,80.36,78.88,1.87,84.38,86.79,BAR_PROXY,72.2,STRONG BUYING PRESSURE,70.3,29.7,5106437.0,31.95,-0.008,3.64,1.57,2026-09-17T15:55:00-04:00,77.4,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,80.36,78.88,84.38,86.79,1.88,4.34
TH,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,20.75,10.55,1.87,9.41,0.0,100.0,1.33,20.18,19.83,True,True,20.75,20.12,3.11,21.79,22.41,BAR_PROXY,78.8,STRONG BUYING PRESSURE,68.1,31.9,609173.0,26.97,0.478,4.8,2.81,2026-09-17T15:55:00-04:00,75.3,NO TRADE,NONE,Order-flow conditions incomplete,20.75,20.12,21.79,22.41,3.13,2.63
RXRX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,3.55,11.48,0.57,10.34,0.0,100.0,2.18,3.49,3.37,True,True,3.55,3.48,1.94,3.72,3.83,BAR_PROXY,70.4,STRONG BUYING PRESSURE,65.5,34.5,5244136.0,19.78,0.18,2.22,1.63,2026-09-17T15:55:00-04:00,73.6,NO TRADE,NONE,Order-flow conditions incomplete,3.55,3.48,3.73,3.83,2.01,4.06
PURR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,12.82,12.24,1.91,11.1,0.0,100.0,1.64,12.55,12.6,True,True,12.82,12.51,2.51,13.47,13.85,BAR_PROXY,70.1,STRONG BUYING PRESSURE,56.3,43.7,3697347.0,13.97,0.237,4.94,2.21,2026-09-17T15:55:00-04:00,72.2,NO TRADE,NONE,Order-flow conditions incomplete,12.82,12.51,13.46,13.85,2.48,3.31
VICR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,216.62,17.76,-0.6,16.62,0.0,100.0,3.36,214.24,214.43,True,True,216.62,213.59,1.42,227.45,233.95,BAR_PROXY,60.1,BUYING PRESSURE,50.1,49.9,59134.0,3.74,-0.122,2.04,1.11,2026-09-17T15:55:00-04:00,71.4,NO TRADE,NONE,Order-flow conditions incomplete,216.62,213.59,227.45,233.95,1.42,5.72
SMR,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,9.07,9.28,-0.93,8.14,92.1,0.0,1.28,9.0,8.85,True,True,9.07,8.97,1.13,9.52,9.8,BAR_PROXY,60.9,BUYING PRESSURE,50.6,49.4,2080665.0,4.69,-0.033,2.58,0.82,2026-09-17T15:55:00-04:00,67.4,NO TRADE,NONE,Order-flow conditions incomplete,9.07,8.97,9.52,9.8,1.11,7.26
ARM,THEME_ROTATION,Semiconductors,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,264.89,8.46,0.73,7.32,89.3,0.0,1.24,262.0,264.85,True,True,264.89,261.22,1.41,278.13,286.08,BAR_PROXY,61.0,BUYING PRESSURE,45.7,54.3,-163513.0,-3.32,0.162,5.13,1.1,2026-09-17T15:55:00-04:00,66.1,NO TRADE,NONE,Order-flow conditions incomplete,264.89,261.22,278.13,286.08,1.4,5.77
NXT,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,83.38,6.84,0.06,5.7,88.9,0.0,1.14,82.38,81.2,True,True,83.38,82.13,1.52,87.55,90.05,BAR_PROXY,63.8,BUYING PRESSURE,48.8,51.2,68766.0,3.31,0.184,4.58,1.22,2026-09-17T15:55:00-04:00,64.8,NO TRADE,NONE,Order-flow conditions incomplete,83.38,82.13,87.55,90.05,1.52,5.34
BEAM,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,24.66,6.66,-0.48,5.52,87.6,0.0,1.4,24.8,24.45,False,True,24.66,24.53,0.55,25.89,26.63,BAR_PROXY,57.1,BALANCED,58.0,42.0,147646.0,6.89,-0.183,4.98,-0.57,2026-09-17T15:55:00-04:00,64.4,NO TRADE,NONE,Order-flow conditions incomplete,24.66,24.53,25.89,26.63,0.53,15.18
MU,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,977.52,5.52,-0.08,4.38,89.3,0.0,0.95,976.79,986.2,True,False,977.52,973.38,0.43,1026.4,1055.72,BAR_PROXY,66.5,BUYING PRESSURE,53.8,46.2,2559359.0,13.39,0.304,3.25,0.07,2026-09-17T15:55:00-04:00,64.0,NO TRADE,NONE,Order-flow conditions incomplete,977.52,973.38,1026.4,1055.72,0.43,18.89
AMD,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,544.78,6.22,-0.22,5.08,89.3,0.0,1.36,541.95,539.67,True,True,544.78,540.33,0.82,572.02,588.36,BAR_PROXY,56.2,BALANCED,53.2,46.8,-551.0,-0.0,-0.235,2.95,0.52,2026-09-17T15:55:00-04:00,62.5,NO TRADE,NONE,Order-flow conditions incomplete,544.78,540.33,572.02,588.36,0.82,9.79
INTC,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,108.75,7.65,-0.62,6.51,89.3,0.0,1.46,109.11,109.43,False,False,108.75,108.4,0.32,114.19,117.45,BAR_PROXY,54.9,BALANCED,45.4,54.6,2106986.0,1.66,-0.252,2.41,-0.33,2026-09-17T15:55:00-04:00,61.7,NO TRADE,NONE,Order-flow conditions incomplete,108.75,108.4,114.19,117.45,0.32,24.86
CLSK,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,13.35,4.42,0.23,3.28,100.0,0.0,1.17,13.26,13.67,True,False,13.35,13.17,1.44,14.02,14.42,BAR_PROXY,59.5,BUYING PRESSURE,51.0,49.0,329681.0,1.91,-0.058,4.33,0.75,2026-09-17T15:55:00-04:00,61.4,NO TRADE,NONE,Order-flow conditions incomplete,13.35,13.17,14.02,14.42,1.37,5.93
NTLA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,12.27,6.75,-1.56,5.61,87.6,0.0,1.57,12.49,12.35,False,False,12.27,12.22,0.38,12.88,13.25,BAR_PROXY,47.9,BALANCED,53.7,46.3,-4701.0,-0.09,-0.55,7.33,-1.76,2026-09-17T15:55:00-04:00,61.0,NO TRADE,NONE,Order-flow conditions incomplete,12.27,12.22,12.88,13.25,0.41,19.63
WPM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,152.25,3.75,0.7,2.61,99.4,0.0,0.76,151.72,152.13,True,True,152.25,151.21,0.69,159.86,164.43,BAR_PROXY,63.9,BUYING PRESSURE,52.3,47.7,80511.0,8.23,0.194,5.13,0.35,2026-09-17T15:55:00-04:00,60.5,NO TRADE,NONE,Order-flow conditions incomplete,152.25,151.21,159.86,164.43,0.69,11.71
AEM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,201.44,2.94,0.36,1.8,99.4,0.0,1.31,201.54,202.39,False,False,201.44,200.49,0.48,211.51,217.56,BAR_PROXY,63.9,BUYING PRESSURE,44.4,55.6,16749.0,0.79,0.477,4.21,-0.05,2026-09-17T15:55:00-04:00,60.3,NO TRADE,NONE,Order-flow conditions incomplete,201.44,200.49,211.51,217.56,0.47,16.96
FNV,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,266.7,2.75,0.38,1.61,99.4,0.0,0.75,265.93,267.36,True,False,266.7,265.13,0.59,280.04,288.04,BAR_PROXY,61.4,BUYING PRESSURE,52.5,47.5,-11294.0,-3.33,0.332,5.35,0.29,2026-09-17T15:55:00-04:00,58.1,NO TRADE,NONE,Order-flow conditions incomplete,266.7,265.13,280.04,288.04,0.59,13.59
DNN,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,2.89,2.69,0.2,1.55,92.1,0.0,0.69,2.88,2.91,True,False,2.89,2.87,0.71,3.04,3.12,BAR_PROXY,62.8,BUYING PRESSURE,48.2,51.8,1921259.0,12.83,-0.04,5.83,0.41,2026-09-17T15:55:00-04:00,56.7,NO TRADE,NONE,Order-flow conditions incomplete,2.89,2.87,3.03,3.12,0.7,11.56
KGC,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,28.47,2.3,0.16,1.16,99.4,0.0,0.72,28.53,28.83,False,False,28.47,28.36,0.39,29.89,30.75,BAR_PROXY,59.9,BUYING PRESSURE,44.0,56.0,-319375.0,-7.73,0.418,4.06,-0.21,2026-09-17T15:55:00-04:00,55.4,NO TRADE,NONE,Order-flow conditions incomplete,28.47,28.36,29.89,30.75,0.39,20.71
CAN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,0.32,5.16,-0.19,4.02,100.0,0.0,0.7,0.32,0.32,True,True,0.32,0.32,1.51,0.34,0.35,BAR_PROXY,53.8,BALANCED,56.5,43.5,110247.0,1.71,-0.197,1.59,0.42,2026-09-17T15:55:00-04:00,55.1,NO TRADE,NONE,Order-flow conditions incomplete,0.32,0.31,0.34,0.35,3.09,2.67
CCJ,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,92.77,2.02,-0.22,0.88,92.1,0.0,0.85,92.49,92.99,True,False,92.77,92.21,0.61,97.41,100.19,BAR_PROXY,59.3,BUYING PRESSURE,47.5,52.5,44541.0,2.33,-0.007,5.47,0.3,2026-09-17T15:55:00-04:00,54.9,NO TRADE,NONE,Order-flow conditions incomplete,92.77,92.21,97.41,100.19,0.61,13.25
NEM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,124.34,2.14,0.18,1.0,99.4,0.0,0.89,124.75,125.68,False,False,124.34,123.85,0.39,130.56,134.29,BAR_PROXY,56.0,BALANCED,45.5,54.5,-385716.0,-9.28,0.156,4.5,-0.33,2026-09-17T15:55:00-04:00,54.5,NO TRADE,NONE,Order-flow conditions incomplete,124.34,123.85,130.56,134.29,0.4,20.3
IREN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,43.51,2.05,1.06,0.91,100.0,0.0,1.42,43.57,46.17,False,False,43.51,42.7,1.89,45.68,46.99,BAR_PROXY,55.3,BALANCED,54.1,45.9,697351.0,1.63,-0.08,1.75,-0.16,2026-09-17T15:55:00-04:00,54.0,NO TRADE,NONE,Order-flow conditions incomplete,43.51,42.7,45.69,46.99,1.9,4.3
UUUU,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,12.0,2.13,-0.46,0.99,92.1,0.0,0.93,12.07,12.14,False,False,12.0,11.95,0.43,12.6,12.96,BAR_PROXY,49.9,BALANCED,42.5,57.5,-507233.0,-7.82,-0.345,4.72,-0.61,2026-09-17T15:55:00-04:00,51.0,NO TRADE,NONE,Order-flow conditions incomplete,12.0,11.95,12.6,12.96,0.42,19.2
WULF,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,16.5,7.11,0.52,5.97,100.0,0.0,0.99,16.43,16.83,True,False,16.5,16.29,1.28,17.32,17.82,BAR_PROXY,52.8,BALANCED,40.0,60.0,-3468923.0,-11.72,-0.164,2.14,0.41,2026-09-17T15:55:00-04:00,57.8,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,16.5,16.29,17.32,17.82,1.29,6.29
AU,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,102.4,2.59,0.46,1.45,99.4,0.0,0.97,102.61,103.31,False,False,102.4,101.95,0.44,107.52,110.59,BAR_PROXY,62.9,BUYING PRESSURE,41.1,58.9,-73071.0,-4.68,0.578,7.68,-0.2,2026-09-17T15:55:00-04:00,57.5,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,102.4,101.95,107.52,110.59,0.44,18.2
BTDR,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.25,2.04,0.18,0.9,100.0,0.0,1.12,11.43,11.94,False,False,11.25,11.13,1.11,11.81,12.15,BAR_PROXY,51.5,BALANCED,51.7,48.3,-798533.0,-10.26,0.028,4.59,-1.61,2026-09-17T15:55:00-04:00,54.7,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,11.25,11.13,11.81,12.15,1.08,7.5
