ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
TER,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,337.41,1.18,-1.3,2.01,63.1,0.0,0.61,343.15,344.73,False,False,337.41,335.57,0.55,354.28,364.4,BAR_PROXY,50.2,BALANCED,54.1,45.9,119102.0,10.57,-0.422,1.62,-1.67,2026-09-16T15:10:00-04:00,45.6,NO TRADE,NONE,Order-flow conditions incomplete,337.41,335.57,354.28,364.4,0.55,14.67
MRVL,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,226.49,2.05,-1.33,2.88,68.0,0.0,0.94,230.08,233.45,False,False,226.49,225.43,0.47,237.81,244.61,BAR_PROXY,43.5,BALANCED,54.5,45.5,768455.0,6.41,-0.522,1.09,-1.56,2026-09-16T15:10:00-04:00,44.8,NO TRADE,NONE,Order-flow conditions incomplete,226.49,225.43,237.81,244.61,0.47,17.09
ARBK,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,2.89,0.64,2.79,1.47,100.0,0.0,0.13,2.89,2.89,False,False,2.89,2.8,3.1,3.03,3.12,BAR_PROXY,50.0,BALANCED,50.0,50.0,0.0,0.0,0.0,,0.0,2026-09-16T09:40:00-04:00,44.7,NO TRADE,NONE,Order-flow conditions incomplete,2.89,2.8,3.03,3.12,3.21,2.57
BMRN,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,64.7,0.38,-0.24,1.21,66.2,0.0,1.45,64.88,65.66,False,False,64.7,64.47,0.36,67.93,69.88,BAR_PROXY,46.5,BALANCED,46.3,53.7,-64075.0,-5.14,-0.219,1.18,-0.28,2026-09-16T15:10:00-04:00,44.2,NO TRADE,NONE,Order-flow conditions incomplete,64.7,64.47,67.94,69.88,0.36,22.5
LMT,THEME_ROTATION,Defense & Aerospace,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,535.26,0.33,-0.24,1.16,69.2,0.0,0.96,536.67,534.84,False,True,535.26,533.27,0.37,562.02,578.08,BAR_PROXY,47.0,BALANCED,52.1,47.9,19247.0,3.46,-0.213,0.85,-0.26,2026-09-16T15:10:00-04:00,42.6,NO TRADE,NONE,Order-flow conditions incomplete,535.26,533.27,562.02,578.08,0.37,21.52
RTX,THEME_ROTATION,Defense & Aerospace,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,195.78,0.18,-0.56,1.01,69.2,0.0,0.9,196.49,195.79,False,False,195.78,195.05,0.38,205.57,211.44,BAR_PROXY,43.7,BALANCED,57.3,42.7,17620.0,1.06,-0.54,1.06,-0.36,2026-09-16T15:10:00-04:00,42.4,NO TRADE,NONE,Order-flow conditions incomplete,195.78,195.05,205.57,211.44,0.37,21.46
NVDA,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,213.04,0.4,-0.82,1.23,68.0,0.0,0.9,215.02,215.15,False,False,213.04,212.18,0.41,223.69,230.09,BAR_PROXY,43.4,BALANCED,54.4,45.6,-15848.0,-0.02,-0.493,1.15,-0.92,2026-09-16T15:10:00-04:00,42.3,NO TRADE,NONE,Order-flow conditions incomplete,213.04,212.18,223.69,230.08,0.41,19.82
LHX,THEME_ROTATION,Defense & Aerospace,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,249.61,-0.06,-0.35,0.77,69.2,0.0,0.61,250.0,250.17,False,False,249.61,248.46,0.46,262.09,269.58,BAR_PROXY,47.8,BALANCED,56.0,44.0,2622.0,0.36,-0.192,1.04,-0.16,2026-09-16T15:10:00-04:00,42.1,NO TRADE,NONE,Order-flow conditions incomplete,249.61,248.46,262.09,269.58,0.46,17.36
AMD,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,507.21,0.56,-1.64,1.39,68.0,0.0,1.11,521.11,524.68,False,False,507.21,504.94,0.45,532.58,547.79,BAR_PROXY,39.1,SELLING PRESSURE,51.5,48.5,496865.0,2.92,-0.689,1.21,-2.67,2026-09-16T15:10:00-04:00,41.4,NO TRADE,NONE,Order-flow conditions incomplete,507.21,504.94,532.57,547.79,0.45,17.88
CGNX,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,59.57,0.76,-1.28,1.59,63.1,0.0,0.78,60.32,60.45,False,False,59.57,59.31,0.44,62.55,64.34,BAR_PROXY,43.1,BALANCED,42.4,57.6,-33893.0,-4.48,-0.668,1.64,-1.24,2026-09-16T15:10:00-04:00,41.2,NO TRADE,NONE,Order-flow conditions incomplete,59.57,59.31,62.55,64.34,0.44,18.33
ALNY,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,240.04,0.74,-0.82,1.57,66.2,0.0,0.63,239.78,240.0,True,True,240.04,239.06,0.41,252.04,259.24,BAR_PROXY,43.0,BALANCED,47.7,52.3,6913.0,1.61,-0.513,0.79,0.11,2026-09-16T15:10:00-04:00,39.2,NO TRADE,NONE,Order-flow conditions incomplete,240.04,239.06,252.04,259.24,0.41,19.6
ARM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,241.82,0.12,-0.58,0.95,68.0,0.0,0.54,247.85,252.79,False,False,241.82,240.28,0.64,253.91,261.16,BAR_PROXY,42.6,BALANCED,48.3,51.7,54747.0,2.87,-0.316,1.03,-2.43,2026-09-16T15:10:00-04:00,38.8,NO TRADE,NONE,Order-flow conditions incomplete,241.82,240.28,253.91,261.17,0.64,12.56
CORZ,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,16.61,3.49,-1.63,4.32,100.0,0.0,1.34,17.01,17.01,False,False,16.61,16.51,0.58,17.44,17.94,BAR_PROXY,36.1,SELLING PRESSURE,52.5,47.5,-163307.0,-1.87,-0.631,0.88,-2.36,2026-09-16T15:10:00-04:00,48.6,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,16.61,16.51,17.44,17.94,0.61,13.29
IOVA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,9.59,2.79,-2.69,3.62,66.2,0.0,1.56,9.7,9.82,False,False,9.59,9.55,0.4,10.07,10.36,BAR_PROXY,36.6,SELLING PRESSURE,44.4,55.6,-893199.0,-6.83,-0.763,1.05,-1.09,2026-09-16T15:10:00-04:00,43.8,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,9.59,9.55,10.07,10.36,0.42,19.18
IREN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,41.97,0.67,-1.82,1.5,100.0,0.0,1.03,43.03,43.39,False,False,41.97,41.72,0.59,44.07,45.33,BAR_PROXY,38.6,SELLING PRESSURE,35.6,64.4,-2771327.0,-10.62,-0.46,1.35,-2.46,2026-09-16T15:10:00-04:00,42.8,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,41.97,41.72,44.07,45.33,0.6,13.43
TSM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,414.44,0.3,-0.8,1.13,68.0,0.0,1.02,418.22,419.56,False,False,414.44,412.77,0.41,435.16,447.6,BAR_PROXY,45.0,BALANCED,40.8,59.2,-417873.0,-5.64,-0.486,1.58,-0.9,2026-09-16T15:10:00-04:00,42.3,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,414.44,412.77,435.16,447.6,0.4,19.85
NTLA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.42,0.48,-1.76,1.31,66.2,0.0,0.98,11.57,11.75,False,False,11.42,11.37,0.48,11.99,12.33,BAR_PROXY,37.3,SELLING PRESSURE,41.5,58.5,-70594.0,-3.4,-0.513,0.66,-1.32,2026-09-16T15:10:00-04:00,36.6,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,11.42,11.37,11.99,12.33,0.44,18.27
