ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
LRCX,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,283.2,5.14,-0.07,5.58,83.6,0.0,1.61,278.9,280.56,True,True,283.2,278.06,1.85,297.36,305.86,BAR_PROXY,61.0,BUYING PRESSURE,79.1,20.9,1335509.0,23.62,0.292,0.51,1.54,2026-09-18T13:00:00-04:00,62.2,NO TRADE,NONE,Order-flow conditions incomplete,283.2,278.06,297.36,305.86,1.85,4.41
BTBT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,1.65,7.82,0.3,8.26,0.0,94.8,1.71,1.63,1.64,True,True,1.65,1.62,2.11,1.74,1.79,BAR_PROXY,58.1,BUYING PRESSURE,64.2,35.8,3678716.0,20.85,-0.237,1.0,1.8,2026-09-18T13:00:00-04:00,60.3,NO TRADE,NONE,Order-flow conditions incomplete,1.65,1.62,1.73,1.78,1.85,4.4
HOOD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,119.56,8.87,0.63,9.32,0.0,99.0,1.59,116.37,115.54,True,True,119.56,116.02,3.05,125.53,129.12,BAR_PROXY,58.9,BUYING PRESSURE,57.5,42.5,3669382.0,15.89,-0.024,0.77,2.74,2026-09-18T13:00:00-04:00,60.2,NO TRADE,NONE,Order-flow conditions incomplete,119.56,116.02,125.54,129.12,3.05,2.7
SECZ,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,9.91,10.79,0.25,11.23,0.0,100.0,1.72,9.72,9.9,True,True,9.91,9.69,2.22,10.41,10.7,BAR_PROXY,52.8,BALANCED,53.2,46.8,-257754.0,-6.14,0.01,1.13,1.92,2026-09-18T13:00:00-04:00,59.8,NO TRADE,NONE,Order-flow conditions incomplete,9.91,9.69,10.41,10.7,2.27,3.6
ISRG,THEME_ROTATION,AI & Robotics,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,392.83,2.41,0.23,2.85,72.4,0.0,2.2,389.04,394.53,True,False,392.83,387.87,1.28,412.47,424.26,BAR_PROXY,62.5,BUYING PRESSURE,68.3,31.7,631506.0,36.71,0.036,0.66,0.98,2026-09-18T13:00:00-04:00,58.4,NO TRADE,NONE,Order-flow conditions incomplete,392.83,387.87,412.47,424.26,1.28,6.34
ASST,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,30.05,6.3,-0.5,6.74,0.0,84.7,2.05,29.89,30.13,True,False,30.05,29.8,0.82,31.55,32.45,BAR_PROXY,54.7,BALANCED,68.4,31.6,1580991.0,19.31,-0.191,0.89,0.52,2026-09-18T13:00:00-04:00,57.8,NO TRADE,NONE,Order-flow conditions incomplete,30.05,29.8,31.55,32.45,0.84,9.62
MU,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,996.06,1.87,0.37,2.31,83.6,0.0,1.41,991.14,995.73,True,True,996.06,988.16,0.8,1045.86,1075.74,BAR_PROXY,63.1,BUYING PRESSURE,70.9,29.1,4852985.0,29.37,0.263,0.83,0.5,2026-09-18T13:00:00-04:00,56.9,NO TRADE,NONE,Order-flow conditions incomplete,996.06,988.16,1045.86,1075.74,0.8,10.09
CLSK,THEME_ROTATION,Crypto & Digital Infrastructure,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,14.04,5.2,0.43,5.64,100.0,0.0,1.49,13.79,13.89,True,True,14.04,13.74,2.15,14.74,15.16,BAR_PROXY,53.5,BALANCED,49.8,50.2,957949.0,7.55,0.01,0.63,1.84,2026-09-18T13:00:00-04:00,56.6,NO TRADE,NONE,Order-flow conditions incomplete,14.04,13.74,14.74,15.16,2.18,3.74
RIOT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,22.93,4.88,0.29,5.32,100.0,0.0,1.15,22.7,22.88,True,True,22.93,22.63,1.34,24.08,24.76,BAR_PROXY,53.8,BALANCED,60.6,39.4,1247151.0,15.36,-0.052,0.63,1.03,2026-09-18T13:00:00-04:00,56.6,NO TRADE,NONE,Order-flow conditions incomplete,22.93,22.63,24.08,24.76,1.33,6.11
STX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,839.8,4.57,0.35,5.01,0.0,78.4,1.35,830.87,832.03,True,True,839.8,828.37,1.38,881.79,906.98,BAR_PROXY,64.3,BUYING PRESSURE,65.8,34.2,534753.0,24.9,0.261,1.04,1.08,2026-09-18T13:00:00-04:00,55.7,NO TRADE,NONE,Order-flow conditions incomplete,839.8,828.37,881.79,906.98,1.38,5.88
AMAT,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,435.26,4.31,0.04,4.75,83.6,0.0,1.81,428.65,431.22,True,True,435.26,427.36,1.85,457.02,470.08,BAR_PROXY,54.9,BALANCED,46.9,53.1,166311.0,3.8,0.317,0.59,1.54,2026-09-18T13:00:00-04:00,54.5,NO TRADE,NONE,Order-flow conditions incomplete,435.26,427.36,457.02,470.08,1.85,4.41
BMNR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,25.67,7.47,-0.54,7.92,0.0,86.6,1.37,25.5,25.71,True,False,25.67,25.43,0.94,26.95,27.72,BAR_PROXY,50.8,BALANCED,61.6,38.4,5089866.0,16.69,-0.239,0.57,0.64,2026-09-18T13:00:00-04:00,53.4,NO TRADE,NONE,Order-flow conditions incomplete,25.67,25.43,26.95,27.72,0.94,8.56
WIX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,81.32,2.09,0.22,2.53,0.0,69.0,1.71,80.16,80.16,True,True,81.32,79.92,1.76,85.39,87.83,BAR_PROXY,62.6,BUYING PRESSURE,74.2,25.8,88311.0,30.85,0.082,0.73,1.45,2026-09-18T13:00:00-04:00,52.6,NO TRADE,NONE,Order-flow conditions incomplete,81.32,79.92,85.39,87.83,1.75,4.65
CIFR,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,17.66,4.13,-0.03,4.57,100.0,0.0,0.69,17.59,18.06,True,False,17.66,17.54,0.71,18.54,19.07,BAR_PROXY,51.0,BALANCED,62.3,37.7,2880685.0,15.28,-0.102,0.5,0.41,2026-09-18T13:00:00-04:00,52.5,NO TRADE,NONE,Order-flow conditions incomplete,17.66,17.54,18.54,19.07,0.68,11.77
IREN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,44.88,3.15,0.23,3.59,100.0,0.0,0.92,44.51,45.27,True,False,44.88,44.37,1.14,47.12,48.47,BAR_PROXY,52.5,BALANCED,61.7,38.3,3339704.0,16.66,-0.119,0.55,0.84,2026-09-18T13:00:00-04:00,52.5,NO TRADE,NONE,Order-flow conditions incomplete,44.88,44.37,47.12,48.47,1.15,7.04
HUT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,93.2,2.43,-0.16,2.87,100.0,0.0,1.23,92.57,94.22,True,False,93.2,92.29,0.99,97.86,100.66,BAR_PROXY,51.2,BALANCED,64.1,35.9,238744.0,10.53,0.046,0.45,0.68,2026-09-18T13:00:00-04:00,52.3,NO TRADE,NONE,Order-flow conditions incomplete,93.2,92.29,97.86,100.66,0.99,8.19
WOLF,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,25.22,6.33,0.21,6.77,0.0,86.4,1.36,24.81,25.09,True,True,25.22,24.74,1.96,26.48,27.24,BAR_PROXY,53.2,BALANCED,58.9,41.1,85486.0,9.07,0.134,0.38,1.65,2026-09-18T13:00:00-04:00,51.6,NO TRADE,NONE,Order-flow conditions incomplete,25.22,24.74,26.48,27.24,1.94,4.2
MTSI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,274.83,4.37,0.03,4.82,0.0,77.2,1.28,273.62,275.05,True,False,274.83,272.8,0.74,288.58,296.82,BAR_PROXY,55.1,BALANCED,64.2,35.8,57863.0,8.56,0.04,1.09,0.44,2026-09-18T13:00:00-04:00,51.5,NO TRADE,NONE,Order-flow conditions incomplete,274.83,272.8,288.57,296.82,0.74,10.83
AVGO,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,353.96,1.92,-0.09,2.36,83.6,0.0,1.49,358.24,363.28,False,False,353.96,352.71,0.35,371.65,382.27,BAR_PROXY,51.0,BALANCED,59.2,40.8,3217414.0,21.07,-0.283,0.92,-1.2,2026-09-18T13:00:00-04:00,51.1,NO TRADE,NONE,Order-flow conditions incomplete,353.96,352.71,371.66,382.28,0.35,22.65
TER,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,359.86,1.89,-0.34,2.33,72.4,0.0,0.81,360.43,363.33,False,False,359.86,358.34,0.43,377.85,388.65,BAR_PROXY,52.6,BALANCED,78.5,21.5,83629.0,10.97,0.263,0.49,-0.16,2026-09-18T13:00:00-04:00,49.4,NO TRADE,NONE,Order-flow conditions incomplete,359.86,358.34,377.85,388.65,0.42,18.94
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,27.06,2.54,0.56,2.98,100.0,0.0,1.01,26.8,27.07,True,False,27.06,26.72,1.26,28.41,29.22,BAR_PROXY,47.8,BALANCED,54.3,45.7,97132.0,1.0,-0.117,0.62,0.96,2026-09-18T13:00:00-04:00,49.2,NO TRADE,NONE,Order-flow conditions incomplete,27.06,26.72,28.41,29.22,1.27,6.37
ASML,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,1645.02,1.0,-0.23,1.44,83.6,0.0,0.7,1643.75,1653.2,True,False,1645.02,1638.82,0.38,1727.27,1776.62,BAR_PROXY,53.1,BALANCED,66.9,33.1,158031.0,24.14,-0.218,0.63,0.08,2026-09-18T13:00:00-04:00,47.8,NO TRADE,NONE,Order-flow conditions incomplete,1645.02,1638.82,1727.27,1776.62,0.38,21.23
ONTO,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,259.13,3.64,0.05,4.08,0.0,76.3,1.76,257.51,258.0,True,True,259.13,256.73,0.93,272.09,279.86,BAR_PROXY,52.2,BALANCED,43.4,56.6,-13822.0,-3.46,0.218,0.94,0.63,2026-09-18T13:00:00-04:00,47.3,NO TRADE,NONE,Order-flow conditions incomplete,259.13,256.73,272.09,279.86,0.93,8.64
CORZ,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,17.5,2.16,0.14,2.6,100.0,0.0,0.75,17.5,17.78,True,False,17.5,17.44,0.32,18.38,18.9,BAR_PROXY,45.9,BALANCED,49.6,50.4,414540.0,10.59,-0.339,0.53,0.02,2026-09-18T13:00:00-04:00,45.9,NO TRADE,NONE,Order-flow conditions incomplete,17.5,17.44,18.38,18.9,0.34,23.33
FORM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,115.1,3.04,-0.45,3.49,0.0,67.6,1.55,115.54,116.37,False,False,115.1,114.71,0.34,120.85,124.31,BAR_PROXY,41.0,SELLING PRESSURE,43.0,57.0,40599.0,5.93,-0.409,0.33,-0.38,2026-09-18T13:00:00-04:00,38.9,NO TRADE,NONE,Order-flow conditions incomplete,115.1,114.71,120.86,124.31,0.34,23.61
KLAC,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,174.32,3.12,0.15,3.56,83.6,0.0,1.78,171.75,173.21,True,True,174.32,171.23,1.8,183.03,188.26,BAR_PROXY,52.3,BALANCED,40.2,59.8,-470930.0,-9.48,0.468,0.63,1.49,2026-09-18T13:00:00-04:00,50.7,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,174.32,171.23,183.04,188.27,1.8,4.51
MPWR,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,1200.95,2.57,0.23,3.01,83.6,0.0,1.3,1191.52,1192.38,True,True,1200.95,1187.94,1.1,1261.0,1297.03,BAR_PROXY,54.2,BALANCED,39.3,60.7,-9694.0,-3.72,0.59,0.61,0.79,2026-09-18T13:00:00-04:00,48.5,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,1200.95,1187.94,1261.0,1297.03,1.1,7.38
ARM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,268.6,1.4,0.58,1.84,83.6,0.0,1.04,266.38,269.99,True,False,268.6,265.58,1.13,282.02,290.08,BAR_PROXY,45.0,BALANCED,33.3,66.7,-474614.0,-19.71,0.284,0.6,0.83,2026-09-18T13:00:00-04:00,41.2,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,268.6,265.58,282.03,290.09,1.14,7.12
ON,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,69.18,1.3,-0.02,1.74,83.6,0.0,0.85,69.35,70.82,False,False,69.18,68.8,0.55,72.64,74.71,BAR_PROXY,43.3,BALANCED,40.9,59.1,-869052.0,-17.93,0.259,0.62,-0.25,2026-09-18T13:00:00-04:00,40.9,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,69.18,68.8,72.64,74.71,0.55,14.56
CGNX,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,61.3,0.74,0.17,1.18,72.4,0.0,0.84,61.29,61.6,True,False,61.3,61.03,0.44,64.36,66.2,BAR_PROXY,42.2,BALANCED,31.2,68.8,-142419.0,-31.66,0.472,0.7,0.02,2026-09-18T13:00:00-04:00,36.9,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,61.3,61.03,64.36,66.2,0.44,18.16
