ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
MPWR,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,1164.49,1.93,0.47,1.65,89.9,0.58,1157.22,1166.45,True,False,1164.49,1149.71,1.29,1222.71,1257.65,BAR_PROXY,61.1,BUYING PRESSURE,70.1,29.9,7698.0,26.93,0.192,0.77,0.63,2026-09-16T09:50:00-04:00,57.7,NO TRADE,NONE,Order-flow conditions incomplete,1164.49,1149.71,1222.71,1257.65,1.29,6.3
NTLA,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.65,2.55,1.92,2.27,78.5,0.96,11.58,11.75,True,False,11.65,11.49,1.43,12.23,12.58,BAR_PROXY,62.0,BUYING PRESSURE,64.1,35.9,154285.0,37.88,0.121,0.51,0.63,2026-09-16T09:50:00-04:00,56.7,NO TRADE,NONE,Order-flow conditions incomplete,11.65,11.49,12.23,12.58,1.39,5.82
AMD,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,518.7,2.82,0.27,2.54,89.9,0.86,519.33,523.36,False,False,518.7,517.15,0.3,544.64,560.2,BAR_PROXY,53.4,BALANCED,67.1,32.9,800613.0,23.84,0.057,0.33,-0.12,2026-09-16T09:50:00-04:00,55.4,NO TRADE,NONE,Order-flow conditions incomplete,518.7,517.15,544.64,560.2,0.3,26.77
DDOG,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,233.48,1.38,2.03,1.1,62.3,1.11,232.98,236.0,True,False,233.48,231.93,0.67,245.15,252.16,BAR_PROXY,59.0,BUYING PRESSURE,65.5,34.5,74476.0,34.92,0.122,0.36,0.22,2026-09-16T09:50:00-04:00,51.3,NO TRADE,NONE,Order-flow conditions incomplete,233.48,231.93,245.15,252.16,0.67,12.05
KLAC,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,171.09,1.61,-0.34,1.33,89.9,0.44,170.83,171.72,True,False,171.09,169.89,0.71,179.64,184.78,BAR_PROXY,49.4,BALANCED,65.6,34.4,41282.0,9.69,0.011,0.45,0.15,2026-09-16T09:50:00-04:00,50.6,NO TRADE,NONE,Order-flow conditions incomplete,171.09,169.89,179.64,184.78,0.71,11.41
NVDA,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,214.84,1.24,0.28,0.96,89.9,0.53,213.85,214.84,True,False,214.84,212.75,0.98,225.58,232.03,BAR_PROXY,47.1,BALANCED,68.8,31.2,537567.0,4.52,0.021,0.29,0.46,2026-09-16T09:50:00-04:00,49.5,NO TRADE,NONE,Order-flow conditions incomplete,214.84,212.75,225.58,232.03,0.98,8.22
BEAM,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,23.53,1.34,0.9,1.06,78.5,0.65,23.41,23.6,True,False,23.53,23.2,1.42,24.71,25.41,BAR_PROXY,45.5,BALANCED,54.7,45.3,-9390.0,-9.27,-0.062,0.8,0.5,2026-09-16T09:50:00-04:00,46.8,NO TRADE,NONE,Order-flow conditions incomplete,23.53,23.2,24.71,25.41,1.42,5.7
AEM,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,200.87,2.01,0.34,1.73,65.2,1.17,201.47,202.24,False,False,200.87,199.85,0.51,210.91,216.93,BAR_PROXY,43.4,BALANCED,61.0,39.0,408.0,0.17,-0.12,0.43,-0.3,2026-09-16T09:50:00-04:00,46.6,NO TRADE,NONE,Order-flow conditions incomplete,200.87,199.85,210.91,216.94,0.51,15.75
NVDA,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,214.84,1.24,0.28,0.96,68.9,0.53,213.85,214.84,True,False,214.84,212.75,0.98,225.58,232.03,BAR_PROXY,47.1,BALANCED,68.8,31.2,537567.0,4.52,0.021,0.29,0.46,2026-09-16T09:50:00-04:00,45.7,NO TRADE,NONE,Order-flow conditions incomplete,214.84,212.75,225.58,232.03,0.98,8.22
INTC,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,101.57,4.5,0.13,4.22,89.9,1.57,102.5,104.42,False,False,101.57,101.23,0.34,106.64,109.69,BAR_PROXY,34.4,SELLING PRESSURE,64.8,35.2,-4343773.0,-15.42,-0.27,0.36,-0.91,2026-09-16T09:50:00-04:00,53.3,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,101.57,101.23,106.65,109.7,0.34,23.9
LRCX,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,275.26,1.63,-0.83,1.35,89.9,0.67,274.47,277.78,True,False,275.26,271.32,1.45,289.02,297.28,BAR_PROXY,43.1,BALANCED,24.1,75.9,-48023.0,-7.61,-0.118,0.57,0.29,2026-09-16T09:50:00-04:00,42.8,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,275.26,271.32,289.02,297.28,1.45,5.59
ASML,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,1609.33,1.07,-1.25,0.79,89.9,0.89,1616.42,1626.27,False,False,1609.33,1601.06,0.52,1689.8,1738.08,BAR_PROXY,32.3,SELLING PRESSURE,10.3,89.7,-74393.0,-25.25,-0.181,0.27,-0.44,2026-09-16T09:50:00-04:00,35.7,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,1609.33,1601.06,1689.8,1738.08,0.52,15.57
TSM,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,418.2,1.19,-0.01,0.91,89.9,0.91,418.27,419.56,False,False,418.2,415.52,0.65,439.11,451.66,BAR_PROXY,24.8,STRONG SELLING PRESSURE,10.8,89.2,-632899.0,-45.47,-0.269,0.24,-0.02,2026-09-16T09:50:00-04:00,33.1,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,418.2,415.52,439.11,451.66,0.64,12.48
CGNX,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,59.96,1.62,-0.15,1.34,68.9,0.61,60.2,60.45,False,False,59.96,59.78,0.3,62.96,64.76,BAR_PROXY,23.0,STRONG SELLING PRESSURE,0.0,100.0,-32968.0,-69.08,-0.523,1.01,-0.4,2026-09-16T09:50:00-04:00,28.6,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,59.96,59.78,62.96,64.76,0.3,26.65
KGC,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,28.34,1.07,-0.84,0.79,65.2,0.37,28.52,28.68,False,False,28.34,28.22,0.42,29.76,30.61,BAR_PROXY,17.2,STRONG SELLING PRESSURE,0.0,100.0,-230103.0,-67.33,-0.55,0.38,-0.62,2026-09-16T09:50:00-04:00,22.1,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,28.34,28.22,29.76,30.61,0.43,18.89
