ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
RVTY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,147.04,4.89,-0.06,4.93,0.0,74.0,1.71,145.15,147.5,True,False,147.04,144.72,1.61,154.4,158.81,BAR_PROXY,58.3,BUYING PRESSURE,55.3,44.7,252068.0,13.32,0.18,0.86,1.3,2026-09-16T14:50:00-04:00,52.3,NO TRADE,NONE,Order-flow conditions incomplete,147.04,144.72,154.39,158.8,1.6,5.07
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,24.23,3.45,-0.67,3.49,100.0,0.0,1.04,24.49,24.78,False,False,24.23,24.15,0.32,25.44,26.16,BAR_PROXY,49.3,BALANCED,60.8,39.2,913922.0,9.42,0.014,0.75,-1.08,2026-09-16T14:50:00-04:00,52.1,NO TRADE,NONE,Order-flow conditions incomplete,24.23,24.15,25.44,26.17,0.33,24.23
CORZ,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,16.83,5.11,-1.32,5.15,100.0,0.0,1.26,17.05,17.01,False,False,16.83,16.77,0.3,17.67,18.17,BAR_PROXY,42.4,BALANCED,56.2,43.8,339667.0,4.32,-0.251,0.57,-1.3,2026-09-16T14:50:00-04:00,51.6,NO TRADE,NONE,Order-flow conditions incomplete,16.83,16.77,17.67,18.18,0.36,22.44
QNT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,51.89,6.65,0.07,6.68,0.0,86.3,1.51,51.73,52.3,True,False,51.89,51.58,0.61,54.48,56.04,BAR_PROXY,50.3,BALANCED,60.1,39.9,128587.0,9.13,0.049,0.48,0.3,2026-09-16T14:50:00-04:00,51.4,NO TRADE,NONE,Order-flow conditions incomplete,51.89,51.58,54.48,56.04,0.6,13.39
PLTR,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,173.71,0.9,0.43,0.94,70.7,0.0,0.81,171.77,172.23,True,True,173.71,171.25,1.43,182.39,187.61,BAR_PROXY,63.3,BUYING PRESSURE,62.7,37.3,2869102.0,21.6,0.229,1.09,1.13,2026-09-16T14:50:00-04:00,50.5,NO TRADE,NONE,Order-flow conditions incomplete,173.71,171.25,182.4,187.61,1.44,5.65
ISRG,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,384.71,2.04,0.2,2.08,70.7,0.0,0.83,383.43,382.26,True,True,384.71,382.28,0.64,403.95,415.49,BAR_PROXY,57.8,BALANCED,64.4,35.6,244549.0,21.52,0.141,0.74,0.33,2026-09-16T14:50:00-04:00,49.4,NO TRADE,NONE,Order-flow conditions incomplete,384.71,382.28,403.95,415.49,0.64,12.67
FIVN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,34.57,4.69,0.42,4.73,0.0,78.2,1.81,34.09,33.78,True,True,34.57,33.99,1.7,36.3,37.34,BAR_PROXY,54.4,BALANCED,53.7,46.3,168113.0,9.32,0.287,0.36,1.39,2026-09-16T14:50:00-04:00,49.4,NO TRADE,NONE,Order-flow conditions incomplete,34.57,33.99,36.3,37.34,1.71,4.77
RIOT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,20.27,2.88,-0.66,2.92,100.0,0.0,1.12,20.51,20.54,False,False,20.27,20.19,0.4,21.28,21.89,BAR_PROXY,46.8,BALANCED,44.3,55.7,40777.0,0.44,-0.022,0.9,-1.15,2026-09-16T14:50:00-04:00,48.4,NO TRADE,NONE,Order-flow conditions incomplete,20.27,20.19,21.28,21.89,0.4,20.27
INTC,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,101.86,5.16,-0.22,5.2,76.1,0.0,1.25,102.04,104.42,False,False,101.86,101.53,0.32,106.95,110.01,BAR_PROXY,42.0,SELLING PRESSURE,59.3,40.7,-388735.0,-0.47,-0.177,0.33,-0.18,2026-09-16T14:51:00-04:00,48.4,NO TRADE,NONE,Order-flow conditions incomplete,101.86,101.53,106.95,110.01,0.33,24.69
HUT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,90.57,4.03,-1.38,4.07,100.0,0.0,0.62,91.92,93.05,False,False,90.57,90.1,0.52,95.1,97.82,BAR_PROXY,44.7,BALANCED,51.2,48.8,-27754.0,-1.31,-0.042,0.82,-1.47,2026-09-16T14:50:00-04:00,48.2,NO TRADE,NONE,Order-flow conditions incomplete,90.57,90.1,95.1,97.82,0.52,15.42
ORCL,THEME_ROTATION,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,143.66,2.43,-0.39,2.47,73.1,0.0,0.62,143.65,146.18,True,False,143.66,143.07,0.42,150.85,155.16,BAR_PROXY,53.7,BALANCED,67.3,32.7,5906514.0,24.19,-0.194,0.69,0.01,2026-09-16T14:50:00-04:00,48.2,NO TRADE,NONE,Order-flow conditions incomplete,143.66,143.07,150.84,155.15,0.41,19.48
MDB,THEME_ROTATION,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,384.8,1.87,0.09,1.91,73.1,0.0,0.94,382.92,380.05,True,True,384.8,381.77,0.79,404.04,415.58,BAR_PROXY,55.0,BALANCED,62.9,37.1,99817.0,14.05,0.177,0.62,0.49,2026-09-16T14:50:00-04:00,48.2,NO TRADE,NONE,Order-flow conditions incomplete,384.8,381.77,404.04,415.58,0.79,10.16
CRSP,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,52.86,1.89,0.08,1.93,74.7,0.0,2.43,52.92,53.42,False,False,52.86,52.62,0.45,55.5,57.09,BAR_PROXY,43.6,BALANCED,47.9,52.1,-142551.0,-7.83,-0.013,0.59,-0.12,2026-09-16T14:50:00-04:00,47.6,NO TRADE,NONE,Order-flow conditions incomplete,52.86,52.62,55.5,57.09,0.46,17.62
ESTC,THEME_ROTATION,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,86.08,1.1,0.1,1.14,73.1,0.0,0.85,85.5,85.44,True,True,86.08,85.24,0.98,90.38,92.97,BAR_PROXY,56.1,BALANCED,60.0,40.0,94501.0,9.27,0.285,0.76,0.68,2026-09-16T14:50:00-04:00,47.1,NO TRADE,NONE,Order-flow conditions incomplete,86.08,85.24,90.38,92.97,0.99,8.2
SPCX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,150.83,5.37,-0.24,5.41,0.0,77.2,1.53,150.54,150.91,True,False,150.83,150.07,0.5,158.37,162.9,BAR_PROXY,47.4,BALANCED,57.3,42.7,11496411.0,13.44,-0.189,0.33,0.19,2026-09-16T14:51:00-04:00,47.0,NO TRADE,NONE,Order-flow conditions incomplete,150.83,150.07,158.37,162.9,0.51,15.88
DDOG,THEME_ROTATION,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,234.52,1.95,0.26,1.99,73.1,0.0,0.8,234.38,236.0,True,False,234.52,233.33,0.51,246.25,253.28,BAR_PROXY,52.5,BALANCED,59.7,40.3,129737.0,10.68,0.084,0.7,0.06,2026-09-16T14:50:00-04:00,46.6,NO TRADE,NONE,Order-flow conditions incomplete,234.52,233.33,246.25,253.28,0.51,15.77
AMD,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,515.34,2.28,-0.68,2.32,76.1,0.0,1.04,522.06,524.68,False,False,515.34,513.79,0.3,541.11,556.57,BAR_PROXY,47.3,BALANCED,56.7,43.3,1496914.0,9.68,-0.102,0.71,-1.29,2026-09-16T14:50:00-04:00,45.9,NO TRADE,NONE,Order-flow conditions incomplete,515.34,513.79,541.11,556.57,0.3,26.6
TER,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,341.29,2.61,-0.15,2.65,70.7,0.0,0.58,343.62,344.73,False,False,341.29,340.27,0.3,358.35,368.59,BAR_PROXY,49.8,BALANCED,58.0,42.0,152603.0,15.03,-0.194,0.78,-0.68,2026-09-16T14:50:00-04:00,45.3,NO TRADE,NONE,Order-flow conditions incomplete,341.29,340.27,358.35,368.59,0.3,26.77
TEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,70.89,3.44,0.2,3.47,0.0,72.1,1.51,70.06,71.48,True,False,70.89,69.85,1.5,74.44,76.56,BAR_PROXY,53.8,BALANCED,45.7,54.3,188658.0,3.28,0.313,0.56,1.19,2026-09-16T14:50:00-04:00,45.0,NO TRADE,NONE,Order-flow conditions incomplete,70.89,69.85,74.43,76.56,1.49,5.45
MRVL,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,229.29,3.57,-0.54,3.61,76.1,0.0,0.9,230.25,233.45,False,False,229.29,228.5,0.34,240.75,247.63,BAR_PROXY,43.2,BALANCED,58.5,41.5,1122926.0,10.05,-0.276,0.23,-0.42,2026-09-16T14:51:00-04:00,44.6,NO TRADE,NONE,Order-flow conditions incomplete,229.29,228.5,240.75,247.63,0.35,23.22
NVDA,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,214.64,1.26,-0.31,1.3,76.1,0.0,0.85,215.14,215.15,False,False,214.64,213.98,0.31,225.37,231.81,BAR_PROXY,46.5,BALANCED,57.9,42.1,1066669.0,1.82,-0.173,0.8,-0.23,2026-09-16T14:50:00-04:00,43.8,NO TRADE,NONE,Order-flow conditions incomplete,214.64,213.98,225.37,231.81,0.31,26.02
ALNY,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,242.02,1.63,0.44,1.67,74.7,0.0,0.58,239.67,240.0,True,True,242.02,238.95,1.28,254.12,261.38,BAR_PROXY,52.4,BALANCED,53.4,46.6,41095.0,10.72,0.088,0.45,0.98,2026-09-16T14:50:00-04:00,43.6,NO TRADE,NONE,Order-flow conditions incomplete,242.02,238.95,254.12,261.38,1.28,6.31
BMRN,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,64.95,0.79,0.02,0.83,74.7,0.0,1.36,64.89,65.66,True,False,64.95,64.68,0.42,68.2,70.15,BAR_PROXY,47.1,BALANCED,51.1,48.9,22950.0,2.09,-0.04,0.59,0.09,2026-09-16T14:50:00-04:00,43.5,NO TRADE,NONE,Order-flow conditions incomplete,64.95,64.68,68.2,70.15,0.42,19.24
CGNX,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,60.35,2.06,0.22,2.1,70.7,0.0,0.75,60.37,60.45,False,False,60.35,60.15,0.33,63.37,65.18,BAR_PROXY,51.3,BALANCED,47.4,52.6,15847.0,2.34,0.303,0.61,-0.03,2026-09-16T14:50:00-04:00,43.5,NO TRADE,NONE,Order-flow conditions incomplete,60.35,60.15,63.37,65.18,0.33,24.14
NTLA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.61,2.2,0.69,2.24,74.7,0.0,0.94,11.58,11.75,True,False,11.61,11.55,0.52,12.19,12.54,BAR_PROXY,49.3,BALANCED,43.4,56.6,15631.0,0.84,0.226,0.48,0.22,2026-09-16T14:50:00-04:00,43.2,NO TRADE,NONE,Order-flow conditions incomplete,11.61,11.55,12.19,12.54,0.52,15.48
RTX,THEME_ROTATION,Defense & Aerospace,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,196.87,0.76,-0.05,0.8,70.7,0.0,0.89,196.51,195.79,True,True,196.87,195.92,0.48,206.71,212.62,BAR_PROXY,47.7,BALANCED,60.3,39.7,79889.0,5.19,-0.134,0.63,0.18,2026-09-16T14:50:00-04:00,42.9,NO TRADE,NONE,Order-flow conditions incomplete,196.87,195.92,206.71,212.62,0.48,16.58
ARM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,242.8,0.85,-1.1,0.89,76.1,0.0,0.51,248.44,252.79,False,False,242.8,242.07,0.3,254.94,262.22,BAR_PROXY,43.3,BALANCED,51.6,48.4,89641.0,5.19,-0.396,1.1,-2.27,2026-09-16T14:50:00-04:00,40.5,NO TRADE,NONE,Order-flow conditions incomplete,242.8,242.07,254.94,262.22,0.3,26.61
TSM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,417.5,1.16,-0.01,1.2,76.1,0.0,1.0,418.35,419.56,False,False,417.5,416.09,0.34,438.38,450.9,BAR_PROXY,41.7,SELLING PRESSURE,42.7,57.3,-277537.0,-3.94,-0.252,0.56,-0.2,2026-09-16T14:50:00-04:00,39.3,NO TRADE,NONE,Order-flow conditions incomplete,417.5,416.09,438.38,450.9,0.34,23.69
IREN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,42.65,2.6,-0.13,2.64,100.0,0.0,0.99,43.1,43.39,False,False,42.65,42.52,0.3,44.78,46.06,BAR_PROXY,42.6,BALANCED,37.7,62.3,-1589570.0,-6.72,0.095,0.49,-1.05,2026-09-16T14:50:00-04:00,43.6,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,42.65,42.52,44.78,46.06,0.31,26.25
MRNA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,145.8,1.57,-0.72,1.61,74.7,0.0,0.67,146.01,146.75,False,False,145.8,145.33,0.32,153.09,157.47,BAR_PROXY,39.8,SELLING PRESSURE,40.9,59.1,-434327.0,-7.93,-0.2,0.4,-0.14,2026-09-16T14:50:00-04:00,36.9,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,145.8,145.33,153.09,157.46,0.32,24.82
