ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
CRSP,THEME_ROTATION,Biotechnology,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,57.33,9.3,0.53,8.21,91.4,0.0,1.7,57.04,55.12,True,True,57.33,56.2,2.0,60.19,61.91,BAR_PROXY,70.5,STRONG BUYING PRESSURE,66.4,33.6,632956.0,23.16,0.282,6.12,0.5,2026-09-17T16:00:00-04:00,76.5,EXTENDED / WAIT RETEST,EXTENDED BUYING PRESSURE,Strong order flow but price already extended >8%; wait for controlled retest,57.33,56.2,60.2,61.92,2.01,4.06
RIOT,THEME_ROTATION,Crypto & Digital Infrastructure,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,21.88,7.48,0.92,6.39,100.0,0.0,1.28,21.63,21.66,True,True,21.88,21.56,1.51,22.97,23.63,BAR_PROXY,70.6,STRONG BUYING PRESSURE,66.6,33.4,3025501.0,18.72,0.31,9.94,1.18,2026-09-17T16:00:00-04:00,73.2,NO TRADE,NONE,Order-flow conditions incomplete,21.88,21.56,22.97,23.63,1.48,5.47
INTC,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,108.7,7.37,-0.83,6.28,90.4,0.0,1.65,109.06,109.43,False,False,108.7,108.22,0.44,114.14,117.4,BAR_PROXY,55.7,BALANCED,47.1,52.9,-355910.0,-0.25,-0.128,7.06,-0.33,2026-09-17T16:00:00-04:00,64.6,NO TRADE,NONE,Order-flow conditions incomplete,108.7,108.22,114.14,117.4,0.44,18.12
BEAM,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,24.67,6.8,-0.76,5.71,91.4,0.0,1.57,24.8,24.45,False,True,24.67,24.53,0.59,25.9,26.64,BAR_PROXY,52.0,BALANCED,52.0,48.0,-98262.0,-4.11,-0.294,5.11,-0.53,2026-09-17T16:00:00-04:00,62.9,NO TRADE,NONE,Order-flow conditions incomplete,24.67,24.53,25.9,26.64,0.57,14.1
AMD,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,545.0,6.23,-0.25,5.14,90.4,0.0,1.57,541.72,539.67,True,True,545.0,540.1,0.91,572.25,588.6,BAR_PROXY,55.1,BALANCED,46.0,54.0,-1479677.0,-5.07,-0.193,6.03,0.6,2026-09-17T16:00:00-04:00,62.1,NO TRADE,NONE,Order-flow conditions incomplete,545.0,540.1,572.25,588.6,0.91,8.9
NXT,THEME_ROTATION,Clean Energy,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,83.36,6.83,0.23,5.74,85.9,0.0,1.28,82.49,81.2,True,True,83.36,82.24,1.36,87.53,90.03,BAR_PROXY,57.2,BALANCED,43.4,56.6,-187505.0,-8.04,-0.006,6.48,1.05,2026-09-17T16:00:00-04:00,61.7,NO TRADE,NONE,Order-flow conditions incomplete,83.36,82.24,87.53,90.03,1.36,5.95
CLSK,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,13.35,3.96,0.41,2.87,100.0,0.0,1.2,13.26,13.67,True,False,13.35,13.2,1.1,14.02,14.42,BAR_PROXY,59.6,BUYING PRESSURE,49.7,50.3,123102.0,0.69,0.0,3.71,0.69,2026-09-17T16:00:00-04:00,60.7,NO TRADE,NONE,Order-flow conditions incomplete,13.35,13.2,14.02,14.42,1.14,7.12
REGN,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,789.45,1.92,0.6,0.83,91.4,0.0,1.8,785.65,781.97,True,True,789.45,783.3,0.79,828.92,852.61,BAR_PROXY,62.2,BUYING PRESSURE,51.7,48.3,21859.0,3.43,0.172,20.25,0.48,2026-09-17T16:00:00-04:00,60.3,NO TRADE,NONE,Order-flow conditions incomplete,789.45,783.3,828.92,852.61,0.79,10.27
AEM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,201.49,3.03,0.39,1.94,96.5,0.0,1.3,201.54,202.39,False,False,201.49,200.49,0.5,211.56,217.61,BAR_PROXY,64.4,BUYING PRESSURE,44.1,55.9,31898.0,1.52,0.494,4.0,-0.02,2026-09-17T15:55:00-04:00,60.2,NO TRADE,NONE,Order-flow conditions incomplete,201.49,200.49,211.56,217.61,0.5,16.12
WPM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,152.24,3.76,0.69,2.67,96.5,0.0,0.76,151.71,152.13,True,True,152.24,151.21,0.68,159.85,164.42,BAR_PROXY,63.6,BUYING PRESSURE,52.2,47.8,75048.0,7.71,0.186,5.0,0.35,2026-09-17T15:55:00-04:00,60.1,NO TRADE,NONE,Order-flow conditions incomplete,152.24,151.21,159.85,164.42,0.68,11.82
MRVL,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,241.0,4.94,0.0,3.85,90.4,0.0,1.28,242.55,247.68,False,False,241.0,239.78,0.51,253.05,260.28,BAR_PROXY,53.6,BALANCED,54.2,45.8,-1408992.0,-7.55,-0.04,5.94,-0.64,2026-09-17T16:00:00-04:00,59.8,NO TRADE,NONE,Order-flow conditions incomplete,241.0,239.78,253.05,260.28,0.51,15.8
SMR,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,9.04,8.65,-0.82,7.56,92.2,0.0,1.27,9.0,8.85,True,True,9.04,8.97,0.8,9.49,9.76,BAR_PROXY,51.1,BALANCED,50.4,49.6,1624339.0,3.67,-0.282,1.28,0.5,2026-09-17T16:00:00-04:00,58.8,NO TRADE,NONE,Order-flow conditions incomplete,9.04,8.97,9.49,9.76,0.78,10.33
FNV,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,266.7,2.81,0.38,1.72,96.5,0.0,0.74,265.93,267.36,True,False,266.7,265.13,0.59,280.04,288.04,BAR_PROXY,61.2,BUYING PRESSURE,52.0,48.0,-16837.0,-5.01,0.361,5.06,0.29,2026-09-17T15:55:00-04:00,57.7,NO TRADE,NONE,Order-flow conditions incomplete,266.7,265.13,280.04,288.04,0.59,13.59
IREN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,43.43,1.9,1.05,0.81,100.0,0.0,1.52,43.57,46.17,False,False,43.43,42.7,1.72,45.6,46.9,BAR_PROXY,54.9,BALANCED,50.6,49.4,-1010716.0,-2.21,-0.137,3.53,-0.32,2026-09-17T16:00:00-04:00,57.3,NO TRADE,NONE,Order-flow conditions incomplete,43.43,42.7,45.6,46.9,1.71,4.76
DNN,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,2.9,2.41,0.46,1.32,92.2,0.0,0.68,2.88,2.91,True,False,2.9,2.87,0.97,3.04,3.13,BAR_PROXY,64.3,BUYING PRESSURE,47.2,52.8,1826884.0,12.21,0.057,4.44,0.67,2026-09-17T16:00:00-04:00,56.7,NO TRADE,NONE,Order-flow conditions incomplete,2.9,2.87,3.04,3.13,1.05,7.73
MARA,THEME_ROTATION,Crypto & Digital Infrastructure,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,11.64,5.33,0.56,4.24,100.0,0.0,1.45,11.5,11.66,True,False,11.64,11.47,1.51,12.22,12.57,BAR_PROXY,55.0,BALANCED,55.1,44.9,3957783.0,5.79,0.184,0.8,1.2,2026-09-17T16:00:00-04:00,56.3,NO TRADE,NONE,Order-flow conditions incomplete,11.64,11.47,12.22,12.57,1.48,5.48
NEM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,124.64,2.37,0.36,1.28,96.5,0.0,0.84,124.75,125.68,False,False,124.64,123.89,0.61,130.87,134.61,BAR_PROXY,58.4,BUYING PRESSURE,45.5,54.5,-343775.0,-8.33,0.292,3.24,-0.09,2026-09-17T16:00:00-04:00,55.3,NO TRADE,NONE,Order-flow conditions incomplete,124.64,123.89,130.87,134.61,0.61,13.29
KGC,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,28.48,2.24,0.18,1.15,96.5,0.0,0.72,28.53,28.83,False,False,28.48,28.36,0.41,29.9,30.75,BAR_PROXY,59.5,BUYING PRESSURE,44.4,55.6,-337571.0,-8.19,0.4,4.0,-0.19,2026-09-17T15:55:00-04:00,54.9,NO TRADE,NONE,Order-flow conditions incomplete,28.48,28.36,29.9,30.76,0.42,18.99
CCJ,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,92.76,1.99,-0.23,0.9,92.2,0.0,0.85,92.49,92.99,True,False,92.76,92.21,0.6,97.4,100.18,BAR_PROXY,58.5,BUYING PRESSURE,47.7,52.3,26962.0,1.42,-0.049,5.33,0.3,2026-09-17T15:55:00-04:00,54.7,NO TRADE,NONE,Order-flow conditions incomplete,92.76,92.21,97.4,100.18,0.6,13.49
UUUU,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,12.02,2.13,0.08,1.04,92.2,0.0,0.92,12.07,12.14,False,False,12.02,11.94,0.64,12.62,12.98,BAR_PROXY,54.4,BALANCED,45.1,54.9,-462916.0,-7.16,-0.016,2.96,-0.45,2026-09-17T16:00:00-04:00,53.1,NO TRADE,NONE,Order-flow conditions incomplete,12.02,11.94,12.62,12.98,0.67,12.02
ARM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,264.0,8.2,0.29,7.11,90.4,0.0,1.34,262.18,264.85,True,False,264.0,261.39,1.0,277.2,285.12,BAR_PROXY,56.1,BALANCED,42.4,57.6,-554318.0,-10.44,0.034,6.32,0.7,2026-09-17T16:00:00-04:00,64.0,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,264.0,261.39,277.2,285.12,1.0,8.09
WULF,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,16.47,7.02,0.24,5.93,100.0,0.0,1.11,16.44,16.83,True,False,16.47,16.29,1.1,17.29,17.79,BAR_PROXY,50.5,BALANCED,35.9,64.1,-5455141.0,-16.52,-0.179,4.48,0.19,2026-09-17T16:00:00-04:00,59.3,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,16.47,16.29,17.29,17.79,1.1,7.32
NTLA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,12.26,6.7,-1.45,5.61,91.4,0.0,1.8,12.46,12.35,False,False,12.26,12.22,0.3,12.87,13.24,BAR_PROXY,42.2,BALANCED,46.7,53.3,-734105.0,-12.93,-0.671,11.83,-1.61,2026-09-17T16:00:00-04:00,59.1,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,12.26,12.22,12.87,13.24,0.33,24.52
AU,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,102.38,2.9,0.45,1.81,96.5,0.0,0.96,102.61,103.31,False,False,102.38,101.95,0.42,107.5,110.57,BAR_PROXY,60.3,BUYING PRESSURE,41.0,59.0,-123435.0,-7.95,0.464,7.42,-0.22,2026-09-17T15:55:00-04:00,56.6,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,102.38,101.95,107.5,110.57,0.42,19.05
RUN,THEME_ROTATION,Clean Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,8.72,5.5,-0.91,4.41,85.9,0.0,1.04,8.76,8.65,False,True,8.72,8.69,0.36,9.16,9.42,BAR_PROXY,44.9,BALANCED,42.8,57.2,-1130519.0,-16.31,-0.543,4.5,-0.45,2026-09-17T16:00:00-04:00,54.0,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,8.72,8.69,9.16,9.42,0.35,23.25
ON,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,68.28,2.26,-0.04,1.17,90.4,0.0,1.35,68.27,69.8,True,False,68.28,67.84,0.65,71.69,73.74,BAR_PROXY,51.9,BALANCED,43.0,57.0,-2257187.0,-13.65,-0.116,8.33,0.02,2026-09-17T16:00:00-04:00,53.6,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,68.28,67.84,71.69,73.74,0.65,12.41
AVGO,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,347.1,2.22,-0.37,1.13,90.4,0.0,1.08,348.19,349.53,False,False,347.1,345.73,0.4,364.46,374.87,BAR_PROXY,53.8,BALANCED,36.4,63.6,-1712808.0,-8.61,-0.043,11.99,-0.31,2026-09-17T16:00:00-04:00,52.1,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,347.1,345.73,364.46,374.87,0.4,20.27
NVDA,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,219.06,2.32,-0.31,1.23,90.4,0.0,1.03,218.98,219.19,True,False,219.06,218.32,0.34,230.01,236.58,BAR_PROXY,50.0,BALANCED,37.1,62.9,-15067625.0,-17.13,-0.173,11.2,0.04,2026-09-17T16:00:00-04:00,50.7,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,219.06,218.32,230.01,236.58,0.34,23.68
MPWR,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,1169.58,1.91,-0.01,0.82,90.4,0.0,1.3,1166.41,1184.07,True,False,1169.58,1162.49,0.61,1228.06,1263.15,BAR_PROXY,48.2,BALANCED,32.5,67.5,-203474.0,-31.82,0.07,12.56,0.27,2026-09-17T16:00:00-04:00,49.8,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,1169.58,1162.49,1228.06,1263.15,0.61,13.2
QCOM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,188.71,2.17,-0.97,1.08,90.4,0.0,1.19,189.67,191.9,False,False,188.71,188.08,0.33,198.15,203.81,BAR_PROXY,39.8,SELLING PRESSURE,29.8,70.2,-3805557.0,-33.55,-0.45,8.91,-0.5,2026-09-17T16:00:00-04:00,46.1,AVOID / SELLING PRESSURE,DISTRIBUTION,Selling pressure / negative imbalance dominates,188.71,188.08,198.15,203.81,0.33,23.96
