trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,HAL,Halliburton Company Common Stock,35.84,FORMING,UNCLASSIFIED,83.2,96,72,11.39,54.1,3.27,2.96,38.15,RESISTANCE_BREAKOUT,35.86,38.72,0.25,1.48,ACTIVE,30,5.49,0,False,35.69,35.18,33.72,32.88,38.06,30.84,38.72,30.84,43.2,40.06,41.21,41.97,38.72,1.37,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, bull flag/pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,35.69,EMA20,35.18,EMA50,34.65,38.06,38.72,40.06,2.28,0.42,1.88,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HTFL,"Heartflow, Inc. - Common Stock",49.88,FORMING,UNCLASSIFIED,80.4,90,66,62.6,50.4,4.83,5.97,51.97,RESISTANCE_BREAKOUT,48.85,56.13,1.33,,HISTORICAL / CONTEXT,20,35.7,1,True,45.47,39.06,32.58,36.04,51.78,23.87,51.78,20.41,51.19,54.57,56.13,57.17,,1.07,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HTFL,"Heartflow, Inc. - Common Stock",49.88,FORMING,UNCLASSIFIED,80.4,90,66,62.6,50.4,4.83,5.97,51.97,RESISTANCE_BREAKOUT,48.85,56.13,1.33,,HISTORICAL / CONTEXT,20,35.7,1,True,45.47,39.06,32.58,36.04,51.78,23.87,51.78,20.41,51.19,54.57,56.13,57.17,,1.07,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,145.23,FORMING,UNCLASSIFIED,80.2,86,68,35.21,70.3,6.29,4.89,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,ACTIVE,30,35.67,1,True,134.04,117.51,98.83,100.43,155.22,83.98,154.58,69.68,154.58,163.75,168.43,171.55,,0.75,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ANF,Abercrombie & Fitch Company Common Stock,145.23,FORMING,UNCLASSIFIED,80.2,86,68,35.21,70.3,6.29,4.89,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,ACTIVE,30,35.67,1,True,134.04,117.51,98.83,100.43,155.22,83.98,154.58,69.68,154.58,163.75,168.43,171.55,,0.75,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRCL,"Circle Internet Group, Inc. Class A Common Stock",90.6,FORMING,UNCLASSIFIED,77.2,80,56,21.94,52.1,7.72,6.79,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,STRONG,46,16.46,1,True,88.15,82.17,89.69,70.73,103.28,57.84,103.28,57.84,140.0,109.03,112.15,114.22,140.0,1.07,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRCL,"Circle Internet Group, Inc. Class A Common Stock",90.6,FORMING,UNCLASSIFIED,77.2,80,56,21.94,52.1,7.72,6.79,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,STRONG,46,16.46,1,True,88.15,82.17,89.69,70.73,103.28,57.84,103.28,57.84,140.0,109.03,112.15,114.22,140.0,1.07,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRCL,"Circle Internet Group, Inc. Class A Common Stock",90.6,FORMING,UNCLASSIFIED,77.2,80,56,21.94,52.1,7.72,6.79,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,STRONG,46,16.46,1,True,88.15,82.17,89.69,70.73,103.28,57.84,103.28,57.84,140.0,109.03,112.15,114.22,140.0,1.07,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CRCL,"Circle Internet Group, Inc. Class A Common Stock",90.6,FORMING,UNCLASSIFIED,77.2,80,56,21.94,52.1,7.72,6.79,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,STRONG,46,16.46,1,True,88.15,82.17,89.69,70.73,103.28,57.84,103.28,57.84,140.0,109.03,112.15,114.22,140.0,1.07,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,89.69,EMA200,88.15,EMA20,86.83,103.28,109.03,112.15,4.75,1.01,2.78,B2 READY,A PLAN,,,,,
Mark Minervini,Trend Template / VCP,HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.97,FORMING,UNCLASSIFIED,77.1,92,76,2.22,58.5,2.08,2.09,41.39,RESISTANCE_BREAKOUT,39.82,44.7,2.11,,HISTORICAL / CONTEXT,20,2.66,0,False,39.97,39.43,37.36,38.57,41.32,35.15,40.97,35.05,40.97,43.46,44.7,45.53,,0.62,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,Strong relative strength + tight constructive structure + favorable R/R,MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,WPM,Wheaton Precious Metals Corp Common Shares (Canada),154.12,FORMING,Gold Miners,77.1,76,58,18.78,46.5,3.9,3.24,164.38,RESISTANCE_BREAKOUT,154.52,165.03,0.07,0.4,ACTIVE,40,11.1,1,True,148.69,137.41,127.36,131.59,163.9,101.46,163.9,101.46,165.03,172.6,177.53,180.82,165.03,0.74,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",7.1,FORMING,UNCLASSIFIED,76.8,84,60,18.91,52.6,5.55,5.97,7.39,RESISTANCE_BREAKOUT,6.95,7.98,1.33,28.39,ACTIVE,30,10.31,1,True,6.7,6.81,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.76,7.98,8.13,9.49,0.96,"rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, 20d volume expansion",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SG,"Sweetgreen, Inc. Class A Common Stock",7.1,FORMING,UNCLASSIFIED,76.8,84,60,18.91,52.6,5.55,5.97,7.39,RESISTANCE_BREAKOUT,6.95,7.98,1.33,28.39,ACTIVE,30,10.31,1,True,6.7,6.81,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.76,7.98,8.13,9.49,0.96,"rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRK,"Comstock Resources, Inc. Common Stock",14.78,FORMING,Energy,76.4,82,58,10.58,55.5,4.82,4.32,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.9,ACTIVE,30,11.02,1,True,14.63,14.3,16.22,13.4,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.79,23.44,0.93,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRM,"Salesforce, Inc. Common Stock",247.72,FORMING,UNCLASSIFIED,75.0,78,60,24.76,71.2,4.82,3.81,269.22,RESISTANCE_BREAKOUT,253.07,290.76,1.33,,ACTIVE,38,22.58,1,True,233.6,209.84,201.97,189.91,268.27,146.32,268.27,146.32,263.53,282.69,290.76,296.15,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CNH,CNH Industrial N.V. Common Shares,13.58,FORMING,UNCLASSIFIED,74.0,82,58,32.45,66.7,4.3,4.44,14.51,RESISTANCE_BREAKOUT,13.64,15.67,1.33,,WEAK,22,9.2,0,False,12.52,11.63,10.94,10.03,14.46,9.97,14.46,9.72,12.25,15.23,15.67,15.96,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BLSH,Bullish Ordinary Shares,35.12,FORMING,UNCLASSIFIED,74.0,82,58,29.55,67.4,5.58,6.19,37.26,RESISTANCE_BREAKOUT,35.02,40.24,1.33,31.33,WEAK,22,11.57,2,True,32.04,29.52,34.39,23.96,37.1,20.55,37.1,20.55,48.93,39.12,40.24,40.98,48.93,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BLSH,Bullish Ordinary Shares,35.12,FORMING,UNCLASSIFIED,74.0,82,58,29.55,67.4,5.58,6.19,37.26,RESISTANCE_BREAKOUT,35.02,40.24,1.33,31.33,WEAK,22,11.57,2,True,32.04,29.52,34.39,23.96,37.1,20.55,37.1,20.55,48.93,39.12,40.24,40.98,48.93,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,OR,OR Royalties Inc. Common Shares,36.03,FORMING,UNCLASSIFIED,74.0,86,68,11.56,49.7,3.82,3.15,39.24,RESISTANCE_BREAKOUT,36.92,42.38,1.36,21.4,HISTORICAL / CONTEXT,20,8.02,0,False,35.96,34.54,35.57,32.21,39.13,27.54,39.13,27.54,47.64,41.2,42.38,43.16,47.64,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,35.96,EMA20,35.57,EMA200,35.04,39.13,41.2,42.38,3.43,0.19,1.29,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DK,"Delek US Holdings, Inc. Common Stock",76.1,FORMING,UNCLASSIFIED,73.9,84,60,13.17,60.5,5.66,5.72,78.14,RESISTANCE_BREAKOUT,73.46,84.4,1.33,,ACTIVE,30,11.6,1,True,71.2,65.14,49.47,63.13,77.8,40.74,77.4,36.68,75.24,82.05,84.4,85.96,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EXE,Expand Energy Corporation - Common Stock,94.83,FORMING,Energy,71.8,78,68,1.91,45.3,2.43,2.24,100.32,RESISTANCE_BREAKOUT,96.12,108.35,1.91,13.07,HISTORICAL / CONTEXT,20,5.08,0,False,96.54,94.69,96.67,92.63,100.14,84.48,100.14,84.48,113.44,105.34,108.35,110.36,113.44,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, 20d volume expansion",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,94.69,EMA50,92.63,DAILY_SUPPORT,91.24,100.14,105.34,108.35,1.58,0.15,2.38,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SBET,"Sharplink, Inc. - Common Stock",8.88,FORMING,UNCLASSIFIED,70.6,74,74,42.25,60.0,6.79,6.19,9.11,RESISTANCE_BREAKOUT,8.56,9.84,1.33,,ACTIVE,30,12.56,2,True,8.07,7.23,8.28,6.02,9.06,4.46,9.06,4.46,9.06,9.56,9.84,10.02,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback, runway unknown",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SBET,"Sharplink, Inc. - Common Stock",8.88,FORMING,UNCLASSIFIED,70.6,74,74,42.25,60.0,6.79,6.19,9.11,RESISTANCE_BREAKOUT,8.56,9.84,1.33,,ACTIVE,30,12.56,2,True,8.07,7.23,8.28,6.02,9.06,4.46,9.06,4.46,9.06,9.56,9.84,10.02,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback, runway unknown",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,PPC,Pilgrim's Pride Corporation - Common Stock,30.24,FORMING,UNCLASSIFIED,68.0,74,56,11.31,32.1,3.1,3.56,32.93,RESISTANCE_BREAKOUT,31.35,35.56,1.67,30.78,ACTIVE,30,9.79,0,False,30.25,29.75,33.23,27.35,32.85,25.9,32.85,25.9,43.06,34.57,35.56,36.22,43.06,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,30.25,EMA20,29.75,EMA50,29.3,32.85,34.57,35.56,2.75,-0.03,1.65,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,GAP,"Gap, Inc. (The) Common Stock",21.51,FORMING,UNCLASSIFIED,66.8,80,60,7.24,59.7,5.06,3.33,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,WEAK,22,12.94,1,True,21.35,21.01,22.3,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
