trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NOW,"ServiceNow, Inc. Common Stock",142.34,FORMING,Cloud Computing,87.0,82,58,16.66,60.2,5.01,4.15,150.17,RESISTANCE_BREAKOUT,141.16,162.18,1.33,,ACTIVE,38,10.04,1,True,133.19,123.76,124.87,117.59,149.6,89.39,149.6,81.24,149.6,157.68,162.18,165.19,,1.53,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRCL,"Circle Internet Group, Inc. Class A Common Stock",95.57,FORMING,UNCLASSIFIED,83.5,84,60,35.34,56.0,7.38,6.82,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,ACTIVE,46,16.46,1,True,88.86,82.69,90.45,70.73,103.28,57.84,103.28,57.84,140.0,109.04,112.15,114.23,140.0,1.78,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRCL,"Circle Internet Group, Inc. Class A Common Stock",95.57,FORMING,UNCLASSIFIED,83.5,84,60,35.34,56.0,7.38,6.82,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,ACTIVE,46,16.46,1,True,88.86,82.69,90.45,70.73,103.28,57.84,103.28,57.84,140.0,109.04,112.15,114.23,140.0,1.78,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRCL,"Circle Internet Group, Inc. Class A Common Stock",95.57,FORMING,UNCLASSIFIED,83.5,84,60,35.34,56.0,7.38,6.82,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,ACTIVE,46,16.46,1,True,88.86,82.69,90.45,70.73,103.28,57.84,103.28,57.84,140.0,109.04,112.15,114.23,140.0,1.78,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CRCL,"Circle Internet Group, Inc. Class A Common Stock",95.57,FORMING,UNCLASSIFIED,83.5,84,60,35.34,56.0,7.38,6.82,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,ACTIVE,46,16.46,1,True,88.86,82.69,90.45,70.73,103.28,57.84,103.28,57.84,140.0,109.04,112.15,114.23,140.0,1.78,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,90.45,EMA200,88.86,EMA20,87.53,103.28,109.04,112.15,4.39,5.66,7.55,WATCH,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MRNA,"Moderna, Inc. - Common Stock",145.67,FORMING,Biotechnology,83.2,84,60,131.92,54.0,7.88,9.77,177.58,RESISTANCE_BREAKOUT,166.92,191.79,1.33,,ACTIVE,38,176.97,2,True,130.5,103.46,64.81,62.13,176.66,52.66,176.66,43.68,176.66,186.46,191.79,195.34,,0.94,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MRNA,"Moderna, Inc. - Common Stock",145.67,FORMING,Biotechnology,83.2,84,60,131.92,54.0,7.88,9.77,177.58,RESISTANCE_BREAKOUT,166.92,191.79,1.33,,ACTIVE,38,176.97,2,True,130.5,103.46,64.81,62.13,176.66,52.66,176.66,43.68,176.66,186.46,191.79,195.34,,0.94,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,143.0,FORMING,UNCLASSIFIED,81.5,84,60,34.11,67.4,6.38,4.87,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,ACTIVE,38,35.67,1,True,134.89,118.51,99.28,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.54,,0.85,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ANF,Abercrombie & Fitch Company Common Stock,143.0,FORMING,UNCLASSIFIED,81.5,84,60,34.11,67.4,6.38,4.87,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,ACTIVE,38,35.67,1,True,134.89,118.51,99.28,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.54,,0.85,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CAI,"Caris Life Sciences, Inc. - Common Stock",25.41,FORMING,Biotechnology,72.3,78,60,18.42,45.7,5.06,5.16,28.42,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.17,21.9,21.83,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.7,31.27,,1.39,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEM,"Tempus AI, Inc. - Class A Common Stock",62.19,FORMING,UNCLASSIFIED,71.8,78,60,21.22,42.3,6.95,7.22,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,WEAK,22,24.09,2,True,61.16,57.58,58.94,49.35,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,0.92,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",33.25,FORMING,UNCLASSIFIED,71.4,78,60,55.59,25.8,5.39,6.45,41.28,RESISTANCE_BREAKOUT,38.81,44.59,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.24,27.44,19.2,21.28,41.14,15.71,41.14,12.44,41.14,43.35,44.59,45.41,,1.16,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",33.25,FORMING,UNCLASSIFIED,71.4,78,60,55.59,25.8,5.39,6.45,41.28,RESISTANCE_BREAKOUT,38.81,44.59,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.24,27.44,19.2,21.28,41.14,15.71,41.14,12.44,41.14,43.35,44.59,45.41,,1.16,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",51.83,FORMING,UNCLASSIFIED,70.8,82,68,9.52,38.7,3.18,3.62,54.84,RESISTANCE_BREAKOUT,52.07,55.74,0.32,1.64,WEAK,22,10.27,1,True,51.22,50.69,52.94,45.78,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.33,55.74,1.51,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,51.22,EMA20,50.69,EMA50,49.93,54.71,55.74,57.58,2.7,1.19,2.25,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCU,"DocuSign, Inc. - Common Stock",69.1,FORMING,UNCLASSIFIED,70.6,76,76,13.24,63.4,4.18,3.75,70.63,RESISTANCE_BREAKOUT,66.39,76.28,1.33,,ACTIVE,38,10.31,1,True,63.91,59.09,56.97,58.73,70.4,42.25,70.4,41.37,66.33,74.16,76.28,77.69,,1.17,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SNAP,Snap Inc. Class A Common Stock,5.84,FORMING,UNCLASSIFIED,69.6,78,58,9.81,55.8,5.69,5.46,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,ACTIVE,38,14.88,1,True,5.46,5.29,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,0.87,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTRA,"Natera, Inc. - Common Stock",338.32,FORMING,UNCLASSIFIED,69.6,82,58,11.02,58.4,2.89,3.11,343.96,RESISTANCE_BREAKOUT,323.33,371.48,1.33,,WEAK,22,21.37,1,True,323.0,299.89,245.43,308.4,343.18,219.5,343.18,181.0,343.18,361.16,371.48,378.36,,1.34,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.56,DISCOVER,UNCLASSIFIED,62.8,74,50,43.21,55.0,7.13,6.58,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.4,20.98,24.67,18.11,26.97,12.8,26.97,12.8,26.91,28.47,29.29,29.83,,1.09,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",114.13,DISCOVER,UNCLASSIFIED,62.8,74,50,21.3,59.5,5.67,5.65,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,16,16.57,2,True,109.26,103.31,99.15,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,0.93,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.56,DISCOVER,UNCLASSIFIED,62.8,74,50,43.21,55.0,7.13,6.58,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.4,20.98,24.67,18.11,26.97,12.8,26.97,12.8,26.91,28.47,29.29,29.83,,1.09,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NVAX,"Novavax, Inc. - Common Stock",9.48,DISCOVER,UNCLASSIFIED,62.6,74,50,19.57,58.8,6.59,6.21,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.5,NOT CHECKED,0,10.84,1,True,9.34,8.95,8.7,7.84,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,0.56,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",20.95,DISCOVER,UNCLASSIFIED,61.7,74,50,17.61,61.8,7.94,6.59,23.75,RESISTANCE_BREAKOUT,22.33,23.85,0.07,0.41,NOT CHECKED,0,10.95,1,True,20.42,19.16,18.81,17.72,23.62,14.75,23.62,14.68,23.85,24.94,25.65,26.13,23.85,0.81,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.16,DISCOVER,UNCLASSIFIED,61.2,72,48,33.1,65.2,4.82,6.66,9.4,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,NOT CHECKED,0,43.09,3,True,8.07,6.8,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.87,10.15,10.33,,1.21,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MARA,"MARA Holdings, Inc. - Common Stock",11.51,DISCOVER,UNCLASSIFIED,61.2,72,48,26.92,52.2,7.54,7.85,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.22,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,1.3,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.16,DISCOVER,UNCLASSIFIED,61.2,72,48,33.1,65.2,4.82,6.66,9.4,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,NOT CHECKED,0,43.09,3,True,8.07,6.8,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.87,10.15,10.33,,1.21,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MARA,"MARA Holdings, Inc. - Common Stock",11.51,DISCOVER,UNCLASSIFIED,61.2,72,48,26.92,52.2,7.54,7.85,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.22,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,1.3,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
