trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",260.8,FORMING,Cloud Computing,81.2,76,58,38.59,77.4,4.78,3.74,269.27,RESISTANCE_BREAKOUT,253.11,290.81,1.33,,ACTIVE,38,22.58,1,True,238.41,213.7,203.1,193.23,268.27,146.32,268.27,146.32,263.53,282.73,290.81,296.19,,0.9,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRM,"Salesforce, Inc. Common Stock",260.8,FORMING,Cloud Computing,81.2,76,58,38.59,77.4,4.78,3.74,269.27,RESISTANCE_BREAKOUT,253.11,290.81,1.33,,ACTIVE,38,22.58,1,True,238.41,213.7,203.1,193.23,268.27,146.32,268.27,146.32,263.53,282.73,290.81,296.19,,0.9,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",20.76,FORMING,Biotechnology,80.1,84,60,16.22,58.1,7.96,6.62,23.75,RESISTANCE_BREAKOUT,22.33,23.85,0.07,0.41,ACTIVE,38,10.95,1,True,20.45,19.22,18.83,17.88,23.62,14.75,23.62,14.68,23.85,24.94,25.65,26.13,23.85,0.98,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",20.76,FORMING,Biotechnology,80.1,84,60,16.22,58.1,7.96,6.62,23.75,RESISTANCE_BREAKOUT,22.33,23.85,0.07,0.41,ACTIVE,38,10.95,1,True,20.45,19.22,18.83,17.88,23.62,14.75,23.62,14.68,23.85,24.94,25.65,26.13,23.85,0.98,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",6.91,FORMING,UNCLASSIFIED,75.3,80,56,19.46,50.1,5.81,5.75,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.69,ACTIVE,38,10.31,1,True,6.77,6.83,7.06,5.76,7.4,5.0,9.49,4.49,10.63,7.8,8.03,8.18,9.49,1.1,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SG,"Sweetgreen, Inc. Class A Common Stock",6.91,FORMING,UNCLASSIFIED,75.3,80,56,19.46,50.1,5.81,5.75,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.69,ACTIVE,38,10.31,1,True,6.77,6.83,7.06,5.76,7.4,5.0,9.49,4.49,10.63,7.8,8.03,8.18,9.49,1.1,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SG,"Sweetgreen, Inc. Class A Common Stock",6.91,FORMING,UNCLASSIFIED,75.3,80,56,19.46,50.1,5.81,5.75,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.69,ACTIVE,38,10.31,1,True,6.77,6.83,7.06,5.76,7.4,5.0,9.49,4.49,10.63,7.8,8.03,8.18,9.49,1.1,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,6.83,EMA50,6.77,EMA20,6.67,7.4,7.8,8.03,3.53,1.17,2.07,B2 READY,A PLAN
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",32.93,FORMING,UNCLASSIFIED,71.4,78,60,55.69,28.5,5.28,6.35,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.34,27.67,19.34,28.0,41.14,15.71,41.14,12.44,41.14,43.34,44.58,45.41,,1.05,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",32.93,FORMING,UNCLASSIFIED,71.4,78,60,55.69,28.5,5.28,6.35,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.34,27.67,19.34,28.0,41.14,15.71,41.14,12.44,41.14,43.34,44.58,45.41,,1.05,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AUGO,Aura Minerals Inc. - Common Shares,84.82,FORMING,Gold Miners,66.9,76,58,11.02,40.0,5.27,4.63,91.0,RESISTANCE_BREAKOUT,85.54,98.28,1.33,18.88,HISTORICAL / CONTEXT,20,13.79,3,True,83.09,76.29,66.22,74.09,90.64,47.61,90.64,47.61,108.18,95.55,98.28,100.1,108.18,1.17,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,131.15,DISCOVER,UNCLASSIFIED,62.8,74,50,36.29,52.3,7.12,6.26,145.67,RESISTANCE_BREAKOUT,136.93,157.32,1.33,35.24,NOT CHECKED,10,17.56,3,True,126.02,118.34,151.89,92.45,144.92,81.81,144.92,81.81,197.0,152.95,157.32,160.23,197.0,0.91,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MSTR,Strategy Inc - Class A Common Stock,131.15,DISCOVER,UNCLASSIFIED,62.8,74,50,36.29,52.3,7.12,6.26,145.67,RESISTANCE_BREAKOUT,136.93,157.32,1.33,35.24,NOT CHECKED,10,17.56,3,True,126.02,118.34,151.89,92.45,144.92,81.81,144.92,81.81,197.0,152.95,157.32,160.23,197.0,0.91,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SBET,"Sharplink, Inc. - Common Stock",8.4,DISCOVER,UNCLASSIFIED,62.8,74,50,31.0,50.4,7.27,6.29,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.19,7.35,8.22,6.16,9.49,4.46,9.49,4.46,9.06,10.02,10.3,10.49,,0.61,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",28.05,DISCOVER,Biotechnology,61.7,72,48,31.71,50.2,4.8,5.61,28.43,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,NOT CHECKED,0,21.58,2,True,24.59,22.17,21.9,20.78,28.32,15.11,28.32,14.19,28.32,29.85,30.7,31.27,,4.93,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.19,DISCOVER,Biotechnology,61.7,72,48,31.53,61.1,4.73,6.46,9.44,RESISTANCE_BREAKOUT,8.88,10.2,1.33,,NOT CHECKED,0,43.09,3,True,8.18,6.89,4.62,6.93,9.41,3.76,9.36,3.18,9.36,9.92,10.2,10.39,,0.89,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CAI,"Caris Life Sciences, Inc. - Common Stock",28.05,DISCOVER,Biotechnology,61.7,72,48,31.71,50.2,4.8,5.61,28.43,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,NOT CHECKED,0,21.58,2,True,24.59,22.17,21.9,20.78,28.32,15.11,28.32,14.19,28.32,29.85,30.7,31.27,,4.93,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ANF,Abercrombie & Fitch Company Common Stock,137.62,DISCOVER,UNCLASSIFIED,59.4,70,46,32.89,66.0,6.64,4.89,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,NOT CHECKED,0,35.67,1,True,134.95,119.17,99.64,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.55,,0.88,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,17.18,DISCOVER,UNCLASSIFIED,59.0,68,50,36.49,70.2,6.22,5.56,18.92,RESISTANCE_BREAKOUT,17.78,20.43,1.33,54.53,NOT CHECKED,0,17.33,1,True,15.83,15.1,16.29,12.22,18.83,12.07,18.32,12.07,29.23,19.86,20.43,20.81,29.23,1.32,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASST,"Strive, Inc. - Class A Common Stock",27.65,DISCOVER,UNCLASSIFIED,59.0,68,50,111.5,73.8,7.94,8.67,29.78,RESISTANCE_BREAKOUT,27.99,32.16,1.33,,NOT CHECKED,0,15.08,4,True,23.51,19.01,25.4,12.7,29.6,10.53,29.04,7.66,24.48,31.26,32.16,32.75,,0.93,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMMT,Summit Therapeutics Inc.  - Common Stock,17.18,DISCOVER,UNCLASSIFIED,59.0,68,50,36.49,70.2,6.22,5.56,18.92,RESISTANCE_BREAKOUT,17.78,20.43,1.33,54.53,NOT CHECKED,0,17.33,1,True,15.83,15.1,16.29,12.22,18.83,12.07,18.32,12.07,29.23,19.86,20.43,20.81,29.23,1.32,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASST,"Strive, Inc. - Class A Common Stock",27.65,DISCOVER,UNCLASSIFIED,59.0,68,50,111.5,73.8,7.94,8.67,29.78,RESISTANCE_BREAKOUT,27.99,32.16,1.33,,NOT CHECKED,0,15.08,4,True,23.51,19.01,25.4,12.7,29.6,10.53,29.04,7.66,24.48,31.26,32.16,32.75,,0.93,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",110.54,DISCOVER,UNCLASSIFIED,57.4,68,50,16.88,48.5,5.61,5.68,125.75,RESISTANCE_BREAKOUT,118.2,135.81,1.33,,NOT CHECKED,0,16.57,2,True,109.4,103.61,99.26,91.44,125.25,83.68,125.25,63.51,120.05,132.03,135.81,138.32,,1.14,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CRK,"Comstock Resources, Inc. Common Stock",14.61,DISCOVER,UNCLASSIFIED,55.2,70,50,9.85,53.8,4.95,4.26,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.89,NOT CHECKED,0,11.02,1,True,14.6,14.32,16.21,13.44,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.8,23.44,0.74,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,14.6,EMA20,14.32,EMA50,14.11,16.12,16.99,17.47,3.07,0.07,2.03,B2 READY,A PLAN
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MRNA,"Moderna, Inc. - Common Stock",144.37,DISCOVER,UNCLASSIFIED,52.2,60,42,126.0,39.5,7.22,9.83,177.49,RESISTANCE_BREAKOUT,166.84,191.69,1.33,,NOT CHECKED,0,176.97,2,True,131.91,105.1,65.61,62.13,176.66,52.66,176.66,43.68,176.66,186.37,191.69,195.24,,0.58,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEM,"Tempus AI, Inc. - Class A Common Stock",66.54,DISCOVER,UNCLASSIFIED,52.2,60,42,30.88,46.0,6.28,7.4,73.29,RESISTANCE_BREAKOUT,68.9,79.16,1.33,,NOT CHECKED,0,24.09,2,True,61.68,57.93,59.02,49.35,72.96,40.77,72.96,40.77,72.96,76.96,79.16,80.62,,1.44,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SG,"Sweetgreen, Inc. Class A Common Stock",6.91,FORMING,UNCLASSIFIED,75.3,80,56,19.46,50.1,5.81,5.75,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.69,ACTIVE,38,10.31,1,True,6.77,6.83,7.06,5.76,7.4,5.0,9.49,4.49,10.63,7.8,8.03,8.18,9.49,1.1,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback",99.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,137.62,DISCOVER,UNCLASSIFIED,59.4,70,46,32.89,66.0,6.64,4.89,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,NOT CHECKED,0,35.67,1,True,134.95,119.17,99.64,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.55,,0.88,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",99.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
