trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.49,DISCOVER,Crypto & Digital Infrastructure,57.7,70,46,20.21,51.1,7.42,7.27,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.41,NOT CHECKED,0,10.89,1,True,11.27,11.59,12.86,10.07,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,1.12,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEAM,Atlassian Corporation  - Class A Common Stock,192.8,DISCOVER,UNCLASSIFIED,56.9,72,48,11.5,55.5,4.81,4.64,199.34,RESISTANCE_BREAKOUT,187.38,215.29,1.33,,NOT CHECKED,0,35.31,2,True,178.81,152.14,123.95,160.96,198.6,74.41,198.6,56.01,197.3,209.31,215.29,219.28,,0.97,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,278.24,DISCOVER,UNCLASSIFIED,56.0,66,42,35.5,69.1,6.26,6.18,285.22,RESISTANCE_BREAKOUT,268.11,308.04,1.33,23.16,NOT CHECKED,0,12.29,1,True,246.87,238.19,203.85,185.93,283.83,157.33,351.28,116.5,351.28,299.48,308.04,313.75,351.28,1.15,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTSK,"Netskope, Inc. - Class A Common Stock",17.51,DISCOVER,UNCLASSIFIED,56.0,66,42,19.99,65.9,6.36,6.61,17.99,RESISTANCE_BREAKOUT,16.91,19.43,1.33,,NOT CHECKED,0,15.65,2,True,15.38,14.18,14.04,13.14,17.9,8.69,16.58,7.66,16.58,18.89,19.43,19.79,,0.74,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BE,Bloom Energy Corporation Class A Common Stock,278.24,DISCOVER,UNCLASSIFIED,56.0,66,42,35.5,69.1,6.26,6.18,285.22,RESISTANCE_BREAKOUT,268.11,308.04,1.33,23.16,NOT CHECKED,0,12.29,1,True,246.87,238.19,203.85,185.93,283.83,157.33,351.28,116.5,351.28,299.48,308.04,313.75,351.28,1.15,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SG,"Sweetgreen, Inc. Class A Common Stock",6.82,DISCOVER,UNCLASSIFIED,55.5,72,52,7.15,50.6,6.43,5.65,7.44,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.64,NOT CHECKED,0,10.31,1,True,6.76,6.82,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,0.96,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,6.82,EMA50,6.76,EMA20,6.66,7.4,7.81,8.03,3.59,0.0,0.89,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NVAX,"Novavax, Inc. - Common Stock",10.27,DISCOVER,UNCLASSIFIED,53.2,64,40,17.74,65.2,6.35,6.28,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.48,NOT CHECKED,0,10.84,1,True,9.43,9.03,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.67,11.88,11.61,3.26,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MSTR,Strategy Inc - Class A Common Stock,132.65,DISCOVER,UNCLASSIFIED,52.2,60,42,28.08,47.3,6.76,5.99,145.64,RESISTANCE_BREAKOUT,136.9,157.29,1.33,35.27,NOT CHECKED,0,17.56,3,True,126.54,119.14,151.58,108.35,144.92,81.81,144.92,81.81,197.0,152.92,157.29,160.2,197.0,1.01,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SWKS,"Skyworks Solutions, Inc. - Common Stock",90.42,DISCOVER,UNCLASSIFIED,52.2,60,42,32.89,71.5,6.19,5.85,92.75,RESISTANCE_BREAKOUT,87.18,100.17,1.33,,NOT CHECKED,0,13.55,1,True,77.29,71.66,67.23,63.06,92.3,55.43,92.3,51.48,85.18,97.39,100.17,102.02,,0.73,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",10.27,DISCOVER,UNCLASSIFIED,53.2,64,40,17.74,65.2,6.35,6.28,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.48,NOT CHECKED,0,10.84,1,True,9.43,9.03,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.67,11.88,11.61,3.26,"20/50 uptrend, rising EMA50, volume contraction",99.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HTFL,"Heartflow, Inc. - Common Stock",50.19,DISCOVER,UNCLASSIFIED,60.1,76,52,11.08,56.6,4.87,4.88,51.97,RESISTANCE_BREAKOUT,48.86,56.13,1.33,,NOT CHECKED,0,35.7,1,True,46.67,40.55,33.1,45.41,51.78,23.87,51.78,20.41,51.19,54.57,56.13,57.17,,0.99,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",98.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TWLO,Twilio Inc. Class A Common Stock,242.73,DISCOVER,UNCLASSIFIED,59.7,76,52,10.24,50.9,4.07,3.9,245.68,RESISTANCE_BREAKOUT,230.94,258.35,0.86,5.16,NOT CHECKED,0,24.89,1,True,231.96,221.55,178.51,215.79,244.89,179.2,258.35,112.99,258.35,257.96,265.34,270.25,258.35,0.88,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",98.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.49,DISCOVER,Crypto & Digital Infrastructure,57.7,70,46,20.21,51.1,7.42,7.27,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.41,NOT CHECKED,0,10.89,1,True,11.27,11.59,12.86,10.07,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,1.12,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",98.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TH,Target Hospitality Corp. - Common Stock,20.35,DISCOVER,UNCLASSIFIED,61.2,72,48,20.27,60.2,4.62,5.01,20.55,RESISTANCE_BREAKOUT,19.31,20.85,0.25,1.48,NOT CHECKED,0,12.99,1,True,18.63,17.84,14.47,16.7,20.47,14.08,20.85,7.48,20.85,21.57,22.19,22.6,20.85,1.6,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",97.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SBET,"Sharplink, Inc. - Common Stock",8.45,DISCOVER,UNCLASSIFIED,50.4,58,40,20.26,46.3,7.55,6.27,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.19,7.42,8.25,7.17,9.49,4.46,9.49,4.46,9.06,10.02,10.3,10.5,,1.11,"20/50 uptrend, rising EMA50, bull flag/pullback",97.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SWKS,"Skyworks Solutions, Inc. - Common Stock",90.42,DISCOVER,UNCLASSIFIED,52.2,60,42,32.89,71.5,6.19,5.85,92.75,RESISTANCE_BREAKOUT,87.18,100.17,1.33,,NOT CHECKED,0,13.55,1,True,77.29,71.66,67.23,63.06,92.3,55.43,92.3,51.48,85.18,97.39,100.17,102.02,,0.73,"20/50 uptrend, rising EMA50, compressed below 20d resistance",97.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SIG,Signet Jewelers Limited Common Shares,102.0,DISCOVER,UNCLASSIFIED,52.2,60,42,20.5,74.3,4.72,4.04,105.13,RESISTANCE_BREAKOUT,98.83,113.55,1.33,,NOT CHECKED,10,23.96,1,True,93.02,90.25,89.46,79.01,104.75,79.01,103.49,71.34,100.41,110.39,113.55,115.65,,0.72,"20/50 uptrend, rising EMA50, compressed below 20d resistance",97.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SG,"Sweetgreen, Inc. Class A Common Stock",6.82,DISCOVER,UNCLASSIFIED,55.5,72,52,7.15,50.6,6.43,5.65,7.44,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.64,NOT CHECKED,0,10.31,1,True,6.76,6.82,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,0.96,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",95.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,132.65,DISCOVER,UNCLASSIFIED,52.2,60,42,28.08,47.3,6.76,5.99,145.64,RESISTANCE_BREAKOUT,136.9,157.29,1.33,35.27,NOT CHECKED,0,17.56,3,True,126.54,119.14,151.58,108.35,144.92,81.81,144.92,81.81,197.0,152.92,157.29,160.2,197.0,1.01,"20/50 uptrend, rising EMA50, tight range, volume contraction",95.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ASST,"Strive, Inc. - Class A Common Stock",29.14,FORMING,UNCLASSIFIED,76.8,76,58,98.67,72.5,7.37,8.36,29.77,RESISTANCE_BREAKOUT,27.99,32.15,1.33,,ACTIVE,30,15.08,4,True,24.37,19.72,21.39,15.14,29.6,10.53,29.04,7.66,24.48,31.26,32.15,32.75,,1.07,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",94.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMCI,"Super Micro Computer, Inc. - Common Stock",40.58,DISCOVER,UNCLASSIFIED,58.7,74,50,11.79,55.1,5.78,5.55,41.72,RESISTANCE_BREAKOUT,39.21,42.31,0.24,1.42,NOT CHECKED,0,19.02,2,True,37.37,35.14,34.19,34.09,41.53,23.38,42.31,19.48,51.4,43.8,45.05,45.89,42.31,2.07,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",94.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,LITE,Lumentum Holdings Inc. - Common Stock,902.23,DISCOVER,UNCLASSIFIED,49.6,62,48,9.86,45.1,6.71,6.23,1031.6,RESISTANCE_BREAKOUT,969.7,1085.68,0.87,5.24,NOT CHECKED,0,13.63,2,True,891.68,865.09,710.34,784.47,1026.76,594.84,1026.76,548.24,1085.68,1083.18,1114.13,1134.76,1085.68,1.05,"20/50 uptrend, rising EMA50, bull flag/pullback",94.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRM,"Salesforce, Inc. Common Stock",244.96,DISCOVER,Cloud Computing,64.7,68,50,19.7,44.7,3.93,3.52,269.04,RESISTANCE_BREAKOUT,252.9,290.56,1.33,,NOT CHECKED,0,22.58,1,True,239.68,216.13,203.95,198.95,268.27,146.32,268.27,146.32,263.53,282.49,290.56,295.94,,1.58,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",93.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HNGE,"Hinge Health, Inc. Class A Common Stock",94.88,FORMING,UNCLASSIFIED,65.5,78,58,8.1,53.0,4.62,4.94,95.97,RESISTANCE_BREAKOUT,90.21,103.65,1.33,,WEAK,22,11.55,1,True,90.77,85.45,66.58,84.23,95.62,67.86,95.57,34.64,95.57,100.77,103.65,105.57,,1.25,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",90.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MARA,"MARA Holdings, Inc. - Common Stock",11.69,DISCOVER,Crypto & Digital Infrastructure,60.3,68,50,21.93,48.6,6.91,7.56,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.08,NOT CHECKED,0,15.54,2,True,11.25,11.37,12.1,9.96,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,1.45,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range",89.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.49,DISCOVER,Crypto & Digital Infrastructure,57.7,70,46,20.21,51.1,7.42,7.27,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.41,NOT CHECKED,0,10.89,1,True,11.27,11.59,12.86,10.07,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,1.12,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",88.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HPE,Hewlett Packard Enterprise Company Common Stock,61.22,DISCOVER,UNCLASSIFIED,54.1,66,42,16.06,58.6,6.74,5.52,62.48,RESISTANCE_BREAKOUT,58.73,63.44,0.26,1.54,NOT CHECKED,0,12.44,1,True,55.61,52.22,39.17,45.7,62.15,40.72,63.44,20.41,64.06,65.6,67.48,68.73,63.44,1.76,"20/50 uptrend, rising EMA50, compressed below 20d resistance",87.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
