trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Superstock Agent,Explosive Leader / Early Supertrend Candidate,COIN,"Coinbase Global, Inc. - Class A Common Stock",194.25,FORMING,UNCLASSIFIED,67.6,84,60,12.58,55.7,6.64,6.03,196.88,RESISTANCE_BREAKOUT,185.07,212.63,1.33,12.94,ERROR,0,11.66,2,True,176.53,171.47,199.01,161.18,195.85,139.11,195.85,139.11,222.35,206.73,212.63,216.57,222.35,1.5,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SG,"Sweetgreen, Inc. Class A Common Stock",7.22,FORMING,UNCLASSIFIED,67.0,84,64,9.6,54.1,6.16,5.68,7.44,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.63,ERROR,0,10.31,1,True,6.8,6.83,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,,"above EMA50, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume expanding",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HTFL,"Heartflow, Inc. - Common Stock",50.75,FORMING,UNCLASSIFIED,66.3,84,64,8.31,59.3,5.09,4.92,51.98,RESISTANCE_BREAKOUT,48.87,56.14,1.33,,ERROR,0,35.7,1,True,47.01,40.92,33.36,45.41,51.78,23.87,51.78,20.41,51.19,54.58,56.14,57.18,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HPE,Hewlett Packard Enterprise Company Common Stock,60.76,FORMING,UNCLASSIFIED,65.5,80,56,15.04,61.4,6.76,5.54,62.47,RESISTANCE_BREAKOUT,58.72,63.28,0.22,1.3,ERROR,0,12.44,1,True,55.97,52.43,39.32,45.58,62.14,40.61,63.28,20.36,63.9,65.59,67.47,68.72,63.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SIG,Signet Jewelers Limited Common Shares,100.38,FORMING,UNCLASSIFIED,64.1,74,56,23.77,70.9,4.86,3.85,105.14,RESISTANCE_BREAKOUT,98.83,113.55,1.33,,ERROR,0,23.96,1,True,93.67,90.63,89.67,80.0,104.75,79.01,103.49,71.34,100.41,110.4,113.55,115.65,,,"20/50 uptrend, rising EMA50, bull flag/pullback, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEAM,Atlassian Corporation  - Class A Common Stock,192.02,FORMING,UNCLASSIFIED,63.6,80,60,9.65,51.3,4.65,4.59,199.32,RESISTANCE_BREAKOUT,187.36,215.26,1.33,,ERROR,0,35.31,2,True,180.04,153.7,124.36,160.96,198.6,74.41,198.6,56.01,197.3,209.28,215.26,219.25,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BLSH,Bullish Ordinary Shares,38.34,DISCOVER,UNCLASSIFIED,62.8,74,50,34.68,61.4,6.94,6.26,39.77,RESISTANCE_BREAKOUT,37.38,42.95,1.33,23.04,NOT CHECKED,0,11.57,2,True,33.49,30.64,35.85,29.15,39.56,20.55,37.1,20.55,48.93,41.76,42.95,43.74,48.93,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.99,DISCOVER,UNCLASSIFIED,62.8,74,50,20.36,56.4,7.34,6.52,27.12,RESISTANCE_BREAKOUT,25.5,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.67,21.45,25.3,21.9,26.97,12.8,26.97,12.8,26.91,28.48,29.29,29.83,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTSK,"Netskope, Inc. - Class A Common Stock",17.49,DISCOVER,UNCLASSIFIED,62.8,74,50,21.5,65.7,6.36,6.63,17.99,RESISTANCE_BREAKOUT,16.91,19.43,1.33,,NOT CHECKED,0,15.65,2,True,15.55,14.29,14.25,13.14,17.9,8.69,16.58,7.66,16.58,18.89,19.43,19.79,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SBET,"Sharplink, Inc. - Common Stock",9.35,DISCOVER,UNCLASSIFIED,62.8,74,50,23.06,59.7,7.1,6.38,9.54,RESISTANCE_BREAKOUT,8.97,10.31,1.33,,NOT CHECKED,0,13.2,3,True,8.29,7.49,8.27,7.71,9.49,4.46,9.49,4.46,9.06,10.02,10.31,10.5,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BLSH,Bullish Ordinary Shares,38.34,DISCOVER,UNCLASSIFIED,62.8,74,50,34.68,61.4,6.94,6.26,39.77,RESISTANCE_BREAKOUT,37.38,42.95,1.33,23.04,NOT CHECKED,0,11.57,2,True,33.49,30.64,35.85,29.15,39.56,20.55,37.1,20.55,48.93,41.76,42.95,43.74,48.93,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CLS,"Celestica, Inc. Common Stock",332.63,DISCOVER,UNCLASSIFIED,61.3,78,54,10.01,61.0,5.7,4.78,355.48,RESISTANCE_BREAKOUT,334.15,378.99,1.1,6.61,NOT CHECKED,0,11.55,1,True,320.73,326.62,325.26,273.8,353.96,273.8,378.99,244.51,474.03,373.25,383.92,391.03,378.99,,"rising EMA50, near EMA50 support, tight range, bull flag/pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,50.0,326.62,EMA50,320.73,EMA20,315.92,353.96,373.25,378.99,2.55,1.84,3.71,B1 READY,A+ PLAN
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",69.66,DISCOVER,UNCLASSIFIED,59.0,68,50,28.55,73.8,6.36,5.59,70.55,RESISTANCE_BREAKOUT,66.31,76.19,1.33,18.78,NOT CHECKED,0,16.29,1,True,61.22,60.87,59.19,47.72,70.19,42.59,83.8,42.59,86.02,74.07,76.19,77.6,83.8,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ANF,Abercrombie & Fitch Company Common Stock,135.76,DISCOVER,UNCLASSIFIED,59.0,68,50,29.14,39.0,4.41,4.8,155.7,RESISTANCE_BREAKOUT,146.36,168.16,1.33,,NOT CHECKED,0,35.67,1,True,135.55,121.21,101.02,105.4,155.22,83.98,155.22,69.68,154.58,163.48,168.16,171.27,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",69.66,DISCOVER,UNCLASSIFIED,59.0,68,50,28.55,73.8,6.36,5.59,70.55,RESISTANCE_BREAKOUT,66.31,76.19,1.33,18.78,NOT CHECKED,0,16.29,1,True,61.22,60.87,59.19,47.72,70.19,42.59,83.8,42.59,86.02,74.07,76.19,77.6,83.8,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SNDK,Sandisk Corporation - Common Stock When-Issued,1791.82,DISCOVER,UNCLASSIFIED,58.8,74,50,11.82,67.9,5.74,5.55,1815.61,RESISTANCE_BREAKOUT,1706.67,1960.86,1.33,29.68,NOT CHECKED,0,13.67,3,True,1599.29,1560.11,1162.92,1416.56,1807.38,998.19,2354.39,517.0,2354.39,1906.39,1960.86,1997.17,2354.39,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,265.63,DISCOVER,UNCLASSIFIED,56.0,64,48,31.06,66.2,6.74,6.33,289.43,RESISTANCE_BREAKOUT,272.07,312.59,1.33,21.37,NOT CHECKED,0,12.29,1,True,248.87,239.36,204.92,185.93,288.0,157.33,351.28,116.5,351.28,303.9,312.59,318.38,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback, 20d volume expansion",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BE,Bloom Energy Corporation Class A Common Stock,265.63,DISCOVER,UNCLASSIFIED,56.0,64,48,31.06,66.2,6.74,6.33,289.43,RESISTANCE_BREAKOUT,272.07,312.59,1.33,21.37,NOT CHECKED,0,12.29,1,True,248.87,239.36,204.92,185.93,288.0,157.33,351.28,116.5,351.28,303.9,312.59,318.38,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",237.65,DISCOVER,UNCLASSIFIED,56.0,66,42,24.73,58.6,5.52,5.64,251.37,RESISTANCE_BREAKOUT,236.29,271.48,1.33,,NOT CHECKED,0,20.5,2,True,221.07,206.75,163.64,181.24,250.32,165.5,233.88,90.45,233.88,263.94,271.48,276.51,,,"20/50 uptrend, rising EMA50, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",119.82,DISCOVER,UNCLASSIFIED,56.0,66,42,25.86,62.5,6.02,5.88,125.83,RESISTANCE_BREAKOUT,118.28,135.89,1.33,,NOT CHECKED,0,16.57,2,True,110.03,104.5,100.42,98.77,125.25,83.68,125.25,63.51,120.05,132.12,135.89,138.41,,,"20/50 uptrend, rising EMA50, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CVI,CVR Energy Inc. Common Stock,53.69,DISCOVER,UNCLASSIFIED,56.0,68,50,49.72,90.1,4.94,5.6,54.6,RESISTANCE_BREAKOUT,51.33,58.97,1.33,,NOT CHECKED,0,10.27,1,True,46.32,40.49,34.15,36.14,54.39,25.97,52.4,24.16,43.47,57.33,58.97,60.06,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NVAX,"Novavax, Inc. - Common Stock",10.11,DISCOVER,UNCLASSIFIED,56.0,66,42,19.94,61.6,6.42,6.11,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.48,NOT CHECKED,0,10.84,1,True,9.47,9.06,8.79,8.26,10.75,7.15,10.75,7.15,11.61,11.34,11.67,11.88,11.61,,"20/50 uptrend, rising EMA50, 20d volume expansion",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,OKTA,"Okta, Inc. - Class A Common Stock",182.37,DISCOVER,UNCLASSIFIED,54.4,64,40,35.81,60.9,5.1,5.2,193.33,RESISTANCE_BREAKOUT,181.73,208.8,1.33,,NOT CHECKED,0,28.63,2,True,170.39,154.23,118.37,127.6,192.59,113.87,179.44,62.66,174.85,203.0,208.8,212.67,,,"20/50 uptrend, rising EMA50, volume expanding",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEM,"Tempus AI, Inc. - Class A Common Stock",77.84,DISCOVER,UNCLASSIFIED,52.7,64,40,16.66,69.8,6.1,7.35,81.66,RESISTANCE_BREAKOUT,76.76,88.19,1.33,,NOT CHECKED,0,24.09,4,True,65.63,60.07,59.79,57.72,81.28,40.77,72.96,40.77,72.96,85.74,88.19,89.83,,,"20/50 uptrend, rising EMA50, volume expanding",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MRNA,"Moderna, Inc. - Common Stock",154.04,DISCOVER,UNCLASSIFIED,52.1,64,40,15.41,61.9,6.68,7.8,162.78,RESISTANCE_BREAKOUT,153.02,175.81,1.33,8.52,NOT CHECKED,0,176.97,2,True,137.3,110.46,68.29,130.0,161.96,52.66,176.66,43.68,176.66,170.92,175.81,179.06,176.66,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,153.92,EXTENDED,UNCLASSIFIED,40.2,48,44,36.82,63.3,6.32,6.32,153.92,CONFIRMED_MARKET,144.68,166.23,1.33,27.99,NOT CHECKED,0,17.56,4,True,129.11,120.49,152.81,115.8,144.92,81.81,144.92,81.81,197.0,161.62,166.23,169.31,197.0,,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion, late/extended breakout",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,RIOT,"Riot Platforms, Inc. - Common Stock",23.75,FORMING,Crypto & Digital Infrastructure,34.7,38,26,13.07,67.9,6.11,6.87,23.75,CONFIRMED_MARKET,22.32,25.65,1.33,27.66,NOT CHECKED,0,13.44,1,True,20.98,21.12,20.03,17.39,22.87,17.39,30.32,11.5,30.32,24.94,25.65,26.13,30.32,,"above EMA50, rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
