trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLSK,"CleanSpark, Inc. - Common Stock",12.98,DISCOVER,UNCLASSIFIED,54.0,72,48,11.7,55.0,6.86,7.02,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.09,NOT CHECKED,0,11.03,1,True,12.7,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CLSK,"CleanSpark, Inc. - Common Stock",12.98,DISCOVER,UNCLASSIFIED,54.0,72,48,11.7,55.0,6.86,7.02,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.09,NOT CHECKED,0,11.03,1,True,12.7,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,13.01,EMA50,12.7,EMA20,12.51,14.03,14.81,15.23,2.04,-0.23,2.2,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MARA,"MARA Holdings, Inc. - Common Stock",11.19,DISCOVER,UNCLASSIFIED,52.6,64,46,25.91,49.8,7.03,7.59,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.09,NOT CHECKED,0,15.54,2,True,11.22,11.36,12.12,8.68,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BLSH,Bullish Ordinary Shares,32.78,DISCOVER,UNCLASSIFIED,52.2,60,42,34.16,49.1,6.87,6.24,39.74,RESISTANCE_BREAKOUT,37.35,42.91,1.33,23.14,NOT CHECKED,0,11.57,2,True,32.84,30.17,34.38,24.9,39.56,20.55,37.1,20.55,48.93,41.72,42.91,43.71,48.93,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,OKTA,"Okta, Inc. - Class A Common Stock",187.81,DISCOVER,UNCLASSIFIED,52.2,60,42,31.5,74.2,6.08,5.28,192.9,RESISTANCE_BREAKOUT,181.33,208.34,1.33,,NOT CHECKED,0,28.63,2,True,166.9,151.57,116.71,127.6,191.99,113.87,179.44,62.66,174.85,202.55,208.34,212.19,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BLSH,Bullish Ordinary Shares,32.78,DISCOVER,UNCLASSIFIED,52.2,60,42,34.16,49.1,6.87,6.24,39.74,RESISTANCE_BREAKOUT,37.35,42.91,1.33,23.14,NOT CHECKED,0,11.57,2,True,32.84,30.17,34.38,24.9,39.56,20.55,37.1,20.55,48.93,41.72,42.91,43.71,48.93,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MRNA,"Moderna, Inc. - Common Stock",147.85,REJECT,UNCLASSIFIED,43.6,50,32,135.84,48.6,6.64,9.82,177.45,RESISTANCE_BREAKOUT,166.8,191.64,1.33,,NOT CHECKED,0,176.97,2,True,133.38,106.76,66.5,114.46,176.66,52.66,176.66,43.68,176.66,186.32,191.64,195.19,,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.57,DISCOVER,UNCLASSIFIED,59.2,72,48,16.04,65.6,3.56,3.98,14.74,RESISTANCE_BREAKOUT,13.86,15.92,1.35,,NOT CHECKED,0,24.75,1,True,13.4,11.78,9.28,12.39,14.69,7.76,14.54,5.93,14.0,15.47,15.92,16.21,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",99.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MARA,"MARA Holdings, Inc. - Common Stock",11.19,DISCOVER,UNCLASSIFIED,52.6,64,46,25.91,49.8,7.03,7.59,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.09,NOT CHECKED,0,15.54,2,True,11.22,11.36,12.12,8.68,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",98.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",241.62,DISCOVER,UNCLASSIFIED,53.3,66,42,14.48,67.8,6.27,5.73,245.19,RESISTANCE_BREAKOUT,230.48,264.81,1.33,,NOT CHECKED,0,20.5,2,True,216.57,203.86,160.89,181.24,243.98,165.5,233.88,90.45,233.88,257.45,264.81,269.71,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",97.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,270.2,DISCOVER,UNCLASSIFIED,61.2,72,48,30.28,67.3,6.32,6.23,285.2,RESISTANCE_BREAKOUT,268.08,308.01,1.33,23.17,NOT CHECKED,0,12.29,1,True,243.58,236.56,202.59,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.01,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",96.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DK,"Delek US Holdings, Inc. Common Stock",78.86,DISCOVER,UNCLASSIFIED,62.8,76,52,16.6,69.2,5.32,5.84,79.49,RESISTANCE_BREAKOUT,74.72,85.84,1.33,,NOT CHECKED,0,11.6,1,True,72.78,66.5,50.56,63.13,79.15,40.74,78.43,36.68,75.24,83.46,85.84,87.43,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",96.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,28.14,DISCOVER,UNCLASSIFIED,36.4,52,42,4.88,28.3,4.15,3.45,33.57,RESISTANCE_BREAKOUT,31.61,36.26,1.37,12.08,NOT CHECKED,0,10.25,1,True,29.32,28.27,27.92,27.7,33.48,22.26,33.48,22.26,37.63,35.25,36.26,36.93,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",96.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,28.27,EMA50,27.92,EMA200,27.5,33.48,35.25,36.26,6.78,-0.46,0.79,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",74.26,DISCOVER,UNCLASSIFIED,57.2,66,48,34.49,70.2,5.3,5.89,75.92,RESISTANCE_BREAKOUT,71.37,82.0,1.33,,NOT CHECKED,0,14.1,3,True,65.01,56.18,35.72,57.83,75.61,31.3,69.67,15.9,66.94,79.72,82.0,83.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",96.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",52.75,FORMING,UNCLASSIFIED,75.0,84,66,16.07,48.9,3.05,3.55,54.84,RESISTANCE_BREAKOUT,51.55,55.74,0.27,1.64,WEAK,22,10.27,1,True,51.52,50.86,52.95,46.74,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.32,55.74,0.78,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",95.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SMMT,Summit Therapeutics Inc.  - Common Stock,17.48,DISCOVER,UNCLASSIFIED,62.8,74,50,37.31,69.2,5.67,5.55,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.58,NOT CHECKED,0,17.33,1,True,16.0,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",95.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,16.24,EMA200,16.0,EMA20,15.76,18.32,18.83,19.85,4.33,7.64,9.25,WATCH,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,125.81,DISCOVER,UNCLASSIFIED,64.6,76,52,36.98,51.3,7.55,6.31,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,NOT CHECKED,0,17.56,3,True,125.86,118.58,152.2,94.3,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.25,197.0,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",95.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
