ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier,v4_catalyst_event_count,v4_catalyst_latest_at_utc,v4_catalyst_bias,v4_catalyst_reason
TH,20.35,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.27,60.2,0.68,12.99,1,True,4.62,37412560.0,18.63,17.84,14.47,16.7,20.47,14.08,20.85,7.48,20.85,20.55,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,19.31,ATR_FALLBACK,19.13,6.87,6.0,18.43,17.86,21.57,22.19,22.6,1.33,20.85,1.48,False,5.0,20.85,1.48,0.25,False,2.5,0.59,0.0,1988391.0,27987842.0,5.01,True,True,Target Hospitality Corp. - Common Stock,2,61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,20.76,20.68,20.76,20.77,19.32,20.24,True,19.83,19.32,True,1.6,3.5,3.32,True,,,,False,NONE,True,False,105,19.39,3.36,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,81.7,STRONG BUYING PRESSURE,71.3,28.7,857326.0,34.2,0.545,6.34,2.58,61.2,True,67.45,HOT,0,,,
TEAM,192.8,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.5,55.5,0.41,35.31,2,True,4.81,642540780.0,178.81,152.14,123.95,160.96,198.6,74.41,198.6,56.01,197.3,199.34,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,187.38,ATR_FALLBACK,185.43,6.98,6.0,174.46,174.21,209.31,215.29,219.28,1.33,,,False,5.0,215.29,8.0,1.33,False,2.5,3.01,0.0,3511081.0,639145873.0,4.64,True,True,Atlassian Corporation  - Class A Common Stock,2,56.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.9,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,192.56,192.53,192.53,195.54,185.72,192.95,False,194.78,185.72,False,0.97,7.54,0.77,False,,,,False,NONE,False,False,5,188.4,-0.99,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,53.4,BALANCED,47.5,52.5,-318517.0,-13.01,0.033,9.28,-0.22,56.9,True,67.4,HOT,0,,,
SMCI,40.58,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.79,55.1,1.35,19.02,2,True,5.78,1416079722.0,37.37,35.14,34.19,34.09,41.53,23.38,42.31,19.48,51.4,41.72,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,39.21,ATR_FALLBACK,38.2,8.43,6.0,35.36,35.36,43.8,45.05,45.89,1.33,42.31,1.42,False,5.0,42.31,1.42,0.24,False,2.5,2.33,0.0,37317208.0,1331204712.0,5.55,True,True,"Super Micro Computer, Inc. - Common Stock",2,58.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.7,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,40.4,40.3,40.33,41.01,37.82,40.1,True,39.44,37.82,True,2.07,4.52,1.21,False,,,,False,NONE,False,False,75,38.01,3.01,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,65.9,BUYING PRESSURE,58.2,41.8,13034942.0,21.35,-0.062,4.4,0.57,58.7,True,66.46,HOT,0,,,
BTDR,11.49,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,70,55,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.21,51.1,0.49,10.89,1,True,7.42,129000206.0,11.27,11.59,12.86,10.07,12.95,8.44,19.32,6.92,20.72,13.02,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,12.24,ATR_FALLBACK,11.74,9.83,6.0,10.7,10.14,13.67,14.06,14.32,1.33,19.32,48.41,True,5.0,14.06,8.0,1.33,False,2.5,12.66,0.0,11459998.0,119845350.0,7.27,True,True,Bitdeer Technologies Group - Ordinary Shares,2,56.4,Crypto & Digital Infrastructure,WGMI,60.5,STRONG,1.26,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.7,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,11.31,11.23,11.3,11.94,11.12,11.43,False,11.94,11.23,False,1.12,0.02,1.44,False,,,,False,NONE,False,False,0,11.51,4.16,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,53.4,BALANCED,51.7,48.3,-796908.0,-10.24,0.111,2.99,-1.17,57.7,True,66.45,HOT,1,2026-09-16T16:30:20+00:00,NEUTRAL,MATERIAL_FORM_6-K
BMNR,24.32,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",50,68,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.98,46.2,0.62,14.7,2,True,7.68,1136341688.0,23.47,21.28,24.95,20.62,26.97,12.8,26.97,12.8,26.91,27.12,RESISTANCE_BREAKOUT,BREAKOUT,0.55,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.32,10.33,6.0,22.16,22.16,28.48,29.29,29.83,1.33,,,False,5.0,29.29,8.0,1.33,False,2.5,10.92,0.0,46763835.0,1154668741.0,6.48,True,True,"BitMine Immersion Technologies, Inc. Common Stock",2,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,23.95,23.82,23.94,24.58,23.23,23.95,False,24.0,23.23,False,0.97,9.17,1.05,False,,,,False,NONE,False,False,5,23.41,2.32,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,66.5,BUYING PRESSURE,61.0,39.0,7124947.0,18.13,0.187,9.07,-0.03,59.0,True,65.68,HOT,0,,,
NTSK,17.51,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.99,65.9,0.63,15.65,2,True,6.36,94255232.0,15.38,14.18,14.04,13.14,17.9,8.69,16.58,7.66,16.58,17.99,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,16.91,ATR_FALLBACK,16.32,9.29,6.0,14.2,13.26,18.89,19.43,19.79,1.33,,,False,5.0,19.43,8.0,1.33,False,2.5,2.2,0.0,6179591.0,81867959.0,6.61,True,True,"Netskope, Inc. - Class A Common Stock",2,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,17.45,17.21,17.21,17.63,16.82,17.4,False,17.5,16.82,False,0.74,5.73,0.42,False,,,,False,NONE,False,False,5,17.09,-1.16,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,44.9,BALANCED,39.3,60.7,-1411308.0,-19.52,-0.342,12.88,-1.08,56.0,True,62.91,HOT,0,,,
BE,278.24,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.5,69.1,0.82,12.29,1,True,6.26,3137364604.0,246.87,238.19,203.85,185.93,283.83,157.33,351.28,116.5,351.28,285.22,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,268.11,ATR_FALLBACK,259.1,9.16,6.0,249.05,204.3,299.48,308.04,313.75,1.33,351.28,23.16,True,5.0,308.04,8.0,1.33,False,2.5,2.01,0.0,13025687.0,2970139588.0,6.18,True,True,Bloom Energy Corporation Class A Common Stock,2,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,281.4,279.08,280.0,288.0,275.53,280.45,False,288.0,278.87,False,1.15,4.32,1.0,False,,,,False,NONE,False,False,5,284.5,5.25,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,62.3,BUYING PRESSURE,48.5,51.5,1074252.0,7.71,0.156,5.12,-0.16,56.0,True,62.07,HOT,0,,,
MGNI,25.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,70,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.17,65.3,1.97,17.66,1,True,4.32,49913622.0,23.75,22.21,18.66,22.44,25.79,17.28,25.79,11.36,25.45,25.88,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,24.33,ATR_FALLBACK,24.23,6.35,6.0,23.1,22.44,27.17,27.95,28.47,1.33,,,False,5.0,27.95,8.0,1.33,False,2.5,1.7,0.0,2076675.0,39245081.0,3.84,True,True,"Magnite, Inc. - Common Stock",2,53.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.8,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,26.06,25.17,25.63,26.84,24.63,25.49,True,26.84,24.63,False,6.3,2.81,17.43,True,,,,False,NONE,False,False,55,26.4,11.02,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,61.5,BUYING PRESSURE,56.2,43.8,-346021.0,-5.12,0.347,6.85,0.57,53.8,True,61.22,HOT,0,,,
SIG,102.0,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.5,74.3,0.36,23.96,1,True,4.72,99543739.0,93.02,90.25,89.46,79.01,104.75,79.01,103.49,71.34,100.41,105.13,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,98.83,ATR_FALLBACK,97.92,6.87,6.0,95.33,80.0,110.39,113.55,115.65,1.33,,,False,5.0,113.55,8.0,1.33,False,2.5,2.7,0.0,1078281.0,67326133.0,4.04,True,True,Signet Jewelers Limited Common Shares,2,52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,10,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,101.45,101.34,101.45,104.75,100.67,101.79,False,104.75,101.01,False,0.72,3.91,0.82,False,,,,False,NONE,False,False,5,104.33,1.35,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,55.1,BALANCED,45.3,54.7,9792.0,1.2,-0.219,6.6,-0.33,52.2,True,61.19,HOT,2,2026-09-17T07:12:28+00:00,BULLISH,COMPANY_NAME
SG,6.82,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",52,72,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.15,50.6,0.41,10.31,1,True,6.43,31283391.0,6.76,6.82,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.44,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,6.99,ATR_FALLBACK,6.78,8.85,6.0,6.58,6.38,7.81,8.03,8.18,1.33,9.49,27.64,True,5.0,8.03,8.0,1.33,False,2.5,8.42,0.0,4571098.0,29894839.0,5.65,True,True,"Sweetgreen, Inc. Class A Common Stock",2,55.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.5,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,6.84,6.84,6.84,7.03,6.74,6.87,False,6.96,6.74,False,0.96,6.91,0.86,False,,,,False,NONE,False,False,5,6.72,2.73,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,50.4,BALANCED,36.0,64.0,-451476.0,-11.62,-0.213,6.69,-0.49,55.5,True,61.08,HOT,0,,,
HPE,61.22,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.06,58.6,0.53,12.44,1,True,6.74,1376669921.0,55.61,52.22,39.17,45.7,62.15,40.72,63.44,20.41,64.06,62.48,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,58.73,ATR_FALLBACK,56.3,9.9,6.0,55.02,45.7,65.6,67.48,68.73,1.33,63.44,1.54,False,5.0,63.44,1.54,0.26,False,2.5,1.53,0.0,25053300.0,1197698461.0,5.52,True,True,Hewlett Packard Enterprise Company Common Stock,2,54.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.1,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,61.2,60.85,61.2,62.14,57.01,61.04,True,60.48,57.01,True,1.76,40.76,0.62,False,,,,False,NONE,False,False,75,58.16,2.61,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,78.6,STRONG BUYING PRESSURE,84.1,15.9,27297604.0,61.97,0.002,26.71,0.26,54.1,True,60.21,WARM,0,,,
MSTR,132.65,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,60,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.08,47.3,0.49,17.56,3,True,6.76,3495781910.0,126.54,119.14,151.58,108.35,144.92,81.81,144.92,81.81,197.0,145.64,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,136.9,ATR_FALLBACK,132.18,9.24,6.0,123.33,121.38,152.92,157.29,160.2,1.33,197.0,35.27,True,5.0,157.29,8.0,1.33,False,2.5,9.25,0.0,27076919.0,2891926163.0,5.99,True,True,Strategy Inc - Class A Common Stock,2,52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,132.69,132.0,132.59,133.42,127.82,131.18,True,131.34,127.82,True,1.01,9.13,1.26,False,,,,False,NONE,False,False,55,129.94,2.13,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,66.5,BUYING PRESSURE,50.4,49.6,235509.0,1.28,0.489,10.61,1.07,52.2,True,59.59,WARM,0,,,
NET,331.99,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.58,58.3,0.58,10.51,1,True,5.0,897104746.0,305.61,288.79,244.71,269.3,334.6,212.32,332.22,164.05,332.22,335.93,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,315.77,ATR_FALLBACK,311.03,7.41,6.0,302.88,269.3,352.72,362.8,369.52,1.33,,,False,5.0,362.8,8.0,1.33,False,2.5,0.79,0.0,2980118.0,848128256.0,5.22,True,True,"Cloudflare, Inc. Class A Common Stock",2,53.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.3,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,335.0,333.94,334.16,336.9,318.0,333.37,True,331.7,318.0,True,1.73,49.68,0.89,False,,,,False,NONE,False,False,75,325.25,0.18,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,48.8,BALANCED,26.9,73.1,-1307978.0,-25.49,-0.064,32.03,0.24,53.3,True,58.93,WARM,0,,,
NVAX,10.27,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.74,65.2,1.06,10.84,1,True,6.35,52799755.0,9.43,9.03,8.75,8.02,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.82,9.07,6.0,9.11,9.11,11.34,11.67,11.88,1.33,11.61,7.48,True,5.0,11.61,7.48,1.25,False,2.5,4.62,0.0,5528703.0,51340618.0,6.28,True,True,"Novavax, Inc. - Common Stock",2,53.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.2,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,10.0,9.96,10.0,10.38,9.61,10.09,False,9.9,9.61,True,3.26,3.27,4.59,True,,,,False,NONE,False,False,55,9.68,3.53,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,65.0,BUYING PRESSURE,51.5,48.5,1154260.0,13.28,0.342,6.62,-0.88,53.2,True,58.91,WARM,0,,,
SWKS,90.42,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.89,71.5,0.55,13.55,1,True,6.19,545371855.0,77.29,71.66,67.23,63.06,92.3,55.43,92.3,51.48,85.18,92.75,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,87.18,ATR_FALLBACK,84.35,9.05,6.0,74.79,66.39,97.39,100.17,102.02,1.33,,,False,5.0,100.17,8.0,1.33,False,2.5,2.07,0.0,7173778.0,361173098.0,5.85,True,True,"Skyworks Solutions, Inc. - Common Stock",2,52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,91.32,90.9,91.32,91.45,84.43,89.88,True,87.72,84.43,True,0.73,6.43,0.72,False,,,,False,NONE,False,False,55,86.5,0.98,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,76.1,STRONG BUYING PRESSURE,64.8,35.2,2144624.0,30.14,0.36,7.29,1.6,52.2,True,58.59,WARM,0,,,
AVAH,14.06,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",44,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.72,54.3,0.4,24.75,1,True,3.8,46264645.0,13.44,11.86,9.32,12.39,14.71,7.76,14.54,5.93,14.0,14.75,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,13.87,ATR_FALLBACK,13.95,5.44,6.0,13.68,13.02,15.49,15.93,16.23,1.33,,,False,5.0,15.93,8.0,1.33,False,2.5,4.59,0.0,3380029.0,40993374.0,4.06,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,2,49.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.0,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,13.97,13.97,13.97,14.36,13.8,14.03,False,14.36,13.8,False,0.77,0.0,2.24,True,,,,False,NONE,False,False,5,14.6,2.24,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,59.4,BUYING PRESSURE,62.4,37.6,41880.0,1.69,0.145,5.3,-0.44,49.0,True,58.19,WARM,0,,,
DOCU,70.71,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.7,66.2,0.57,10.31,1,True,4.2,225152849.0,65.79,60.46,57.63,58.73,74.07,42.25,70.4,41.37,66.33,74.3,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,69.84,ATR_FALLBACK,69.85,5.99,6.0,63.82,63.63,78.02,80.25,81.73,1.33,,,False,5.0,80.25,8.0,1.33,False,2.5,4.74,0.0,3424858.0,204876584.0,3.89,True,True,"DocuSign, Inc. - Common Stock",2,51.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.7,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,70.64,70.26,70.26,71.35,68.27,70.34,False,70.15,68.27,True,1.12,9.06,1.44,False,,,,False,NONE,False,False,30,69.15,-1.78,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,53.4,BALANCED,44.0,56.0,-349032.0,-11.52,-0.026,8.19,-0.11,51.7,True,57.28,WARM,0,,,
SBET,8.45,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,58,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.26,46.3,0.6,12.56,2,True,7.55,77723320.0,8.19,7.42,8.25,7.17,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,8.97,ATR_FALLBACK,8.58,10.03,6.0,7.81,7.81,10.02,10.3,10.5,1.33,,,False,5.0,10.3,8.0,1.33,False,2.5,12.24,0.0,9234115.0,66497760.0,6.27,True,True,"Sharplink, Inc. - Common Stock",2,50.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.4,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,8.27,8.23,8.26,8.59,8.11,8.33,False,8.29,8.11,False,1.11,3.18,1.11,False,,,,False,NONE,False,False,5,8.19,2.63,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,55.9,BALANCED,45.8,54.2,-402660.0,-4.94,0.115,3.3,-0.88,50.4,True,56.54,WARM,0,,,
LITE,902.23,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,62,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.86,45.1,0.79,13.63,2,True,6.71,3643443168.0,891.68,865.09,710.34,784.47,1026.76,594.84,1026.76,548.24,1085.68,1031.6,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,969.7,ATR_FALLBACK,940.84,8.8,6.0,832.11,818.89,1083.18,1114.13,1134.76,1.33,1085.68,5.24,True,5.0,1085.68,5.24,0.87,False,2.5,13.8,0.0,4029559.0,3213100770.0,6.23,True,True,Lumentum Holdings Inc. - Common Stock,2,49.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.6,WATCHLIST,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,895.8,892.36,895.0,945.0,886.1,909.8,False,945.0,916.0,False,1.05,2.94,0.94,False,,,,False,NONE,False,False,5,934.87,1.62,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,53.5,BALANCED,43.3,56.7,-368857.0,-8.03,0.131,2.09,-1.63,49.6,True,56.01,WARM,0,,,
