ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier,v4_catalyst_event_count,v4_catalyst_latest_at_utc,v4_catalyst_bias,v4_catalyst_reason
DK,78.48,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.16,68.7,0.41,11.6,1,True,5.35,136258460.0,72.75,66.49,50.56,63.13,79.15,40.74,78.43,36.68,75.24,79.49,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,74.72,ATR_FALLBACK,73.19,7.92,6.0,73.3,69.14,83.46,85.84,87.43,1.33,,,False,5.0,85.84,8.0,1.33,False,2.5,0.85,0.0,1870579.0,129604752.0,5.85,True,True,"Delek US Holdings, Inc. Common Stock",2,63.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Delek's Margin Capture Improves Sharply: Is This More Than a Cycle?,Zacks,148.8,COMPANY_NAME,False,CONTEXT_7D,LOW,10,50.7,False,67.5,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,81.83,81.83,81.83,82.0,77.77,80.57,True,81.23,77.77,True,0.9,0.0,1.65,False,81.41,81.57,0.196,True,QUOTE,True,False,75,78.11,-1.95,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,58.7,BUYING PRESSURE,44.3,55.7,44673.0,7.35,0.305,0.91,1.57,67.5,True,76.04,HOT,0,,,
TEAM,187.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.3,61.9,0.42,35.31,2,True,5.22,671423736.0,177.1,150.39,123.21,160.96,198.6,74.41,198.6,56.01,197.3,199.38,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,187.42,ATR_FALLBACK,184.67,7.38,6.0,174.21,174.21,209.35,215.34,219.32,1.33,,,False,5.0,215.34,8.0,1.33,False,2.5,5.78,0.0,3689964.0,657057588.0,4.81,True,True,Atlassian Corporation  - Class A Common Stock,2,61.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.5,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,192.23,191.99,191.99,195.54,185.72,193.17,False,194.78,185.72,False,0.85,0.18,0.77,False,179.39,209.0,,False,NONE,False,False,0,188.4,-0.99,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,41.4,SELLING PRESSURE,52.7,47.3,-3690.0,-0.32,-0.206,0.4,-0.61,61.5,True,72.0,HOT,0,,,
CAI,28.19,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.55,57.9,0.56,21.58,2,True,4.67,134748097.0,24.97,22.42,22.01,21.92,28.67,15.11,28.32,14.19,28.32,28.78,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,27.05,ATR_FALLBACK,26.8,6.87,6.0,23.2,23.2,30.22,31.08,31.66,1.33,,,False,5.0,31.08,8.0,1.33,False,2.5,1.72,0.0,5222498.0,127103609.0,5.65,True,True,"Caris Life Sciences, Inc. - Common Stock",2,61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,30.85,30.81,30.84,30.86,28.53,29.99,True,29.12,28.53,True,1.54,0.17,1.03,False,28.3,32.33,,False,NONE,True,False,95,28.31,0.35,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,60.3,BUYING PRESSURE,49.1,50.9,238450.0,5.78,0.313,0.86,2.84,61.2,True,69.6,HOT,0,,,
AVAH,14.57,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.15,65.6,0.42,24.75,1,True,3.59,44499420.0,13.4,11.78,9.28,12.39,14.69,7.76,14.54,5.93,14.0,14.74,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,13.86,ATR_FALLBACK,13.95,5.32,5.96,13.47,13.02,15.47,15.92,16.21,1.34,,,False,5.0,15.92,8.0,1.34,False,2.5,0.82,0.0,3263641.0,38270025.0,4.0,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,2,59.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.7,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,14.15,14.15,14.15,14.36,13.8,14.1,True,14.36,13.8,False,0.92,0.0,2.24,True,10.26,17.89,,False,NONE,False,False,30,14.6,2.24,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,41.9,SELLING PRESSURE,40.9,59.1,-167098.0,-15.25,0.083,0.45,0.31,59.7,True,68.89,HOT,0,,,
PSNL,16.03,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.36,33.8,0.37,13.66,1,True,3.61,64489774.0,16.16,14.83,10.97,14.42,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,17.96,ATR_FALLBACK,18.07,4.58,5.13,15.91,15.91,19.88,20.45,20.83,1.56,,,False,5.0,20.45,8.0,1.56,False,2.5,17.84,0.0,3822352.0,44510700.0,4.43,True,True,"Personalis, Inc. - Common Stock",2,59.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.3,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,16.24,16.22,16.23,16.45,16.13,16.31,False,16.43,16.13,False,3.05,0.46,1.56,False,9.7,17.35,,False,NONE,False,False,20,16.42,1.92,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,39.5,SELLING PRESSURE,38.5,61.5,-316905.0,-12.1,-0.062,0.43,-0.46,59.3,True,65.72,HOT,0,,,
VEEV,263.57,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.69,59.7,0.33,15.2,1,True,4.54,466042602.0,260.51,237.12,214.98,238.93,296.24,151.15,296.24,148.05,296.24,297.2,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,279.37,ATR_FALLBACK,279.24,6.04,6.0,258.01,258.01,312.06,320.97,326.92,1.33,,,False,5.0,320.97,8.0,1.33,False,2.5,12.4,0.0,1732681.0,360916533.0,3.23,True,True,Veeva Systems Inc. Class A Common Stock,2,58.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.2,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:50:00-04:00,265.18,264.83,265.18,266.71,260.45,264.63,True,265.98,260.45,False,0.95,0.31,1.09,False,,,,False,NONE,False,False,25,264.99,0.03,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,48.1,BALANCED,57.3,42.7,47843.0,11.08,-0.163,0.47,0.21,58.2,True,65.0,HOT,0,,,
TEM,69.07,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,42.05,51.0,0.74,24.09,3,True,6.26,552708923.0,62.58,58.45,59.3,54.81,72.96,40.77,72.96,40.77,72.96,73.31,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,68.91,ATR_FALLBACK,66.82,8.85,6.0,57.72,57.72,76.97,79.17,80.64,1.33,,,False,5.0,79.17,8.0,1.33,False,2.5,5.63,0.0,8446984.0,418928593.0,7.57,True,True,"Tempus AI, Inc. - Class A Common Stock",2,54.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.4,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,79.9,79.61,79.61,81.28,72.61,78.71,True,77.71,72.61,True,3.24,0.15,2.54,True,75.0,86.02,,False,NONE,True,False,100,72.17,3.28,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,60.0,BUYING PRESSURE,71.4,28.6,4310253.0,36.86,-0.13,0.55,1.15,54.4,True,63.42,HOT,0,,,
DELL,551.55,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.81,64.4,1.09,15.81,2,True,6.45,4767579448.0,503.11,459.78,315.53,421.89,568.67,358.88,567.75,136.85,514.0,571.51,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,537.22,ATR_FALLBACK,518.18,9.33,6.0,506.25,421.89,600.09,617.24,628.67,1.33,,,False,5.0,617.24,8.0,1.33,False,2.5,3.1,0.0,9559025.0,3531048236.0,5.89,True,True,Dell Technologies Inc. Class C Common Stock ,2,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,infrastructure,True,4,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,590.69,589.06,589.57,592.2,565.5,581.68,True,581.9,565.5,True,0.81,0.31,0.67,False,588.3,589.4,0.187,True,QUOTE,True,False,75,573.73,1.85,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,58.1,BUYING PRESSURE,66.6,33.4,840555.0,15.22,-0.032,1.05,1.36,56.0,True,62.95,HOT,1,2026-09-15T20:26:45+00:00,NEUTRAL,MATERIAL_AGREEMENT
OKTA,186.83,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.93,73.5,0.55,28.63,2,True,6.11,704922059.0,166.81,151.53,116.71,127.6,191.99,113.87,179.44,62.66,174.85,192.9,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,181.33,ATR_FALLBACK,175.79,8.87,6.0,166.17,157.73,202.55,208.34,212.19,1.33,,,False,5.0,208.34,8.0,1.33,False,2.5,2.76,0.0,4289027.0,578333848.0,5.28,True,True,"Okta, Inc. - Class A Common Stock",2,52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,190.07,189.7,189.7,191.73,183.0,188.81,True,189.71,183.0,False,0.83,0.08,1.08,False,181.39,197.56,,False,NONE,False,False,25,183.01,-2.72,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,61.8,BUYING PRESSURE,65.3,34.7,518628.0,25.58,-0.019,1.27,0.47,52.2,True,62.36,HOT,0,,,
AUGO,84.67,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.17,41.5,0.7,13.79,3,True,5.44,90190994.0,83.33,76.65,66.4,78.59,90.64,47.61,90.64,47.61,108.18,91.01,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,85.55,ATR_FALLBACK,84.1,7.59,6.0,82.22,78.59,95.56,98.29,100.11,1.33,108.18,18.87,True,5.0,98.29,8.0,1.33,False,2.5,7.05,0.0,1051551.0,78812419.0,4.69,True,True,Aura Minerals Inc. - Common Shares,2,55.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.5,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,88.3,88.2,88.2,93.49,88.18,91.34,False,92.48,89.64,False,1.8,0.03,1.24,False,81.77,93.65,,False,NONE,False,False,20,90.98,5.84,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,18.5,STRONG SELLING PRESSURE,40.5,59.5,-237467.0,-26.73,-0.749,0.21,-3.44,55.5,True,61.95,HOT,0,,,
CRWD,239.4,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.55,66.8,0.74,20.5,2,True,6.33,2578715100.0,216.36,203.77,160.87,181.24,243.98,165.5,233.88,90.45,233.88,245.19,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,230.48,ATR_FALLBACK,222.48,9.26,6.0,204.27,200.6,257.45,264.81,269.71,1.33,,,False,5.0,264.81,8.0,1.33,False,2.5,1.91,0.0,11950248.0,2139690569.0,5.73,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",2,53.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.3,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,246.78,246.3,246.41,250.32,233.19,244.38,True,244.46,233.19,True,0.65,0.25,0.72,False,236.16,250.0,,False,NONE,True,False,75,236.5,-2.34,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,59.8,BUYING PRESSURE,71.7,28.3,2070562.0,28.92,-0.067,0.86,0.83,53.3,True,61.42,WARM,0,,,
HNGE,92.2,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.6,52.5,0.39,11.55,1,True,4.88,166410380.0,90.19,85.0,66.45,84.23,95.57,67.86,95.57,34.64,95.57,95.93,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,90.17,EMA20,90.19,5.98,6.0,86.29,86.29,100.73,103.6,105.52,1.33,,,False,5.0,103.6,8.0,1.33,False,2.5,3.66,0.0,1838667.0,154257521.0,4.95,True,True,"Hinge Health, Inc. Class A Common Stock",2,55.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.2,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,94.65,94.65,94.65,96.66,93.65,95.49,False,95.25,93.65,False,1.63,0.0,1.1,False,94.55,94.72,0.18,True,QUOTE,False,False,20,93.99,0.28,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,54.1,BALANCED,59.9,40.1,150038.0,17.41,-0.112,1.14,-0.88,55.2,True,61.09,WARM,0,,,
NOW,139.24,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.64,59.4,0.41,10.04,1,True,5.25,2193995670.0,134.52,125.05,124.94,118.51,149.6,89.39,149.6,81.24,149.6,150.18,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,141.17,ATR_FALLBACK,139.22,7.3,6.0,130.39,130.39,157.69,162.2,165.2,1.33,,,False,5.0,162.2,8.0,1.33,False,2.5,7.44,0.0,16012784.0,1979945210.0,4.16,True,True,"ServiceNow, Inc. Common Stock",2,55.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.4,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,138.2,138.09,138.15,140.54,136.0,138.89,False,140.54,136.0,False,0.69,0.15,1.03,False,138.26,138.3,0.029,True,QUOTE,False,False,0,138.83,-0.87,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,40.9,SELLING PRESSURE,49.1,50.9,-487936.0,-9.48,-0.178,0.68,-0.54,55.4,True,60.91,WARM,0,,,
CRM,250.41,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.79,70.7,0.38,22.58,1,True,4.98,3931962823.0,239.11,214.95,203.27,194.21,268.27,146.32,268.27,146.32,263.53,269.27,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,253.11,ATR_FALLBACK,250.56,6.95,6.0,241.75,241.75,282.73,290.81,296.19,1.33,,,False,5.0,290.81,8.0,1.33,False,2.5,7.13,0.0,16152247.0,2999782115.0,3.74,True,True,"Salesforce, Inc. Common Stock",2,52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,243.06,242.93,242.93,247.0,241.52,243.61,False,247.0,241.52,False,1.71,0.07,2.39,True,,,,False,NONE,False,False,25,243.81,-2.69,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,37.7,SELLING PRESSURE,37.0,63.0,-1134797.0,-13.95,-0.292,0.58,-0.28,52.2,True,60.84,WARM,0,,,
NTRA,344.62,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.68,54.4,0.72,21.37,1,True,3.09,378211781.0,327.73,303.68,247.72,313.46,351.78,219.5,343.18,181.0,343.18,352.63,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,334.73,ATR_FALLBACK,336.65,4.53,5.08,320.65,318.0,370.26,380.84,387.9,1.58,,,False,5.0,380.84,8.0,1.58,False,2.5,2.08,0.0,1142028.0,352809150.0,3.26,True,True,"Natera, Inc. - Common Stock",2,52.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.4,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,360.24,359.93,359.96,361.39,348.26,357.83,True,356.31,348.26,True,1.07,0.72,0.86,False,329.34,382.29,,False,NONE,True,False,75,348.42,0.89,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,55.7,BALANCED,66.8,33.2,166645.0,27.06,-0.222,0.71,0.6,52.4,True,60.74,WARM,0,,,
SSRM,34.74,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.76,38.2,0.92,11.64,2,True,4.62,92688369.0,35.68,33.39,29.17,33.62,39.44,24.15,39.44,22.54,39.43,39.57,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,37.19,ATR_FALLBACK,37.16,6.08,6.0,34.15,34.15,41.55,42.73,43.53,1.33,,,False,5.0,42.73,8.0,1.33,False,2.5,13.51,0.0,2503456.0,85857278.0,3.78,True,True,SSR Mining Inc. - Common Stock,2,54.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.8,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,36.2,36.2,36.2,36.94,35.9,36.5,False,36.94,35.9,False,0.91,0.0,1.09,False,36.31,46.2,,False,NONE,False,False,0,36.92,4.83,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,47.8,BALANCED,52.6,47.4,50855.0,6.4,0.04,0.59,-0.81,54.8,True,60.71,WARM,0,,,
TWLO,236.18,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.88,54.5,0.68,24.89,1,True,4.3,370833442.0,230.56,220.58,177.72,215.79,244.89,179.2,258.35,112.99,258.35,245.7,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,230.96,EMA20,230.56,6.16,6.0,222.63,221.86,257.99,265.36,270.27,1.33,258.35,5.15,True,5.0,258.35,5.15,0.86,False,2.5,3.69,0.0,1606961.0,344751380.0,4.02,True,True,Twilio Inc. Class A Common Stock,2,51.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.3,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,242.2,242.2,242.2,245.35,236.18,243.32,False,245.33,236.18,False,0.81,0.0,0.66,False,242.4,242.88,0.198,True,QUOTE,False,False,0,238.0,-0.37,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,52.6,BALANCED,61.6,38.4,95014.0,18.37,0.068,0.53,-0.46,51.3,True,60.52,WARM,0,,,
BE,263.5,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.19,65.7,0.8,12.29,1,True,6.48,3051834559.0,242.94,236.3,202.52,185.93,283.83,157.33,351.28,116.5,351.28,285.2,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,268.08,ATR_FALLBACK,259.58,8.98,6.0,249.05,197.5,299.46,308.01,313.72,1.33,351.28,23.17,True,5.0,308.01,8.0,1.33,False,2.5,7.72,0.0,12856035.0,2728888056.0,6.27,True,True,Bloom Energy Corporation Class A Common Stock,2,54.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.4,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,280.15,279.63,279.77,288.0,275.53,281.21,False,288.0,278.87,False,0.99,0.39,1.0,False,279.8,279.91,0.039,True,QUOTE,False,False,0,284.5,5.25,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,49.9,BALANCED,62.0,38.0,1043963.0,13.15,-0.084,0.67,-0.51,54.4,True,60.47,WARM,0,,,
WPM,144.65,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.26,38.5,0.45,11.1,1,True,4.13,354456514.0,148.49,138.61,127.86,138.32,163.9,101.46,163.9,101.46,165.03,164.38,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,154.51,ATR_FALLBACK,155.42,5.45,6.0,147.24,144.03,172.6,177.53,180.82,1.33,165.03,0.4,False,5.0,165.03,0.4,0.07,False,2.5,13.31,0.0,2312977.0,332662984.0,3.42,True,True,Wheaton Precious Metals Corp Common Shares (Canada),2,54.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.6,WATCHLIST,LIVE,2026-09-17,2026-09-17T12:55:00-04:00,150.8,150.8,150.8,153.13,149.39,151.59,False,152.13,149.39,False,0.74,0.0,0.75,False,150.73,150.89,0.106,True,QUOTE,False,False,0,151.91,3.53,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,49.0,BALANCED,50.6,49.4,37114.0,7.67,-0.013,0.69,-0.52,54.6,True,60.38,WARM,0,,,
