ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier,v4_catalyst_event_count,v4_catalyst_latest_at_utc,v4_catalyst_bias,v4_catalyst_reason
AUGO,86.3,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, 20d volume expansion",66,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.56,48.2,1.46,13.79,3,True,5.31,86836680.0,82.91,75.94,66.04,74.09,90.64,47.61,90.64,47.61,108.18,91.01,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,85.55,ATR_FALLBACK,84.13,7.56,6.0,82.22,78.59,95.56,98.29,100.11,1.33,108.18,18.87,True,5.0,98.29,8.0,1.33,False,2.5,5.03,0.0,1018210.0,78289343.0,4.67,True,True,Aura Minerals Inc. - Common Shares,3,70.8,Gold Miners,GDX,67.1,STRONG,1.95,0.95,INDUSTRY,gold -> gold,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Aura Minerals (AUGO) Q2 2026 Earnings Call Transcript,Motley Fool,797.2,COMPANY_NAME,False,HISTORICAL,LOW,2,51.6,False,76.8,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,84.23,-2.4,0.0,AVAILABLE,WAIT / PREMARKET,76.8,True,96.2,HOT,0,,,
AMLX,33.64,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,57.52,28.5,0.51,63.84,2,True,5.33,135733317.0,32.28,27.45,19.21,21.28,41.14,15.71,41.14,12.44,41.14,41.28,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,38.81,ATR_FALLBACK,38.59,6.51,6.0,31.37,31.37,43.35,44.59,45.41,1.33,,,False,5.0,44.59,8.0,1.33,False,2.5,22.29,0.0,3775840.0,65782619.0,6.44,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",3,67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,nuclear,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Is GLP-1 Stock Amylyx Still a Buy After Skyrocketing 247%?,Motley Fool,326.9,COMPANY_NAME,False,HISTORICAL,LOW,2,51.3,False,71.4,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,33.55,-0.26,0.0,AVAILABLE,WAIT / PREMARKET,71.4,True,89.3,HOT,0,,,
TEM,62.21,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.4,42.3,0.59,24.09,2,True,6.95,518866954.0,61.16,57.58,58.94,49.35,72.96,40.77,72.96,40.77,72.96,73.31,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,68.91,ATR_FALLBACK,66.82,8.85,6.0,58.02,58.02,76.97,79.17,80.64,1.33,,,False,5.0,79.17,8.0,1.33,False,2.5,17.28,0.0,8042310.0,373437521.0,7.23,True,True,"Tempus AI, Inc. - Class A Common Stock",3,67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,The Cure for Cancer is Becoming an Investable Opportunity: Analyst Sees $600 Million for Tempus AI,BeInCrypto,170.9,COMPANY_NAME,False,HISTORICAL,LOW,7,49.6,False,71.4,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,61.39,-1.02,0.0,AVAILABLE,WAIT / PREMARKET,71.4,True,87.82,HOT,0,,,
NTRA,341.79,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.27,60.6,0.92,21.37,1,True,2.96,370588136.0,323.33,300.02,245.46,308.4,343.18,219.5,343.18,181.0,343.18,343.99,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,323.35,EMA20,323.33,6.0,6.0,320.65,316.0,361.19,371.51,378.39,1.33,,,False,5.0,371.51,8.0,1.33,False,2.5,0.41,0.0,1132630.0,354720864.0,3.18,True,True,"Natera, Inc. - Common Stock",3,65.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,3 Reasons Investors Love Natera (NTRA),StockStory,129.6,COMPANY_NAME,False,CONTEXT_7D,LOW,6,51.6,False,70.2,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,338.0,-1.11,0.0,AVAILABLE,WAIT / PREMARKET,70.2,True,86.18,HOT,0,,,
SNAP,5.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",58,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.94,55.8,0.82,14.88,1,True,5.69,196203230.0,5.46,5.29,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.07,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,5.7,ATR_FALLBACK,5.57,8.22,6.0,5.19,5.19,6.37,6.55,6.67,1.33,6.36,4.75,False,5.0,6.36,4.75,0.79,False,2.5,3.42,0.0,35973670.0,167902013.0,5.46,True,True,Snap Inc. Class A Common Stock,3,62.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Does Snap’s New CCO Shift Signal a Deeper Pivot in Its Ad Strategy Narrative (SNAP)?,Simply Wall St.,4.4,COMPANY_NAME,True,FRESH_24H,LOW,6,50.6,False,69.6,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,5.89,1.03,0.0,AVAILABLE,WAIT / PREMARKET,69.6,True,85.88,HOT,0,,,
PSNL,16.29,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.02,38.5,0.45,13.66,1,True,3.77,62885138.0,16.18,14.72,10.88,13.68,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,17.91,ATR_FALLBACK,18.02,4.86,5.44,16.0,16.0,19.89,20.45,20.83,1.47,,,False,5.0,20.45,8.0,1.47,False,2.5,15.96,0.0,3740765.0,44510700.0,4.44,True,True,"Personalis, Inc. - Common Stock",3,66.5,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Tempus AI (TEM) Jumped on Moderna’s Melanoma Win. Did its $1.5B Personalis Acquisition Just Get Validated?,Insider Monkey,438.7,COMPANY_NAME,False,HISTORICAL,LOW,8,49.6,False,70.5,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,16.29,0.0,0.0,AVAILABLE,WAIT / PREMARKET,70.5,True,84.32,HOT,0,,,
ARE,51.96,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",68,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.93,39.5,0.87,10.27,1,True,3.17,100493632.0,51.23,50.7,52.94,45.78,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,52.07,ATR_FALLBACK,52.37,4.51,5.05,49.23,49.23,57.58,59.23,60.33,1.58,55.74,1.64,False,5.0,55.74,1.64,0.32,False,2.5,5.29,0.0,1952635.0,94517717.0,3.62,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",3,66.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,122.9,COMPANY_NAME,False,CONTEXT_7D,LOW,1,41.6,False,71.0,WATCHLIST,STALE SESSION,2026-09-14,2026-09-14T16:00:00-04:00,51.96,51.96,51.96,52.71,51.21,51.96,True,52.36,51.38,False,1.52,9.03,1.55,False,,,,False,NONE,False,False,50,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,71.0,True,84.21,HOT,0,,,
HNGE,94.79,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",60,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.11,57.5,1.32,11.55,1,True,5.01,168029997.0,89.73,84.4,65.86,84.23,95.57,67.86,95.57,34.64,95.57,95.95,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,90.19,EMA20,89.73,6.48,6.0,86.29,85.75,100.75,103.63,105.54,1.33,,,False,5.0,103.63,8.0,1.33,False,2.5,0.82,0.0,1862120.0,154257521.0,5.06,True,True,"Hinge Health, Inc. Class A Common Stock",3,63.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Jim Cramer Explains Why He Added Hinge Health (HNGE) to His Fantasy Lineup,Insider Monkey,65.7,COMPANY_NAME,True,FRESH_72H,LOW,5,49.6,False,69.3,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,94.09,-0.74,0.0,AVAILABLE,WAIT / PREMARKET,69.3,True,83.79,HOT,0,,,
HALO,107.94,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",76,70,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.4,47.6,0.58,20.24,1,True,2.28,168200420.0,105.43,96.15,80.05,98.58,111.15,68.27,111.15,61.33,109.66,111.35,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.63,SWING5,106.07,4.74,5.14,106.07,103.47,116.91,120.25,122.48,1.56,,,False,5.0,120.25,8.0,1.56,False,2.5,2.97,0.0,1566570.0,175381046.0,2.4,True,True,"Halozyme Therapeutics, Inc. - Common Stock",3,58.2,Biotechnology,XBI,65.0,STRONG,1.71,0.95,INDUSTRY,biotechnology -> biotechnology,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.9,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,108.13,0.18,0.0,AVAILABLE,WAIT / PREMARKET,59.9,True,76.21,HOT,0,,,
HOOD,114.33,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.63,59.6,0.76,16.57,2,True,5.66,2441671961.0,109.28,103.32,99.15,91.44,125.25,83.68,125.25,63.51,120.05,125.77,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,118.22,ATR_FALLBACK,116.05,7.72,6.0,111.02,100.68,132.06,135.83,138.34,1.33,,,False,5.0,135.83,8.0,1.33,False,2.5,9.55,0.0,22295380.0,2187689393.0,5.65,True,True,"Robinhood Markets, Inc. - Class A Common Stock",2,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,111.94,-1.81,0.0,AVAILABLE,WAIT / PREMARKET,62.8,True,69.94,HOT,0,,,
HUBS,250.61,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume expanding",54,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.8,52.8,1.17,14.46,2,True,5.17,304496366.0,238.85,230.49,269.9,214.8,265.0,169.63,265.0,169.63,297.0,266.04,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,250.07,ATR_FALLBACK,246.61,7.3,6.0,222.0,222.0,279.34,287.32,292.64,1.33,297.0,11.64,True,5.0,287.32,8.0,1.33,False,2.5,5.74,0.0,1263520.0,307529030.0,4.65,True,True,"HubSpot, Inc. Common Stock",2,63.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,63.2,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,244.45,-2.46,0.0,AVAILABLE,WAIT / PREMARKET,63.2,True,69.82,WARM,0,,,
BMNR,25.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,44.47,55.7,0.94,14.7,2,True,7.07,1115182231.0,23.42,20.99,24.67,18.11,26.97,12.8,26.97,12.8,26.91,27.12,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.38,10.08,6.0,23.36,22.81,28.47,29.29,29.83,1.33,,,False,5.0,29.29,8.0,1.33,False,2.5,4.7,0.0,46941900.0,1149684181.0,6.58,True,True,"BitMine Immersion Technologies, Inc. Common Stock",2,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,24.71,-3.85,0.0,AVAILABLE,WAIT / PREMARKET,62.8,True,69.47,WARM,1,2026-09-14T12:45:45+00:00,NEUTRAL,MATERIAL_FORM_8-K
NVAX,9.59,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.12,60.2,0.59,10.84,1,True,6.52,53534881.0,9.35,8.96,8.7,7.84,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.86,8.68,6.0,9.11,8.89,11.34,11.66,11.88,1.33,11.61,7.5,True,5.0,11.61,7.5,1.25,False,2.5,12.1,0.0,5698360.0,51340618.0,6.21,True,True,"Novavax, Inc. - Common Stock",2,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,9.55,-0.42,0.0,AVAILABLE,WAIT / PREMARKET,62.8,True,68.51,WARM,0,,,
MARA,11.5,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.99,52.1,1.04,15.54,2,True,7.54,567046613.0,11.22,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,11.79,ATR_FALLBACK,11.24,10.37,6.0,11.0,9.99,13.17,13.54,13.79,1.33,16.43,31.03,True,5.0,13.54,8.0,1.33,False,2.5,8.43,0.0,51279985.0,539965953.0,7.85,True,True,"MARA Holdings, Inc. - Common Stock",2,61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,11.39,-0.96,0.0,AVAILABLE,WAIT / PREMARKET,61.2,True,68.09,WARM,0,,,
HTFL,49.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.72,47.8,0.74,35.7,1,True,4.87,103705065.0,45.86,39.47,32.71,40.67,51.78,23.87,51.78,20.41,51.19,51.97,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.35,6.96,6.0,45.41,45.41,54.57,56.13,57.17,1.33,,,False,5.0,56.13,8.0,1.33,False,2.5,4.52,0.0,2177045.0,90399239.0,5.37,True,True,"Heartflow, Inc. - Common Stock",2,57.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.1,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,49.8,0.52,0.0,AVAILABLE,WAIT / PREMARKET,57.1,True,67.6,WARM,0,,,
SRPT,20.92,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.57,61.7,0.7,10.95,1,True,7.95,64982938.0,20.42,19.16,18.81,17.72,23.62,14.75,23.62,14.68,23.85,23.75,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,22.33,ATR_FALLBACK,21.26,10.5,6.0,19.51,19.51,24.94,25.65,26.13,1.33,23.85,0.41,False,5.0,23.85,0.41,0.07,False,2.5,12.91,0.0,3115115.0,55913777.0,6.59,True,True,"Sarepta Therapeutics, Inc. - Common Stock",2,61.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.6,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,21.01,0.45,0.0,AVAILABLE,WAIT / PREMARKET,61.6,True,67.34,WARM,0,,,
SBET,9.15,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,48.16,59.3,0.93,12.56,2,True,6.49,80628166.0,8.17,7.31,8.22,6.16,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,8.97,ATR_FALLBACK,8.65,9.34,6.0,8.33,7.89,10.01,10.3,10.49,1.33,,,False,5.0,10.3,8.0,1.33,False,2.5,3.72,0.0,9897880.0,66497760.0,6.24,True,True,"Sharplink, Inc. - Common Stock",2,61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,8.77,-4.15,0.0,AVAILABLE,WAIT / PREMARKET,61.2,True,67.34,WARM,0,,,
UMC,21.9,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.35,68.2,1.45,10.38,1,True,4.11,224982701.0,20.67,20.25,15.85,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,21.42,ATR_FALLBACK,21.44,5.93,6.0,20.33,19.45,23.93,24.62,25.07,1.33,28.46,24.87,True,5.0,24.62,8.0,1.33,False,2.5,3.74,0.0,11218375.0,202971621.0,3.03,True,True,United Microelectronics Corporation (NEW) Common Stock,2,61.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.0,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,21.82,-0.37,0.0,AVAILABLE,WAIT / PREMARKET,61.0,True,66.6,WARM,0,,,
DK,74.47,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume expanding",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.74,65.8,1.22,11.6,1,True,5.82,138268454.0,71.51,65.5,49.76,63.13,78.43,40.74,78.43,36.68,75.24,78.78,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,74.05,ATR_FALLBACK,72.27,8.26,6.0,69.76,69.14,82.72,85.08,86.65,1.33,,,False,5.0,85.08,8.0,1.33,False,2.5,5.32,0.0,1920820.0,130609904.0,5.86,True,True,"Delek US Holdings, Inc. Common Stock",2,60.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.7,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,75.0,0.71,0.0,AVAILABLE,WAIT / PREMARKET,60.7,True,66.6,WARM,0,,,
EL,98.22,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.46,37.1,0.53,16.3,1,True,3.14,396187353.0,97.81,92.65,89.38,83.57,108.01,76.57,108.01,65.74,108.01,108.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,103.08,ATR_FALLBACK,103.63,4.27,4.79,95.92,95.92,113.67,116.92,119.09,1.67,,,False,5.0,116.92,8.0,1.67,False,2.5,9.97,0.0,3986865.0,322768333.0,3.28,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",2,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,97.03,-1.24,0.0,AVAILABLE,WAIT / PREMARKET,59.4,True,66.47,WARM,0,,,
