ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier,v4_catalyst_event_count,v4_catalyst_latest_at_utc,v4_catalyst_bias,v4_catalyst_reason
NVAX,9.31,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.43,51.6,0.16,10.84,1,True,6.37,53921492.0,9.34,8.98,8.75,8.02,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.91,8.24,6.0,9.11,9.11,11.34,11.66,11.88,1.33,11.61,7.53,True,5.0,11.61,7.53,1.25,False,2.5,15.44,0.0,5713457.0,51340618.0,6.22,True,True,"Novavax, Inc. - Common Stock",2,62.1,Biotechnology,XBI,58.1,NEUTRAL,0.92,0.95,INDUSTRY,biotechnology -> biotechnology,True,10,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,63.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,9.24,9.21,9.21,9.41,9.21,9.32,False,9.38,9.26,False,0.59,0.14,0.32,False,6.66,11.84,,False,NONE,False,False,0,9.31,0.87,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,33.0,SELLING PRESSURE,42.6,57.4,-166745.0,-10.06,-0.772,0.78,-1.21,63.0,True,71.61,HOT,1,2026-09-16T05:13:05+00:00,BULLISH,COMPANY_NAME
TEM,70.61,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,44.06,53.4,0.59,24.09,3,True,6.12,548615467.0,62.73,58.51,59.31,54.81,72.96,40.77,72.96,40.77,72.96,73.31,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,68.91,ATR_FALLBACK,66.82,8.85,6.0,57.72,57.72,76.97,79.17,80.64,1.33,,,False,5.0,79.17,8.0,1.33,False,2.5,3.33,0.0,8382200.0,397210721.0,7.57,True,True,"Tempus AI, Inc. - Class A Common Stock",2,61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,69.75,69.4,69.6,71.48,68.42,70.05,False,71.48,68.55,False,1.5,0.55,2.49,True,65.15,74.43,,False,NONE,False,False,25,68.74,0.09,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,47.8,BALANCED,44.1,55.9,23223.0,0.38,-0.297,1.31,-0.64,61.2,True,70.22,HOT,0,,,
ANF,142.35,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.7,45.5,0.26,35.67,1,True,4.52,350120529.0,135.44,119.98,99.97,102.3,155.22,83.98,155.22,69.68,154.58,155.73,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,146.39,ATR_FALLBACK,146.08,6.2,6.0,134.7,134.7,163.52,168.19,171.31,1.33,,,False,5.0,168.19,8.0,1.33,False,2.5,9.04,0.0,2483859.0,220709229.0,4.83,True,True,Abercrombie & Fitch Company Common Stock,2,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,140.39,140.0,140.03,142.83,135.11,141.04,False,139.45,135.11,True,1.1,0.24,0.89,False,,,,False,NONE,False,False,25,135.17,0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,46.5,BALANCED,50.4,49.6,-6361.0,-0.75,-0.672,1.78,-0.71,59.0,True,69.5,HOT,0,,,
SMTC,168.46,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.58,63.6,0.62,11.63,3,True,6.66,474907487.0,146.99,140.04,116.44,115.0,170.43,103.1,175.69,69.16,177.35,171.33,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,161.05,ATR_FALLBACK,154.49,9.83,6.0,146.91,124.83,179.89,185.03,188.46,1.33,175.69,2.55,False,5.0,175.69,2.55,0.42,False,2.5,1.17,0.0,3358786.0,375643775.0,7.08,True,True,Semtech Corporation - Common Stock,2,61.2,Semiconductors,SMH,35.2,WEAK,0.0,0.95,INDUSTRY,semiconductors -> semiconductors,False,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,168.09,166.96,166.98,170.52,153.1,166.09,True,161.86,153.1,True,1.94,0.29,0.94,False,153.38,169.05,,False,NONE,False,False,70,153.8,1.18,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,48.1,BALANCED,54.5,45.5,406693.0,12.63,-0.485,0.8,0.54,61.2,True,68.87,HOT,0,,,
AVAH,14.58,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.08,65.7,0.26,24.75,1,True,3.56,44128779.0,13.4,11.78,9.28,12.39,14.69,7.76,14.54,5.93,14.0,14.74,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,13.86,ATR_FALLBACK,13.96,5.28,5.92,13.47,13.02,15.47,15.92,16.21,1.35,,,False,5.0,15.92,8.0,1.35,False,2.5,0.79,0.0,3239431.0,38270025.0,3.98,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,2,59.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,14.65,14.62,14.64,14.71,14.29,14.57,True,14.48,14.29,True,0.73,0.56,0.56,False,10.6,18.45,,False,NONE,False,False,50,14.0,-2.17,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,49.7,BALANCED,49.7,50.3,132864.0,10.31,-0.397,0.99,0.46,59.2,True,68.39,HOT,0,,,
CRM,251.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.28,71.5,0.28,22.58,1,True,4.96,3912557092.0,239.23,214.99,203.28,194.21,268.27,146.32,268.27,146.32,263.53,269.27,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,253.11,ATR_FALLBACK,250.56,6.95,6.0,241.75,241.75,282.73,290.81,296.19,1.33,,,False,5.0,290.81,8.0,1.33,False,2.5,6.63,0.0,16074314.0,2999782115.0,3.74,True,True,"Salesforce, Inc. Common Stock",2,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,10,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,252.17,251.67,251.76,256.4,249.7,252.29,False,256.4,251.25,False,0.88,0.59,0.92,False,,,,False,NONE,False,False,0,254.21,-0.62,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,48.9,BALANCED,52.3,47.7,254204.0,4.31,-0.271,1.13,-0.21,59.0,True,67.64,HOT,1,2026-09-16T18:15:16+00:00,BULLISH,COMPANY_NAME
BE,268.64,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.53,66.9,0.59,12.29,1,True,6.36,3016745017.0,243.43,236.5,202.57,185.93,283.83,157.33,351.28,116.5,351.28,285.2,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,268.08,ATR_FALLBACK,259.58,8.98,6.0,249.05,197.5,299.46,308.01,313.72,1.33,351.28,23.17,True,5.0,308.01,8.0,1.33,False,2.5,5.66,0.0,12721142.0,2697735384.0,6.23,True,True,Bloom Energy Corporation Class A Common Stock,2,61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,264.61,262.52,262.76,275.18,262.52,269.45,False,275.18,263.5,False,0.93,0.69,0.87,False,,,,False,NONE,False,False,0,267.88,2.93,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,38.6,SELLING PRESSURE,48.8,51.2,436191.0,4.42,-0.714,1.07,-2.48,61.2,True,67.27,HOT,0,,,
EL,96.48,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.89,31.9,0.17,16.3,1,True,3.24,381772420.0,97.55,92.93,89.61,93.18,108.01,76.57,108.01,65.74,108.01,108.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,103.01,ATR_FALLBACK,103.57,4.33,4.85,95.92,95.92,113.68,116.92,119.09,1.65,,,False,5.0,116.92,8.0,1.65,False,2.5,11.95,0.0,3796290.0,322768333.0,3.26,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",2,59.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,10,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.1,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,95.4,95.27,95.36,96.69,95.07,96.14,False,96.49,95.07,False,0.82,0.24,1.06,False,,,,False,NONE,False,False,0,96.18,-0.07,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,43.0,BALANCED,45.0,55.0,5814.0,0.61,-0.275,0.71,-0.81,59.1,True,66.18,HOT,1,2026-09-16T15:36:00+00:00,BULLISH,COMPANY_NAME
WTTR,20.28,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range",58,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.83,60.0,0.58,20.32,1,True,3.66,25651723.0,20.16,19.76,16.62,18.39,21.26,17.59,22.47,12.81,22.47,21.32,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,20.04,EMA20,20.16,5.43,6.0,19.89,19.37,22.39,23.02,23.45,1.33,22.47,5.41,True,5.0,22.47,5.41,0.9,False,2.5,6.56,0.0,1285078.0,25898015.0,3.75,True,True,"Select Water Solutions, Inc. Class A common stock",3,50.4,Oil Services,OIH,48.8,WEAK,0.0,0.95,INDUSTRY,oil & gas equipment & services -> oil & gas equipment & services,False,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.4,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,19.96,19.92,19.96,20.8,19.92,20.26,False,20.8,20.49,False,1.23,0.15,0.34,False,,,,False,NONE,False,False,20,20.25,-2.03,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,44.3,BALANCED,47.4,52.6,-190511.0,-17.75,-0.139,1.64,-1.47,50.4,True,65.92,HOT,0,,,
PSNL,16.15,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.11,35.6,0.23,13.66,1,True,3.57,64069847.0,16.17,14.83,10.98,14.42,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,17.97,ATR_FALLBACK,18.07,4.57,5.12,15.91,15.91,19.88,20.45,20.83,1.56,,,False,5.0,20.45,8.0,1.56,False,2.5,16.97,0.0,3799723.0,44510700.0,4.43,True,True,"Personalis, Inc. - Common Stock",2,59.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,16.08,16.07,16.07,16.39,16.04,16.16,False,16.39,16.09,False,1.07,0.12,1.07,False,9.7,17.35,,False,NONE,False,False,0,16.04,-0.37,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,37.9,SELLING PRESSURE,47.3,52.7,3472.0,0.29,-0.823,0.84,-0.54,59.2,True,65.62,HOT,0,,,
AUGO,87.37,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.61,46.5,0.33,13.79,3,True,5.18,88560997.0,83.58,76.76,66.43,78.59,90.64,47.61,90.64,47.61,108.18,91.0,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,85.54,ATR_FALLBACK,84.21,7.46,6.0,82.22,78.59,95.55,98.28,100.1,1.33,108.18,18.88,True,5.0,98.28,8.0,1.33,False,2.5,3.74,0.0,1032296.0,78812419.0,4.62,True,True,Aura Minerals Inc. - Common Shares,2,58.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.5,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,85.87,85.68,85.87,88.95,85.19,86.73,False,88.95,86.52,False,1.04,0.09,0.98,False,79.99,93.16,,False,NONE,False,False,0,87.0,1.43,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,39.2,SELLING PRESSURE,44.8,55.2,-101992.0,-14.63,0.134,0.34,-0.99,58.5,True,64.95,WARM,0,,,
ZETA,31.2,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.53,64.2,0.24,11.58,1,True,4.71,192275189.0,29.94,27.11,22.07,27.11,32.81,17.77,32.81,14.36,31.05,32.93,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,30.95,ATR_FALLBACK,30.73,6.69,6.0,29.68,29.68,34.57,35.56,36.22,1.33,,,False,5.0,35.56,8.0,1.33,False,2.5,5.16,0.0,6320131.0,159387817.0,4.45,True,True,Zeta Global Holdings Corp. Class A Common Stock,2,58.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,30.85,30.76,30.78,31.44,30.44,31.11,False,31.21,30.44,False,0.87,0.89,0.66,False,,,,False,NONE,False,False,0,30.92,-0.19,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,51.1,BALANCED,56.2,43.8,262109.0,12.36,-0.334,1.36,-1.05,58.6,True,64.5,WARM,0,,,
TXG,75.09,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.99,71.4,0.54,14.1,3,True,5.24,176469236.0,65.09,56.21,35.72,57.83,75.61,31.3,69.67,15.9,66.94,75.92,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,71.37,ATR_FALLBACK,70.02,7.78,6.0,63.5,59.41,79.72,82.0,83.52,1.33,,,False,5.0,82.0,8.0,1.33,False,2.5,0.69,0.0,2701363.0,175932957.0,5.88,True,True,"10x Genomics, Inc. - Common Stock",2,57.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,73.44,73.18,73.31,77.83,73.18,74.87,False,77.83,74.5,False,1.19,0.37,0.97,False,55.94,94.33,,False,NONE,False,False,0,75.2,1.48,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,46.7,BALANCED,45.1,54.9,-161878.0,-7.68,-0.37,3.36,-2.09,57.2,True,63.72,WARM,0,,,
DT,55.28,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.23,61.0,0.35,11.27,1,True,3.29,301109288.0,51.74,48.84,44.3,48.08,55.45,39.65,54.83,31.64,54.83,55.6,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,52.54,ATR_FALLBACK,52.87,4.91,5.5,49.56,49.56,58.38,60.04,61.16,1.45,,,False,5.0,60.04,8.0,1.45,False,2.5,0.31,0.0,5806789.0,279981303.0,2.97,True,True,"Dynatrace, Inc. Common Stock",2,57.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.8,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,55.22,54.95,54.95,55.76,54.36,55.17,False,55.76,54.36,False,0.84,0.51,1.34,False,,,,False,NONE,False,False,0,55.17,0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,50.2,BALANCED,50.4,49.6,8252.0,0.28,-0.201,1.42,-0.39,57.8,True,63.62,WARM,0,,,
NTRA,348.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.93,57.8,0.46,21.37,1,True,2.99,373106964.0,328.13,303.85,247.76,313.46,351.78,219.5,343.18,181.0,343.18,352.62,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,335.07,ATR_FALLBACK,336.95,4.44,4.97,320.65,318.0,370.25,380.82,387.88,1.61,,,False,5.0,380.82,8.0,1.61,False,2.5,0.84,0.0,1126953.0,352809150.0,3.22,True,True,"Natera, Inc. - Common Stock",2,54.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.8,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,346.78,346.02,346.02,357.14,346.02,349.71,False,357.14,348.02,False,0.9,0.26,1.3,False,327.52,350.69,,False,NONE,False,False,0,353.75,0.85,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,50.3,BALANCED,42.2,57.8,-91248.0,-11.94,-0.087,1.95,-1.05,54.8,True,63.14,WARM,0,,,
DELL,564.82,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.53,65.8,0.86,15.81,2,True,6.3,4709660292.0,504.38,460.3,315.66,421.89,568.67,358.88,567.75,136.85,514.0,571.51,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,537.22,ATR_FALLBACK,518.18,9.33,6.0,506.25,421.89,600.09,617.24,628.67,1.33,,,False,5.0,617.24,8.0,1.33,False,2.5,0.68,0.0,9446022.0,3531048236.0,5.87,True,True,Dell Technologies Inc. Class C Common Stock ,2,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,559.74,556.94,556.94,576.75,552.0,567.69,False,575.73,552.0,False,1.1,0.43,1.26,False,,,,False,NONE,False,False,0,552.5,1.65,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,40.8,SELLING PRESSURE,56.7,43.3,691287.0,6.9,-0.51,0.79,-1.89,56.0,True,62.95,WARM,0,,,
SSRM,35.81,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.01,42.0,0.43,11.64,2,True,4.36,90544532.0,35.78,33.44,29.18,33.62,39.44,24.15,39.44,22.54,39.43,39.56,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,37.19,ATR_FALLBACK,37.22,5.92,6.0,34.15,34.15,41.54,42.73,43.52,1.33,,,False,5.0,42.73,8.0,1.33,False,2.5,10.14,0.0,2440359.0,85857278.0,3.68,True,True,SSR Mining Inc. - Common Stock,2,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,35.31,34.97,34.97,36.12,34.96,35.53,False,36.12,35.43,False,1.82,0.32,1.2,False,25.78,35.72,,False,NONE,False,False,20,36.02,2.21,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,32.8,SELLING PRESSURE,36.6,63.4,-219928.0,-10.09,-0.479,0.41,-1.56,56.0,True,61.91,WARM,0,,,
CRWD,242.32,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.82,68.2,0.58,20.5,2,True,6.25,2556084645.0,216.63,203.88,160.89,181.24,243.98,165.5,233.88,90.45,233.88,245.19,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,230.48,ATR_FALLBACK,222.48,9.26,6.0,204.27,200.6,257.45,264.81,269.71,1.33,,,False,5.0,264.81,8.0,1.33,False,2.5,0.69,0.0,11852683.0,1981351783.0,5.72,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",2,53.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.5,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,241.65,240.81,241.0,245.19,235.65,241.66,False,241.49,235.65,False,0.67,0.62,0.73,False,236.16,244.0,3.266,False,NONE,False,False,0,236.3,-2.32,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,50.4,BALANCED,61.3,38.7,1384055.0,16.08,-0.292,0.85,-0.27,53.5,True,61.62,WARM,0,,,
HNGE,92.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.89,53.0,0.27,11.55,1,True,4.86,165335700.0,90.23,85.02,66.45,84.23,95.57,67.86,95.57,34.64,95.57,95.93,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,90.17,EMA20,90.23,5.95,6.0,86.29,86.29,100.73,103.6,105.52,1.33,,,False,5.0,103.6,8.0,1.33,False,2.5,3.27,0.0,1826835.0,154257521.0,4.95,True,True,"Hinge Health, Inc. Class A Common Stock",2,54.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.9,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:05:00-04:00,92.82,92.82,92.82,95.62,92.0,93.79,False,94.84,92.0,False,0.76,0.0,0.52,False,,,,False,NONE,False,False,0,92.39,0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,48.0,BALANCED,51.5,48.5,30403.0,4.39,-0.043,0.88,-1.04,54.9,True,60.79,WARM,0,,,
