trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.57,DISCOVER,UNCLASSIFIED,59.7,72,48,17.15,65.6,3.59,4.0,14.74,RESISTANCE_BREAKOUT,13.86,15.92,1.34,,NOT CHECKED,0,24.75,1,True,13.4,11.78,9.28,12.39,14.69,7.76,14.54,5.93,14.0,15.47,15.92,16.21,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DELL,Dell Technologies Inc. Class C Common Stock ,551.55,DISCOVER,UNCLASSIFIED,56.0,66,42,19.81,64.4,6.45,5.89,571.51,RESISTANCE_BREAKOUT,537.22,617.24,1.33,,NOT CHECKED,0,15.81,2,True,503.11,459.78,315.53,421.89,568.67,358.88,567.75,136.85,514.0,600.09,617.24,628.67,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BE,Bloom Energy Corporation Class A Common Stock,263.5,DISCOVER,UNCLASSIFIED,54.4,64,40,28.19,65.7,6.48,6.27,285.2,RESISTANCE_BREAKOUT,268.08,308.01,1.33,23.17,NOT CHECKED,0,12.29,1,True,242.94,236.3,202.52,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.01,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEM,"Tempus AI, Inc. - Class A Common Stock",69.07,DISCOVER,UNCLASSIFIED,54.4,64,40,42.05,51.0,6.26,7.57,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,NOT CHECKED,0,24.09,3,True,62.58,58.45,59.3,54.81,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRM,"Salesforce, Inc. Common Stock",250.41,DISCOVER,UNCLASSIFIED,52.2,60,42,29.79,70.7,4.98,3.74,269.27,RESISTANCE_BREAKOUT,253.11,290.81,1.33,,NOT CHECKED,0,22.58,1,True,239.11,214.95,203.27,194.21,268.27,146.32,268.27,146.32,263.53,282.73,290.81,296.19,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,OKTA,"Okta, Inc. - Class A Common Stock",186.83,DISCOVER,UNCLASSIFIED,52.2,60,42,31.93,73.5,6.11,5.28,192.9,RESISTANCE_BREAKOUT,181.33,208.34,1.33,,NOT CHECKED,0,28.63,2,True,166.81,151.53,116.71,127.6,191.99,113.87,179.44,62.66,174.85,202.55,208.34,212.19,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.54,FORMING,UNCLASSIFIED,72.5,84,60,10.3,60.7,4.81,4.45,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,ACTIVE,30,11.58,1,True,29.88,27.08,22.06,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,0.93,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",99.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AUGO,Aura Minerals Inc. - Common Shares,84.67,DISCOVER,UNCLASSIFIED,55.5,68,50,13.17,41.5,5.44,4.69,91.01,RESISTANCE_BREAKOUT,85.55,98.29,1.33,18.87,NOT CHECKED,0,13.79,3,True,83.33,76.65,66.4,78.59,90.64,47.61,90.64,47.61,108.18,95.56,98.29,100.11,108.18,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",99.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",239.4,DISCOVER,UNCLASSIFIED,53.3,66,42,14.55,66.8,6.33,5.73,245.19,RESISTANCE_BREAKOUT,230.48,264.81,1.33,,NOT CHECKED,0,20.5,2,True,216.36,203.77,160.87,181.24,243.98,165.5,233.88,90.45,233.88,257.45,264.81,269.71,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",97.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTSK,"Netskope, Inc. - Class A Common Stock",17.13,DISCOVER,UNCLASSIFIED,52.8,66,42,13.57,68.5,6.86,6.72,17.81,RESISTANCE_BREAKOUT,16.75,19.24,1.33,,NOT CHECKED,0,15.65,2,True,15.14,14.03,14.01,13.14,17.72,8.69,16.58,7.66,16.58,18.7,19.24,19.6,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",95.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",52.35,FORMING,UNCLASSIFIED,73.4,82,64,16.32,47.0,3.1,3.57,54.84,RESISTANCE_BREAKOUT,51.55,55.74,0.27,1.64,WEAK,22,10.27,1,True,51.49,50.85,52.95,46.74,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.32,55.74,1.01,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction",91.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NOW,"ServiceNow, Inc. Common Stock",139.24,DISCOVER,UNCLASSIFIED,55.4,66,42,18.64,59.4,5.25,4.16,150.18,RESISTANCE_BREAKOUT,141.17,162.2,1.33,,NOT CHECKED,0,10.04,1,True,134.52,125.05,124.94,118.51,149.6,89.39,149.6,81.24,149.6,157.69,162.2,165.2,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",90.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCU,"DocuSign, Inc. - Common Stock",70.47,DISCOVER,UNCLASSIFIED,50.2,58,40,19.55,71.9,4.35,3.87,74.31,RESISTANCE_BREAKOUT,69.85,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.27,60.04,57.27,58.73,74.07,42.25,70.4,41.37,66.33,78.03,80.25,81.74,,,"20/50 uptrend, rising EMA50, volume contraction",87.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",50.47,DISCOVER,UNCLASSIFIED,50.0,64,44,9.78,66.9,4.6,3.89,57.07,RESISTANCE_BREAKOUT,53.64,61.45,1.28,7.69,NOT CHECKED,0,14.4,1,True,48.45,48.13,50.17,42.02,56.88,42.02,56.88,42.02,61.45,59.92,61.63,62.77,61.45,,"20/50 uptrend, rising EMA50, near EMA200 pivot",86.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,VEEV,Veeva Systems Inc. Class A Common Stock,263.57,DISCOVER,UNCLASSIFIED,58.2,74,50,10.69,59.7,4.54,3.23,297.2,RESISTANCE_BREAKOUT,279.37,320.97,1.33,,NOT CHECKED,0,15.2,1,True,260.51,237.12,214.98,238.93,296.24,151.15,296.24,148.05,296.24,312.06,320.97,326.92,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",85.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTRA,"Natera, Inc. - Common Stock",344.62,DISCOVER,UNCLASSIFIED,52.4,66,42,12.68,54.4,3.09,3.26,352.63,RESISTANCE_BREAKOUT,334.73,380.84,1.58,,NOT CHECKED,0,21.37,1,True,327.73,303.68,247.72,313.46,351.78,219.5,343.18,181.0,343.18,370.26,380.84,387.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",83.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.03,DISCOVER,UNCLASSIFIED,59.3,70,52,17.36,33.8,3.61,4.43,18.94,RESISTANCE_BREAKOUT,17.96,20.45,1.56,,NOT CHECKED,0,13.66,1,True,16.16,14.83,10.97,14.42,18.89,9.65,18.89,4.95,18.89,19.88,20.45,20.83,,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",83.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,WIX,Wix.com Ltd. - Ordinary Shares,81.06,DISCOVER,UNCLASSIFIED,43.1,56,42,7.17,48.2,6.4,5.75,97.21,RESISTANCE_BREAKOUT,91.38,104.99,1.33,,NOT CHECKED,0,16.45,1,True,78.64,71.64,82.11,69.27,96.8,40.16,96.8,40.16,94.83,102.08,104.99,106.94,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",80.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FIVN,"Five9, Inc. - Common Stock",33.9,DISCOVER,UNCLASSIFIED,51.8,68,48,6.57,57.5,4.97,4.61,35.31,RESISTANCE_BREAKOUT,33.2,38.14,1.33,,NOT CHECKED,0,19.81,1,True,32.17,29.89,24.32,30.1,35.18,18.15,35.18,13.29,35.17,37.08,38.14,38.85,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",78.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HNGE,"Hinge Health, Inc. Class A Common Stock",92.2,DISCOVER,UNCLASSIFIED,55.2,72,52,6.6,52.5,4.88,4.95,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,NOT CHECKED,0,11.55,1,True,90.19,85.0,66.45,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",76.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IAG,Iamgold Corporation Ordinary Shares,19.2,DISCOVER,UNCLASSIFIED,46.8,60,46,7.7,32.9,4.39,3.64,22.39,RESISTANCE_BREAKOUT,21.04,24.18,1.33,11.09,NOT CHECKED,0,14.29,1,True,19.77,18.6,17.11,19.2,22.32,13.62,22.32,13.62,24.87,23.51,24.18,24.63,24.87,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",76.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZS,"Zscaler, Inc. - Common Stock",191.29,DISCOVER,UNCLASSIFIED,46.0,62,42,5.13,60.4,5.58,5.11,197.43,RESISTANCE_BREAKOUT,185.58,213.22,1.33,,NOT CHECKED,0,16.52,1,True,176.78,167.91,179.23,159.2,196.57,121.72,190.97,114.62,191.25,207.3,213.22,217.17,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",73.9,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLMT,"Calumet, Inc - Common Stock",57.69,DISCOVER,UNCLASSIFIED,47.0,60,42,15.66,82.6,4.22,4.41,58.59,RESISTANCE_BREAKOUT,55.08,63.28,1.33,,NOT CHECKED,0,15.17,1,True,52.65,47.39,35.64,45.73,58.4,31.7,58.4,26.41,51.5,61.52,63.28,64.45,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",73.6,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NET,"Cloudflare, Inc. Class A Common Stock",322.69,DISCOVER,UNCLASSIFIED,48.0,62,42,9.19,61.7,5.25,5.2,335.95,RESISTANCE_BREAKOUT,315.8,362.83,1.33,,NOT CHECKED,0,10.51,1,True,302.65,286.95,244.25,269.3,334.6,212.32,332.22,164.05,332.22,352.75,362.83,369.55,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",73.2,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SSRM,SSR Mining Inc. - Common Stock,34.74,DISCOVER,UNCLASSIFIED,54.8,68,50,11.76,38.2,4.62,3.78,39.57,RESISTANCE_BREAKOUT,37.19,42.73,1.33,,NOT CHECKED,0,11.64,2,True,35.68,33.39,29.17,33.62,39.44,24.15,39.44,22.54,39.43,41.55,42.73,43.53,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",72.0,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AEM,Agnico Eagle Mines Limited Common Stock,193.52,DISCOVER,UNCLASSIFIED,45.9,60,46,5.87,33.0,3.86,3.5,224.53,RESISTANCE_BREAKOUT,211.99,242.49,1.43,13.15,NOT CHECKED,0,11.12,1,True,197.3,186.18,179.77,192.93,223.93,134.08,223.93,134.08,254.05,235.76,242.49,246.98,254.05,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",69.9,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,VRNS,"Varonis Systems, Inc. - Common Stock",46.81,DISCOVER,UNCLASSIFIED,48.0,62,42,9.17,66.7,4.49,4.17,48.38,RESISTANCE_BREAKOUT,45.48,49.54,0.4,2.4,NOT CHECKED,0,10.41,1,True,45.08,43.02,38.77,39.88,48.21,32.04,49.54,19.7,49.54,50.8,52.25,53.22,49.54,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",69.6,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,WPM,Wheaton Precious Metals Corp Common Shares (Canada),144.65,DISCOVER,UNCLASSIFIED,54.6,68,50,11.26,38.5,4.13,3.42,164.38,RESISTANCE_BREAKOUT,154.51,165.03,0.07,0.4,NOT CHECKED,0,11.1,1,True,148.49,138.61,127.86,138.32,163.9,101.46,163.9,101.46,165.03,172.6,177.53,180.82,165.03,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",64.3,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
