trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MSTR,Strategy Inc - Class A Common Stock,132.09,DISCOVER,UNCLASSIFIED,52.2,60,42,27.55,47.0,6.77,5.98,145.64,RESISTANCE_BREAKOUT,136.9,157.29,1.33,35.27,NOT CHECKED,0,17.56,3,True,126.49,119.12,151.57,108.35,144.92,81.81,144.92,81.81,197.0,152.92,157.29,160.2,197.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SWKS,"Skyworks Solutions, Inc. - Common Stock",90.99,DISCOVER,UNCLASSIFIED,52.2,60,42,33.7,71.8,6.15,5.85,92.75,RESISTANCE_BREAKOUT,87.18,100.17,1.33,,NOT CHECKED,0,13.55,1,True,77.35,71.69,67.24,63.06,92.3,55.43,92.3,51.48,85.18,97.39,100.17,102.02,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCN,"DigitalOcean Holdings, Inc. Common Stock",132.45,DISCOVER,UNCLASSIFIED,51.5,64,40,14.37,57.3,6.75,6.38,137.16,RESISTANCE_BREAKOUT,128.93,148.13,1.33,27.54,NOT CHECKED,0,12.64,2,True,121.48,124.28,105.41,101.73,136.44,101.73,174.93,51.68,187.5,144.01,148.13,150.87,174.93,,"compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SBET,"Sharplink, Inc. - Common Stock",8.54,DISCOVER,UNCLASSIFIED,50.4,58,40,21.46,47.1,7.44,6.24,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.2,7.42,8.25,7.17,9.49,4.46,9.49,4.46,9.06,10.02,10.3,10.49,,,"20/50 uptrend, rising EMA50, bull flag/pullback",99.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TWLO,Twilio Inc. Class A Common Stock,242.43,DISCOVER,Infrastructure,59.6,76,52,10.11,50.7,4.08,3.9,245.68,RESISTANCE_BREAKOUT,230.94,258.35,0.86,5.16,NOT CHECKED,0,24.89,1,True,231.93,221.53,178.51,215.79,244.89,179.2,258.35,112.99,258.35,257.96,265.34,270.25,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",98.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MGNI,"Magnite, Inc. - Common Stock",25.33,FORMING,UNCLASSIFIED,66.5,76,56,7.05,65.1,4.33,3.84,25.88,RESISTANCE_BREAKOUT,24.33,27.95,1.33,,ACTIVE,38,17.66,1,True,23.75,22.21,18.66,22.44,25.79,17.28,25.79,11.36,25.45,27.17,27.95,28.47,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, 20d volume expansion",97.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TH,Target Hospitality Corp. - Common Stock,20.28,DISCOVER,UNCLASSIFIED,61.1,72,48,19.88,59.8,4.64,5.01,20.55,RESISTANCE_BREAKOUT,19.31,20.85,0.25,1.48,NOT CHECKED,0,12.99,1,True,18.62,17.84,14.47,16.7,20.47,14.08,20.85,7.48,20.85,21.57,22.19,22.6,20.85,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",97.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SG,"Sweetgreen, Inc. Class A Common Stock",6.88,DISCOVER,UNCLASSIFIED,55.9,72,52,7.93,51.5,6.38,5.64,7.44,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.64,NOT CHECKED,0,10.31,1,True,6.76,6.82,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",96.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,LITE,Lumentum Holdings Inc. - Common Stock,906.68,DISCOVER,UNCLASSIFIED,52.4,66,48,10.4,45.5,6.62,6.19,1031.56,RESISTANCE_BREAKOUT,969.67,1085.68,0.87,5.25,NOT CHECKED,0,13.63,2,True,892.1,865.27,710.38,784.47,1026.76,594.84,1026.76,548.24,1085.68,1083.14,1114.09,1134.72,1085.68,,"20/50 uptrend, rising EMA50, bull flag/pullback",95.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SIG,Signet Jewelers Limited Common Shares,101.75,DISCOVER,UNCLASSIFIED,52.2,60,42,20.21,73.9,4.73,4.04,105.13,RESISTANCE_BREAKOUT,98.83,113.55,1.33,,NOT CHECKED,0,23.96,1,True,93.0,90.24,89.45,79.01,104.75,79.01,103.49,71.34,100.41,110.39,113.55,115.65,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",95.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMCI,"Super Micro Computer, Inc. - Common Stock",40.83,DISCOVER,UNCLASSIFIED,57.4,72,48,12.44,55.6,5.74,5.55,41.72,RESISTANCE_BREAKOUT,39.21,42.31,0.24,1.42,NOT CHECKED,0,19.02,2,True,37.39,35.15,34.19,34.09,41.53,23.38,42.31,19.48,51.4,43.8,45.05,45.89,42.31,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",94.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,VRNS,"Varonis Systems, Inc. - Common Stock",47.53,DISCOVER,Cybersecurity,67.2,76,52,13.26,60.1,4.25,4.25,48.55,RESISTANCE_BREAKOUT,45.64,49.54,0.34,2.04,NOT CHECKED,0,10.41,1,True,45.31,43.19,38.84,39.88,48.39,32.04,49.54,19.7,49.54,50.98,52.44,53.41,49.54,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",94.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",107.67,DISCOVER,UNCLASSIFIED,47.1,58,40,13.27,48.1,6.41,5.91,125.8,RESISTANCE_BREAKOUT,118.25,135.87,1.33,,NOT CHECKED,0,16.57,2,True,108.8,103.79,99.7,93.65,125.25,83.68,125.25,63.51,120.05,132.09,135.87,138.38,,,"above EMA50, rising EMA50, bull flag/pullback",94.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRM,"Salesforce, Inc. Common Stock",243.33,DISCOVER,Cloud Computing,64.4,68,50,18.91,43.7,3.96,3.52,269.04,RESISTANCE_BREAKOUT,252.9,290.56,1.33,,NOT CHECKED,0,22.58,1,True,239.53,216.07,203.93,198.95,268.27,146.32,268.27,146.32,263.53,282.49,290.56,295.94,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",92.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HNGE,"Hinge Health, Inc. Class A Common Stock",94.62,FORMING,UNCLASSIFIED,65.4,78,58,7.81,52.6,4.63,4.94,95.97,RESISTANCE_BREAKOUT,90.21,103.65,1.33,,WEAK,22,11.55,1,True,90.75,85.44,66.57,84.23,95.62,67.86,95.57,34.64,95.57,100.77,103.65,105.57,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",89.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HPE,Hewlett Packard Enterprise Company Common Stock,61.82,DISCOVER,UNCLASSIFIED,54.6,66,42,17.2,59.2,6.67,5.51,62.48,RESISTANCE_BREAKOUT,58.73,63.44,0.26,1.54,NOT CHECKED,0,12.44,1,True,55.67,52.25,39.18,45.7,62.15,40.72,63.44,20.41,64.06,65.6,67.48,68.73,63.44,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",89.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HTFL,"Heartflow, Inc. - Common Stock",49.22,DISCOVER,UNCLASSIFIED,49.6,64,44,8.94,53.8,4.91,4.84,51.97,RESISTANCE_BREAKOUT,48.85,56.13,1.33,,NOT CHECKED,0,35.7,1,True,46.58,40.51,33.09,45.41,51.78,23.87,51.78,20.41,51.19,54.57,56.13,57.17,,,"20/50 uptrend, rising EMA50, tight range",88.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.14,DISCOVER,UNCLASSIFIED,45.9,60,40,8.29,55.8,3.78,4.06,14.75,RESISTANCE_BREAKOUT,13.87,15.93,1.33,,NOT CHECKED,0,24.75,1,True,13.44,11.86,9.32,12.39,14.71,7.76,14.54,5.93,14.0,15.49,15.93,16.23,,,"20/50 uptrend, rising EMA50, volume contraction",86.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCU,"DocuSign, Inc. - Common Stock",70.34,DISCOVER,UNCLASSIFIED,51.4,64,40,14.09,65.5,4.22,3.89,74.3,RESISTANCE_BREAKOUT,69.84,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.75,60.44,57.62,58.73,74.07,42.25,70.4,41.37,66.33,78.02,80.25,81.73,,,"20/50 uptrend, rising EMA50, volume contraction",81.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",49.92,DISCOVER,UNCLASSIFIED,48.2,64,44,6.04,68.5,4.58,3.93,56.89,RESISTANCE_BREAKOUT,53.48,61.27,1.28,7.69,NOT CHECKED,0,14.4,1,True,48.47,48.06,50.03,41.9,56.71,41.9,56.71,41.9,61.27,59.74,61.45,62.58,61.27,,"20/50 uptrend, rising EMA50, near EMA200 pivot",81.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,S,"SentinelOne, Inc. Class A Common Stock",23.58,DISCOVER,UNCLASSIFIED,51.8,66,42,11.46,54.5,5.28,5.05,24.02,RESISTANCE_BREAKOUT,22.57,25.94,1.33,,NOT CHECKED,0,14.48,2,True,21.34,20.29,17.66,19.07,23.92,14.4,23.95,11.81,23.95,25.22,25.94,26.42,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",81.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,RBRK,"Rubrik, Inc. Class A Common Stock",107.15,DISCOVER,UNCLASSIFIED,47.6,62,42,8.23,50.1,5.88,6.15,108.41,RESISTANCE_BREAKOUT,101.91,117.09,1.33,,NOT CHECKED,0,15.64,2,True,95.77,89.67,75.79,85.78,107.91,67.31,107.91,42.25,107.91,113.84,117.09,119.26,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",80.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NET,"Cloudflare, Inc. Class A Common Stock",329.71,DISCOVER,UNCLASSIFIED,53.0,66,42,13.8,57.6,5.03,5.22,335.93,RESISTANCE_BREAKOUT,315.77,362.8,1.33,,NOT CHECKED,0,10.51,1,True,305.4,288.7,244.69,269.3,334.6,212.32,332.22,164.05,332.22,352.72,362.8,369.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",79.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLMT,"Calumet, Inc - Common Stock",58.87,DISCOVER,UNCLASSIFIED,49.2,60,42,20.52,95.7,4.08,4.28,59.27,RESISTANCE_BREAKOUT,55.72,64.01,1.33,,NOT CHECKED,0,15.17,1,True,53.27,47.85,35.84,45.73,59.08,31.7,58.4,26.41,51.5,62.24,64.01,65.2,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",79.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZS,"Zscaler, Inc. - Common Stock",195.0,DISCOVER,UNCLASSIFIED,46.7,62,42,6.47,54.4,5.13,5.18,197.37,RESISTANCE_BREAKOUT,185.53,213.16,1.33,,NOT CHECKED,0,16.52,1,True,178.54,168.98,179.18,159.2,196.57,121.72,190.97,114.62,191.25,207.24,213.16,217.11,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",70.9,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PANW,"Palo Alto Networks, Inc. - Common Stock",375.61,DISCOVER,UNCLASSIFIED,42.2,56,42,5.25,47.5,5.29,4.94,388.92,RESISTANCE_BREAKOUT,365.59,398.88,0.43,2.56,NOT CHECKED,0,13.09,2,True,356.74,343.66,270.11,321.39,387.33,282.52,398.88,143.5,398.88,408.37,420.03,427.81,398.88,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",65.8,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
