trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",52.75,FORMING,UNCLASSIFIED,75.0,84,66,16.07,48.9,3.05,3.55,54.84,RESISTANCE_BREAKOUT,51.55,55.74,0.27,1.64,WEAK,22,10.27,1,True,51.52,50.86,52.95,46.74,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.32,55.74,0.78,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",95.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",105.61,DISCOVER,UNCLASSIFIED,50.3,60,42,16.38,47.2,6.24,5.94,125.78,RESISTANCE_BREAKOUT,118.23,135.84,1.33,,NOT CHECKED,0,16.57,2,True,109.03,103.68,99.53,92.19,125.25,83.68,125.25,63.51,120.05,132.07,135.84,138.35,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",94.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTSK,"Netskope, Inc. - Class A Common Stock",17.37,DISCOVER,UNCLASSIFIED,49.2,60,42,14.01,70.5,6.77,6.71,17.81,RESISTANCE_BREAKOUT,16.75,19.24,1.33,,NOT CHECKED,0,15.65,2,True,15.16,14.04,14.01,13.14,17.72,8.69,16.58,7.66,16.58,18.7,19.24,19.6,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",94.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",51.54,DISCOVER,UNCLASSIFIED,49.8,64,40,10.94,68.6,4.5,3.88,57.07,RESISTANCE_BREAKOUT,53.64,61.45,1.28,7.69,NOT CHECKED,0,14.4,1,True,48.55,48.17,50.18,42.02,56.88,42.02,56.88,42.02,61.45,59.92,61.63,62.77,61.45,,"20/50 uptrend, rising EMA50, bull flag/pullback",94.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTRA,"Natera, Inc. - Common Stock",349.1,DISCOVER,UNCLASSIFIED,54.8,66,42,13.0,58.0,2.99,3.22,352.62,RESISTANCE_BREAKOUT,335.07,380.82,1.61,,NOT CHECKED,0,21.37,1,True,328.15,303.86,247.76,313.46,351.78,219.5,343.18,181.0,343.18,370.25,380.82,387.88,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",93.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCU,"DocuSign, Inc. - Common Stock",70.97,DISCOVER,UNCLASSIFIED,50.1,58,40,19.26,73.4,4.32,3.87,74.31,RESISTANCE_BREAKOUT,69.85,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.32,60.06,57.27,58.73,74.07,42.25,70.4,41.37,66.33,78.03,80.25,81.74,,,"20/50 uptrend, rising EMA50, volume contraction",87.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EL,"Estee Lauder Companies, Inc. (The) Common Stock",96.31,DISCOVER,UNCLASSIFIED,59.0,68,50,15.68,31.4,3.25,3.26,108.26,RESISTANCE_BREAKOUT,103.01,116.92,1.65,,NOT CHECKED,0,16.3,1,True,97.53,92.93,89.6,93.18,108.01,76.57,108.01,65.74,108.01,113.68,116.92,119.09,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",85.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.12,DISCOVER,UNCLASSIFIED,58.5,74,50,11.24,63.9,4.72,4.45,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.94,27.1,22.07,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",85.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TH,Target Hospitality Corp. - Common Stock,19.1,DISCOVER,UNCLASSIFIED,49.5,64,40,10.33,64.9,5.06,4.9,20.55,RESISTANCE_BREAKOUT,19.31,20.85,0.25,1.47,NOT CHECKED,0,12.99,1,True,18.48,17.75,14.42,16.7,20.47,14.08,20.85,7.48,20.85,21.57,22.19,22.6,20.85,,"20/50 uptrend, rising EMA50, bull flag/pullback",83.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,WPM,Wheaton Precious Metals Corp Common Shares (Canada),148.95,FORMING,UNCLASSIFIED,71.7,78,60,13.39,42.1,3.8,3.27,164.35,RESISTANCE_BREAKOUT,154.84,165.03,0.07,0.41,ACTIVE,38,11.1,1,True,148.9,138.78,127.91,138.32,163.9,101.46,163.9,101.46,165.03,172.57,177.5,180.79,165.03,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",82.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.14,DISCOVER,UNCLASSIFIED,59.2,70,52,17.03,35.4,3.58,4.43,18.94,RESISTANCE_BREAKOUT,17.97,20.45,1.56,,NOT CHECKED,0,13.66,1,True,16.17,14.83,10.98,14.42,18.89,9.65,18.89,4.95,18.89,19.88,20.45,20.83,,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",82.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ROIV,Roivant Sciences Ltd. - Common Shares,39.92,DISCOVER,UNCLASSIFIED,49.1,64,44,7.82,60.6,4.57,3.51,42.65,RESISTANCE_BREAKOUT,40.09,46.06,1.33,,NOT CHECKED,0,18.75,1,True,38.06,36.12,29.77,33.43,42.5,30.7,42.5,25.95,37.97,44.78,46.06,46.91,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",82.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IAG,Iamgold Corporation Ordinary Shares,19.75,DISCOVER,UNCLASSIFIED,52.8,66,52,9.55,36.2,4.12,3.53,22.39,RESISTANCE_BREAKOUT,21.04,24.18,1.33,11.1,NOT CHECKED,0,14.29,1,True,19.82,18.62,17.12,19.2,22.32,13.62,22.32,13.62,24.87,23.5,24.18,24.62,24.87,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",80.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,WIX,Wix.com Ltd. - Ordinary Shares,81.52,DISCOVER,UNCLASSIFIED,42.9,56,42,6.65,48.9,6.36,5.75,97.21,RESISTANCE_BREAKOUT,91.38,104.99,1.33,,NOT CHECKED,0,16.45,1,True,78.68,71.66,82.11,69.27,96.8,40.16,96.8,40.16,94.83,102.08,104.99,106.94,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",80.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CDE,"Coeur Mining, Inc. Common Stock",19.5,DISCOVER,UNCLASSIFIED,42.7,56,42,6.38,37.3,5.1,4.57,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.16,19.06,18.46,19.38,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",80.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HNGE,"Hinge Health, Inc. Class A Common Stock",93.03,DISCOVER,UNCLASSIFIED,55.2,72,52,6.43,53.7,4.84,4.95,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,NOT CHECKED,0,11.55,1,True,90.27,85.04,66.46,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",76.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FSM,Fortuna Mining Corp. Common Shares,11.65,DISCOVER,UNCLASSIFIED,48.4,60,42,12.48,39.9,4.31,3.76,12.98,RESISTANCE_BREAKOUT,12.2,13.85,1.12,6.7,NOT CHECKED,0,11.29,1,True,11.73,10.87,9.93,11.11,12.94,7.92,12.94,7.92,13.85,13.63,14.02,14.28,13.85,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",76.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FIVN,"Five9, Inc. - Common Stock",34.18,DISCOVER,UNCLASSIFIED,46.6,62,42,6.33,58.5,4.78,4.51,35.31,RESISTANCE_BREAKOUT,33.19,38.14,1.33,,NOT CHECKED,0,19.81,1,True,32.19,29.9,24.33,30.1,35.18,18.15,35.18,13.29,35.17,37.08,38.14,38.84,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",75.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZS,"Zscaler, Inc. - Common Stock",194.94,DISCOVER,UNCLASSIFIED,46.4,62,42,5.98,62.4,5.47,5.1,197.43,RESISTANCE_BREAKOUT,185.58,213.22,1.33,,NOT CHECKED,0,16.52,1,True,177.12,168.05,179.26,159.2,196.57,121.72,190.97,114.62,191.25,207.3,213.22,217.17,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",74.7,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
