trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SIG,Signet Jewelers Limited Common Shares,103.88,DISCOVER,UNCLASSIFIED,50.4,58,40,23.57,73.2,4.52,4.02,103.88,RESISTANCE_BREAKOUT,97.65,112.19,1.33,,NOT CHECKED,0,23.96,1,True,92.16,89.81,89.17,79.01,103.49,79.01,103.49,71.34,100.41,109.07,112.19,114.27,,,"20/50 uptrend, rising EMA50, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,OKTA,"Okta, Inc. - Class A Common Stock",189.4,DISCOVER,UNCLASSIFIED,49.2,60,42,32.6,75.3,6.03,5.28,192.9,RESISTANCE_BREAKOUT,181.33,208.34,1.33,,NOT CHECKED,0,28.63,2,True,167.05,151.63,116.73,127.6,191.99,113.87,179.44,62.66,174.85,202.55,208.34,212.19,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.58,DISCOVER,UNCLASSIFIED,59.2,72,48,16.08,65.7,3.56,3.98,14.74,RESISTANCE_BREAKOUT,13.86,15.92,1.35,,NOT CHECKED,0,24.75,1,True,13.4,11.78,9.28,12.39,14.69,7.76,14.54,5.93,14.0,15.47,15.92,16.21,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",99.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",242.32,DISCOVER,UNCLASSIFIED,53.5,66,42,14.82,68.2,6.25,5.72,245.19,RESISTANCE_BREAKOUT,230.48,264.81,1.33,,NOT CHECKED,0,20.5,2,True,216.63,203.88,160.89,181.24,243.98,165.5,233.88,90.45,233.88,257.45,264.81,269.71,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",97.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",52.76,FORMING,UNCLASSIFIED,75.0,84,66,16.1,48.9,3.05,3.55,54.84,RESISTANCE_BREAKOUT,51.55,55.74,0.27,1.64,WEAK,22,10.27,1,True,51.52,50.86,52.95,46.74,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.32,55.74,0.76,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",96.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",52.11,DISCOVER,UNCLASSIFIED,50.4,64,40,12.16,69.4,4.45,3.88,57.07,RESISTANCE_BREAKOUT,53.64,61.45,1.28,7.69,NOT CHECKED,0,14.4,1,True,48.61,48.19,50.18,42.02,56.88,42.02,56.88,42.02,61.45,59.92,61.63,62.77,61.45,,"20/50 uptrend, rising EMA50, bull flag/pullback",95.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTSK,"Netskope, Inc. - Class A Common Stock",17.44,DISCOVER,UNCLASSIFIED,49.4,60,42,14.48,71.1,6.74,6.71,17.81,RESISTANCE_BREAKOUT,16.75,19.24,1.33,,NOT CHECKED,0,15.65,2,True,15.17,14.05,14.01,13.14,17.72,8.69,16.58,7.66,16.58,18.7,19.24,19.6,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",94.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",105.18,DISCOVER,UNCLASSIFIED,50.1,60,42,15.92,46.8,6.27,5.94,125.78,RESISTANCE_BREAKOUT,118.23,135.84,1.33,,NOT CHECKED,0,16.57,2,True,108.99,103.66,99.53,92.19,125.25,83.68,125.25,63.51,120.05,132.07,135.84,138.35,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",93.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTRA,"Natera, Inc. - Common Stock",348.86,DISCOVER,UNCLASSIFIED,54.8,66,42,12.93,57.8,2.99,3.22,352.62,RESISTANCE_BREAKOUT,335.07,380.82,1.61,,NOT CHECKED,0,21.37,1,True,328.13,303.85,247.76,313.46,351.78,219.5,343.18,181.0,343.18,370.25,380.82,387.88,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",93.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,WPM,Wheaton Precious Metals Corp Common Shares (Canada),149.16,FORMING,Gold Miners,73.7,78,60,13.56,42.3,3.8,3.27,164.35,RESISTANCE_BREAKOUT,154.84,165.03,0.07,0.41,ACTIVE,38,11.1,1,True,148.92,138.79,127.91,138.32,163.9,101.46,163.9,101.46,165.03,172.57,177.5,180.79,165.03,0.61,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",90.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCU,"DocuSign, Inc. - Common Stock",71.19,DISCOVER,UNCLASSIFIED,50.3,58,40,19.64,74.0,4.3,3.87,74.31,RESISTANCE_BREAKOUT,69.85,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.34,60.07,57.27,58.73,74.07,42.25,70.4,41.37,66.33,78.03,80.25,81.74,,,"20/50 uptrend, rising EMA50, volume contraction",87.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EL,"Estee Lauder Companies, Inc. (The) Common Stock",96.48,DISCOVER,UNCLASSIFIED,59.1,68,50,15.89,31.9,3.24,3.26,108.26,RESISTANCE_BREAKOUT,103.01,116.92,1.65,,NOT CHECKED,0,16.3,1,True,97.55,92.93,89.61,93.18,108.01,76.57,108.01,65.74,108.01,113.68,116.92,119.09,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",85.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.2,DISCOVER,UNCLASSIFIED,58.6,74,50,11.53,64.2,4.71,4.45,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.94,27.11,22.07,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",85.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.15,DISCOVER,UNCLASSIFIED,59.2,70,52,17.11,35.6,3.57,4.43,18.94,RESISTANCE_BREAKOUT,17.97,20.45,1.56,,NOT CHECKED,0,13.66,1,True,16.17,14.83,10.98,14.42,18.89,9.65,18.89,4.95,18.89,19.88,20.45,20.83,,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",82.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ROIV,Roivant Sciences Ltd. - Common Shares,39.9,DISCOVER,UNCLASSIFIED,49.0,64,44,7.79,60.5,4.57,3.51,42.65,RESISTANCE_BREAKOUT,40.09,46.06,1.33,,NOT CHECKED,0,18.75,1,True,38.05,36.12,29.77,33.43,42.5,30.7,42.5,25.95,37.97,44.78,46.06,46.91,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",82.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TH,Target Hospitality Corp. - Common Stock,18.97,DISCOVER,UNCLASSIFIED,46.5,60,40,9.59,64.4,5.09,4.9,20.55,RESISTANCE_BREAKOUT,19.31,20.85,0.25,1.47,NOT CHECKED,0,12.99,1,True,18.46,17.75,14.42,16.7,20.47,14.08,20.85,7.48,20.85,21.57,22.19,22.6,20.85,,"20/50 uptrend, rising EMA50, bull flag/pullback",81.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CDE,"Coeur Mining, Inc. Common Stock",19.59,DISCOVER,UNCLASSIFIED,43.0,56,42,6.87,37.7,5.08,4.57,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.17,19.07,18.46,19.38,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",80.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IAG,Iamgold Corporation Ordinary Shares,19.8,DISCOVER,UNCLASSIFIED,53.0,66,52,9.83,36.7,4.11,3.53,22.39,RESISTANCE_BREAKOUT,21.04,24.18,1.33,11.1,NOT CHECKED,0,14.29,1,True,19.82,18.62,17.12,19.2,22.32,13.62,22.32,13.62,24.87,23.5,24.18,24.62,24.87,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",80.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,WIX,Wix.com Ltd. - Ordinary Shares,81.54,DISCOVER,UNCLASSIFIED,42.9,56,42,6.69,48.9,6.36,5.75,97.21,RESISTANCE_BREAKOUT,91.38,104.99,1.33,,NOT CHECKED,0,16.45,1,True,78.68,71.66,82.11,69.27,96.8,40.16,96.8,40.16,94.83,102.08,104.99,106.94,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",80.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FIVN,"Five9, Inc. - Common Stock",34.35,DISCOVER,UNCLASSIFIED,46.9,62,42,6.86,59.0,4.8,4.53,35.31,RESISTANCE_BREAKOUT,33.19,38.14,1.33,,NOT CHECKED,0,19.81,1,True,32.21,29.91,24.33,30.1,35.18,18.15,35.18,13.29,35.17,37.08,38.14,38.84,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",76.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FSM,Fortuna Mining Corp. Common Shares,11.68,DISCOVER,UNCLASSIFIED,48.5,60,42,12.78,40.4,4.3,3.75,12.98,RESISTANCE_BREAKOUT,12.2,13.85,1.12,6.7,NOT CHECKED,0,11.29,1,True,11.73,10.87,9.93,11.11,12.94,7.92,12.94,7.92,13.85,13.63,14.02,14.28,13.85,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",76.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HNGE,"Hinge Health, Inc. Class A Common Stock",92.54,DISCOVER,UNCLASSIFIED,54.9,72,52,5.89,53.0,4.86,4.95,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,NOT CHECKED,0,11.55,1,True,90.23,85.02,66.45,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",75.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZS,"Zscaler, Inc. - Common Stock",195.42,DISCOVER,UNCLASSIFIED,46.6,62,42,6.24,62.6,5.46,5.1,197.43,RESISTANCE_BREAKOUT,185.58,213.22,1.33,,NOT CHECKED,0,16.52,1,True,177.17,168.07,179.27,159.2,196.57,121.72,190.97,114.62,191.25,207.3,213.22,217.17,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",75.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
