trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BLSH,Bullish Ordinary Shares,35.12,FORMING,Infrastructure,74.0,82,58,29.55,67.4,5.58,6.19,37.26,RESISTANCE_BREAKOUT,35.02,40.24,1.33,31.33,WEAK,22,11.57,2,True,32.04,29.52,34.39,23.96,37.1,20.55,37.1,20.55,48.93,39.12,40.24,40.98,48.93,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SBET,"Sharplink, Inc. - Common Stock",8.88,FORMING,UNCLASSIFIED,70.6,74,74,42.25,60.0,6.79,6.19,9.11,RESISTANCE_BREAKOUT,8.56,9.84,1.33,,ACTIVE,30,12.56,2,True,8.07,7.23,8.28,6.02,9.06,4.46,9.06,4.46,9.06,9.56,9.84,10.02,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback, runway unknown",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,GAP,"Gap, Inc. (The) Common Stock",21.51,FORMING,UNCLASSIFIED,66.8,80,60,7.24,59.7,5.06,3.33,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,WEAK,22,12.94,1,True,21.35,21.01,22.3,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.6,DISCOVER,UNCLASSIFIED,62.8,74,50,33.65,54.7,4.89,6.64,9.39,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,NOT CHECKED,0,43.09,3,True,7.95,6.7,4.53,6.36,9.36,3.76,9.36,3.18,9.36,9.86,10.15,10.33,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.08,DISCOVER,UNCLASSIFIED,61.2,72,48,26.46,64.8,3.88,4.5,14.2,RESISTANCE_BREAKOUT,13.35,15.34,1.33,,NOT CHECKED,0,24.75,1,True,13.04,11.44,9.15,11.38,14.16,6.99,14.0,5.93,14.0,14.91,15.34,15.62,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MSTR,Strategy Inc - Class A Common Stock,130.97,DISCOVER,UNCLASSIFIED,59.4,70,46,36.63,56.4,7.33,6.27,145.69,RESISTANCE_BREAKOUT,136.95,157.34,1.33,35.22,NOT CHECKED,0,17.56,3,True,124.27,117.04,152.55,91.67,144.92,81.81,144.92,81.81,197.0,152.97,157.34,160.26,197.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEAM,Atlassian Corporation  - Class A Common Stock,179.7,DISCOVER,UNCLASSIFIED,57.9,74,50,10.01,55.6,5.25,4.8,199.35,RESISTANCE_BREAKOUT,187.39,215.3,1.33,,NOT CHECKED,0,35.31,2,True,172.6,145.33,121.41,156.55,198.6,74.41,198.6,56.01,197.3,209.32,215.3,219.29,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,RIOT,"Riot Platforms, Inc. - Common Stock",21.47,DISCOVER,UNCLASSIFIED,56.2,70,46,13.51,56.9,6.61,7.02,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.65,21.06,19.84,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CDE,"Coeur Mining, Inc. Common Stock",20.58,DISCOVER,UNCLASSIFIED,55.6,68,50,13.29,47.4,4.86,4.47,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.31,18.98,18.36,18.49,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CVI,CVR Energy Inc. Common Stock,49.66,DISCOVER,UNCLASSIFIED,54.2,66,48,41.24,86.4,4.7,5.13,50.46,RESISTANCE_BREAKOUT,47.43,54.49,1.33,,NOT CHECKED,0,10.27,1,True,42.26,37.85,32.96,34.86,50.27,25.97,44.65,24.16,43.47,52.98,54.49,55.5,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",31.62,DISCOVER,UNCLASSIFIED,52.2,60,42,42.41,10.9,5.57,6.34,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,NOT CHECKED,0,63.84,2,True,32.14,27.2,19.04,21.28,41.14,14.69,41.14,12.44,41.14,43.34,44.58,45.41,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMTC,Semtech Corporation - Common Stock,167.24,DISCOVER,UNCLASSIFIED,49.2,60,42,26.95,76.0,6.33,7.27,169.85,RESISTANCE_BREAKOUT,159.66,177.35,0.74,4.42,NOT CHECKED,0,11.16,2,True,143.77,138.04,115.06,115.0,169.0,103.1,177.35,69.16,177.35,178.34,183.44,186.83,177.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMMT,Summit Therapeutics Inc.  - Common Stock,17.55,DISCOVER,UNCLASSIFIED,47.4,58,40,27.1,76.1,5.78,5.59,18.4,RESISTANCE_BREAKOUT,17.3,19.88,1.33,58.83,NOT CHECKED,0,17.33,1,True,15.39,14.88,16.26,12.07,18.32,12.07,17.63,12.07,29.23,19.32,19.88,20.24,29.23,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BE,Bloom Energy Corporation Class A Common Stock,275.75,DISCOVER,UNCLASSIFIED,48.4,60,42,18.48,77.4,6.15,6.72,285.19,RESISTANCE_BREAKOUT,268.07,308.0,1.33,23.18,NOT CHECKED,0,12.29,1,True,236.9,233.27,200.27,185.93,283.83,157.33,351.28,116.5,351.28,299.45,308.0,313.7,351.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",99.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DELL,Dell Technologies Inc. Class C Common Stock ,567.29,FORMING,UNCLASSIFIED,25.0,28,34,16.46,71.2,5.8,5.93,567.29,CONFIRMED_MARKET,533.25,612.67,1.33,,NOT CHECKED,0,15.81,2,True,488.9,449.12,308.38,421.89,562.99,358.88,534.99,136.85,514.0,595.65,612.67,624.02,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",98.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SSRM,SSR Mining Inc. - Common Stock,36.24,FORMING,Gold Miners,73.7,78,60,15.71,44.7,4.41,3.73,39.57,RESISTANCE_BREAKOUT,37.19,42.73,1.33,,WEAK,22,11.64,2,True,35.94,33.2,29.07,31.51,39.44,24.15,39.44,22.54,39.43,41.55,42.73,43.52,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",98.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",34.87,DISCOVER,UNCLASSIFIED,54.5,68,50,11.13,40.8,7.82,7.41,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.08,NOT CHECKED,0,13.76,2,True,35.43,33.57,34.69,30.58,41.5,24.11,41.5,24.11,44.67,43.8,45.06,45.89,44.67,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback",98.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SNAP,Snap Inc. Class A Common Stock,5.68,DISCOVER,UNCLASSIFIED,58.1,74,54,8.92,57.9,5.93,5.43,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,5.42,5.26,5.73,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",98.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BULL,Webull Corporation - Class A Ordinary Shares,9.22,DISCOVER,UNCLASSIFIED,61.7,74,50,17.72,55.3,5.68,5.81,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,8.99,8.25,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.26,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",97.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,OKTA,"Okta, Inc. - Class A Common Stock",166.5,DISCOVER,UNCLASSIFIED,51.4,66,46,9.2,67.0,6.06,5.09,180.25,RESISTANCE_BREAKOUT,169.43,194.67,1.33,,NOT CHECKED,0,28.63,1,True,159.42,146.89,114.57,127.6,179.44,107.0,174.85,62.66,174.85,189.26,194.67,198.27,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",96.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FSM,Fortuna Mining Corp. Common Shares,11.99,DISCOVER,UNCLASSIFIED,57.0,68,50,16.05,48.9,4.35,3.74,12.98,RESISTANCE_BREAKOUT,12.2,13.85,1.11,6.69,NOT CHECKED,0,11.29,1,True,11.76,10.77,9.91,10.43,12.94,7.92,12.94,7.92,13.85,13.63,14.02,14.28,13.85,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",95.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEM,"Tempus AI, Inc. - Class A Common Stock",59.01,DISCOVER,UNCLASSIFIED,55.9,70,52,10.44,26.6,7.53,7.04,73.32,RESISTANCE_BREAKOUT,68.92,79.18,1.33,,NOT CHECKED,0,24.09,2,True,61.05,57.39,59.01,49.35,72.96,40.77,72.96,40.77,72.96,76.98,79.18,80.65,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",94.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,KGC,Kinross Gold Corporation Common Stock,29.13,FORMING,Gold Miners,63.2,74,56,10.38,32.4,4.24,3.42,33.58,RESISTANCE_BREAKOUT,31.56,36.27,1.33,12.07,NOT CHECKED,0,10.25,1,True,29.74,28.29,27.96,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.27,36.94,37.63,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",93.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,COIN,"Coinbase Global, Inc. - Class A Common Stock",175.26,DISCOVER,UNCLASSIFIED,60.2,72,54,15.63,44.6,6.46,5.42,196.76,RESISTANCE_BREAKOUT,184.95,212.5,1.33,13.01,NOT CHECKED,0,10.14,1,True,174.6,169.73,198.39,146.02,195.85,139.11,195.85,139.11,222.35,206.59,212.5,216.43,222.35,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",93.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.85,DISCOVER,UNCLASSIFIED,57.8,68,44,20.58,57.9,4.54,4.17,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,12.2,11.39,9.67,10.9,13.39,8.43,13.31,8.34,12.86,14.11,14.51,14.78,,,"20/50 uptrend, rising EMA50, tight range",93.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HL,Hecla Mining Company Common Stock,19.78,DISCOVER,UNCLASSIFIED,55.6,68,50,13.33,44.4,5.12,4.62,21.77,RESISTANCE_BREAKOUT,20.46,23.51,1.33,13.15,NOT CHECKED,0,14.43,1,True,19.76,18.41,17.49,17.81,21.69,13.78,21.69,13.78,24.63,22.86,23.51,23.95,24.63,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",89.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IAG,Iamgold Corporation Ordinary Shares,20.26,DISCOVER,UNCLASSIFIED,56.9,68,50,15.89,44.1,4.24,3.6,22.39,RESISTANCE_BREAKOUT,21.05,24.18,1.33,11.08,NOT CHECKED,0,14.29,1,True,19.85,18.48,17.05,18.09,22.32,13.62,22.32,13.62,24.87,23.51,24.18,24.63,24.87,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",88.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",55.36,FORMING,UNCLASSIFIED,18.4,24,18,14.89,75.7,3.81,3.73,55.36,CONFIRMED_MARKET,52.04,59.79,1.33,11.01,NOT CHECKED,0,14.4,1,True,47.35,47.67,50.13,42.02,54.33,42.02,53.71,42.02,61.45,58.13,59.79,60.9,61.45,,"above EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",88.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTRA,"Natera, Inc. - Common Stock",328.93,DISCOVER,UNCLASSIFIED,55.8,68,54,7.59,47.3,2.96,3.06,343.96,RESISTANCE_BREAKOUT,327.61,371.47,1.68,,NOT CHECKED,0,21.37,1,True,321.39,298.32,244.2,305.0,343.18,209.57,343.18,181.0,343.18,361.16,371.47,378.35,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",87.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,UMC,United Microelectronics Corporation (NEW) Common Stock,22.64,DISCOVER,UNCLASSIFIED,48.4,60,42,18.57,77.6,4.08,3.04,22.77,RESISTANCE_BREAKOUT,21.41,24.6,1.33,24.96,NOT CHECKED,0,10.38,1,True,20.54,20.18,15.78,17.88,22.7,16.54,28.46,8.15,28.46,23.91,24.6,25.05,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",86.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.21,FORMING,UNCLASSIFIED,68.5,78,60,14.16,26.4,4.33,4.48,18.95,RESISTANCE_BREAKOUT,17.81,20.46,1.33,,HISTORICAL / CONTEXT,20,13.66,1,True,16.17,14.66,10.82,13.68,18.89,9.52,18.89,4.95,18.89,19.89,20.46,20.84,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",86.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
