trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMMT,Summit Therapeutics Inc.  - Common Stock,17.55,DISCOVER,UNCLASSIFIED,47.4,58,40,27.1,76.1,5.78,5.59,18.4,RESISTANCE_BREAKOUT,17.3,19.88,1.33,58.83,NOT CHECKED,0,17.33,1,True,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BE,Bloom Energy Corporation Class A Common Stock,275.75,DISCOVER,UNCLASSIFIED,48.4,60,42,18.48,77.4,6.15,6.72,285.19,RESISTANCE_BREAKOUT,268.07,308.0,1.33,23.18,NOT CHECKED,0,12.29,1,True,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",99.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DELL,Dell Technologies Inc. Class C Common Stock ,567.29,FORMING,UNCLASSIFIED,25.0,28,34,16.46,71.2,5.8,5.93,567.29,CONFIRMED_MARKET,533.25,612.67,1.33,,NOT CHECKED,0,15.81,2,True,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",98.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SSRM,SSR Mining Inc. - Common Stock,36.24,FORMING,Gold Miners,73.7,78,60,15.71,44.7,4.41,3.73,39.57,RESISTANCE_BREAKOUT,37.19,42.73,1.33,,WEAK,22,11.64,2,True,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",98.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",34.87,DISCOVER,UNCLASSIFIED,54.5,68,50,11.13,40.8,7.82,7.41,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.08,NOT CHECKED,0,13.76,2,True,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback",98.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SNAP,Snap Inc. Class A Common Stock,5.68,DISCOVER,UNCLASSIFIED,58.1,74,54,8.92,57.9,5.93,5.43,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",98.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BULL,Webull Corporation - Class A Ordinary Shares,9.22,DISCOVER,UNCLASSIFIED,61.7,74,50,17.72,55.3,5.68,5.81,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",97.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,OKTA,"Okta, Inc. - Class A Common Stock",166.5,DISCOVER,UNCLASSIFIED,51.4,66,46,9.2,67.0,6.06,5.09,180.25,RESISTANCE_BREAKOUT,169.43,194.67,1.33,,NOT CHECKED,0,28.63,1,True,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",96.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FSM,Fortuna Mining Corp. Common Shares,11.99,DISCOVER,UNCLASSIFIED,57.0,68,50,16.05,48.9,4.35,3.74,12.98,RESISTANCE_BREAKOUT,12.2,13.85,1.11,6.69,NOT CHECKED,0,11.29,1,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",95.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEM,"Tempus AI, Inc. - Class A Common Stock",59.01,DISCOVER,UNCLASSIFIED,55.9,70,52,10.44,26.6,7.53,7.04,73.32,RESISTANCE_BREAKOUT,68.92,79.18,1.33,,NOT CHECKED,0,24.09,2,True,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",94.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,KGC,Kinross Gold Corporation Common Stock,29.13,FORMING,Gold Miners,63.2,74,56,10.38,32.4,4.24,3.42,33.58,RESISTANCE_BREAKOUT,31.56,36.27,1.33,12.07,NOT CHECKED,0,10.25,1,True,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",93.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,COIN,"Coinbase Global, Inc. - Class A Common Stock",175.26,DISCOVER,UNCLASSIFIED,60.2,72,54,15.63,44.6,6.46,5.42,196.76,RESISTANCE_BREAKOUT,184.95,212.5,1.33,13.01,NOT CHECKED,0,10.14,1,True,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",93.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.85,DISCOVER,UNCLASSIFIED,57.8,68,44,20.58,57.9,4.54,4.17,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,,"20/50 uptrend, rising EMA50, tight range",93.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HL,Hecla Mining Company Common Stock,19.78,DISCOVER,UNCLASSIFIED,55.6,68,50,13.33,44.4,5.12,4.62,21.77,RESISTANCE_BREAKOUT,20.46,23.51,1.33,13.15,NOT CHECKED,0,14.43,1,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",89.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IAG,Iamgold Corporation Ordinary Shares,20.26,DISCOVER,UNCLASSIFIED,56.9,68,50,15.89,44.1,4.24,3.6,22.39,RESISTANCE_BREAKOUT,21.05,24.18,1.33,11.08,NOT CHECKED,0,14.29,1,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",88.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",55.36,FORMING,UNCLASSIFIED,18.4,24,18,14.89,75.7,3.81,3.73,55.36,CONFIRMED_MARKET,52.04,59.79,1.33,11.01,NOT CHECKED,0,14.4,1,True,,"above EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",88.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTRA,"Natera, Inc. - Common Stock",328.93,DISCOVER,UNCLASSIFIED,55.8,68,54,7.59,47.3,2.96,3.06,343.96,RESISTANCE_BREAKOUT,327.61,371.47,1.68,,NOT CHECKED,0,21.37,1,True,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",87.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,UMC,United Microelectronics Corporation (NEW) Common Stock,22.64,DISCOVER,UNCLASSIFIED,48.4,60,42,18.57,77.6,4.08,3.04,22.77,RESISTANCE_BREAKOUT,21.41,24.6,1.33,24.96,NOT CHECKED,0,10.38,1,True,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",86.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.21,FORMING,UNCLASSIFIED,68.5,78,60,14.16,26.4,4.33,4.48,18.95,RESISTANCE_BREAKOUT,17.81,20.46,1.33,,HISTORICAL / CONTEXT,20,13.66,1,True,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",86.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CAI,"Caris Life Sciences, Inc. - Common Stock",24.34,DISCOVER,UNCLASSIFIED,54.7,68,50,11.49,36.9,5.25,5.12,28.42,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,NOT CHECKED,0,21.58,2,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLMT,"Calumet, Inc - Common Stock",56.8,DISCOVER,UNCLASSIFIED,51.2,60,42,18.16,73.6,4.09,4.34,57.18,RESISTANCE_BREAKOUT,53.75,61.75,1.33,,NOT CHECKED,0,15.17,1,True,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",84.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARIS,Aris Mining Corporation Common Shares,19.54,DISCOVER,UNCLASSIFIED,47.5,58,40,14.05,40.9,4.78,3.82,21.54,RESISTANCE_BREAKOUT,20.25,22.85,1.02,6.11,NOT CHECKED,0,11.48,2,True,,"20/50 uptrend, rising EMA50, bull flag/pullback",83.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EQX,Equinox Gold Corp. Common Shares,12.4,DISCOVER,UNCLASSIFIED,56.9,70,52,12.49,38.1,4.5,3.52,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.54,NOT CHECKED,0,10.79,1,True,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",82.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AEM,Agnico Eagle Mines Limited Common Stock,200.36,DISCOVER,UNCLASSIFIED,55.5,68,50,13.08,39.2,4.05,3.45,224.58,RESISTANCE_BREAKOUT,211.11,242.55,1.33,13.12,NOT CHECKED,0,11.12,1,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",81.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CDNA,"CareDx, Inc. - Common Stock",50.26,DISCOVER,UNCLASSIFIED,49.1,64,44,7.83,56.3,4.84,4.78,53.87,RESISTANCE_BREAKOUT,50.63,58.17,1.33,,NOT CHECKED,0,14.72,1,True,,"20/50 uptrend, rising EMA50, tight range",81.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EL,"Estee Lauder Companies, Inc. (The) Common Stock",97.12,DISCOVER,UNCLASSIFIED,51.1,60,42,13.35,40.1,3.2,3.23,108.26,RESISTANCE_BREAKOUT,103.05,116.92,1.66,,NOT CHECKED,0,16.3,1,True,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",79.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FLR,Fluor Corporation Common Stock,54.2,DISCOVER,UNCLASSIFIED,52.9,70,50,5.32,56.1,3.5,3.43,58.5,RESISTANCE_BREAKOUT,55.32,63.18,1.47,,NOT CHECKED,0,16.92,1,True,,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",77.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
