trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",33.25,FORMING,UNCLASSIFIED,71.4,78,60,55.59,25.8,5.39,6.45,41.28,RESISTANCE_BREAKOUT,38.81,44.59,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.24,27.44,19.2,21.28,41.14,15.71,41.14,12.44,41.14,43.35,44.59,45.41,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCU,"DocuSign, Inc. - Common Stock",69.1,FORMING,UNCLASSIFIED,70.6,76,76,13.24,63.4,4.18,3.75,70.63,RESISTANCE_BREAKOUT,66.39,76.28,1.33,,ACTIVE,38,10.31,1,True,63.91,59.09,56.97,58.73,70.4,42.25,70.4,41.37,66.33,74.16,76.28,77.69,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTRA,"Natera, Inc. - Common Stock",338.32,FORMING,UNCLASSIFIED,69.6,82,58,11.02,58.4,2.89,3.11,343.96,RESISTANCE_BREAKOUT,323.33,371.48,1.33,,WEAK,22,21.37,1,True,323.0,299.89,245.43,308.4,343.18,219.5,343.18,181.0,343.18,361.16,371.48,378.36,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SNAP,Snap Inc. Class A Common Stock,5.84,FORMING,UNCLASSIFIED,69.6,78,58,9.81,55.8,5.69,5.46,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,ACTIVE,38,14.88,1,True,5.46,5.29,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",114.13,DISCOVER,UNCLASSIFIED,62.8,74,50,21.3,59.5,5.67,5.65,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.26,103.31,99.15,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.56,DISCOVER,UNCLASSIFIED,62.8,74,50,43.21,55.0,7.13,6.58,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.4,20.98,24.67,18.11,26.97,12.8,26.97,12.8,26.91,28.47,29.29,29.83,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NVAX,"Novavax, Inc. - Common Stock",9.48,DISCOVER,UNCLASSIFIED,62.6,74,50,19.57,58.8,6.59,6.21,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.5,NOT CHECKED,0,10.84,1,True,9.34,8.95,8.7,7.84,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",20.95,DISCOVER,UNCLASSIFIED,61.7,74,50,17.61,61.8,7.94,6.59,23.75,RESISTANCE_BREAKOUT,22.33,23.85,0.07,0.41,NOT CHECKED,0,10.95,1,True,20.42,19.16,18.81,17.72,23.62,14.75,23.62,14.68,23.85,24.94,25.65,26.13,23.85,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MARA,"MARA Holdings, Inc. - Common Stock",11.51,DISCOVER,UNCLASSIFIED,61.2,72,48,26.92,52.2,7.54,7.85,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.22,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.16,DISCOVER,UNCLASSIFIED,61.2,72,48,33.1,65.2,4.82,6.66,9.4,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,NOT CHECKED,0,43.09,3,True,8.07,6.8,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.87,10.15,10.33,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,UMC,United Microelectronics Corporation (NEW) Common Stock,22.08,DISCOVER,UNCLASSIFIED,59.7,72,48,17.14,69.8,4.08,3.03,22.79,RESISTANCE_BREAKOUT,21.42,24.62,1.33,24.87,NOT CHECKED,0,10.38,1,True,20.68,20.25,15.85,17.88,22.72,16.54,28.46,8.15,28.46,23.93,24.62,25.07,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HUBS,"HubSpot, Inc. Common Stock",247.79,DISCOVER,UNCLASSIFIED,57.4,72,48,12.42,51.6,5.18,4.62,266.03,RESISTANCE_BREAKOUT,250.07,287.31,1.33,11.64,NOT CHECKED,0,14.46,1,True,238.58,230.38,269.87,214.8,265.0,169.63,265.0,169.63,297.0,279.33,287.31,292.63,297.0,,"20/50 uptrend, rising EMA50, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.74,DISCOVER,UNCLASSIFIED,56.7,68,50,15.58,43.8,7.88,7.39,41.73,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.06,NOT CHECKED,0,13.76,2,True,35.46,33.66,35.1,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.57,DISCOVER,UNCLASSIFIED,56.4,70,46,28.59,54.1,7.52,7.76,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.39,NOT CHECKED,0,10.89,1,True,11.3,11.64,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TXG,"10x Genomics, Inc. - Common Stock",69.62,DISCOVER,UNCLASSIFIED,56.0,66,42,26.0,63.7,5.32,5.76,69.97,RESISTANCE_BREAKOUT,65.77,75.56,1.33,,NOT CHECKED,0,14.1,3,True,62.9,54.65,34.95,55.25,69.67,31.3,69.67,15.9,66.94,73.46,75.56,76.96,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SBET,"Sharplink, Inc. - Common Stock",9.11,DISCOVER,UNCLASSIFIED,54.4,64,40,47.39,58.9,6.51,6.24,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.17,7.31,8.22,6.16,9.49,4.46,9.49,4.46,9.06,10.01,10.3,10.49,,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASST,"Strive, Inc. - Class A Common Stock",29.01,DISCOVER,UNCLASSIFIED,54.2,66,48,137.43,84.6,7.89,8.84,29.22,RESISTANCE_BREAKOUT,27.47,31.56,1.33,,NOT CHECKED,0,15.08,4,True,23.07,18.66,25.37,12.27,29.04,10.53,29.04,7.66,24.48,30.68,31.56,32.15,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",236.44,FORMING,UNCLASSIFIED,31.2,40,40,10.85,65.3,6.43,5.59,236.44,CONFIRMED_MARKET,222.25,255.35,1.33,,NOT CHECKED,0,20.5,2,True,211.02,200.72,159.25,181.24,233.88,165.5,233.88,90.45,233.88,248.26,255.35,260.08,,,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, runway unknown",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HTFL,"Heartflow, Inc. - Common Stock",48.8,DISCOVER,UNCLASSIFIED,56.2,66,48,17.83,45.5,4.94,5.37,51.97,RESISTANCE_BREAKOUT,48.85,56.13,1.33,,NOT CHECKED,0,35.7,1,True,45.79,39.44,32.7,40.67,51.78,23.87,51.78,20.41,51.19,54.57,56.13,57.17,,,"20/50 uptrend, rising EMA50, bull flag/pullback",97.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTSK,"Netskope, Inc. - Class A Common Stock",17.14,FORMING,UNCLASSIFIED,25.8,34,34,10.25,67.3,6.68,6.5,17.14,CONFIRMED_MARKET,16.11,18.51,1.33,,NOT CHECKED,0,16.56,2,True,14.68,13.77,13.94,13.14,15.64,8.69,16.58,7.66,16.58,17.99,18.51,18.85,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",95.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.51,DISCOVER,UNCLASSIFIED,55.8,66,42,19.6,63.5,3.66,4.21,14.58,RESISTANCE_BREAKOUT,13.71,15.75,1.33,,NOT CHECKED,0,24.75,1,True,13.18,11.56,9.19,11.98,14.54,7.76,14.54,5.93,14.0,15.31,15.75,16.04,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",95.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DK,"Delek US Holdings, Inc. Common Stock",74.6,DISCOVER,UNCLASSIFIED,55.7,68,44,15.81,66.2,5.81,5.86,78.78,RESISTANCE_BREAKOUT,74.05,85.08,1.33,,NOT CHECKED,0,11.6,1,True,71.52,65.51,49.76,63.13,78.43,40.74,78.43,36.68,75.24,82.72,85.08,86.65,,,"20/50 uptrend, rising EMA50, tight range",93.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.29,FORMING,UNCLASSIFIED,70.4,78,60,17.89,38.5,3.77,4.44,18.94,RESISTANCE_BREAKOUT,17.91,20.45,1.47,,HISTORICAL / CONTEXT,20,13.66,1,True,16.18,14.72,10.88,13.68,18.89,9.65,18.89,4.95,18.89,19.89,20.45,20.83,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",89.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PRGO,Perrigo Company plc Ordinary Shares,13.89,DISCOVER,UNCLASSIFIED,54.2,68,50,10.54,48.8,4.17,3.88,15.05,RESISTANCE_BREAKOUT,14.14,16.25,1.33,,NOT CHECKED,0,23.1,1,True,13.77,12.67,12.71,12.54,15.0,9.21,15.0,8.81,14.7,15.8,16.25,16.55,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",87.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EL,"Estee Lauder Companies, Inc. (The) Common Stock",98.56,DISCOVER,UNCLASSIFIED,59.6,68,50,16.73,38.1,3.13,3.28,108.26,RESISTANCE_BREAKOUT,103.08,116.92,1.67,,NOT CHECKED,0,16.3,1,True,97.84,92.66,89.38,83.57,108.01,76.57,108.01,65.74,108.01,113.67,116.92,119.09,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",86.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,W,Wayfair Inc. Class A Common Stock,105.77,DISCOVER,UNCLASSIFIED,46.4,62,42,5.94,54.1,4.08,4.07,108.27,RESISTANCE_BREAKOUT,101.77,116.93,1.33,9.27,NOT CHECKED,0,29.97,1,True,100.09,96.28,88.75,93.0,107.92,78.97,118.31,55.6,118.31,113.68,116.93,119.09,118.31,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",85.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SIG,Signet Jewelers Limited Common Shares,100.1,DISCOVER,UNCLASSIFIED,48.3,60,42,12.39,70.7,4.63,4.08,103.86,RESISTANCE_BREAKOUT,97.63,112.17,1.33,,NOT CHECKED,0,23.96,1,True,89.93,88.77,88.91,79.01,103.49,79.01,103.49,71.34,100.41,109.05,112.17,114.25,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",85.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.35,DISCOVER,UNCLASSIFIED,58.5,74,50,11.31,57.5,4.72,4.27,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,12.21,11.43,9.69,10.95,13.39,8.43,13.39,8.34,12.86,14.11,14.51,14.78,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",84.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,VEEV,Veeva Systems Inc. Class A Common Stock,265.38,DISCOVER,UNCLASSIFIED,58.2,74,50,10.74,58.9,4.38,3.1,297.17,RESISTANCE_BREAKOUT,279.34,320.94,1.33,,NOT CHECKED,0,15.2,1,True,259.48,234.78,214.16,238.32,296.24,151.15,296.24,148.05,296.24,312.03,320.94,326.89,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IAG,Iamgold Corporation Ordinary Shares,19.8,DISCOVER,UNCLASSIFIED,55.7,70,52,10.06,36.2,4.35,3.63,22.39,RESISTANCE_BREAKOUT,21.05,24.18,1.33,11.08,NOT CHECKED,0,14.29,1,True,19.85,18.53,17.1,18.09,22.32,13.62,22.32,13.62,24.87,23.51,24.18,24.63,24.87,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",82.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HNGE,"Hinge Health, Inc. Class A Common Stock",93.45,DISCOVER,UNCLASSIFIED,55.7,72,52,7.47,55.6,5.0,5.01,95.94,RESISTANCE_BREAKOUT,90.19,103.62,1.33,,NOT CHECKED,0,11.55,1,True,89.6,84.34,65.85,84.23,95.57,67.86,95.57,34.64,95.57,100.74,103.62,105.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",81.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
