trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NVAX,"Novavax, Inc. - Common Stock",10.27,DISCOVER,UNCLASSIFIED,53.2,64,40,17.74,65.2,6.35,6.28,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.48,NOT CHECKED,0,10.84,1,True,9.43,9.03,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.67,11.88,11.61,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MSTR,Strategy Inc - Class A Common Stock,132.65,DISCOVER,UNCLASSIFIED,52.2,60,42,28.08,47.3,6.76,5.99,145.64,RESISTANCE_BREAKOUT,136.9,157.29,1.33,35.27,NOT CHECKED,0,17.56,3,True,126.54,119.14,151.58,108.35,144.92,81.81,144.92,81.81,197.0,152.92,157.29,160.2,197.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SWKS,"Skyworks Solutions, Inc. - Common Stock",90.42,DISCOVER,UNCLASSIFIED,52.2,60,42,32.89,71.5,6.19,5.85,92.75,RESISTANCE_BREAKOUT,87.18,100.17,1.33,,NOT CHECKED,0,13.55,1,True,77.29,71.66,67.23,63.06,92.3,55.43,92.3,51.48,85.18,97.39,100.17,102.02,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TWST,Twist Bioscience Corporation - Common Stock,159.8,FORMING,UNCLASSIFIED,34.8,34,34,13.07,54.9,6.23,6.76,159.8,CONFIRMED_MARKET,150.21,172.58,1.33,,ACTIVE,38,22.64,2,True,134.23,119.79,79.14,120.19,155.44,80.59,155.44,41.52,155.44,167.79,172.58,175.78,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HTFL,"Heartflow, Inc. - Common Stock",50.19,DISCOVER,UNCLASSIFIED,60.1,76,52,11.08,56.6,4.87,4.88,51.97,RESISTANCE_BREAKOUT,48.86,56.13,1.33,,NOT CHECKED,0,35.7,1,True,46.67,40.55,33.1,45.41,51.78,23.87,51.78,20.41,51.19,54.57,56.13,57.17,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",98.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TWLO,Twilio Inc. Class A Common Stock,242.73,DISCOVER,UNCLASSIFIED,59.7,76,52,10.24,50.9,4.07,3.9,245.68,RESISTANCE_BREAKOUT,230.94,258.35,0.86,5.16,NOT CHECKED,0,24.89,1,True,231.96,221.55,178.51,215.79,244.89,179.2,258.35,112.99,258.35,257.96,265.34,270.25,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",98.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TH,Target Hospitality Corp. - Common Stock,20.35,DISCOVER,UNCLASSIFIED,61.2,72,48,20.27,60.2,4.62,5.01,20.55,RESISTANCE_BREAKOUT,19.31,20.85,0.25,1.48,NOT CHECKED,0,12.99,1,True,18.63,17.84,14.47,16.7,20.47,14.08,20.85,7.48,20.85,21.57,22.19,22.6,20.85,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",97.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SBET,"Sharplink, Inc. - Common Stock",8.45,DISCOVER,UNCLASSIFIED,50.4,58,40,20.26,46.3,7.55,6.27,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.19,7.42,8.25,7.17,9.49,4.46,9.49,4.46,9.06,10.02,10.3,10.5,,,"20/50 uptrend, rising EMA50, bull flag/pullback",97.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SIG,Signet Jewelers Limited Common Shares,102.0,DISCOVER,UNCLASSIFIED,52.2,60,42,20.5,74.3,4.72,4.04,105.13,RESISTANCE_BREAKOUT,98.83,113.55,1.33,,NOT CHECKED,0,23.96,1,True,93.02,90.25,89.46,79.01,104.75,79.01,103.49,71.34,100.41,110.39,113.55,115.65,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",95.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SG,"Sweetgreen, Inc. Class A Common Stock",6.82,DISCOVER,UNCLASSIFIED,55.5,72,52,7.15,50.6,6.43,5.65,7.44,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.64,NOT CHECKED,0,10.31,1,True,6.76,6.82,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",95.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMCI,"Super Micro Computer, Inc. - Common Stock",40.58,DISCOVER,UNCLASSIFIED,58.7,74,50,11.79,55.1,5.78,5.55,41.72,RESISTANCE_BREAKOUT,39.21,42.31,0.24,1.42,NOT CHECKED,0,19.02,2,True,37.37,35.14,34.19,34.09,41.53,23.38,42.31,19.48,51.4,43.8,45.05,45.89,42.31,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",94.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,LITE,Lumentum Holdings Inc. - Common Stock,902.23,DISCOVER,UNCLASSIFIED,49.6,62,48,9.86,45.1,6.71,6.23,1031.6,RESISTANCE_BREAKOUT,969.7,1085.68,0.87,5.24,NOT CHECKED,0,13.63,2,True,891.68,865.09,710.34,784.47,1026.76,594.84,1026.76,548.24,1085.68,1083.18,1114.13,1134.76,1085.68,,"20/50 uptrend, rising EMA50, bull flag/pullback",94.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",107.5,DISCOVER,UNCLASSIFIED,47.0,58,40,13.09,48.0,6.42,5.91,125.8,RESISTANCE_BREAKOUT,118.25,135.87,1.33,,NOT CHECKED,0,16.57,2,True,108.78,103.79,99.7,93.65,125.25,83.68,125.25,63.51,120.05,132.09,135.87,138.38,,,"above EMA50, rising EMA50, bull flag/pullback",93.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRM,"Salesforce, Inc. Common Stock",244.96,DISCOVER,Cloud Computing,64.7,68,50,19.7,44.7,3.93,3.52,269.04,RESISTANCE_BREAKOUT,252.9,290.56,1.33,,NOT CHECKED,0,22.58,1,True,239.68,216.13,203.95,198.95,268.27,146.32,268.27,146.32,263.53,282.49,290.56,295.94,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",93.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HNGE,"Hinge Health, Inc. Class A Common Stock",94.88,FORMING,UNCLASSIFIED,65.5,78,58,8.1,53.0,4.62,4.94,95.97,RESISTANCE_BREAKOUT,90.21,103.65,1.33,,WEAK,22,11.55,1,True,90.77,85.45,66.58,84.23,95.62,67.86,95.57,34.64,95.57,100.77,103.65,105.57,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",90.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HPE,Hewlett Packard Enterprise Company Common Stock,61.22,DISCOVER,UNCLASSIFIED,54.1,66,42,16.06,58.6,6.74,5.52,62.48,RESISTANCE_BREAKOUT,58.73,63.44,0.26,1.54,NOT CHECKED,0,12.44,1,True,55.61,52.22,39.17,45.7,62.15,40.72,63.44,20.41,64.06,65.6,67.48,68.73,63.44,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",87.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.06,DISCOVER,UNCLASSIFIED,49.0,64,44,7.72,54.3,3.8,4.06,14.75,RESISTANCE_BREAKOUT,13.87,15.93,1.33,,NOT CHECKED,0,24.75,1,True,13.44,11.86,9.32,12.39,14.71,7.76,14.54,5.93,14.0,15.49,15.93,16.23,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",83.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",50.3,DISCOVER,UNCLASSIFIED,48.6,64,44,6.85,69.8,4.57,3.94,56.89,RESISTANCE_BREAKOUT,53.48,61.27,1.28,7.69,NOT CHECKED,0,14.4,1,True,48.51,48.08,50.04,41.9,56.71,41.9,56.71,41.9,61.27,59.74,61.45,62.58,61.27,,"20/50 uptrend, rising EMA50, near EMA200 pivot",82.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCU,"DocuSign, Inc. - Common Stock",70.71,DISCOVER,UNCLASSIFIED,51.7,64,40,14.7,66.2,4.2,3.89,74.3,RESISTANCE_BREAKOUT,69.84,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.79,60.46,57.63,58.73,74.07,42.25,70.4,41.37,66.33,78.02,80.25,81.73,,,"20/50 uptrend, rising EMA50, volume contraction",82.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,RBRK,"Rubrik, Inc. Class A Common Stock",107.34,DISCOVER,UNCLASSIFIED,47.7,62,42,8.42,50.3,5.87,6.15,108.41,RESISTANCE_BREAKOUT,101.91,117.09,1.33,,NOT CHECKED,0,15.64,2,True,95.79,89.68,75.79,85.78,107.91,67.31,107.91,42.25,107.91,113.84,117.09,119.26,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",80.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NET,"Cloudflare, Inc. Class A Common Stock",331.99,DISCOVER,UNCLASSIFIED,53.3,66,42,14.58,58.3,5.0,5.22,335.93,RESISTANCE_BREAKOUT,315.77,362.8,1.33,,NOT CHECKED,0,10.51,1,True,305.61,288.79,244.71,269.3,334.6,212.32,332.22,164.05,332.22,352.72,362.8,369.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",80.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,S,"SentinelOne, Inc. Class A Common Stock",23.1,DISCOVER,UNCLASSIFIED,48.0,62,42,9.19,52.1,5.39,5.05,24.02,RESISTANCE_BREAKOUT,22.57,25.94,1.33,,NOT CHECKED,0,14.48,2,True,21.3,20.27,17.65,19.07,23.92,14.4,23.95,11.81,23.95,25.22,25.94,26.42,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",77.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MGNI,"Magnite, Inc. - Common Stock",25.36,DISCOVER,UNCLASSIFIED,53.8,70,50,7.17,65.3,4.32,3.84,25.88,RESISTANCE_BREAKOUT,24.33,27.95,1.33,,NOT CHECKED,0,17.66,1,True,23.75,22.21,18.66,22.44,25.79,17.28,25.79,11.36,25.45,27.17,27.95,28.47,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",75.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZS,"Zscaler, Inc. - Common Stock",195.2,DISCOVER,UNCLASSIFIED,46.7,62,42,6.58,54.5,5.12,5.18,197.37,RESISTANCE_BREAKOUT,185.53,213.16,1.33,,NOT CHECKED,0,16.52,1,True,178.56,168.99,179.19,159.2,196.57,121.72,190.97,114.62,191.25,207.24,213.16,217.11,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",71.0,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
