trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.64,DISCOVER,UNCLASSIFIED,62.8,74,50,26.0,59.3,4.53,6.27,9.39,RESISTANCE_BREAKOUT,8.83,10.14,1.33,,NOT CHECKED,0,43.09,3,True,8.02,6.78,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.86,10.14,10.33,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",20.94,DISCOVER,UNCLASSIFIED,61.9,74,50,18.01,61.8,7.92,6.55,23.75,RESISTANCE_BREAKOUT,22.33,23.85,0.07,0.41,NOT CHECKED,0,10.95,1,True,20.42,19.16,18.81,17.72,23.62,14.75,23.62,14.68,23.85,24.94,25.65,26.13,23.85,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HTFL,"Heartflow, Inc. - Common Stock",50.56,DISCOVER,UNCLASSIFIED,61.2,72,48,22.46,51.2,4.61,5.25,51.96,RESISTANCE_BREAKOUT,48.85,56.12,1.33,,NOT CHECKED,0,35.7,1,True,45.96,39.51,32.72,40.67,51.78,23.87,51.78,20.41,51.19,54.56,56.12,57.16,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",31.78,DISCOVER,UNCLASSIFIED,60.6,70,52,49.22,13.2,5.2,6.13,41.27,RESISTANCE_BREAKOUT,38.8,44.57,1.33,,NOT CHECKED,0,63.84,2,True,32.1,27.38,19.19,21.28,41.14,15.71,41.14,12.44,41.14,43.34,44.57,45.4,,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DK,"Delek US Holdings, Inc. Common Stock",77.82,DISCOVER,UNCLASSIFIED,60.6,70,52,21.16,74.0,5.3,5.66,78.76,RESISTANCE_BREAKOUT,74.03,85.06,1.33,,NOT CHECKED,0,11.6,1,True,71.83,65.64,49.79,63.13,78.43,40.74,78.43,36.68,75.24,82.7,85.06,86.64,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.37,DISCOVER,UNCLASSIFIED,60.6,72,48,18.93,61.8,3.56,4.07,14.58,RESISTANCE_BREAKOUT,13.72,15.75,1.36,,NOT CHECKED,0,24.75,1,True,13.17,11.55,9.19,11.98,14.54,7.76,14.54,5.93,14.0,15.31,15.75,16.04,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,UMC,United Microelectronics Corporation (NEW) Common Stock,21.92,DISCOVER,UNCLASSIFIED,59.5,72,48,16.73,68.3,4.08,3.01,22.79,RESISTANCE_BREAKOUT,21.42,24.61,1.33,24.87,NOT CHECKED,0,10.38,1,True,20.67,20.25,15.85,17.88,22.72,16.54,28.46,8.15,28.46,23.93,24.61,25.07,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRCL,"Circle Internet Group, Inc. Class A Common Stock",93.55,DISCOVER,UNCLASSIFIED,59.4,70,46,32.95,54.6,7.49,6.69,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,NOT CHECKED,0,16.46,1,True,88.66,82.61,90.43,70.73,103.28,57.84,103.28,57.84,140.0,109.03,112.15,114.22,140.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.7,DISCOVER,UNCLASSIFIED,59.4,70,46,30.44,55.0,7.29,7.51,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.41,NOT CHECKED,0,10.89,1,True,11.31,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NVAX,"Novavax, Inc. - Common Stock",9.34,DISCOVER,UNCLASSIFIED,56.9,68,44,18.32,56.9,6.48,6.06,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.52,NOT CHECKED,0,10.84,1,True,9.33,8.95,8.7,7.84,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.5,DISCOVER,UNCLASSIFIED,56.6,68,50,15.24,43.2,7.88,7.25,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.07,NOT CHECKED,0,13.76,2,True,35.44,33.65,35.09,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SBET,"Sharplink, Inc. - Common Stock",8.99,DISCOVER,UNCLASSIFIED,54.4,64,40,45.98,57.9,6.53,6.2,9.54,RESISTANCE_BREAKOUT,8.96,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.16,7.3,8.22,6.16,9.49,4.46,9.49,4.46,9.06,10.01,10.3,10.49,,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASST,"Strive, Inc. - Class A Common Stock",28.19,DISCOVER,UNCLASSIFIED,54.2,66,48,131.2,83.6,7.83,8.59,29.22,RESISTANCE_BREAKOUT,27.46,31.55,1.33,,NOT CHECKED,0,15.08,4,True,22.99,18.63,25.37,12.27,29.04,10.53,29.04,7.66,24.48,30.68,31.55,32.14,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TXG,"10x Genomics, Inc. - Common Stock",65.84,DISCOVER,UNCLASSIFIED,54.2,64,40,19.67,54.4,5.36,5.57,69.95,RESISTANCE_BREAKOUT,65.76,75.55,1.33,,NOT CHECKED,0,14.1,3,True,62.54,54.5,34.91,55.25,69.67,31.3,69.67,15.9,66.94,73.45,75.55,76.95,,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BE,Bloom Energy Corporation Class A Common Stock,251.76,DISCOVER,UNCLASSIFIED,50.2,64,40,11.78,65.2,6.81,6.32,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.32,233.99,200.77,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCU,"DocuSign, Inc. - Common Stock",67.21,FORMING,UNCLASSIFIED,85.6,92,68,10.62,60.3,4.05,3.56,70.62,RESISTANCE_BREAKOUT,66.38,76.27,1.33,,ACTIVE,38,10.31,1,True,63.73,59.01,56.95,58.73,70.4,42.25,70.4,41.37,66.33,74.15,76.27,77.68,,1.45,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",99.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BULL,Webull Corporation - Class A Ordinary Shares,9.25,DISCOVER,UNCLASSIFIED,61.5,74,50,17.34,59.1,5.44,5.78,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,9.02,8.29,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.25,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",96.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCS,"Doximity, Inc. Class A Common Stock",26.53,DISCOVER,UNCLASSIFIED,48.1,62,42,9.29,56.9,3.81,3.47,27.4,RESISTANCE_BREAKOUT,25.76,29.59,1.33,45.98,NOT CHECKED,0,32.62,1,True,25.33,24.24,31.18,23.95,27.32,19.75,40.0,17.15,40.0,28.77,29.59,30.14,40.0,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",95.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TVTX,"Travere Therapeutics, Inc. - Common Stock",66.22,FORMING,Biotechnology,70.8,82,62,8.85,54.0,3.3,3.23,68.9,RESISTANCE_BREAKOUT,64.87,74.42,1.36,,WEAK,22,12.03,1,True,65.26,61.26,46.65,61.62,68.73,53.0,68.73,26.15,67.85,72.35,74.42,75.8,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",95.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SG,"Sweetgreen, Inc. Class A Common Stock",7.1,DISCOVER,UNCLASSIFIED,53.7,66,42,15.35,52.2,5.3,5.75,7.39,RESISTANCE_BREAKOUT,6.95,7.98,1.33,28.42,NOT CHECKED,0,10.31,1,True,6.74,6.82,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.76,7.98,8.13,9.49,,"rising EMA50, near EMA200 pivot, compressed below 20d resistance",93.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SNAP,Snap Inc. Class A Common Stock,5.69,DISCOVER,UNCLASSIFIED,54.0,70,50,7.47,53.2,5.55,5.24,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.8,4.78,NOT CHECKED,0,14.88,1,True,5.45,5.28,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",89.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",52.12,FORMING,UNCLASSIFIED,90.6,100,82,10.56,40.4,3.11,3.52,54.84,RESISTANCE_BREAKOUT,52.12,55.74,0.33,1.64,WEAK,22,10.27,1,True,51.25,50.7,52.94,45.78,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.32,55.74,0.3,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",89.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRK,"Comstock Resources, Inc. Common Stock",14.73,DISCOVER,UNCLASSIFIED,53.8,70,50,7.02,54.3,4.8,4.22,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.9,NOT CHECKED,0,11.02,1,True,14.64,14.32,16.23,13.4,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.79,23.44,,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",89.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.76,DISCOVER,UNCLASSIFIED,60.5,74,50,15.37,64.2,4.41,4.14,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,12.25,11.45,9.69,10.95,13.39,8.43,13.39,8.34,12.86,14.11,14.51,14.78,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",88.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",222.91,DISCOVER,UNCLASSIFIED,52.8,70,50,5.04,61.9,6.32,5.2,235.01,RESISTANCE_BREAKOUT,220.91,253.81,1.33,,NOT CHECKED,0,20.5,1,True,209.74,200.19,159.12,181.24,233.88,165.5,233.88,90.45,233.88,246.76,253.81,258.51,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",88.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PRGO,Perrigo Company plc Ordinary Shares,13.95,DISCOVER,UNCLASSIFIED,54.7,68,50,11.47,49.6,4.0,3.76,15.04,RESISTANCE_BREAKOUT,14.14,16.25,1.33,,NOT CHECKED,0,23.1,1,True,13.77,12.67,12.71,12.54,15.0,9.21,15.0,8.81,14.7,15.8,16.25,16.55,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",87.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,INSM,Insmed Incorporated - Common Stock,128.84,DISCOVER,UNCLASSIFIED,55.2,72,52,6.41,59.7,3.48,3.29,131.46,RESISTANCE_BREAKOUT,124.07,137.7,0.85,4.75,NOT CHECKED,0,33.86,1,True,124.88,120.37,130.84,117.15,131.1,95.27,137.7,90.39,166.19,138.03,141.97,144.6,137.7,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance",87.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EL,"Estee Lauder Companies, Inc. (The) Common Stock",97.13,DISCOVER,UNCLASSIFIED,58.9,68,50,15.49,33.7,3.04,3.18,108.25,RESISTANCE_BREAKOUT,103.29,116.91,1.75,,NOT CHECKED,0,16.3,1,True,97.7,92.6,89.37,83.57,108.01,76.57,108.01,65.74,108.01,113.66,116.91,119.07,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,VEEV,Veeva Systems Inc. Class A Common Stock,264.73,DISCOVER,UNCLASSIFIED,58.3,74,50,10.9,58.6,4.34,3.03,297.16,RESISTANCE_BREAKOUT,279.33,320.93,1.33,,NOT CHECKED,0,15.2,1,True,259.42,234.76,214.15,238.32,296.24,151.15,296.24,148.05,296.24,312.02,320.93,326.88,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
