trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CAI,"Caris Life Sciences, Inc. - Common Stock",24.78,FORMING,Biotechnology,71.1,78,60,16.01,41.3,5.0,5.03,28.42,RESISTANCE_BREAKOUT,26.71,30.69,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.11,21.88,21.82,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.69,31.26,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HTFL,"Heartflow, Inc. - Common Stock",49.58,FORMING,UNCLASSIFIED,69.8,76,58,20.13,47.9,4.74,5.29,51.97,RESISTANCE_BREAKOUT,48.85,56.12,1.33,,HISTORICAL / CONTEXT,20,35.7,1,True,45.86,39.47,32.71,40.67,51.78,23.87,51.78,20.41,51.19,54.56,56.12,57.16,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MSTR,Strategy Inc - Class A Common Stock,134.98,DISCOVER,UNCLASSIFIED,62.8,74,50,47.39,56.7,6.96,6.3,145.67,RESISTANCE_BREAKOUT,136.93,157.33,1.33,35.24,NOT CHECKED,0,17.56,3,True,125.29,117.74,152.08,92.45,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",113.91,DISCOVER,UNCLASSIFIED,62.8,74,50,21.52,59.3,5.68,5.65,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.24,103.31,99.14,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SBET,"Sharplink, Inc. - Common Stock",8.85,DISCOVER,UNCLASSIFIED,62.8,74,50,43.69,56.4,6.63,6.2,9.54,RESISTANCE_BREAKOUT,8.96,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.14,7.3,8.22,6.16,9.49,4.46,9.49,4.46,9.06,10.01,10.3,10.49,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEAM,Atlassian Corporation  - Class A Common Stock,185.39,DISCOVER,UNCLASSIFIED,61.2,74,50,16.6,59.3,5.21,4.78,199.37,RESISTANCE_BREAKOUT,187.41,215.32,1.33,,NOT CHECKED,0,35.31,2,True,173.81,146.9,121.97,156.55,198.6,74.41,198.6,56.01,197.3,209.34,215.32,219.31,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",32.09,DISCOVER,UNCLASSIFIED,60.6,70,52,50.68,16.2,5.17,6.16,41.27,RESISTANCE_BREAKOUT,38.8,44.57,1.33,,NOT CHECKED,0,63.84,2,True,32.13,27.39,19.19,21.28,41.14,15.71,41.14,12.44,41.14,43.34,44.57,45.4,,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,UMC,United Microelectronics Corporation (NEW) Common Stock,22.07,DISCOVER,UNCLASSIFIED,59.9,72,48,17.57,69.7,4.08,3.03,22.79,RESISTANCE_BREAKOUT,21.42,24.62,1.33,24.87,NOT CHECKED,0,10.38,1,True,20.68,20.25,15.85,17.88,22.72,16.54,28.46,8.15,28.46,23.93,24.62,25.07,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRCL,"Circle Internet Group, Inc. Class A Common Stock",92.55,DISCOVER,UNCLASSIFIED,59.4,70,46,31.58,53.8,7.57,6.79,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,NOT CHECKED,0,16.46,1,True,88.57,82.57,90.42,70.73,103.28,57.84,103.28,57.84,140.0,109.03,112.15,114.22,140.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.81,DISCOVER,UNCLASSIFIED,59.4,70,46,31.62,55.8,7.37,7.76,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.39,NOT CHECKED,0,10.89,1,True,11.32,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MARA,"MARA Holdings, Inc. - Common Stock",11.36,DISCOVER,UNCLASSIFIED,58.2,72,48,25.85,51.2,7.63,7.81,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.2,11.37,12.03,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.65,DISCOVER,UNCLASSIFIED,56.8,68,50,15.73,43.6,7.87,7.37,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.07,NOT CHECKED,0,13.76,2,True,35.45,33.65,35.1,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASST,"Strive, Inc. - Class A Common Stock",28.81,DISCOVER,UNCLASSIFIED,54.2,66,48,136.22,84.3,7.79,8.73,29.22,RESISTANCE_BREAKOUT,27.47,31.56,1.33,,NOT CHECKED,0,15.08,4,True,23.05,18.65,25.37,12.27,29.04,10.53,29.04,7.66,24.48,30.68,31.56,32.14,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TXG,"10x Genomics, Inc. - Common Stock",65.86,DISCOVER,UNCLASSIFIED,54.2,64,40,19.73,54.5,5.38,5.59,69.95,RESISTANCE_BREAKOUT,65.76,75.55,1.33,,NOT CHECKED,0,14.1,3,True,62.54,54.5,34.91,55.25,69.67,31.3,69.67,15.9,66.94,73.45,75.55,76.95,,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,OKTA,"Okta, Inc. - Class A Common Stock",183.26,DISCOVER,UNCLASSIFIED,52.2,60,42,26.62,75.0,5.95,5.13,183.26,RESISTANCE_BREAKOUT,172.26,197.92,1.33,,NOT CHECKED,0,28.63,2,True,161.69,148.31,115.3,127.6,179.44,113.87,179.44,62.66,174.85,192.42,197.92,201.59,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BE,Bloom Energy Corporation Class A Common Stock,254.76,DISCOVER,UNCLASSIFIED,50.9,64,40,13.11,66.5,6.73,6.51,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.6,234.11,200.8,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",235.42,DISCOVER,UNCLASSIFIED,51.5,66,42,10.83,65.1,6.34,5.49,235.42,RESISTANCE_BREAKOUT,221.29,254.25,1.33,,NOT CHECKED,0,20.5,2,True,210.93,200.68,159.24,181.24,233.88,165.5,233.88,90.45,233.88,247.19,254.25,258.96,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",99.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DK,"Delek US Holdings, Inc. Common Stock",77.1,DISCOVER,UNCLASSIFIED,60.6,70,52,20.07,73.0,5.44,5.72,78.77,RESISTANCE_BREAKOUT,74.04,85.07,1.33,,NOT CHECKED,0,11.6,1,True,71.76,65.61,49.79,63.13,78.43,40.74,78.43,36.68,75.24,82.7,85.07,86.64,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",99.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.19,FORMING,UNCLASSIFIED,70.3,78,60,17.63,36.8,3.72,4.4,18.94,RESISTANCE_BREAKOUT,17.93,20.45,1.5,,HISTORICAL / CONTEXT,20,13.66,1,True,16.17,14.72,10.88,13.68,18.89,9.65,18.89,4.95,18.89,19.89,20.45,20.83,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",96.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTRA,"Natera, Inc. - Common Stock",331.53,FORMING,UNCLASSIFIED,69.5,82,62,9.29,53.4,2.8,3.01,343.92,RESISTANCE_BREAKOUT,323.29,371.44,1.33,,WEAK,22,21.37,1,True,322.36,299.62,245.36,308.4,343.18,219.5,343.18,181.0,343.18,361.12,371.44,378.32,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",94.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SG,"Sweetgreen, Inc. Class A Common Stock",7.11,DISCOVER,UNCLASSIFIED,53.8,66,42,15.53,52.4,5.37,5.82,7.39,RESISTANCE_BREAKOUT,6.95,7.98,1.33,28.41,NOT CHECKED,0,10.31,1,True,6.74,6.82,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.76,7.98,8.13,9.49,,"rising EMA50, near EMA200 pivot, compressed below 20d resistance",94.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.36,DISCOVER,UNCLASSIFIED,55.5,66,42,18.87,61.6,3.6,4.14,14.58,RESISTANCE_BREAKOUT,13.71,15.75,1.34,,NOT CHECKED,0,24.75,1,True,13.16,11.55,9.19,11.98,14.54,7.76,14.54,5.93,14.0,15.31,15.75,16.04,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",93.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HUBS,"HubSpot, Inc. Common Stock",242.84,DISCOVER,UNCLASSIFIED,45.8,58,40,10.66,49.4,5.1,4.5,265.99,RESISTANCE_BREAKOUT,250.03,287.27,1.33,11.66,NOT CHECKED,0,14.46,1,True,238.11,230.19,269.82,214.8,265.0,169.63,265.0,169.63,297.0,279.29,287.27,292.59,297.0,,"20/50 uptrend, rising EMA50, bull flag/pullback",93.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SNAP,Snap Inc. Class A Common Stock,5.66,DISCOVER,UNCLASSIFIED,53.7,70,50,6.94,52.6,5.67,5.32,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.77,NOT CHECKED,0,14.88,1,True,5.44,5.28,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",89.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRK,"Comstock Resources, Inc. Common Stock",14.69,DISCOVER,UNCLASSIFIED,53.6,70,50,6.8,54.0,4.86,4.3,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.9,NOT CHECKED,0,11.02,1,True,14.64,14.32,16.23,13.4,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.79,23.44,,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",89.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PRGO,Perrigo Company plc Ordinary Shares,13.92,DISCOVER,UNCLASSIFIED,54.6,68,50,11.26,49.3,4.02,3.78,15.04,RESISTANCE_BREAKOUT,14.14,16.25,1.33,,NOT CHECKED,0,23.1,1,True,13.77,12.67,12.71,12.54,15.0,9.21,15.0,8.81,14.7,15.8,16.25,16.55,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",87.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EL,"Estee Lauder Companies, Inc. (The) Common Stock",97.18,DISCOVER,UNCLASSIFIED,59.0,68,50,15.57,33.9,3.06,3.21,108.25,RESISTANCE_BREAKOUT,103.25,116.91,1.73,,NOT CHECKED,0,16.3,1,True,97.71,92.61,89.37,83.57,108.01,76.57,108.01,65.74,108.01,113.66,116.91,119.08,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",85.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ROIV,Roivant Sciences Ltd. - Common Shares,41.13,DISCOVER,UNCLASSIFIED,54.0,66,42,15.94,67.6,4.17,3.57,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.7,35.83,29.55,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",84.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IAG,Iamgold Corporation Ordinary Shares,19.82,DISCOVER,UNCLASSIFIED,56.0,70,52,10.62,36.3,4.34,3.56,22.39,RESISTANCE_BREAKOUT,21.05,24.18,1.33,11.08,NOT CHECKED,0,14.29,1,True,19.85,18.53,17.1,18.09,22.32,13.62,22.32,13.62,24.87,23.51,24.18,24.63,24.87,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",82.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLMT,"Calumet, Inc - Common Stock",56.78,DISCOVER,UNCLASSIFIED,49.2,60,42,21.31,81.9,4.0,4.31,58.58,RESISTANCE_BREAKOUT,55.07,63.27,1.33,,NOT CHECKED,0,15.17,1,True,51.57,46.55,35.06,45.73,58.4,31.7,58.4,26.41,51.5,61.51,63.27,64.44,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",82.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",51.56,FORMING,UNCLASSIFIED,73.0,82,68,9.42,36.9,3.14,3.57,54.84,RESISTANCE_BREAKOUT,52.12,55.74,0.33,1.64,WEAK,22,10.27,1,True,51.19,50.68,52.94,45.78,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.32,55.74,,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",81.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,B WATCH,MONITOR ONLY
