checked_at_et,ticker,from_state,to_state,live_price,entry_trigger,stop,intraday_rvol,live_vwap,opening_range_high,theme,catalyst_status
2026-09-14T10:49:22-04:00,PTEN,ARMED,INVALIDATED,12.61,13.44,12.63,1.29,12.71,13.02,UNCLASSIFIED,NOT CHECKED
2026-09-14T13:20:06-04:00,BMNR,INVALIDATED,ARMED,25.52,27.11,25.49,0.85,25.13,25.35,UNCLASSIFIED,ACTIVE
2026-09-14T13:20:06-04:00,NOW,INVALIDATED,ARMED,142.44,150.16,141.15,1.55,139.89,141.15,Cloud Computing,ACTIVE
2026-09-14T13:20:06-04:00,IOVA,INVALIDATED,ARMED,9.3,9.39,8.83,1.43,8.99,8.73,Biotechnology,HISTORICAL / CONTEXT
2026-09-14T13:20:06-04:00,TEAM,INVALIDATED,ARMED,190.38,199.37,187.41,1.61,185.75,188.05,UNCLASSIFIED,NOT CHECKED
2026-09-14T13:20:06-04:00,MARA,NEW,INVALIDATED,11.65,12.54,11.79,1.35,11.52,11.72,UNCLASSIFIED,NOT CHECKED
2026-09-14T15:11:33-04:00,ARE,INVALIDATED,ARMED,52.19,54.84,51.55,1.29,51.98,52.36,UNCLASSIFIED,WEAK
2026-09-14T15:11:33-04:00,PRGO,NEW,INVALIDATED,13.95,15.05,14.14,0.65,14.04,14.0,UNCLASSIFIED,HISTORICAL / CONTEXT
2026-09-14T15:11:33-04:00,HTFL,ARMED,INVALIDATED,48.6,51.97,48.85,0.99,49.63,50.82,UNCLASSIFIED,HISTORICAL / CONTEXT
2026-09-14T15:11:33-04:00,DXYZ,NEW,INVALIDATED,31.32,36.23,34.06,1.25,30.84,31.23,UNCLASSIFIED,NOT CHECKED
2026-09-14T15:11:33-04:00,NTSK,NEW,TRIGGERED,17.15,17.02,16.0,3.1,16.54,16.24,UNCLASSIFIED,NOT CHECKED
2026-09-14T15:11:33-04:00,NVAX,NEW,INVALIDATED,9.48,10.8,10.15,0.58,9.36,9.52,UNCLASSIFIED,NOT CHECKED
2026-09-14T15:11:33-04:00,VEEV,NEW,INVALIDATED,265.4,297.17,279.34,1.47,263.73,267.42,UNCLASSIFIED,NOT CHECKED
