checked_at_et,ticker,from_state,to_state,live_price,entry_trigger,stop,intraday_rvol,live_vwap,opening_range_high,theme,catalyst_status
2026-09-14T10:49:22-04:00,PTEN,ARMED,INVALIDATED,12.61,13.44,12.63,1.29,12.71,13.02,UNCLASSIFIED,NOT CHECKED
2026-09-14T13:20:06-04:00,BMNR,INVALIDATED,ARMED,25.52,27.11,25.49,0.85,25.13,25.35,UNCLASSIFIED,ACTIVE
2026-09-14T13:20:06-04:00,NOW,INVALIDATED,ARMED,142.44,150.16,141.15,1.55,139.89,141.15,Cloud Computing,ACTIVE
2026-09-14T13:20:06-04:00,IOVA,INVALIDATED,ARMED,9.3,9.39,8.83,1.43,8.99,8.73,Biotechnology,HISTORICAL / CONTEXT
2026-09-14T13:20:06-04:00,TEAM,INVALIDATED,ARMED,190.38,199.37,187.41,1.61,185.75,188.05,UNCLASSIFIED,NOT CHECKED
2026-09-14T13:20:06-04:00,MARA,NEW,INVALIDATED,11.65,12.54,11.79,1.35,11.52,11.72,UNCLASSIFIED,NOT CHECKED
2026-09-14T15:11:33-04:00,ARE,INVALIDATED,ARMED,52.19,54.84,51.55,1.29,51.98,52.36,UNCLASSIFIED,WEAK
2026-09-14T15:11:33-04:00,PRGO,NEW,INVALIDATED,13.95,15.05,14.14,0.65,14.04,14.0,UNCLASSIFIED,HISTORICAL / CONTEXT
2026-09-14T15:11:33-04:00,HTFL,ARMED,INVALIDATED,48.6,51.97,48.85,0.99,49.63,50.82,UNCLASSIFIED,HISTORICAL / CONTEXT
2026-09-14T15:11:33-04:00,DXYZ,NEW,INVALIDATED,31.32,36.23,34.06,1.25,30.84,31.23,UNCLASSIFIED,NOT CHECKED
2026-09-14T15:11:33-04:00,NTSK,NEW,TRIGGERED,17.15,17.02,16.0,3.1,16.54,16.24,UNCLASSIFIED,NOT CHECKED
2026-09-14T15:11:33-04:00,NVAX,NEW,INVALIDATED,9.48,10.8,10.15,0.58,9.36,9.52,UNCLASSIFIED,NOT CHECKED
2026-09-14T15:11:33-04:00,VEEV,NEW,INVALIDATED,265.4,297.17,279.34,1.47,263.73,267.42,UNCLASSIFIED,NOT CHECKED
2026-09-15T13:32:28-04:00,COIN,ARMED,INVALIDATED,179.78,196.79,184.98,1.32,179.66,184.13,UNCLASSIFIED,ACTIVE
2026-09-15T13:32:28-04:00,BMNR,ARMED,INVALIDATED,24.11,27.11,25.49,0.8,24.25,24.71,UNCLASSIFIED,ACTIVE
2026-09-15T13:32:28-04:00,SG,NEW,INVALIDATED,6.91,7.43,6.99,1.09,6.98,7.25,UNCLASSIFIED,ACTIVE
2026-09-15T13:32:28-04:00,AUGO,FORMING,INVALIDATED,85.07,91.0,85.54,1.17,84.26,86.49,Gold Miners,HISTORICAL / CONTEXT
2026-09-15T13:32:28-04:00,SBET,ARMED,INVALIDATED,8.48,9.54,8.97,0.61,8.55,8.8,UNCLASSIFIED,NOT CHECKED
2026-09-15T13:32:28-04:00,CAI,INVALIDATED,ARMED,27.96,28.43,26.72,4.93,27.56,27.53,Biotechnology,NOT CHECKED
2026-09-15T13:32:28-04:00,ASST,NEW,INVALIDATED,27.9,29.78,27.99,0.93,27.81,28.28,UNCLASSIFIED,NOT CHECKED
2026-09-15T13:32:28-04:00,SMMT,NEW,INVALIDATED,17.23,18.92,17.78,1.32,17.7,18.47,UNCLASSIFIED,NOT CHECKED
2026-09-15T13:32:28-04:00,ROIV,NEW,INVALIDATED,39.59,42.64,40.08,1.56,39.86,40.99,UNCLASSIFIED,NOT CHECKED
2026-09-15T13:32:28-04:00,PTEN,INVALIDATED,ARMED,12.86,13.44,12.63,0.74,12.75,12.73,UNCLASSIFIED,NOT CHECKED
2026-09-15T13:32:28-04:00,HNGE,FORMING,ARMED,94.86,95.93,90.18,0.68,94.6,95.5,UNCLASSIFIED,NOT CHECKED
2026-09-15T13:32:28-04:00,CRK,NEW,INVALIDATED,14.6,16.18,15.21,0.74,14.47,14.55,UNCLASSIFIED,NOT CHECKED
2026-09-16T11:06:01-04:00,SNAP,FORMING,ARMED,5.86,6.07,5.7,0.54,5.83,5.86,UNCLASSIFIED,ACTIVE
2026-09-16T11:06:01-04:00,TWLO,FORMING,ARMED,241.82,244.8,230.11,1.46,241.78,243.2,UNCLASSIFIED,ACTIVE
2026-09-16T11:06:01-04:00,MLYS,FORMING,INVALIDATED,28.03,32.12,30.19,0.5,28.28,29.08,UNCLASSIFIED,HISTORICAL / CONTEXT
2026-09-16T11:06:01-04:00,AUGO,INVALIDATED,ARMED,86.82,91.0,85.54,0.8,87.15,88.95,UNCLASSIFIED,HISTORICAL / CONTEXT
2026-09-16T11:06:01-04:00,CRWD,ARMED,TRIGGERED,243.25,242.49,227.94,0.61,240.44,241.49,UNCLASSIFIED,NOT CHECKED
2026-09-16T11:06:01-04:00,NTSK,TRIGGERED,FAILED_BREAKOUT,17.79,17.47,16.42,0.45,17.56,17.9,UNCLASSIFIED,NOT CHECKED
2026-09-16T11:06:01-04:00,NOW,ARMED,INVALIDATED,140.53,150.19,141.18,0.55,140.4,141.37,UNCLASSIFIED,NOT CHECKED
2026-09-16T11:06:01-04:00,CRM,ARMED,INVALIDATED,252.03,269.27,253.12,0.8,253.69,256.4,UNCLASSIFIED,NOT CHECKED
2026-09-16T11:06:01-04:00,DELL,INVALIDATED,ARMED,569.54,570.52,536.29,1.06,567.3,575.73,UNCLASSIFIED,NOT CHECKED
2026-09-16T11:06:52-04:00,CRWD,TRIGGERED,FAILED_BREAKOUT,243.0,242.49,227.94,0.61,240.46,241.49,UNCLASSIFIED,NOT CHECKED
2026-09-16T11:06:52-04:00,NTSK,FAILED_BREAKOUT,TRIGGERED,17.79,17.47,16.42,0.47,17.57,17.9,UNCLASSIFIED,NOT CHECKED
2026-09-16T13:26:39-04:00,WPM,NEW,INVALIDATED,149.04,164.35,154.84,0.61,150.44,153.21,UNCLASSIFIED,ACTIVE
2026-09-16T13:26:39-04:00,NOW,INVALIDATED,ARMED,141.29,150.18,141.17,0.54,140.63,141.37,Cloud Computing,NOT CHECKED
2026-09-16T13:26:39-04:00,TEM,INVALIDATED,ARMED,70.64,73.31,68.91,1.63,69.92,71.48,UNCLASSIFIED,NOT CHECKED
2026-09-16T13:26:39-04:00,CLSK,NEW,INVALIDATED,12.99,14.1,13.26,0.63,12.94,13.1,UNCLASSIFIED,NOT CHECKED
2026-09-16T13:26:39-04:00,CRWD,FAILED_BREAKOUT,ARMED,242.32,245.19,230.48,0.64,241.61,241.49,UNCLASSIFIED,NOT CHECKED
2026-09-16T13:26:39-04:00,IAG,NEW,INVALIDATED,19.77,22.39,21.04,0.71,19.84,20.17,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:07:16-04:00,WTTR,NEW,INVALIDATED,19.93,21.32,20.04,1.24,20.26,20.8,Oil Services,NOT CHECKED
2026-09-16T15:07:16-04:00,NOW,ARMED,INVALIDATED,140.54,150.18,141.17,0.61,140.72,141.37,Cloud Computing,NOT CHECKED
2026-09-16T15:07:16-04:00,BE,ARMED,INVALIDATED,262.96,285.2,268.08,0.93,269.45,275.18,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:07:16-04:00,ZETA,ARMED,INVALIDATED,30.78,32.93,30.95,0.87,31.11,31.21,UNCLASSIFIED,NOT CHECKED
2026-09-16T15:07:16-04:00,SSRM,NEW,INVALIDATED,34.96,39.56,37.19,1.82,35.53,36.12,UNCLASSIFIED,NOT CHECKED
