ticker,legendary_agent_count,legendary_avg_score,legendary_best_score,legendary_traders,legendary_setups
ARE,1,96.0,96.0,Superstock Agent,Explosive Leader / Early Supertrend Candidate
UMC,1,95.0,95.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
AVAH,1,92.9,92.9,Superstock Agent,Explosive Leader / Early Supertrend Candidate
FA,1,89.7,89.7,Superstock Agent,Explosive Leader / Early Supertrend Candidate
TXG,1,84.7,84.7,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
SEDG,1,84.6,84.6,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
OKTA,1,84.1,84.1,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
PSNL,1,84.1,84.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
FIVN,1,83.8,83.8,Superstock Agent,Explosive Leader / Early Supertrend Candidate
KGC,1,83.5,83.5,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
MRVL,1,82.9,82.9,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
ABNB,1,82.4,82.4,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
PTEN,1,80.5,80.5,Superstock Agent,Explosive Leader / Early Supertrend Candidate
NVAX,1,79.7,79.7,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
CLMT,1,79.4,79.4,Superstock Agent,Explosive Leader / Early Supertrend Candidate
EGO,1,78.6,78.6,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
MRK,1,78.1,78.1,Mark Minervini,Trend Template / VCP
FMC,1,76.9,76.9,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
NTSK,1,76.4,76.4,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
VRNS,1,73.1,73.1,Superstock Agent,Explosive Leader / Early Supertrend Candidate
PRGO,1,72.8,72.8,Superstock Agent,Explosive Leader / Early Supertrend Candidate
BTG,1,72.7,72.7,Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan
SAIL,1,71.0,71.0,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
RBRK,1,67.8,67.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
ASO,1,67.5,67.5,High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility
GAP,1,66.8,66.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
NTRA,1,65.0,65.0,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
DT,1,63.5,63.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
W,1,62.2,62.2,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
ESTC,1,60.6,60.6,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
WPM,1,60.4,60.4,Superstock Agent,Explosive Leader / Early Supertrend Candidate
EQX,1,59.9,59.9,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
SMTC,1,58.8,58.8,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FLR,1,57.4,57.4,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
FROG,1,57.3,57.3,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
WIX,1,57.1,57.1,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
S,1,56.7,56.7,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
AEM,1,55.7,55.7,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
PANW,1,55.5,55.5,Top-500 Swing Agent,2–7 Day Liquid Swing Ideas
